Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	1	N	0	0	1	3
A_NP	2	1	N	0	0	1	3
A_NP	3	1	N	0	0	1	10
A_NP	4	2	N	0	0	2	5
A_NP	5	2	N	0	0	2	6
A_NP	6	3	N	0	0	2	5.5
A_NP	7	4	N	0	0	4	6
A_NP	8	4	N	0	0	4	8
A_NP	9	4	N	0	0	4	6.75
A_NP	10	4	N	0	0	4	5.25
A_NP	11	2	N	2	0	2	6
A_NP	12	4	N	0	0	4	5
A_NP	13	3	N	1	0	3	4
A_NP	14	4	N	0	0	3	3.66666666666667
A_NP	15	4	N	0	0	4	3.5
A_NP	16	4	N	0	0	4	4.75
A_NP	17	4	N	0	0	3	4.66666666666667
A_NP	18	4	N	0	0	4	5.25
A_NP	19	4	N	0	0	4	6
A_NP	20	4	N	0	0	4	5
A_NP	21	4	N	0	0	2	3.5
A_NP	22	4	N	0	0	3	7
A_NP	23	4	N	0	0	3	5
A_NP	24	4	N	0	0	3	5.66666666666667
A_NP	25	4	N	0	0	4	5
A_NP	26	4	N	0	0	4	6.25
A_NP	27	4	N	0	0	4	6
A_NP	28	4	N	0	0	4	5
A_NP	29	4	N	0	0	3	4
A_NP	30	3	N	1	0	3	4.33333333333333
A_NP	31	4	N	0	0	3	5.33333333333333
A_NP	32	4	N	0	0	3	4.66666666666667
A_NP	33	4	N	0	0	3	4.33333333333333
A_NP	34	4	N	0	0	3	5.66666666666667
A_NP	35	4	N	0	0	4	7
A_NP	36	4	N	0	0	4	6.5
A_NP	37	3	N	1	0	3	5.33333333333333
A_NP	38	4	N	0	0	4	4.75
A_NP	39	4	N	0	0	3	5.33333333333333
A_NP	40	3	N	1	0	3	4.66666666666667
A_NP	41	4	N	0	0	4	6.75
A_NP	42	4	N	0	0	4	7.25
A_NP	43	4	N	0	0	2	3
A_NP	44	4	N	0	0	4	5.75
A_NP	45	4	N	0	0	4	7.5
A_NP	46	4	N	0	0	4	4.75
A_NP	47	4	N	0	0	4	7.5
A_NP	48	4	N	0	0	4	7
A_NP	49	4	N	0	0	4	7.25
A_NP	50	4	N	0	0	4	9.75
A_NP	51	4	N	0	0	4	6.5
A_NP	52	4	N	0	0	4	8.5
A_NP	53	4	N	0	0	4	7.75
A_NP	54	4	N	0	0	4	7.25
A_NP	55	3	N	1	0	3	6.33333333333333
A_NP	56	4	N	0	0	4	7
A_NP	57	4	N	0	0	3	7
A_NP	58	4	N	0	0	4	5.75
A_NP	59	4	N	0	0	4	4.25
A_NP	60	4	N	0	0	4	5
A_NP	61	4	N	0	0	4	4.25
A_NP	62	4	N	0	0	4	4.25
A_NP	63	4	N	0	0	4	6
A_NP	64	4	N	0	0	3	6
A_NP	65	4	N	0	0	3	6
A_NP	66	4	N	0	0	3	4.66666666666667
A_NP	67	2	N	2	0	2	5
A_NP	68	3	N	1	0	2	6.5
A_NP	69	3	N	1	0	3	8.66666666666667
A_NP	70	4	N	0	0	4	4.75
A_NP	71	4	N	0	0	3	8.33333333333333
A_NP	72	4	N	0	0	4	6.25
A_NP	73	4	N	0	0	4	6.5
A_NP	74	3	N	1	0	3	2.66666666666667
A_NP	75	3	N	1	0	3	3.66666666666667
A_NP	76	4	N	0	0	2	6.5
A_NP	77	4	N	0	0	4	7.75
A_NP	78	4	N	0	0	4	5.5
A_NP	79	4	N	0	0	4	7.25
A_NP	80	4	N	0	0	4	8
