Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	1	2	N	0	0	2	6.5
A_PB2	2	2	N	0	0	2	8
A_PB2	3	2	N	0	0	2	7.5
A_PB2	4	3	N	0	0	3	3.33333333333333
A_PB2	5	3	N	0	0	3	3
A_PB2	6	2	N	1	0	2	5
A_PB2	7	3	N	0	0	2	8.5
A_PB2	8	3	N	0	0	3	6.33333333333333
A_PB2	9	3	N	0	0	2	4
A_PB2	10	3	N	0	0	3	4.33333333333333
A_PB2	11	4	N	0	0	3	5.33333333333333
A_PB2	12	4	N	0	0	3	6.66666666666667
A_PB2	13	4	N	0	0	4	5
A_PB2	14	4	N	0	0	3	4.33333333333333
A_PB2	15	4	N	0	0	4	7
A_PB2	16	4	N	0	0	4	6.5
A_PB2	17	4	N	0	0	4	7.75
A_PB2	18	4	N	0	0	4	7.5
A_PB2	19	3	N	1	0	3	5
A_PB2	20	4	N	0	0	4	6.75
A_PB2	21	4	N	0	0	3	5.66666666666667
A_PB2	22	4	N	0	0	3	3.33333333333333
A_PB2	23	4	N	0	0	4	6.25
A_PB2	24	4	N	0	0	4	6.25
A_PB2	25	4	N	0	0	4	5.25
A_PB2	26	4	N	0	0	4	7
A_PB2	27	4	N	0	0	4	5
A_PB2	28	3	N	1	0	2	5
A_PB2	29	3	N	1	0	2	8.5
A_PB2	30	2	N	2	0	2	2.5
A_PB2	31	3	N	1	0	3	6
A_PB2	32	4	N	0	0	3	6
A_PB2	33	4	N	0	0	4	8
A_PB2	34	4	N	0	0	4	6.25
A_PB2	35	4	N	0	0	3	5.66666666666667
A_PB2	36	4	N	0	0	4	7.5
A_PB2	37	4	N	0	0	4	6.75
A_PB2	38	4	N	0	0	4	7.5
A_PB2	39	4	N	0	0	3	7.33333333333333
A_PB2	40	4	N	0	0	3	10.6666666666667
A_PB2	41	4	N	0	0	4	9.75
A_PB2	42	4	N	0	0	3	8.33333333333333
A_PB2	43	3	N	1	0	2	10.5
A_PB2	44	4	N	0	0	3	9.33333333333333
A_PB2	45	4	N	0	0	3	8.66666666666667
A_PB2	46	4	N	0	0	3	8.33333333333333
A_PB2	47	4	N	0	0	3	8.33333333333333
A_PB2	48	4	N	0	0	4	9
A_PB2	49	4	N	0	0	3	9
A_PB2	50	4	N	0	0	4	6.25
A_PB2	51	4	N	0	0	3	8.33333333333333
A_PB2	52	4	N	0	0	3	8
A_PB2	53	4	N	0	0	4	7.5
A_PB2	54	3	N	1	0	3	6
A_PB2	55	3	N	1	0	3	3.66666666666667
A_PB2	56	4	N	0	0	4	5.75
A_PB2	57	4	N	0	0	3	8
A_PB2	58	4	N	0	0	4	6.75
A_PB2	59	3	N	1	0	2	8.5
A_PB2	60	3	N	1	0	2	6
A_PB2	61	4	N	0	0	3	9
A_PB2	62	3	N	1	0	3	8
A_PB2	63	3	N	1	0	3	9
A_PB2	64	3	N	1	0	3	5
A_PB2	65	3	N	1	0	3	4.33333333333333
A_PB2	66	3	N	1	0	3	6.33333333333333
A_PB2	67	2	N	2	0	2	5.5
A_PB2	68	2	N	2	0	2	7.5
A_PB2	69	2	N	2	0	2	8
A_PB2	70	2	N	2	0	2	6.5
A_PB2	71	2	N	2	0	2	2
A_PB2	72	3	N	1	0	3	7.33333333333333
A_PB2	73	3	N	1	0	2	5.5
A_PB2	74	2	N	2	0	2	9.5
A_PB2	75	2	N	2	0	1	14
A_PB2	76	3	N	1	0	3	11.3333333333333
A_PB2	77	3	N	1	0	3	9.66666666666667
A_PB2	78	3	N	1	0	3	10.3333333333333
A_PB2	79	2	N	2	0	2	6
A_PB2	80	2	N	2	0	2	5.5
A_PB2	81	3	N	1	0	3	9.33333333333333
