Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	1	N	0	0	1	1
A_NP	2	1	N	0	0	1	2
A_NP	3	2	N	0	0	2	2.5
A_NP	4	6	N	0	0	6	3
A_NP	5	7	N	0	0	7	2.57142857142857
A_NP	6	7	N	0	0	7	5.42857142857143
A_NP	7	7	N	0	0	7	4.85714285714286
A_NP	8	7	N	0	0	7	5.85714285714286
A_NP	9	7	N	0	0	7	5.57142857142857
A_NP	10	6	N	1	0	4	5.75
A_NP	11	6	N	1	0	5	5.4
A_NP	12	7	N	0	0	6	4.83333333333333
A_NP	13	5	N	2	0	5	3.8
A_NP	14	8	N	0	0	8	5.625
A_NP	15	8	N	0	0	8	5
A_NP	16	8	N	0	0	8	5.375
A_NP	17	8	N	0	0	8	5.875
A_NP	18	8	N	0	0	5	5.6
A_NP	19	7	N	1	0	5	6.6
A_NP	20	8	N	0	0	8	4.25
A_NP	21	8	N	0	0	8	4.625
A_NP	22	8	N	0	0	7	5.57142857142857
A_NP	23	8	N	0	0	4	5.75
A_NP	24	8	N	0	0	7	6
A_NP	25	8	N	0	0	8	6
A_NP	26	8	N	0	0	8	5.25
A_NP	27	5	N	3	0	5	4.8
A_NP	28	6	N	2	0	4	4.75
A_NP	29	8	N	0	0	7	5.42857142857143
A_NP	30	6	N	2	0	6	5.83333333333333
A_NP	31	8	N	0	0	5	7.2
A_NP	32	8	N	0	0	8	8.5
A_NP	33	8	N	0	0	7	6
A_NP	34	8	N	0	0	8	4.875
A_NP	35	7	N	1	0	7	4.28571428571429
A_NP	36	8	N	0	0	8	5.125
A_NP	37	7	N	1	0	6	6
A_NP	38	7	N	1	0	5	8.8
A_NP	39	7	N	1	0	5	6.8
A_NP	40	8	N	0	0	7	5.85714285714286
A_NP	41	8	N	0	0	6	4.83333333333333
A_NP	42	8	N	0	0	7	5.42857142857143
A_NP	43	8	N	0	0	8	6.875
A_NP	44	8	N	0	0	8	7.375
A_NP	45	8	N	0	0	6	6.5
A_NP	46	8	N	0	0	8	7.625
A_NP	47	6	N	2	0	6	6.33333333333333
A_NP	48	6	N	2	0	5	6.8
A_NP	49	5	N	3	0	3	5
A_NP	50	8	N	0	0	8	9.125
