Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	1	N	0	0	1	10
A_MP	2	1	N	0	0	1	6
A_MP	3	1	N	0	0	1	6
A_MP	4	1	N	0	0	1	9
A_MP	5	2	N	0	0	2	8.5
A_MP	6	3	N	0	0	3	7.66666666666667
A_MP	7	3	N	0	0	3	5
A_MP	8	3	N	0	0	3	5.33333333333333
A_MP	9	3	N	0	0	3	6.33333333333333
A_MP	10	3	N	0	0	3	6.33333333333333
A_MP	11	3	N	0	0	2	4.5
A_MP	12	3	N	0	0	2	4
A_MP	13	3	N	0	0	3	5.33333333333333
A_MP	14	2	N	1	0	2	4.5
A_MP	15	3	N	0	0	2	7
A_MP	16	3	N	0	0	2	3.5
A_MP	17	3	N	0	0	3	5.33333333333333
A_MP	18	3	N	0	0	2	10.5
A_MP	19	3	N	0	0	3	8.66666666666667
A_MP	20	3	N	0	0	3	8.33333333333333
A_MP	21	3	N	0	0	3	3.66666666666667
A_MP	22	1	N	2	0	1	4
A_MP	23	2	N	1	0	2	2.5
A_MP	24	3	N	0	0	3	5.33333333333333
A_MP	25	3	N	0	0	2	9.5
A_MP	26	3	N	0	0	3	10
A_MP	27	1	N	2	0	1	10
A_MP	28	2	N	1	0	1	3
A_MP	29	2	N	1	0	2	7.5
A_MP	30	2	N	1	0	2	4
A_MP	31	2	N	1	0	1	5
A_MP	32	2	N	1	0	2	6.5
A_MP	33	3	N	1	0	3	5
A_MP	34	3	N	1	0	3	5.66666666666667
A_MP	35	3	N	1	0	3	6
A_MP	36	5	N	0	0	4	6.75
A_MP	37	6	N	0	0	6	6.83333333333333
A_MP	38	6	N	0	0	6	6
A_MP	39	6	N	0	0	6	7.5
A_MP	40	6	N	0	0	6	8.33333333333333
A_MP	41	6	N	0	0	6	5.33333333333333
A_MP	42	6	N	0	0	6	5.66666666666667
A_MP	43	6	N	0	0	5	5.8
A_MP	44	6	N	0	0	6	7.5
A_MP	45	6	N	0	0	6	9.16666666666667
A_MP	46	6	N	0	0	6	10
A_MP	47	5	N	1	0	3	10.3333333333333
A_MP	48	5	N	1	0	4	11.75
A_MP	49	5	N	1	0	4	11
A_MP	50	5	N	1	0	5	8.2
A_MP	51	5	N	1	0	3	10
A_MP	52	6	N	0	0	6	7.66666666666667
A_MP	53	6	N	0	0	6	7
A_MP	54	6	N	0	0	6	5
A_MP	55	6	N	0	0	6	5.33333333333333
A_MP	56	3	N	3	0	3	7.33333333333333
A_MP	57	2	N	4	0	2	6
A_MP	58	3	N	3	0	2	6
A_MP	59	4	N	2	0	3	6.66666666666667
A_MP	60	5	N	1	0	3	7.66666666666667
A_MP	61	5	N	1	0	5	6.8
A_MP	62	4	N	2	0	4	5
A_MP	63	4	N	2	0	4	4
A_MP	64	4	N	2	0	4	5.5
A_MP	65	4	N	2	0	4	7.75
A_MP	66	5	N	1	0	5	8.6
A_MP	67	6	N	0	0	4	8.5
A_MP	68	5	N	1	0	5	7.4
A_MP	69	5	N	1	0	3	6.66666666666667
A_MP	70	5	N	1	0	4	8.5
A_MP	71	5	N	1	0	5	7.4
A_MP	72	6	N	0	0	5	6.4
A_MP	73	6	N	0	0	3	7.66666666666667
A_MP	74	6	N	0	0	6	6.83333333333333
A_MP	75	5	N	1	0	5	6.4
A_MP	76	5	N	1	0	5	6.4
A_MP	77	5	N	1	0	5	5.6
A_MP	78	5	N	1	0	4	10.5
A_MP	79	6	N	0	0	6	6.83333333333333
A_MP	80	5	N	1	0	5	6.4
A_MP	81	6	N	0	0	6	7.16666666666667
A_MP	82	5	N	1	0	5	8
A_MP	83	5	N	1	0	4	7.25
A_MP	84	6	N	0	0	6	6
A_MP	85	6	N	0	0	6	5.16666666666667
A_MP	86	5	N	1	0	5	6
A_MP	87	5	N	1	0	4	8.25
A_MP	88	5	N	1	0	5	11.2
A_MP	89	4	N	2	0	4	7.25
A_MP	90	5	N	1	0	5	6.8
A_MP	91	6	N	0	0	5	5.4
A_MP	92	6	N	0	0	6	7
A_MP	93	6	N	0	0	6	7
A_MP	94	5	N	1	0	3	8.33333333333333
A_MP	95	5	N	1	0	3	10.6666666666667
A_MP	96	5	N	1	0	3	12
A_MP	97	5	N	1	0	4	7
A_MP	98	6	N	0	0	6	8
A_MP	99	5	N	1	0	5	10
A_MP	100	5	N	1	0	4	8.25
A_MP	101	6	N	0	0	6	7.16666666666667
A_MP	102	4	N	2	0	4	6.25
A_MP	103	3	N	3	0	3	6.33333333333333
A_MP	104	6	N	0	0	4	8.25
