Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	13	N	0	0	13	2.92307692307692
A_MP	2	13	N	0	0	13	5.61538461538461
A_MP	3	14	N	0	0	14	4.92857142857143
A_MP	4	14	N	0	0	14	5
A_MP	5	14	N	0	0	14	4.5
A_MP	6	14	N	0	0	14	4.64285714285714
A_MP	7	14	N	0	0	14	4.42857142857143
A_MP	8	14	N	0	0	14	5.07142857142857
A_MP	9	14	N	0	0	14	4.85714285714286
A_MP	10	14	N	0	0	14	4.42857142857143
A_MP	11	14	N	0	0	14	4.14285714285714
A_MP	12	14	N	0	0	12	4.16666666666667
A_MP	13	14	N	0	0	13	4.84615384615385
A_MP	14	14	N	0	0	13	5
A_MP	15	10	N	4	0	8	5.25
A_MP	16	12	N	2	0	12	4.33333333333333
A_MP	17	14	N	0	0	14	4.64285714285714
A_MP	18	14	N	0	0	14	5.42857142857143
A_MP	19	14	N	0	0	14	4.71428571428571
A_MP	20	13	N	1	0	10	5.5
A_MP	21	13	N	1	0	11	5.45454545454545
A_MP	22	10	N	4	0	7	3.57142857142857
A_MP	23	14	N	0	0	11	6.45454545454545
A_MP	24	14	N	0	0	11	6.45454545454545
A_MP	25	14	N	0	0	10	6
A_MP	26	14	N	0	0	12	6.58333333333333
A_MP	27	14	N	0	0	13	4.69230769230769
A_MP	28	5	N	9	0	4	4.5
A_MP	29	13	N	1	0	13	4.61538461538461
A_MP	30	13	N	1	0	13	5.30769230769231
A_MP	31	13	N	1	0	12	7.5
A_MP	32	13	N	1	0	12	6.25
A_MP	33	14	N	0	0	14	5.85714285714286
A_MP	34	14	N	0	0	14	7.21428571428571
A_MP	35	14	N	0	0	13	5.84615384615385
A_MP	36	14	N	0	0	14	6.5
A_MP	37	14	N	0	0	14	5.92857142857143
A_MP	38	14	N	0	0	14	7.85714285714286
A_MP	39	14	N	0	0	14	7
A_MP	40	14	N	0	0	14	5.85714285714286
A_MP	41	14	N	0	0	14	4.85714285714286
A_MP	42	14	N	0	0	14	5.92857142857143
A_MP	43	14	N	0	0	14	6.71428571428571
A_MP	44	14	N	0	0	14	6.92857142857143
A_MP	45	14	N	0	0	14	6.85714285714286
A_MP	46	14	N	0	0	14	6.78571428571429
A_MP	47	14	N	0	0	11	7.18181818181818
A_MP	48	14	N	0	0	12	8.08333333333333
A_MP	49	14	N	0	0	14	8.28571428571429
A_MP	50	14	N	0	0	14	9.35714285714286
A_MP	51	14	N	0	0	13	6.92307692307692
A_MP	52	14	N	0	0	14	7.14285714285714
A_MP	53	14	N	0	0	14	7.57142857142857
A_MP	54	11	N	3	0	11	6.18181818181818
A_MP	55	13	N	1	0	12	6.5
A_MP	56	13	N	1	0	13	8.61538461538461
A_MP	57	8	N	6	0	6	7
A_MP	58	6	N	8	0	4	6.75
A_MP	59	5	N	9	0	5	10.2
A_MP	60	5	N	9	0	5	8.8
A_MP	61	5	N	9	0	5	8.6
A_MP	62	10	N	4	0	9	9.11111111111111
A_MP	63	14	N	0	0	13	9.46153846153846
A_MP	64	14	N	0	0	14	12.7142857142857
A_MP	65	14	N	0	0	12	10.4166666666667
A_MP	66	13	N	1	0	11	8.90909090909091
A_MP	67	12	N	2	0	7	7.85714285714286
A_MP	68	14	N	0	0	14	7.21428571428571
A_MP	69	14	N	0	0	14	8.07142857142857
A_MP	70	13	N	1	0	12	7.08333333333333
A_MP	71	14	N	0	0	13	7.07692307692308
A_MP	72	13	N	1	0	12	8.58333333333333
A_MP	73	13	N	1	0	10	9.4
A_MP	74	14	N	0	0	14	9.78571428571429
A_MP	75	14	N	0	0	13	8.92307692307692
A_MP	76	14	N	0	0	13	9.84615384615385
A_MP	77	12	N	2	0	12	10.0833333333333
A_MP	78	10	N	4	0	7	8.57142857142857
A_MP	79	11	N	3	0	10	10.3
A_MP	80	14	N	0	0	11	10
A_MP	81	13	N	1	0	12	9
A_MP	82	14	N	0	0	12	7.75
A_MP	83	14	N	0	0	13	10.3076923076923
A_MP	84	13	N	1	0	13	11.1538461538462
A_MP	85	12	N	2	0	10	9
A_MP	86	10	N	4	0	8	10.5
A_MP	87	12	N	2	0	9	10
A_MP	88	13	N	1	0	12	8.16666666666667
A_MP	89	13	N	1	0	12	10.0833333333333
A_MP	90	14	N	0	0	14	11.4285714285714
A_MP	91	12	N	2	0	12	10.0833333333333
A_MP	92	13	N	1	0	12	9.5
A_MP	93	13	N	1	0	13	10.1538461538462
A_MP	94	10	N	4	0	9	8
A_MP	95	13	N	1	0	13	7.76923076923077
A_MP	96	14	N	0	0	12	8.58333333333333
A_MP	97	14	N	0	0	13	8.53846153846154
A_MP	98	14	N	0	0	14	10.4285714285714
A_MP	99	13	N	1	0	13	8.84615384615385
A_MP	100	13	N	1	0	13	10.3846153846154
