Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	1	1	N	0	0	1	4
A_NS	2	1	N	0	0	1	9
A_NS	3	1	N	0	0	1	4
A_NS	4	2	N	0	0	2	3
A_NS	5	2	N	0	0	2	4.5
A_NS	6	2	N	0	0	2	5
A_NS	7	2	N	0	0	2	6
A_NS	8	2	N	0	0	2	6
A_NS	9	2	N	0	0	2	6
A_NS	10	2	N	0	0	2	6
A_NS	11	2	N	0	0	2	9.5
A_NS	12	2	N	0	0	2	6
A_NS	13	2	N	0	0	2	4.5
A_NS	14	2	N	0	0	2	4.5
A_NS	15	2	N	0	0	2	4.5
A_NS	16	2	N	0	0	2	3.5
A_NS	17	1	N	1	0	1	2
A_NS	18	2	N	0	0	2	2
A_NS	19	2	N	0	0	2	2.5
A_NS	20	2	N	0	0	2	2.5
A_NS	21	1	N	1	0	1	5
A_NS	22	2	N	0	0	2	4.5
A_NS	23	2	N	0	0	2	7.5
A_NS	24	2	N	0	0	2	4
A_NS	25	2	N	0	0	2	8
A_NS	26	2	N	0	0	2	7
A_NS	27	2	N	0	0	2	5
A_NS	28	2	N	0	0	2	3.5
A_NS	29	2	N	0	0	2	5.5
A_NS	30	2	N	0	0	2	6
A_NS	31	2	N	0	0	2	5
A_NS	32	2	N	0	0	2	6
A_NS	33	2	N	0	0	1	3
A_NS	34	3	N	0	0	3	4.66666666666667
A_NS	35	3	N	0	0	3	7
A_NS	36	3	N	0	0	2	8
A_NS	37	3	N	0	0	3	5.66666666666667
A_NS	38	3	N	0	0	3	9.66666666666667
A_NS	39	3	N	0	0	3	9.33333333333333
A_NS	40	3	N	0	0	3	6.66666666666667
A_NS	41	2	N	1	0	2	7.5
A_NS	42	3	N	0	0	2	6.5
A_NS	43	2	N	1	0	2	6.5
A_NS	44	3	N	0	0	3	9.33333333333333
A_NS	45	3	N	0	0	3	13.3333333333333
A_NS	46	3	N	0	0	3	13.6666666666667
A_NS	47	3	N	0	0	3	12.3333333333333
A_NS	48	3	N	0	0	3	7
A_NS	49	3	N	0	0	3	8.33333333333333
A_NS	50	3	N	0	0	2	10.5
A_NS	51	3	N	0	0	2	10.5
A_NS	52	3	N	0	0	3	8.33333333333333
A_NS	53	3	N	0	0	3	4.33333333333333
A_NS	54	3	N	0	0	3	5.66666666666667
A_NS	55	3	N	0	0	2	7
A_NS	56	3	N	0	0	3	11.3333333333333
A_NS	57	3	N	0	0	3	9.33333333333333
A_NS	58	3	N	0	0	3	13
A_NS	59	3	N	0	0	2	11
A_NS	60	3	N	0	0	3	7.66666666666667
A_NS	61	3	N	0	0	2	13.5
A_NS	62	3	N	0	0	3	9.33333333333333
A_NS	63	1	N	2	0	1	6
A_NS	64	2	N	1	0	2	7.5
A_NS	65	2	N	1	0	2	6.5
A_NS	66	2	N	1	0	2	6
A_NS	67	3	N	0	0	3	6.66666666666667
A_NS	68	3	N	0	0	3	9.66666666666667
A_NS	69	3	N	0	0	3	8.33333333333333
A_NS	70	3	N	0	0	3	6.33333333333333
A_NS	71	3	N	0	0	3	10.3333333333333
A_NS	72	1	N	2	0	1	8
A_NS	73	2	N	1	0	2	8
A_NS	74	2	N	1	0	2	5.5
A_NS	75	2	N	1	0	2	5.5
A_NS	76	2	N	1	0	2	7
A_NS	77	3	N	0	0	3	8.66666666666667
A_NS	78	3	N	0	0	3	7.66666666666667
A_NS	79	3	N	0	0	3	7
A_NS	80	3	N	0	0	3	8.66666666666667
A_NS	81	3	N	0	0	3	12.3333333333333
A_NS	82	3	N	0	0	3	12
A_NS	83	3	N	0	0	3	10.3333333333333
A_NS	84	3	N	0	0	3	9.33333333333333
A_NS	85	3	N	0	0	3	8.33333333333333
A_NS	86	3	N	0	0	3	8
A_NS	87	3	N	0	0	3	12.6666666666667
A_NS	88	3	N	0	0	3	11.3333333333333
A_NS	89	3	N	0	0	3	9.33333333333333
A_NS	90	3	N	0	0	3	12.6666666666667
A_NS	91	3	N	0	0	3	11.6666666666667
A_NS	92	3	N	0	0	3	11
A_NS	93	3	N	0	0	3	12.6666666666667
A_NS	94	3	N	0	0	3	9.66666666666667
A_NS	95	3	N	0	0	2	7
A_NS	96	3	N	0	0	3	7.33333333333333
A_NS	97	3	N	0	0	3	9.66666666666667
A_NS	98	3	N	0	0	3	7.33333333333333
A_NS	99	3	N	0	0	3	6.33333333333333
A_NS	100	3	N	0	0	3	9.33333333333333
A_NS	101	3	N	0	0	3	9.66666666666667
A_NS	102	3	N	0	0	3	9.33333333333333
A_NS	103	3	N	0	0	3	10.6666666666667
A_NS	104	3	N	0	0	3	11.6666666666667
A_NS	105	3	N	0	0	3	8.66666666666667
A_NS	106	3	N	0	0	3	7.66666666666667
A_NS	107	3	N	0	0	2	10.5
A_NS	108	3	N	0	0	3	11
A_NS	109	3	N	0	0	3	10.3333333333333
A_NS	110	2	N	1	0	2	14
A_NS	111	3	N	0	0	3	5.66666666666667
A_NS	112	3	N	0	0	2	11
A_NS	113	3	N	0	0	3	8
A_NS	114	3	N	0	0	3	9.66666666666667
A_NS	115	3	N	0	0	3	13.3333333333333
A_NS	116	3	N	0	0	3	8.66666666666667
A_NS	117	3	N	0	0	3	10
A_NS	118	1	N	2	0	1	11
A_NS	119	3	N	0	0	3	9.33333333333333
A_NS	120	3	N	0	0	2	10.5
A_NS	121	3	N	0	0	2	6
A_NS	122	3	N	0	0	3	8.66666666666667
A_NS	123	3	N	0	0	3	10
A_NS	124	2	N	1	0	2	8
A_NS	125	3	N	0	0	3	13.6666666666667
A_NS	126	3	N	0	0	3	10.6666666666667
A_NS	127	3	N	0	0	2	11.5
A_NS	128	2	N	1	0	2	5
A_NS	129	3	N	0	0	3	10
A_NS	130	3	N	0	0	3	8
A_NS	131	3	N	0	0	3	13
A_NS	132	3	N	0	0	3	10
A_NS	133	3	N	0	0	3	16.3333333333333
A_NS	134	3	N	0	0	3	16.3333333333333
A_NS	135	3	N	0	0	3	10
A_NS	136	3	N	0	0	3	7.66666666666667
A_NS	137	3	N	0	0	3	6.66666666666667
A_NS	138	3	N	0	0	3	5.66666666666667
A_NS	139	3	N	0	0	3	10
A_NS	140	3	N	0	0	3	11.6666666666667
A_NS	141	3	N	0	0	2	14.5
A_NS	142	3	N	0	0	2	12
A_NS	143	3	N	0	0	2	11
A_NS	144	3	N	0	0	3	10.3333333333333
A_NS	145	3	N	0	0	3	11
A_NS	146	3	N	0	0	3	12.6666666666667
A_NS	147	3	N	0	0	3	9.33333333333333
A_NS	148	2	N	1	0	1	11
A_NS	149	3	N	0	0	2	11
A_NS	150	3	N	0	0	2	8.5
A_NS	151	3	N	0	0	3	6
A_NS	152	3	N	0	0	3	11
A_NS	153	3	N	0	0	2	13
A_NS	154	3	N	0	0	3	13.6666666666667
A_NS	155	3	N	0	0	3	10
A_NS	156	2	N	1	0	2	4.5
A_NS	157	3	N	0	0	3	8.66666666666667
A_NS	158	3	N	0	0	3	8
A_NS	159	3	N	0	0	3	8.66666666666667
A_NS	160	3	N	0	0	3	7.33333333333333
