Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	6	N	0	0	6	7.33333333333333
A_MP	2	7	N	0	0	7	6
A_MP	3	7	N	0	0	7	4.85714285714286
A_MP	4	8	N	0	0	8	3.875
A_MP	5	6	N	2	0	6	4
A_MP	6	7	N	1	0	7	5.28571428571429
A_MP	7	8	N	0	0	8	5.375
A_MP	8	9	N	0	0	9	5.44444444444444
A_MP	9	9	N	0	0	8	6.125
A_MP	10	9	N	0	0	9	5.11111111111111
A_MP	11	9	N	0	0	9	5.33333333333333
A_MP	12	9	N	0	0	9	5.66666666666667
A_MP	13	5	N	4	0	5	5.4
A_MP	14	9	N	0	0	9	5.88888888888889
A_MP	15	9	N	0	0	9	7.55555555555556
A_MP	16	9	N	0	0	8	5.75
A_MP	17	8	N	1	0	8	5.25
A_MP	18	9	N	0	0	9	5.44444444444444
A_MP	19	9	N	0	0	9	5.77777777777778
A_MP	20	9	N	0	0	9	5
A_MP	21	5	N	4	0	4	8.75
A_MP	22	8	N	1	0	8	5.375
A_MP	23	9	N	0	0	7	5.71428571428571
A_MP	24	8	N	1	0	6	5.5
A_MP	25	7	N	2	0	5	6
A_MP	26	7	N	2	0	6	5.83333333333333
A_MP	27	7	N	2	0	7	5.85714285714286
A_MP	28	7	N	2	0	7	6.14285714285714
A_MP	29	7	N	2	0	4	5
A_MP	30	6	N	3	0	6	5.83333333333333
A_MP	31	6	N	3	0	6	6
A_MP	32	8	N	1	0	8	4.875
A_MP	33	6	N	3	0	4	5.75
A_MP	34	8	N	1	0	8	9.5
A_MP	35	8	N	1	0	8	10
A_MP	36	8	N	1	0	8	6.5
A_MP	37	8	N	1	0	8	5.75
A_MP	38	9	N	0	0	9	5.44444444444444
A_MP	39	9	N	0	0	9	7.55555555555556
A_MP	40	9	N	0	0	9	8
A_MP	41	8	N	1	0	8	7.25
A_MP	42	8	N	1	0	8	8.125
A_MP	43	8	N	1	0	8	5.5
A_MP	44	8	N	1	0	8	4.75
A_MP	45	9	N	0	0	9	6.44444444444444
A_MP	46	9	N	0	0	5	4.6
A_MP	47	9	N	0	0	9	6.22222222222222
