Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	1	5	N	0	0	5	6.6
A_NA_N1	2	5	N	0	0	5	5.8
A_NA_N1	3	5	N	0	0	5	4.4
A_NA_N1	4	5	N	0	0	5	4
A_NA_N1	5	6	N	0	0	6	4
A_NA_N1	6	6	N	0	0	6	6.83333333333333
A_NA_N1	7	6	N	0	0	6	5
A_NA_N1	8	6	N	0	0	6	4.83333333333333
A_NA_N1	9	6	N	0	0	5	5.4
A_NA_N1	10	6	N	0	0	6	6.16666666666667
A_NA_N1	11	5	N	1	0	5	4.6
A_NA_N1	12	5	N	1	0	5	5.2
A_NA_N1	13	5	N	1	0	5	5.2
A_NA_N1	14	4	N	2	0	4	7.25
A_NA_N1	15	6	N	0	0	6	4.66666666666667
A_NA_N1	16	6	N	0	0	5	4.2
A_NA_N1	17	5	N	1	0	4	4
A_NA_N1	18	5	N	1	0	5	7
A_NA_N1	19	6	N	0	0	6	4
A_NA_N1	20	6	N	0	0	6	6.33333333333333
A_NA_N1	21	6	N	0	0	6	6.5
A_NA_N1	22	6	N	0	0	6	5.5
A_NA_N1	23	6	N	0	0	6	5.83333333333333
A_NA_N1	24	6	N	0	0	6	6.66666666666667
A_NA_N1	25	6	N	0	0	6	6.16666666666667
A_NA_N1	26	6	N	0	0	5	7
A_NA_N1	27	5	N	1	0	5	8
A_NA_N1	28	4	N	2	0	3	8.66666666666667
A_NA_N1	29	4	N	2	0	3	6
A_NA_N1	30	4	N	2	0	4	6.75
A_NA_N1	31	5	N	1	0	5	6
A_NA_N1	32	6	N	0	0	5	10
A_NA_N1	33	6	N	0	0	6	7.83333333333333
A_NA_N1	34	5	N	1	0	5	7
A_NA_N1	35	5	N	1	0	4	7.5
A_NA_N1	36	7	N	0	0	7	7.28571428571429
A_NA_N1	37	7	N	0	0	7	7.14285714285714
A_NA_N1	38	7	N	0	0	7	8
A_NA_N1	39	7	N	0	0	7	6.42857142857143
A_NA_N1	40	6	N	1	0	5	5.6
A_NA_N1	41	5	N	2	0	4	4.75
A_NA_N1	42	6	N	1	0	6	7.5
A_NA_N1	43	6	N	1	0	6	8.66666666666667
A_NA_N1	44	7	N	0	0	4	9
A_NA_N1	45	7	N	0	0	7	6.28571428571429
A_NA_N1	46	7	N	0	0	7	9.42857142857143
A_NA_N1	47	7	N	0	0	7	8.42857142857143
A_NA_N1	48	7	N	0	0	7	6.28571428571429
A_NA_N1	49	7	N	0	0	7	5.85714285714286
A_NA_N1	50	7	N	0	0	7	10.7142857142857
A_NA_N1	51	7	N	0	0	6	9
A_NA_N1	52	7	N	0	0	6	9
A_NA_N1	53	7	N	0	0	6	9.16666666666667
A_NA_N1	54	7	N	0	0	7	6
A_NA_N1	55	7	N	0	0	7	8.71428571428571
A_NA_N1	56	6	N	1	0	6	9.5
A_NA_N1	57	7	N	0	0	7	7.71428571428571
A_NA_N1	58	7	N	0	0	7	7.57142857142857
A_NA_N1	59	7	N	0	0	5	9.6
A_NA_N1	60	6	N	1	0	6	7
A_NA_N1	61	6	N	1	0	5	9.8
A_NA_N1	62	6	N	1	0	6	7.66666666666667
A_NA_N1	63	6	N	1	0	3	9.33333333333333
A_NA_N1	64	6	N	1	0	5	9.4
A_NA_N1	65	3	N	4	0	2	16.5
A_NA_N1	66	4	N	3	0	4	14.5
A_NA_N1	67	4	N	3	0	4	11.5
A_NA_N1	68	7	N	0	0	5	9.4
A_NA_N1	69	7	N	0	0	6	11
A_NA_N1	70	7	N	0	0	7	9.85714285714286
A_NA_N1	71	6	N	1	0	6	8.66666666666667
A_NA_N1	72	6	N	1	0	6	7.5
A_NA_N1	73	7	N	0	0	7	8.57142857142857
A_NA_N1	74	7	N	0	0	6	7.66666666666667
A_NA_N1	75	7	N	0	0	7	6.42857142857143
A_NA_N1	76	7	N	0	0	7	7.28571428571429
A_NA_N1	77	7	N	0	0	7	7.28571428571429
A_NA_N1	78	7	N	0	0	7	8.42857142857143
A_NA_N1	79	7	N	0	0	6	8.16666666666667
A_NA_N1	80	6	N	1	0	4	7.75
A_NA_N1	81	6	N	1	0	6	8.33333333333333
A_NA_N1	82	7	N	0	0	7	10
A_NA_N1	83	7	N	0	0	7	9.28571428571429
A_NA_N1	84	6	N	1	0	4	8.25
A_NA_N1	85	6	N	1	0	5	10.4
A_NA_N1	86	7	N	0	0	6	9.16666666666667
A_NA_N1	87	7	N	0	0	7	8
A_NA_N1	88	7	N	0	0	7	7.85714285714286
A_NA_N1	89	7	N	0	0	7	9.71428571428571
A_NA_N1	90	7	N	0	0	7	8.42857142857143
A_NA_N1	91	6	N	1	0	4	10.5
A_NA_N1	92	6	N	1	0	4	5.25
A_NA_N1	93	4	N	3	0	4	7
A_NA_N1	94	2	N	5	0	2	9
A_NA_N1	95	3	N	4	0	3	8.66666666666667
A_NA_N1	96	6	N	1	0	5	8.6
A_NA_N1	97	7	N	0	0	7	9
A_NA_N1	98	7	N	0	0	7	10
A_NA_N1	99	7	N	0	0	7	10
A_NA_N1	100	7	N	0	0	7	10.1428571428571
A_NA_N1	101	7	N	0	0	6	11.3333333333333
A_NA_N1	102	7	N	0	0	7	9.28571428571429
A_NA_N1	103	3	N	4	0	3	8
A_NA_N1	104	5	N	2	0	3	9.66666666666667
A_NA_N1	105	7	N	0	0	6	8.83333333333333
A_NA_N1	106	7	N	0	0	7	12
A_NA_N1	107	7	N	0	0	6	10.6666666666667
A_NA_N1	108	7	N	0	0	7	10.2857142857143
A_NA_N1	109	7	N	0	0	7	10.7142857142857
A_NA_N1	110	7	N	0	0	6	11.3333333333333
A_NA_N1	111	7	N	0	0	7	12
A_NA_N1	112	7	N	0	0	7	11.1428571428571
A_NA_N1	113	7	N	0	0	7	12.1428571428571
A_NA_N1	114	6	N	1	0	6	10.1666666666667
A_NA_N1	115	3	N	4	0	3	15.6666666666667
A_NA_N1	116	6	N	1	0	5	8
A_NA_N1	117	6	N	1	0	5	8.6
A_NA_N1	118	6	N	1	0	5	8.8
A_NA_N1	119	6	N	1	0	6	7.83333333333333
A_NA_N1	120	6	N	1	0	4	12.25
A_NA_N1	121	7	N	0	0	5	13
A_NA_N1	122	7	N	0	0	5	12
A_NA_N1	123	7	N	0	0	5	11.6
A_NA_N1	124	7	N	0	0	7	8.71428571428571
A_NA_N1	125	7	N	0	0	7	7.28571428571429
A_NA_N1	126	7	N	0	0	6	8.66666666666667
A_NA_N1	127	3	N	4	0	2	12
A_NA_N1	128	7	N	0	0	6	7.16666666666667
A_NA_N1	129	7	N	0	0	6	8.16666666666667
