Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	1	1	N	0	0	1	8
A_PA	2	4	N	0	0	4	7.25
A_PA	3	6	N	0	0	5	8
A_PA	4	8	N	0	0	6	8.5
A_PA	5	9	N	0	0	9	7.88888888888889
A_PA	6	13	N	0	0	10	7.1
A_PA	7	13	N	0	0	13	7.23076923076923
A_PA	8	14	N	0	0	14	8.07142857142857
A_PA	9	12	N	2	0	12	8.33333333333333
A_PA	10	15	N	1	0	15	7.86666666666667
A_PA	11	13	N	3	0	13	8.38461538461539
A_PA	12	13	N	3	0	13	8.61538461538461
A_PA	13	17	N	2	0	17	8.76470588235294
A_PA	14	18	N	1	0	12	6.91666666666667
A_PA	15	20	N	0	0	19	7.84210526315789
A_PA	16	20	N	0	0	14	7.14285714285714
A_PA	17	20	N	1	0	20	7.55
A_PA	18	21	N	0	0	21	8.61904761904762
A_PA	19	20	N	1	0	19	9.1578947368421
A_PA	20	16	N	5	0	14	9.64285714285714
A_PA	21	15	N	7	0	15	9.26666666666667
A_PA	22	20	N	3	0	18	7.27777777777778
A_PA	23	20	N	3	0	20	7.75
A_PA	24	21	N	2	0	20	7.65
A_PA	25	23	N	2	0	23	8.56521739130435
A_PA	26	25	N	0	0	25	8.84
A_PA	27	25	N	0	0	22	9.81818181818182
A_PA	28	25	N	0	0	24	9.83333333333333
A_PA	29	23	N	2	0	22	8.40909090909091
A_PA	30	20	N	5	0	18	9.38888888888889
A_PA	31	23	N	2	0	18	9.66666666666667
A_PA	32	22	N	3	0	19	8.63157894736842
A_PA	33	24	N	2	0	18	9.22222222222222
A_PA	34	23	N	3	0	21	9.47619047619048
A_PA	35	19	N	7	0	12	10.0833333333333
A_PA	36	27	N	0	0	27	8.55555555555556
A_PA	37	27	N	0	0	26	8.92307692307692
A_PA	38	27	N	0	0	26	9.26923076923077
A_PA	39	27	N	0	0	23	9.56521739130435
A_PA	40	26	N	1	0	25	8.08
A_PA	41	27	N	0	0	27	9.11111111111111
A_PA	42	27	N	0	0	25	8.64
A_PA	43	27	N	0	0	26	9.30769230769231
A_PA	44	23	N	4	0	18	8.33333333333333
A_PA	45	26	N	1	0	26	10.3076923076923
A_PA	46	25	N	2	0	23	9.8695652173913
A_PA	47	25	N	2	0	19	11.2631578947368
A_PA	48	25	N	2	0	22	10.1818181818182
A_PA	49	24	N	3	0	21	9.09523809523809
A_PA	50	23	N	4	0	21	7.90476190476191
A_PA	51	23	N	4	0	23	9.47826086956522
A_PA	52	18	N	9	0	16	8.9375
A_PA	53	19	N	8	0	15	11.4666666666667
A_PA	54	21	N	7	0	19	11
A_PA	55	22	N	6	0	20	12.35
A_PA	56	21	N	7	0	18	10.3333333333333
A_PA	57	28	N	0	0	26	10
A_PA	58	28	N	0	0	26	9.76923076923077
A_PA	59	28	N	0	0	26	8.73076923076923
A_PA	60	24	N	4	0	23	10.6086956521739
A_PA	61	23	N	5	0	23	10.0434782608696
A_PA	62	23	N	5	0	23	10.2173913043478
A_PA	63	26	N	2	0	25	8.96
A_PA	64	19	N	9	0	18	9.5
A_PA	65	14	N	14	0	9	9.88888888888889
A_PA	66	25	N	3	0	24	9.70833333333333
A_PA	67	22	N	6	0	21	10.6190476190476
A_PA	68	22	N	6	0	19	9.57894736842105
A_PA	69	22	N	6	0	22	9.36363636363636
A_PA	70	27	N	1	0	26	9.42307692307692
A_PA	71	26	N	2	0	24	9.54166666666667
A_PA	72	25	N	3	0	24	10.0833333333333
A_PA	73	27	N	1	0	27	9.37037037037037
A_PA	74	28	N	0	0	27	9.18518518518519
A_PA	75	27	N	1	0	26	10.6923076923077
A_PA	76	22	N	6	0	20	9.6
A_PA	77	21	N	7	0	19	10.5789473684211
A_PA	78	17	N	11	0	17	10.2941176470588
A_PA	79	21	N	7	0	20	10.3
A_PA	80	17	N	11	0	17	9.88235294117647
A_PA	81	20	N	8	0	17	11.8235294117647
A_PA	82	22	N	6	0	19	12.7368421052632
A_PA	83	18	N	10	0	14	11.6428571428571
A_PA	84	16	N	12	0	12	10.25
A_PA	85	19	N	9	0	10	9.7
A_PA	86	27	N	1	0	23	10.1739130434783
A_PA	87	28	N	0	0	24	11.2916666666667
A_PA	88	28	N	0	0	26	10.3846153846154
A_PA	89	27	N	1	0	26	9.42307692307692
A_PA	90	26	N	2	0	23	10.9565217391304
A_PA	91	22	N	6	0	19	11.6315789473684
A_PA	92	27	N	1	0	25	10.12
A_PA	93	26	N	2	0	25	9.4
A_PA	94	26	N	2	0	25	9.44
A_PA	95	27	N	1	0	24	9.625
A_PA	96	26	N	2	0	25	10.48
A_PA	97	27	N	1	0	24	10.4166666666667
A_PA	98	27	N	1	0	26	9.88461538461539
A_PA	99	27	N	1	0	26	9.96153846153846
A_PA	100	27	N	1	0	27	10.037037037037
A_PA	101	23	N	5	0	23	10.6086956521739
A_PA	102	24	N	4	0	22	9.27272727272727
A_PA	103	27	N	1	0	27	10.7777777777778
A_PA	104	27	N	1	0	26	9.46153846153846
A_PA	105	26	N	2	0	24	11
A_PA	106	26	N	2	0	25	10.56
A_PA	107	26	N	2	0	25	10.96
A_PA	108	27	N	1	0	24	10.75
A_PA	109	26	N	2	0	25	9.64
A_PA	110	26	N	2	0	22	10.5909090909091
A_PA	111	28	N	0	0	27	10.5555555555556
A_PA	112	26	N	2	0	25	10
A_PA	113	26	N	2	0	25	9.56
A_PA	114	27	N	1	0	26	10.7307692307692
A_PA	115	26	N	2	0	25	10.56
A_PA	116	20	N	8	0	20	9.75
A_PA	117	21	N	7	0	21	10.3333333333333
A_PA	118	27	N	1	0	26	10.4615384615385
A_PA	119	27	N	1	0	24	12.5416666666667
A_PA	120	25	N	3	0	25	11.56
A_PA	121	26	N	2	0	25	12.6
A_PA	122	25	N	3	0	24	12.1666666666667
A_PA	123	26	N	2	0	24	11.5833333333333
A_PA	124	27	N	1	0	26	11.6153846153846
A_PA	125	27	N	1	0	26	11.0769230769231
A_PA	126	28	N	0	0	28	12.1071428571429
A_PA	127	26	N	2	0	25	10.16
A_PA	128	27	N	1	0	26	11.1153846153846
A_PA	129	18	N	10	0	15	12.4
A_PA	130	19	N	9	0	16	10.3125
A_PA	131	27	N	1	0	27	11.4444444444444
A_PA	132	28	N	0	0	26	10.9230769230769
A_PA	133	28	N	0	0	28	11.1785714285714
A_PA	134	28	N	0	0	28	10.3571428571429
A_PA	135	27	N	1	0	27	10.5925925925926
A_PA	136	28	N	0	0	28	9.82142857142857
A_PA	137	27	N	1	0	27	9.33333333333333
A_PA	138	26	N	2	0	26	9.69230769230769
A_PA	139	27	N	1	0	21	11.8571428571429
A_PA	140	27	N	1	0	27	10.037037037037
A_PA	141	26	N	2	0	23	9.39130434782609
A_PA	142	27	N	1	0	23	11.3478260869565
A_PA	143	26	N	2	0	25	10.2
A_PA	144	27	N	1	0	25	9.12
A_PA	145	26	N	2	0	24	8.66666666666667
A_PA	146	28	N	0	0	28	9.71428571428571
A_PA	147	28	N	0	0	28	10.9285714285714
A_PA	148	28	N	0	0	24	9.79166666666667
A_PA	149	25	N	3	0	22	9
A_PA	150	28	N	0	0	28	9
A_PA	151	28	N	0	0	27	9.03703703703704
A_PA	152	28	N	0	0	28	8.07142857142857
A_PA	153	28	N	0	0	28	9.32142857142857
A_PA	154	27	N	1	0	27	11.1851851851852
A_PA	155	26	N	2	0	25	9.76
A_PA	156	28	N	0	0	27	9.85185185185185
A_PA	157	28	N	0	0	28	10.8214285714286
A_PA	158	28	N	0	0	28	10.2142857142857
A_PA	159	28	N	0	0	25	10.4
A_PA	160	28	N	0	0	27	8.37037037037037
A_PA	161	27	N	1	0	27	7.48148148148148
A_PA	162	27	N	1	0	27	8.07407407407407
A_PA	163	24	N	4	0	24	8.91666666666667
A_PA	164	26	N	2	0	26	10.5769230769231
A_PA	165	27	N	1	0	25	10.76
A_PA	166	25	N	3	0	25	9.12
A_PA	167	27	N	1	0	25	9.48
A_PA	168	27	N	1	0	22	10.7727272727273
A_PA	169	22	N	6	0	18	10
A_PA	170	28	N	0	0	28	9.21428571428571
A_PA	171	26	N	2	0	26	10.7307692307692
A_PA	172	24	N	4	0	24	10.75
A_PA	173	21	N	7	0	19	11.7894736842105
A_PA	174	26	N	2	0	19	10.7368421052632
A_PA	175	16	N	12	0	16	9.25
A_PA	176	27	N	1	0	27	9.74074074074074
A_PA	177	28	N	0	0	26	10.6538461538462
A_PA	178	28	N	0	0	28	10.4285714285714
A_PA	179	28	N	0	0	27	9.48148148148148
A_PA	180	28	N	0	0	26	9.69230769230769
A_PA	181	28	N	0	0	28	9.82142857142857
A_PA	182	24	N	4	0	22	9.86363636363636
A_PA	183	27	N	1	0	27	10.6666666666667
A_PA	184	27	N	1	0	27	10.037037037037
A_PA	185	26	N	2	0	26	9.53846153846154
A_PA	186	26	N	2	0	25	10.16
A_PA	187	27	N	1	0	26	9.5
A_PA	188	16	N	12	0	16	7.5625
A_PA	189	18	N	10	0	17	8.76470588235294
A_PA	190	26	N	2	0	24	10.9583333333333
A_PA	191	28	N	0	0	28	9.57142857142857
A_PA	192	28	N	0	0	28	9.17857142857143
A_PA	193	28	N	0	0	28	10.1428571428571
A_PA	194	25	N	3	0	25	9.64
A_PA	195	25	N	3	0	25	9.36
A_PA	196	24	N	4	0	23	8.43478260869565
A_PA	197	27	N	1	0	26	9.92307692307692
A_PA	198	27	N	1	0	26	9.88461538461539
A_PA	199	26	N	2	0	26	9.42307692307692
A_PA	200	22	N	6	0	22	9.68181818181818
A_PA	201	25	N	3	0	24	8.375
A_PA	202	26	N	2	0	23	8.47826086956522
A_PA	203	25	N	3	0	23	9.21739130434783
A_PA	204	28	N	0	0	23	10.5217391304348
A_PA	205	28	N	0	0	24	9.58333333333333
A_PA	206	28	N	0	0	27	9.96296296296296
A_PA	207	28	N	0	0	28	10.3214285714286
A_PA	208	28	N	0	0	28	11.25
A_PA	209	28	N	0	0	27	11
A_PA	210	27	N	1	0	26	9.15384615384615
A_PA	211	27	N	1	0	26	10.1923076923077
A_PA	212	27	N	1	0	25	9.8
A_PA	213	27	N	1	0	26	9.96153846153846
A_PA	214	27	N	1	0	27	10.1481481481481
A_PA	215	27	N	1	0	24	11.375
A_PA	216	20	N	8	0	19	9.26315789473684
A_PA	217	28	N	0	0	28	11.7142857142857
A_PA	218	28	N	0	0	28	11.7857142857143
A_PA	219	27	N	1	0	27	10.962962962963
A_PA	220	27	N	1	0	27	9.77777777777778
A_PA	221	27	N	1	0	26	9.69230769230769
A_PA	222	27	N	1	0	24	10.375
