Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	1	5	N	0	0	5	3.6
A_PB1	2	7	N	0	0	7	3.85714285714286
A_PB1	3	7	N	0	0	7	4.14285714285714
A_PB1	4	8	N	0	0	6	5.66666666666667
A_PB1	5	10	N	0	0	10	5.4
A_PB1	6	11	N	0	0	11	6.36363636363636
A_PB1	7	12	N	0	0	12	5.66666666666667
A_PB1	8	12	N	0	0	12	5.5
A_PB1	9	12	N	0	0	11	5.90909090909091
A_PB1	10	13	N	0	0	13	5.15384615384615
A_PB1	11	13	N	0	0	13	5.92307692307692
A_PB1	12	13	N	0	0	13	5.84615384615385
A_PB1	13	12	N	1	0	12	4.66666666666667
A_PB1	14	13	N	0	0	13	5.46153846153846
A_PB1	15	13	N	0	0	12	5.16666666666667
A_PB1	16	13	N	0	0	13	6.46153846153846
A_PB1	17	13	N	0	0	13	6.07692307692308
A_PB1	18	13	N	0	0	13	5.84615384615385
A_PB1	19	13	N	0	0	13	5.84615384615385
A_PB1	20	12	N	1	0	12	5.5
A_PB1	21	13	N	0	0	13	4.69230769230769
A_PB1	22	13	N	0	0	12	4.83333333333333
A_PB1	23	12	N	1	0	12	5.33333333333333
A_PB1	24	13	N	0	0	13	5
A_PB1	25	13	N	0	0	13	5.69230769230769
A_PB1	26	13	N	0	0	13	6.76923076923077
A_PB1	27	13	N	0	0	13	7
A_PB1	28	13	N	0	0	11	7.54545454545455
A_PB1	29	13	N	0	0	11	7.45454545454545
A_PB1	30	7	N	6	0	7	8
A_PB1	31	13	N	0	0	13	6.61538461538461
A_PB1	32	13	N	0	0	12	4.83333333333333
A_PB1	33	13	N	0	0	13	6.30769230769231
A_PB1	34	13	N	0	0	12	5.75
A_PB1	35	13	N	0	0	13	5.46153846153846
A_PB1	36	13	N	0	0	13	4.07692307692308
A_PB1	37	13	N	0	0	13	5.23076923076923
A_PB1	38	13	N	0	0	13	5.69230769230769
A_PB1	39	13	N	0	0	13	5.15384615384615
A_PB1	40	13	N	0	0	13	6.69230769230769
A_PB1	41	13	N	0	0	13	6.30769230769231
A_PB1	42	5	N	8	0	5	6.4
A_PB1	43	9	N	4	0	9	6.77777777777778
A_PB1	44	13	N	0	0	13	4.92307692307692
A_PB1	45	13	N	0	0	13	5.92307692307692
A_PB1	46	13	N	0	0	13	7.38461538461539
A_PB1	47	13	N	0	0	13	6.30769230769231
A_PB1	48	13	N	0	0	13	5.30769230769231
A_PB1	49	11	N	2	0	9	7.33333333333333
A_PB1	50	11	N	2	0	10	6.2
A_PB1	51	11	N	2	0	10	8.5
A_PB1	52	13	N	0	0	9	8
A_PB1	53	13	N	0	0	13	9
A_PB1	54	9	N	4	0	8	6.125
A_PB1	55	13	N	0	0	12	7.91666666666667
A_PB1	56	13	N	0	0	12	7.16666666666667
A_PB1	57	13	N	0	0	13	6
A_PB1	58	12	N	1	0	12	7.16666666666667
A_PB1	59	11	N	2	0	11	6.90909090909091
A_PB1	60	11	N	2	0	11	8.54545454545454
