Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	1	1	N	0	0	1	2
A_PB2	2	1	N	0	0	1	3
A_PB2	3	2	N	0	0	2	3.5
A_PB2	4	2	N	0	0	2	2.5
A_PB2	5	2	N	0	0	2	2.5
A_PB2	6	2	N	0	0	2	5.5
A_PB2	7	2	N	0	0	2	3
A_PB2	8	2	N	0	0	2	3.5
A_PB2	9	2	N	0	0	2	2
A_PB2	10	2	N	0	0	2	2
A_PB2	11	2	N	0	0	2	3.5
A_PB2	12	2	N	0	0	2	6.5
A_PB2	13	1	N	1	0	1	5
A_PB2	14	2	N	0	0	1	5
A_PB2	15	2	N	0	0	2	2.5
A_PB2	16	2	N	0	0	2	3.5
A_PB2	17	2	N	0	0	2	3.5
A_PB2	18	2	N	0	0	2	5
A_PB2	19	2	N	0	0	2	3.5
A_PB2	20	2	N	0	0	2	6
A_PB2	21	1	N	1	0	1	2
A_PB2	22	1	N	1	0	1	2
A_PB2	23	2	N	0	0	2	3
A_PB2	24	3	N	0	0	3	2
A_PB2	25	3	N	0	0	3	4.66666666666667
A_PB2	26	3	N	0	0	3	4
A_PB2	27	3	N	0	0	3	4.33333333333333
A_PB2	28	3	N	0	0	3	4.33333333333333
A_PB2	29	3	N	0	0	2	4
A_PB2	30	3	N	0	0	2	5
A_PB2	31	3	N	0	0	3	4.33333333333333
A_PB2	32	2	N	1	0	2	3
A_PB2	33	2	N	1	0	1	3
A_PB2	34	4	N	0	0	4	3.5
A_PB2	35	4	N	0	0	3	3.33333333333333
A_PB2	36	4	N	0	0	4	3.75
A_PB2	37	4	N	0	0	4	5.5
A_PB2	38	4	N	0	0	4	3
A_PB2	39	4	N	0	0	4	5
A_PB2	40	4	N	0	0	4	3
A_PB2	41	3	N	1	0	3	3.33333333333333
A_PB2	42	4	N	0	0	3	3.33333333333333
A_PB2	43	4	N	0	0	3	2.66666666666667
A_PB2	44	4	N	0	0	4	3
A_PB2	45	4	N	0	0	4	3.75
A_PB2	46	4	N	0	0	4	2.5
A_PB2	47	4	N	0	0	4	6.25
A_PB2	48	3	N	1	0	3	4.66666666666667
A_PB2	49	2	N	2	0	2	7
A_PB2	50	2	N	2	0	2	4.5
A_PB2	51	4	N	0	0	3	5.66666666666667
A_PB2	52	4	N	0	0	3	4
A_PB2	53	4	N	0	0	4	3.75
A_PB2	54	4	N	0	0	4	3.5
A_PB2	55	4	N	0	0	4	6
A_PB2	56	4	N	0	0	4	6.5
A_PB2	57	4	N	0	0	4	2.75
A_PB2	58	4	N	0	0	4	2.75
A_PB2	59	4	N	0	0	4	4.75
A_PB2	60	4	N	0	0	4	5
A_PB2	61	4	N	0	0	4	4
