Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	1	1	N	0	0	1	5
A_NA_N1	2	1	N	0	0	1	4
A_NA_N1	3	1	N	0	0	1	4
A_NA_N1	4	2	N	0	0	2	4.5
A_NA_N1	5	2	N	0	0	2	3.5
A_NA_N1	6	2	N	0	0	2	4
A_NA_N1	7	2	N	0	0	2	8
A_NA_N1	8	3	N	0	0	3	2.66666666666667
A_NA_N1	9	3	N	0	0	3	2.66666666666667
A_NA_N1	10	3	N	0	0	3	4.66666666666667
A_NA_N1	11	3	N	0	0	3	5
A_NA_N1	12	3	N	0	0	3	6
A_NA_N1	13	3	N	0	0	2	5
A_NA_N1	14	2	N	1	0	2	7.5
A_NA_N1	15	3	N	0	0	3	4.66666666666667
A_NA_N1	16	3	N	0	0	3	3.33333333333333
A_NA_N1	17	1	N	2	0	1	4
A_NA_N1	18	1	N	2	0	1	5
A_NA_N1	19	3	N	0	0	3	5
A_NA_N1	20	4	N	0	0	4	5.75
A_NA_N1	21	5	N	0	0	5	5.8
A_NA_N1	22	5	N	0	0	5	7
A_NA_N1	23	5	N	0	0	5	5.8
A_NA_N1	24	5	N	0	0	5	4.8
A_NA_N1	25	5	N	0	0	4	7
A_NA_N1	26	5	N	0	0	5	6.8
A_NA_N1	27	4	N	1	0	4	8.5
A_NA_N1	28	4	N	1	0	4	5
A_NA_N1	29	4	N	1	0	4	5.75
A_NA_N1	30	5	N	0	0	5	5.2
A_NA_N1	31	5	N	0	0	4	4.75
A_NA_N1	32	5	N	0	0	5	3.8
A_NA_N1	33	4	N	1	0	3	6.33333333333333
A_NA_N1	34	5	N	0	0	5	5.6
A_NA_N1	35	5	N	0	0	5	5.4
A_NA_N1	36	5	N	0	0	3	5
A_NA_N1	37	5	N	0	0	5	5.2
A_NA_N1	38	5	N	0	0	5	7.4
A_NA_N1	39	5	N	0	0	5	7.8
A_NA_N1	40	5	N	0	0	4	4
A_NA_N1	41	5	N	0	0	5	5.4
A_NA_N1	42	5	N	0	0	4	7
A_NA_N1	43	5	N	0	0	5	6.4
A_NA_N1	44	3	N	2	0	3	8.33333333333333
A_NA_N1	45	4	N	1	0	3	3.66666666666667
A_NA_N1	46	5	N	0	0	5	7.8
A_NA_N1	47	5	N	0	0	4	11.75
A_NA_N1	48	5	N	0	0	5	6.4
A_NA_N1	49	5	N	0	0	5	10.6
A_NA_N1	50	5	N	0	0	5	6.8
A_NA_N1	51	5	N	0	0	5	5.8
A_NA_N1	52	5	N	0	0	4	6.75
A_NA_N1	53	5	N	0	0	4	9.5
A_NA_N1	54	5	N	0	0	3	12.6666666666667
A_NA_N1	55	4	N	1	0	4	16
A_NA_N1	56	5	N	0	0	5	11.6
A_NA_N1	57	5	N	0	0	5	8.6
A_NA_N1	58	5	N	0	0	5	9.8
A_NA_N1	59	5	N	0	0	3	11
A_NA_N1	60	5	N	0	0	5	10
A_NA_N1	61	5	N	0	0	5	11
A_NA_N1	62	5	N	0	0	4	13.75
A_NA_N1	63	5	N	0	0	5	14.8
A_NA_N1	64	5	N	0	0	3	14
A_NA_N1	65	5	N	0	0	4	9.25
A_NA_N1	66	5	N	0	0	4	9.25
A_NA_N1	67	5	N	0	0	5	10
A_NA_N1	68	5	N	0	0	5	9.4
A_NA_N1	69	5	N	0	0	4	8.5
A_NA_N1	70	5	N	0	0	5	11.4
A_NA_N1	71	5	N	0	0	5	10
A_NA_N1	72	4	N	1	0	4	9.75
A_NA_N1	73	4	N	1	0	4	11.25
A_NA_N1	74	5	N	0	0	3	14.3333333333333
A_NA_N1	75	5	N	0	0	4	16.75
A_NA_N1	76	5	N	0	0	5	11.4
A_NA_N1	77	5	N	0	0	5	9
A_NA_N1	78	5	N	0	0	5	8
A_NA_N1	79	5	N	0	0	5	11.4
A_NA_N1	80	5	N	0	0	5	9.8
A_NA_N1	81	3	N	2	0	3	11
A_NA_N1	82	5	N	0	0	5	11
A_NA_N1	83	5	N	0	0	5	12.4
A_NA_N1	84	5	N	0	0	5	9.2
A_NA_N1	85	5	N	0	0	5	12.4
A_NA_N1	86	5	N	0	0	5	12.2
A_NA_N1	87	5	N	0	0	4	13.75
A_NA_N1	88	5	N	0	0	5	13
A_NA_N1	89	5	N	0	0	5	11.8
A_NA_N1	90	5	N	0	0	5	8
A_NA_N1	91	5	N	0	0	5	6
A_NA_N1	92	4	N	1	0	4	5
A_NA_N1	93	4	N	1	0	3	11.3333333333333
A_NA_N1	94	2	N	3	0	1	7
A_NA_N1	95	3	N	2	0	3	8.66666666666667
A_NA_N1	96	4	N	1	0	3	9.33333333333333
A_NA_N1	97	5	N	0	0	4	9
A_NA_N1	98	5	N	0	0	5	11.6
A_NA_N1	99	5	N	0	0	5	11.2
A_NA_N1	100	5	N	0	0	5	11.4
A_NA_N1	101	5	N	0	0	5	9.6
A_NA_N1	102	5	N	0	0	5	8.8
A_NA_N1	103	5	N	0	0	5	9.2
A_NA_N1	104	4	N	1	0	4	8
A_NA_N1	105	5	N	0	0	4	8.25
A_NA_N1	106	4	N	1	0	4	9.75
A_NA_N1	107	4	N	1	0	4	10.25
A_NA_N1	108	5	N	0	0	5	8.6
A_NA_N1	109	5	N	0	0	5	9.4
A_NA_N1	110	5	N	0	0	5	11.6
