Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	1	3	N	0	0	3	5.33333333333333
A_PB2	2	3	N	0	0	3	4.66666666666667
A_PB2	3	3	N	0	0	3	3.66666666666667
A_PB2	4	3	N	0	0	3	4.66666666666667
A_PB2	5	3	N	0	0	3	4.66666666666667
A_PB2	6	3	N	0	0	3	6.33333333333333
A_PB2	7	4	N	0	0	4	6.5
A_PB2	8	4	N	0	0	4	7.25
A_PB2	9	6	N	0	0	6	4.83333333333333
A_PB2	10	6	N	0	0	6	4.66666666666667
A_PB2	11	6	N	0	0	6	4.83333333333333
A_PB2	12	6	N	0	0	4	6.5
A_PB2	13	6	N	0	0	6	6.66666666666667
A_PB2	14	6	N	0	0	6	5
A_PB2	15	6	N	0	0	4	4.25
A_PB2	16	6	N	0	0	5	6
A_PB2	17	6	N	0	0	6	7.33333333333333
A_PB2	18	6	N	0	0	4	5.75
A_PB2	19	6	N	0	0	6	5.16666666666667
A_PB2	20	6	N	0	0	6	4.5
A_PB2	21	6	N	0	0	5	5.4
A_PB2	22	6	N	0	0	5	5.4
A_PB2	23	6	N	0	0	6	4.66666666666667
A_PB2	24	6	N	0	0	5	6
A_PB2	25	6	N	0	0	6	5.66666666666667
A_PB2	26	3	N	3	0	2	8.5
A_PB2	27	5	N	1	0	5	8.2
A_PB2	28	5	N	1	0	5	10.2
A_PB2	29	5	N	1	0	5	7.4
A_PB2	30	6	N	0	0	6	6.83333333333333
A_PB2	31	6	N	0	0	5	6.8
A_PB2	32	6	N	0	0	5	7.6
A_PB2	33	6	N	0	0	5	7.2
A_PB2	34	6	N	0	0	5	7.2
A_PB2	35	6	N	0	0	6	6.33333333333333
A_PB2	36	6	N	0	0	4	5.5
A_PB2	37	5	N	1	0	5	5
A_PB2	38	5	N	1	0	3	5
A_PB2	39	4	N	2	0	4	4
A_PB2	40	6	N	0	0	6	7.83333333333333
A_PB2	41	6	N	0	0	6	6.33333333333333
A_PB2	42	6	N	0	0	6	8
A_PB2	43	6	N	0	0	6	7.5
A_PB2	44	6	N	0	0	6	8.16666666666667
A_PB2	45	6	N	0	0	6	5.33333333333333
A_PB2	46	6	N	0	0	6	3.83333333333333
A_PB2	47	6	N	0	0	5	9.4
A_PB2	48	6	N	0	0	6	6.33333333333333
A_PB2	49	6	N	0	0	5	8.8
A_PB2	50	6	N	0	0	6	12
A_PB2	51	6	N	0	0	5	8.6
A_PB2	52	6	N	0	0	6	11.1666666666667
A_PB2	53	5	N	1	0	5	6.6
A_PB2	54	5	N	1	0	4	4.25
A_PB2	55	3	N	3	0	3	6.33333333333333
A_PB2	56	6	N	0	0	5	7.2
A_PB2	57	5	N	1	0	5	6.8
A_PB2	58	6	N	0	0	6	6.5
A_PB2	59	6	N	0	0	6	5.66666666666667
A_PB2	60	6	N	0	0	5	6.8
A_PB2	61	6	N	0	0	5	5.6
A_PB2	62	6	N	0	0	5	8.8
A_PB2	63	6	N	0	0	6	9.66666666666667
A_PB2	64	6	N	0	0	5	10
A_PB2	65	6	N	0	0	6	7.16666666666667
A_PB2	66	5	N	1	0	5	10.2
A_PB2	67	4	N	2	0	4	5.25
A_PB2	68	4	N	2	0	2	8.5
A_PB2	69	5	N	1	0	5	7.6
A_PB2	70	5	N	1	0	5	9.8
A_PB2	71	5	N	1	0	5	7.6
A_PB2	72	4	N	2	0	4	6
A_PB2	73	6	N	0	0	6	7
A_PB2	74	6	N	0	0	5	7.8
A_PB2	75	6	N	0	0	6	6.33333333333333
A_PB2	76	6	N	0	0	6	8.5
A_PB2	77	6	N	0	0	6	7.5
A_PB2	78	6	N	0	0	6	6.33333333333333
A_PB2	79	6	N	0	0	6	8.5
A_PB2	80	6	N	0	0	6	9
A_PB2	81	5	N	1	0	5	5.2
A_PB2	82	4	N	2	0	2	3.5
A_PB2	83	5	N	1	0	5	6.6
A_PB2	84	5	N	1	0	5	5.8
A_PB2	85	5	N	1	0	5	6.8
A_PB2	86	5	N	1	0	5	4.6
A_PB2	87	4	N	2	0	4	7.5
A_PB2	88	5	N	1	0	5	5.2
A_PB2	89	4	N	2	0	4	9
A_PB2	90	6	N	0	0	6	8.16666666666667
A_PB2	91	4	N	2	0	4	7
A_PB2	92	4	N	2	0	3	7.66666666666667
A_PB2	93	6	N	0	0	6	6.83333333333333
A_PB2	94	6	N	0	0	5	9.4
A_PB2	95	6	N	0	0	6	7
A_PB2	96	5	N	1	0	5	4.6
A_PB2	97	4	N	2	0	4	5.25
A_PB2	98	4	N	2	0	4	5
A_PB2	99	4	N	2	0	4	4
A_PB2	100	5	N	1	0	4	5.5
A_PB2	101	5	N	1	0	4	6.25
A_PB2	102	6	N	0	0	4	7.5
A_PB2	103	4	N	2	0	4	6
A_PB2	104	5	N	1	0	5	7
A_PB2	105	6	N	0	0	5	6.6
A_PB2	106	6	N	0	0	6	6.66666666666667
A_PB2	107	6	N	0	0	5	6.2
A_PB2	108	4	N	2	0	4	6
A_PB2	109	4	N	2	0	4	9.5
A_PB2	110	4	N	2	0	3	10.3333333333333
A_PB2	111	5	N	1	0	5	7.6
A_PB2	112	5	N	1	0	5	6.2
A_PB2	113	4	N	2	0	4	7.25
A_PB2	114	4	N	2	0	3	7.33333333333333
A_PB2	115	5	N	1	0	4	8
A_PB2	116	6	N	0	0	6	7.16666666666667
A_PB2	117	6	N	0	0	5	7.2
A_PB2	118	6	N	0	0	6	9.5
A_PB2	119	6	N	0	0	6	9.16666666666667
A_PB2	120	6	N	0	0	5	10
A_PB2	121	6	N	0	0	6	8.33333333333333
A_PB2	122	6	N	0	0	5	7
A_PB2	123	5	N	1	0	5	7.2
A_PB2	124	5	N	1	0	5	5.6
A_PB2	125	5	N	1	0	5	9.8
A_PB2	126	3	N	3	0	3	10.6666666666667
A_PB2	127	5	N	1	0	4	9
A_PB2	128	6	N	0	0	4	7.25
A_PB2	129	6	N	0	0	6	6.66666666666667
A_PB2	130	6	N	0	0	5	6.8
A_PB2	131	5	N	1	0	5	7.4
A_PB2	132	6	N	0	0	6	7
A_PB2	133	5	N	1	0	3	10.3333333333333
A_PB2	134	5	N	1	0	3	8
A_PB2	135	6	N	0	0	5	8.2
A_PB2	136	6	N	0	0	4	7.25
A_PB2	137	6	N	0	0	5	7.4
A_PB2	138	6	N	0	0	4	6.75
A_PB2	139	6	N	0	0	6	7.66666666666667
A_PB2	140	6	N	0	0	6	8.5
A_PB2	141	6	N	0	0	6	7.5
A_PB2	142	6	N	0	0	6	6.83333333333333
A_PB2	143	6	N	0	0	5	6.6
A_PB2	144	5	N	1	0	4	4.25
A_PB2	145	6	N	0	0	6	7.16666666666667
A_PB2	146	6	N	0	0	6	9.16666666666667
A_PB2	147	4	N	2	0	4	12.5
A_PB2	148	3	N	3	0	3	10.3333333333333
A_PB2	149	3	N	3	0	3	9.33333333333333
A_PB2	150	5	N	1	0	5	9.2
A_PB2	151	4	N	2	0	4	10.25
A_PB2	152	4	N	2	0	3	8.66666666666667
A_PB2	153	5	N	1	0	5	9
A_PB2	154	5	N	1	0	5	9.8
A_PB2	155	6	N	0	0	5	9.6
A_PB2	156	5	N	1	0	4	9
A_PB2	157	5	N	1	0	5	8.4
A_PB2	158	5	N	1	0	4	11
A_PB2	159	6	N	0	0	6	11.5
A_PB2	160	6	N	0	0	6	11.1666666666667
A_PB2	161	6	N	0	0	6	10
A_PB2	162	6	N	0	0	6	12.8333333333333
A_PB2	163	6	N	0	0	6	10.3333333333333
A_PB2	164	6	N	0	0	6	7.83333333333333
A_PB2	165	6	N	0	0	6	6.83333333333333
A_PB2	166	6	N	0	0	6	8.33333333333333
A_PB2	167	6	N	0	0	6	9
A_PB2	168	6	N	0	0	6	7.83333333333333
A_PB2	169	6	N	0	0	6	13
A_PB2	170	4	N	2	0	2	5
A_PB2	171	4	N	2	0	4	8.75
A_PB2	172	2	N	4	0	2	3.5
A_PB2	173	4	N	2	0	3	7
A_PB2	174	5	N	1	0	3	5.33333333333333
A_PB2	175	6	N	0	0	6	11.1666666666667
A_PB2	176	6	N	0	0	6	14.6666666666667
A_PB2	177	5	N	1	0	5	11.6
A_PB2	178	6	N	0	0	4	9
A_PB2	179	6	N	0	0	5	8.8
A_PB2	180	6	N	0	0	6	8.66666666666667
A_PB2	181	6	N	0	0	6	8
A_PB2	182	6	N	0	0	6	6.83333333333333
A_PB2	183	6	N	0	0	6	5.83333333333333
A_PB2	184	6	N	0	0	6	8.83333333333333
A_PB2	185	6	N	0	0	5	9.4
A_PB2	186	6	N	0	0	6	7.83333333333333
A_PB2	187	6	N	0	0	6	8.33333333333333
A_PB2	188	6	N	0	0	6	7.83333333333333
A_PB2	189	6	N	0	0	6	13.3333333333333
A_PB2	190	6	N	0	0	6	12
A_PB2	191	6	N	0	0	6	10.6666666666667
A_PB2	192	6	N	0	0	6	9.16666666666667
A_PB2	193	5	N	1	0	5	8.4
A_PB2	194	5	N	1	0	5	7.2
A_PB2	195	5	N	1	0	5	9
A_PB2	196	6	N	0	0	6	7.83333333333333
A_PB2	197	6	N	0	0	6	7.16666666666667
A_PB2	198	6	N	0	0	6	4.66666666666667
A_PB2	199	6	N	0	0	5	7.6
A_PB2	200	5	N	0	0	5	5.6
A_PB2	201	5	N	0	0	5	5.4
A_PB2	202	4	N	0	0	4	5.75
A_PB2	203	4	N	0	0	3	4.66666666666667
A_PB2	204	4	N	0	0	4	8.5
A_PB2	205	4	N	0	0	4	8.75
A_PB2	206	4	N	0	0	4	9
A_PB2	207	3	N	1	0	3	9
A_PB2	208	3	N	1	0	3	11.6666666666667
A_PB2	209	4	N	0	0	3	8.33333333333333
A_PB2	210	3	N	1	0	2	7.5
A_PB2	211	4	N	0	0	4	8
A_PB2	212	4	N	0	0	3	9.66666666666667
A_PB2	213	4	N	0	0	3	13.3333333333333
A_PB2	214	4	N	0	0	4	12.75
A_PB2	215	4	N	0	0	4	12.25
A_PB2	216	4	N	0	0	4	13
A_PB2	217	4	N	0	0	4	12
A_PB2	218	4	N	0	0	4	10.75
A_PB2	219	4	N	0	0	4	10.25
A_PB2	220	4	N	0	0	4	11
A_PB2	221	4	N	0	0	4	10.5
A_PB2	222	4	N	0	0	4	10.5
A_PB2	223	4	N	0	0	3	11
A_PB2	224	4	N	0	0	3	13.6666666666667
A_PB2	225	4	N	0	0	4	11.5
A_PB2	226	4	N	0	0	4	8.25
A_PB2	227	4	N	0	0	4	5.25
A_PB2	228	3	N	1	0	3	8
A_PB2	229	3	N	1	0	3	8.66666666666667
A_PB2	230	2	N	2	0	2	10
A_PB2	231	2	N	2	0	2	6.5
A_PB2	232	4	N	0	0	4	8.5
A_PB2	233	4	N	0	0	4	9.5
A_PB2	234	4	N	0	0	4	12.5
A_PB2	235	4	N	0	0	4	14.75
A_PB2	236	4	N	0	0	4	13.25
A_PB2	237	3	N	1	0	3	15.3333333333333
A_PB2	238	4	N	0	0	4	13
A_PB2	239	4	N	0	0	4	9.75
A_PB2	240	4	N	0	0	4	13
A_PB2	241	4	N	0	0	3	10.3333333333333
A_PB2	242	4	N	0	0	4	10.75
A_PB2	243	4	N	0	0	4	11
A_PB2	244	4	N	0	0	4	11.75
A_PB2	245	4	N	0	0	4	7.75
A_PB2	246	4	N	0	0	4	8.75
A_PB2	247	4	N	0	0	3	8.66666666666667
A_PB2	248	4	N	0	0	4	9
A_PB2	249	4	N	0	0	4	7.5
A_PB2	250	4	N	0	0	4	8
A_PB2	251	4	N	0	0	4	10.5
A_PB2	252	2	N	2	0	2	9
A_PB2	253	2	N	2	0	2	7.5
A_PB2	254	3	N	1	0	2	9
A_PB2	255	4	N	0	0	3	12.6666666666667
A_PB2	256	4	N	0	0	3	10.6666666666667
A_PB2	257	4	N	0	0	3	11.6666666666667
A_PB2	258	4	N	0	0	3	10.6666666666667
A_PB2	259	4	N	0	0	4	8.75
A_PB2	260	3	N	1	0	2	10
A_PB2	261	3	N	1	0	3	5.66666666666667
A_PB2	262	4	N	0	0	3	7.33333333333333
A_PB2	263	4	N	0	0	4	7.5
A_PB2	264	4	N	0	0	3	10
A_PB2	265	4	N	0	0	4	9.25
A_PB2	266	3	N	1	0	3	7.33333333333333
A_PB2	267	3	N	1	0	3	6.66666666666667
A_PB2	268	4	N	0	0	3	4.66666666666667
A_PB2	269	4	N	0	0	4	6.5
