Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	7	N	0	0	7	5.57142857142857
A_MP	2	7	N	0	0	7	6.28571428571429
A_MP	3	8	N	0	0	8	7.25
A_MP	4	9	N	0	0	9	6.66666666666667
A_MP	5	9	N	0	0	9	6.33333333333333
A_MP	6	9	N	0	0	9	6.33333333333333
A_MP	7	9	N	0	0	9	7.33333333333333
A_MP	8	9	N	0	0	9	6.22222222222222
A_MP	9	9	N	0	0	9	6.77777777777778
A_MP	10	9	N	0	0	9	5.55555555555556
A_MP	11	9	N	0	0	9	6.22222222222222
A_MP	12	9	N	0	0	8	4.875
A_MP	13	9	N	0	0	9	4.11111111111111
A_MP	14	9	N	0	0	9	4.22222222222222
A_MP	15	9	N	0	0	9	4.44444444444444
A_MP	16	9	N	0	0	9	5.22222222222222
A_MP	17	8	N	1	0	6	5.16666666666667
A_MP	18	9	N	0	0	7	3.71428571428571
A_MP	19	9	N	0	0	9	5.55555555555556
A_MP	20	9	N	0	0	8	4.625
A_MP	21	9	N	0	0	8	7.125
A_MP	22	4	N	5	0	3	4.33333333333333
A_MP	23	6	N	3	0	5	6.8
A_MP	24	9	N	0	0	6	5.66666666666667
A_MP	25	9	N	0	0	9	8.77777777777778
A_MP	26	7	N	2	0	6	7.16666666666667
A_MP	27	7	N	2	0	6	4.66666666666667
A_MP	28	3	N	6	0	1	5
A_MP	29	10	N	0	0	9	7.66666666666667
A_MP	30	11	N	0	0	11	6.09090909090909
A_MP	31	11	N	0	0	6	6.66666666666667
A_MP	32	11	N	0	0	10	8.1
A_MP	33	11	N	0	0	10	7
A_MP	34	11	N	0	0	11	5.54545454545455
A_MP	35	11	N	0	0	10	7.8
A_MP	36	11	N	0	0	11	8.45454545454546
A_MP	37	10	N	1	0	10	6.3
A_MP	38	10	N	1	0	10	7
A_MP	39	10	N	1	0	10	6.1
A_MP	40	10	N	1	0	10	7.9
A_MP	41	11	N	0	0	11	8.18181818181818
A_MP	42	11	N	0	0	11	8
A_MP	43	11	N	0	0	11	7.63636363636364
A_MP	44	11	N	0	0	11	7.54545454545455
A_MP	45	10	N	1	0	10	8.2
A_MP	46	11	N	0	0	11	7.72727272727273
A_MP	47	11	N	0	0	9	7.33333333333333
A_MP	48	11	N	0	0	11	6.63636363636364
A_MP	49	11	N	0	0	11	6.90909090909091
A_MP	50	11	N	0	0	10	7.2
A_MP	51	11	N	0	0	10	5.4
A_MP	52	11	N	0	0	11	4.63636363636364
A_MP	53	10	N	1	0	10	5.5
A_MP	54	10	N	1	0	10	7.3
