Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	1	4	N	0	0	4	2.75
A_NA_N1	2	6	N	0	0	6	4.5
A_NA_N1	3	6	N	0	0	5	4
A_NA_N1	4	7	N	0	0	7	6.57142857142857
A_NA_N1	5	8	N	0	0	8	4.875
A_NA_N1	6	8	N	0	0	8	4.625
A_NA_N1	7	7	N	2	0	7	5.28571428571429
A_NA_N1	8	10	N	0	0	10	4.6
A_NA_N1	9	10	N	0	0	10	5.3
A_NA_N1	10	10	N	0	0	9	6.22222222222222
A_NA_N1	11	9	N	1	0	9	5
A_NA_N1	12	9	N	1	0	8	6.625
A_NA_N1	13	9	N	1	0	9	7.88888888888889
A_NA_N1	14	8	N	2	0	8	7.625
A_NA_N1	15	8	N	2	0	8	6.25
A_NA_N1	16	10	N	2	0	10	5.1
A_NA_N1	17	10	N	3	0	10	4.8
A_NA_N1	18	11	N	3	0	8	4.5
A_NA_N1	19	14	N	1	0	14	4.78571428571429
A_NA_N1	20	15	N	1	0	15	4.93333333333333
A_NA_N1	21	16	N	1	0	16	5.625
A_NA_N1	22	18	N	0	0	18	6.38888888888889
A_NA_N1	23	18	N	0	0	18	6.5
A_NA_N1	24	18	N	0	0	17	6.17647058823529
A_NA_N1	25	18	N	0	0	14	5.85714285714286
A_NA_N1	26	18	N	0	0	17	6
A_NA_N1	27	17	N	1	0	14	4.92857142857143
A_NA_N1	28	17	N	1	0	16	4.6875
A_NA_N1	29	17	N	1	0	13	5.61538461538461
A_NA_N1	30	18	N	0	0	15	6.6
A_NA_N1	31	15	N	3	0	13	6.07692307692308
A_NA_N1	32	18	N	0	0	18	5.44444444444444
A_NA_N1	33	18	N	0	0	16	6.1875
A_NA_N1	34	18	N	0	0	18	5.61111111111111
A_NA_N1	35	15	N	3	0	15	5.33333333333333
A_NA_N1	36	16	N	2	0	11	5.09090909090909
A_NA_N1	37	18	N	0	0	18	5.22222222222222
A_NA_N1	38	18	N	0	0	18	5.66666666666667
A_NA_N1	39	18	N	0	0	18	4.72222222222222
A_NA_N1	40	18	N	0	0	18	5.66666666666667
A_NA_N1	41	17	N	1	0	17	6.11764705882353
A_NA_N1	42	16	N	2	0	13	5
A_NA_N1	43	18	N	0	0	15	5.33333333333333
A_NA_N1	44	16	N	2	0	15	6
A_NA_N1	45	17	N	1	0	14	6.57142857142857
A_NA_N1	46	18	N	0	0	18	7.05555555555556
A_NA_N1	47	18	N	0	0	18	6.88888888888889
A_NA_N1	48	17	N	1	0	17	8.17647058823529
