Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	1	N	0	0	1	9
A_NP	2	1	N	0	0	1	6
A_NP	3	1	N	0	0	1	4
A_NP	4	1	N	0	0	1	4
A_NP	5	2	N	0	0	2	3.5
A_NP	6	2	N	0	0	2	3
A_NP	7	3	N	0	0	3	4
A_NP	8	3	N	0	0	3	2.33333333333333
A_NP	9	3	N	0	0	2	5
A_NP	10	3	N	0	0	3	6
A_NP	11	3	N	0	0	3	4.66666666666667
A_NP	12	3	N	0	0	3	3.66666666666667
A_NP	13	3	N	0	0	2	3
A_NP	14	3	N	0	0	3	5
A_NP	15	3	N	0	0	2	3.5
A_NP	16	3	N	0	0	3	5
A_NP	17	3	N	0	0	3	4
A_NP	18	3	N	0	0	2	3
A_NP	19	4	N	0	0	4	4.25
A_NP	20	4	N	0	0	4	5
A_NP	21	4	N	0	0	3	6
A_NP	22	4	N	0	0	4	5.25
A_NP	23	4	N	0	0	3	5.33333333333333
A_NP	24	4	N	0	0	4	4.75
A_NP	25	4	N	0	0	4	5.5
A_NP	26	4	N	0	0	4	5.25
A_NP	27	4	N	0	0	4	4.75
A_NP	28	4	N	0	0	3	4
A_NP	29	4	N	0	0	3	6.33333333333333
A_NP	30	4	N	0	0	4	7.5
A_NP	31	4	N	0	0	4	6.25
A_NP	32	3	N	1	0	2	5
A_NP	33	3	N	1	0	3	6
A_NP	34	4	N	0	0	4	4.5
A_NP	35	4	N	0	0	2	4.5
A_NP	36	4	N	0	0	4	5.25
A_NP	37	4	N	0	0	4	6.25
A_NP	38	4	N	0	0	4	4.75
A_NP	39	4	N	0	0	4	4.25
A_NP	40	4	N	0	0	3	5
A_NP	41	4	N	0	0	4	5.25
A_NP	42	4	N	0	0	3	7
A_NP	43	5	N	0	0	5	6.2
A_NP	44	5	N	0	0	5	9.6
A_NP	45	5	N	0	0	5	8.4
A_NP	46	4	N	1	0	4	6.5
A_NP	47	4	N	1	0	4	7
A_NP	48	4	N	1	0	3	7.33333333333333
A_NP	49	4	N	1	0	4	6.25
A_NP	50	5	N	0	0	5	10.4
A_NP	51	5	N	0	0	5	9.8
A_NP	52	5	N	0	0	5	9.4
A_NP	53	5	N	0	0	5	7.2
A_NP	54	5	N	0	0	5	4.4
A_NP	55	5	N	0	0	5	5.2
A_NP	56	5	N	0	0	4	7.25
A_NP	57	4	N	1	0	4	8.25
A_NP	58	4	N	1	0	4	6.5
A_NP	59	4	N	1	0	3	6
A_NP	60	4	N	1	0	4	6.25
A_NP	61	5	N	0	0	4	7.75
A_NP	62	5	N	0	0	5	4.6
A_NP	63	5	N	0	0	5	6.6
A_NP	64	5	N	0	0	5	6
A_NP	65	5	N	0	0	5	7.6
A_NP	66	5	N	0	0	5	4.8
A_NP	67	5	N	0	0	5	6
A_NP	68	5	N	0	0	5	7
A_NP	69	5	N	0	0	5	6
A_NP	70	5	N	0	0	5	7.6
A_NP	71	5	N	0	0	4	9
A_NP	72	5	N	0	0	5	9.2
A_NP	73	5	N	0	0	4	9.25
A_NP	74	5	N	0	0	5	9.2
A_NP	75	5	N	0	0	4	11
A_NP	76	5	N	0	0	5	10.2
A_NP	77	5	N	0	0	4	8
A_NP	78	5	N	0	0	5	6.2
A_NP	79	5	N	0	0	5	5.2
A_NP	80	5	N	0	0	5	8.6
A_NP	81	4	N	1	0	4	6.25
A_NP	82	4	N	1	0	4	7.25
A_NP	83	4	N	1	0	4	6.5
A_NP	84	5	N	0	0	4	5.25
A_NP	85	5	N	0	0	4	6.25
A_NP	86	5	N	0	0	5	6.6
