Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	23	N	0	0	23	5.26086956521739
A_HA_H1	2	25	N	0	0	25	4.8
A_HA_H1	3	26	N	0	0	24	5.625
A_HA_H1	4	27	N	0	0	27	6.7037037037037
A_HA_H1	5	31	N	0	0	31	6.7741935483871
A_HA_H1	6	29	N	2	0	29	5.37931034482759
A_HA_H1	7	33	N	0	0	32	5.90625
A_HA_H1	8	33	N	0	0	33	5.18181818181818
A_HA_H1	9	33	N	0	0	33	6.06060606060606
A_HA_H1	10	33	N	0	0	27	6.25925925925926
A_HA_H1	11	33	N	0	0	33	6.93939393939394
A_HA_H1	12	30	N	3	0	27	6.7037037037037
A_HA_H1	13	31	N	2	0	30	7.96666666666667
A_HA_H1	14	25	N	8	0	19	7.68421052631579
A_HA_H1	15	24	N	10	0	24	7.58333333333333
A_HA_H1	16	17	N	17	0	13	7.53846153846154
A_HA_H1	17	27	N	8	0	27	9.07407407407407
A_HA_H1	18	29	N	6	0	25	7.12
A_HA_H1	19	27	N	9	0	27	6.96296296296296
A_HA_H1	20	33	N	3	0	28	7.10714285714286
A_HA_H1	21	39	N	1	0	39	6.82051282051282
A_HA_H1	22	38	N	2	0	38	7.76315789473684
A_HA_H1	23	38	N	2	0	34	8.32352941176471
A_HA_H1	24	33	N	7	0	29	7.10344827586207
A_HA_H1	25	36	N	4	0	33	7
A_HA_H1	26	37	N	4	0	33	8.06060606060606
A_HA_H1	27	40	N	1	0	33	8.66666666666667
A_HA_H1	28	37	N	5	0	29	9.3448275862069
A_HA_H1	29	38	N	5	0	38	8.10526315789474
A_HA_H1	30	44	N	0	0	43	8.27906976744186
A_HA_H1	31	44	N	0	0	43	8.90697674418605
A_HA_H1	32	43	N	1	0	43	7.97674418604651
A_HA_H1	33	44	N	0	0	42	8.07142857142857
A_HA_H1	34	37	N	7	0	32	8.09375
A_HA_H1	35	44	N	0	0	40	8.75
A_HA_H1	36	45	N	0	0	44	10.0909090909091
A_HA_H1	37	43	N	2	0	41	10.390243902439
A_HA_H1	38	44	N	1	0	42	9.64285714285714
A_HA_H1	39	45	N	0	0	40	9.65
A_HA_H1	40	45	N	0	0	41	9.70731707317073
A_HA_H1	41	43	N	2	0	40	10.3
