Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	1	1	N	0	0	1	1
A_PB2	2	1	N	0	0	1	2
A_PB2	3	1	N	0	0	1	2
A_PB2	4	1	N	0	0	1	4
A_PB2	5	1	N	0	0	1	5
A_PB2	6	1	N	0	0	1	4
A_PB2	7	1	N	0	0	1	2
A_PB2	8	1	N	0	0	1	4
A_PB2	9	1	N	0	0	1	4
A_PB2	10	1	N	0	0	1	2
A_PB2	11	1	N	0	0	1	3
A_PB2	12	1	N	0	0	1	1
A_PB2	13	1	N	0	0	1	2
A_PB2	14	1	N	0	0	1	5
A_PB2	15	1	N	0	0	1	5
A_PB2	16	1	N	0	0	1	6
A_PB2	17	1	N	0	0	1	5
A_PB2	18	1	N	0	0	1	6
A_PB2	19	1	N	0	0	1	3
A_PB2	20	1	N	0	0	1	6
A_PB2	21	1	N	0	0	1	3
A_PB2	22	1	N	0	0	1	3
A_PB2	23	1	N	0	0	1	5
A_PB2	24	1	N	0	0	1	5
A_PB2	25	1	N	0	0	1	5
A_PB2	26	1	N	0	0	1	4
A_PB2	27	1	N	0	0	1	7
A_PB2	28	1	N	0	0	1	6
A_PB2	29	1	N	0	0	1	4
A_PB2	30	1	N	0	0	1	3
A_PB2	31	2	N	0	0	2	4
A_PB2	32	2	N	0	0	2	3.5
A_PB2	33	2	N	0	0	2	9
A_PB2	34	3	N	0	0	3	6.33333333333333
A_PB2	35	3	N	0	0	3	6
A_PB2	36	3	N	0	0	3	8.66666666666667
A_PB2	37	3	N	0	0	3	5.33333333333333
A_PB2	38	3	N	0	0	3	4.33333333333333
A_PB2	39	2	N	1	0	2	2.5
A_PB2	40	3	N	0	0	2	4.5
A_PB2	41	3	N	0	0	3	6
A_PB2	42	3	N	0	0	2	4.5
A_PB2	43	3	N	0	0	2	6.5
A_PB2	44	3	N	0	0	3	7
A_PB2	45	3	N	0	0	3	5.66666666666667
A_PB2	46	3	N	0	0	3	5
A_PB2	47	3	N	0	0	3	5.33333333333333
A_PB2	48	3	N	0	0	3	5.33333333333333
A_PB2	49	3	N	0	0	3	4.33333333333333
A_PB2	50	3	N	0	0	3	5.33333333333333
A_PB2	51	3	N	0	0	3	6.66666666666667
A_PB2	52	3	N	0	0	2	7.5
A_PB2	53	2	N	1	0	2	7.5
A_PB2	54	3	N	0	0	2	6
A_PB2	55	3	N	0	0	3	3.66666666666667
A_PB2	56	3	N	0	0	3	5
A_PB2	57	2	N	1	0	2	5.5
A_PB2	58	3	N	0	0	3	5.33333333333333
A_PB2	59	3	N	0	0	3	6.66666666666667
A_PB2	60	3	N	0	0	3	5.33333333333333
A_PB2	61	3	N	0	0	3	4.33333333333333
A_PB2	62	2	N	1	0	2	5
A_PB2	63	3	N	0	0	2	7
A_PB2	64	2	N	1	0	2	7
A_PB2	65	3	N	0	0	3	6.33333333333333
A_PB2	66	3	N	0	0	3	5.66666666666667
A_PB2	67	3	N	0	0	3	5
A_PB2	68	3	N	0	0	3	10.3333333333333
A_PB2	69	3	N	0	0	3	10.3333333333333
A_PB2	70	3	N	0	0	3	6.66666666666667
A_PB2	71	3	N	0	0	3	6
A_PB2	72	3	N	0	0	3	6
A_PB2	73	3	N	0	0	3	8.66666666666667
A_PB2	74	3	N	0	0	3	9.66666666666667
A_PB2	75	3	N	0	0	3	8
A_PB2	76	3	N	0	0	3	5.66666666666667
A_PB2	77	3	N	0	0	3	6.33333333333333
A_PB2	78	3	N	0	0	3	10
A_PB2	79	3	N	0	0	3	9
A_PB2	80	3	N	0	0	2	5
A_PB2	81	3	N	0	0	2	12
A_PB2	82	3	N	0	0	3	12.6666666666667
A_PB2	83	3	N	0	0	3	12.6666666666667
