Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	34	N	0	0	34	4.79411764705882
A_MP	2	34	N	0	0	34	5.82352941176471
A_MP	3	37	N	0	0	37	5
A_MP	4	45	N	0	0	45	4.95555555555556
A_MP	5	51	N	0	0	51	4.66666666666667
A_MP	6	53	N	0	0	53	5.54716981132075
A_MP	7	55	N	0	0	55	5.92727272727273
A_MP	8	56	N	0	0	56	5.98214285714286
A_MP	9	57	N	0	0	57	5.50877192982456
A_MP	10	57	N	0	0	57	5.33333333333333
A_MP	11	53	N	4	0	42	5.16666666666667
A_MP	12	57	N	0	0	54	4.83333333333333
A_MP	13	57	N	0	0	54	5.2037037037037
A_MP	14	54	N	3	0	52	5.13461538461539
A_MP	15	53	N	4	0	48	5.58333333333333
A_MP	16	44	N	13	0	22	5.22727272727273
A_MP	17	46	N	11	0	28	4.96428571428571
A_MP	18	51	N	6	0	44	5.18181818181818
A_MP	19	54	N	5	0	53	4.71698113207547
A_MP	20	56	N	3	0	50	5.26
A_MP	21	57	N	2	0	52	5.01923076923077
A_MP	22	55	N	4	0	44	6
A_MP	23	56	N	3	0	52	5.78846153846154
A_MP	24	54	N	5	0	51	6.01960784313725
A_MP	25	53	N	6	0	50	5.86
A_MP	26	53	N	6	0	47	5.93617021276596
A_MP	27	55	N	4	0	55	5.52727272727273
A_MP	28	36	N	23	0	32	6
A_MP	29	53	N	7	0	50	5.8
A_MP	30	58	N	3	0	58	5.31034482758621
A_MP	31	58	N	3	0	48	5.66666666666667
A_MP	32	58	N	3	0	57	6.36842105263158
A_MP	33	58	N	3	0	57	6.52631578947368
A_MP	34	60	N	1	0	58	6.81034482758621
A_MP	35	60	N	1	0	58	6.18965517241379
A_MP	36	60	N	1	0	60	5.35
A_MP	37	60	N	1	0	59	5.91525423728814
A_MP	38	60	N	1	0	60	6.1
A_MP	39	60	N	1	0	60	7.13333333333333
A_MP	40	60	N	1	0	60	6.6
A_MP	41	61	N	0	0	60	6.73333333333333
A_MP	42	61	N	0	0	61	7.54098360655738
A_MP	43	61	N	0	0	61	7.37704918032787
A_MP	44	61	N	0	0	61	7.04918032786885
A_MP	45	60	N	1	0	60	6.86666666666667
A_MP	46	60	N	1	0	58	6.87931034482759
A_MP	47	61	N	0	0	54	6.68518518518519
A_MP	48	59	N	2	0	50	6.54
A_MP	49	61	N	0	0	60	6.6
A_MP	50	61	N	0	0	61	7.67213114754098
A_MP	51	61	N	0	0	60	7.88333333333333
A_MP	52	61	N	0	0	61	7.42622950819672
A_MP	53	60	N	1	0	60	7.5
A_MP	54	35	N	26	0	35	8.34285714285714
A_MP	55	41	N	20	0	39	8.58974358974359
A_MP	56	44	N	17	0	43	9.13953488372093
A_MP	57	34	N	27	0	32	9.59375
A_MP	58	31	N	30	0	25	9.48
A_MP	59	29	N	32	0	29	7.3448275862069
A_MP	60	41	N	20	0	37	8.21621621621622
A_MP	61	39	N	22	0	35	6.74285714285714
A_MP	62	60	N	1	0	55	8.45454545454546
A_MP	63	60	N	1	0	56	8.51785714285714
A_MP	64	60	N	1	0	58	8.46551724137931
A_MP	65	57	N	4	0	54	8.11111111111111
A_MP	66	49	N	12	0	46	7.73913043478261
A_MP	67	41	N	20	0	30	7.43333333333333
A_MP	68	54	N	7	0	49	9.81632653061224
A_MP	69	55	N	6	0	33	8.18181818181818
A_MP	70	60	N	1	0	55	8.72727272727273
A_MP	71	60	N	1	0	56	8.48214285714286
A_MP	72	58	N	3	0	57	8.87719298245614
A_MP	73	59	N	2	0	47	8.63829787234043
A_MP	74	59	N	2	0	59	8.96610169491525
A_MP	75	56	N	5	0	53	9.77358490566038
A_MP	76	57	N	4	0	55	8.92727272727273
A_MP	77	48	N	13	0	48	8.64583333333333
A_MP	78	42	N	19	0	31	9.03225806451613
A_MP	79	56	A	5	0	50	10.38
A_MP	80	59	G	2	0	52	10.4423076923077
A_MP	81	61	N	0	0	60	9.9
A_MP	82	61	N	0	0	60	8.68333333333333
A_MP	83	61	N	0	0	58	9.03448275862069
A_MP	84	61	N	0	0	60	9.31666666666667
A_MP	85	61	G	0	0	60	10.6166666666667
A_MP	86	43	N	18	0	39	9.30769230769231
A_MP	87	52	N	8	0	41	10.0243902439024
A_MP	88	57	A	3	0	56	10.1607142857143
A_MP	89	50	N	10	0	47	9.76595744680851
A_MP	90	53	N	7	0	46	8.52173913043478
A_MP	91	55	N	4	0	55	8.61818181818182
A_MP	92	56	N	3	0	56	9.58928571428571
A_MP	93	56	N	3	0	55	9.16363636363636
A_MP	94	38	N	21	0	35	10.7714285714286
A_MP	95	59	N	0	0	56	9.66071428571429
A_MP	96	59	N	0	0	55	9.29090909090909
A_MP	97	58	N	0	0	57	9.49122807017544
A_MP	98	57	N	1	0	57	9.8421052631579
A_MP	99	58	N	0	0	58	9.08620689655172
A_MP	100	58	N	0	0	57	9.92982456140351
A_MP	101	57	N	1	0	56	9.94642857142857
A_MP	102	23	N	35	0	19	10.0526315789474
A_MP	103	28	N	30	0	21	9.90476190476191
A_MP	104	44	N	14	0	37	9.24324324324324
A_MP	105	50	N	7	0	41	10.3170731707317
A_MP	106	52	N	3	0	42	8.92857142857143
A_MP	107	52	N	3	0	51	8.68627450980392
A_MP	108	51	N	4	0	49	9.02040816326531
A_MP	109	55	N	0	0	54	9.16666666666667
A_MP	110	55	N	0	0	50	9.26
A_MP	111	55	N	0	0	51	9.80392156862745
A_MP	112	53	N	2	0	40	10.375
A_MP	113	55	A	0	0	55	10.1818181818182
A_MP	114	55	N	0	0	54	9.59259259259259
A_MP	115	55	N	0	0	55	9.69090909090909
A_MP	116	43	N	11	0	42	9.92857142857143
A_MP	117	49	N	3	0	36	9.27777777777778
A_MP	118	41	N	11	0	25	10.28
A_MP	119	45	N	7	0	37	9.54054054054054
A_MP	120	50	N	2	0	46	10.1086956521739
A_MP	121	51	N	0	0	48	10.0416666666667
A_MP	122	51	N	0	0	48	9.20833333333333
A_MP	123	51	T	0	0	51	10.3333333333333
A_MP	124	50	N	1	0	49	11.0204081632653
A_MP	125	50	N	1	0	48	10
A_MP	126	50	C	1	0	50	10.18
A_MP	127	46	N	4	0	40	10.55
A_MP	128	47	N	3	0	43	10.2558139534884
A_MP	129	45	N	5	0	42	10.5714285714286
A_MP	130	49	N	0	0	44	10.0681818181818
A_MP	131	44	N	5	0	43	9.11627906976744
A_MP	132	48	N	1	0	42	9.23809523809524
A_MP	133	48	N	0	0	48	9.35416666666667
A_MP	134	48	N	0	0	48	9.22916666666667
A_MP	135	46	N	2	0	45	10
A_MP	136	46	N	2	0	46	9.8695652173913
A_MP	137	40	N	6	0	39	9.71794871794872
A_MP	138	40	N	6	0	37	9.81081081081081
A_MP	139	44	N	2	0	41	9.75609756097561
A_MP	140	44	N	2	0	39	10.4358974358974
A_MP	141	26	N	19	0	18	10.0555555555556
A_MP	142	41	N	4	0	37	10.0810810810811
A_MP	143	42	N	3	0	42	9.38095238095238
A_MP	144	37	N	8	0	33	9.6969696969697
A_MP	145	45	N	0	0	44	9.11363636363636
A_MP	146	41	N	4	0	40	9.425
A_MP	147	43	N	2	0	42	8.73809523809524
A_MP	148	44	N	1	0	43	9.04651162790698
A_MP	149	45	N	0	0	42	9.28571428571429
A_MP	150	45	N	0	0	45	9.24444444444444
A_MP	151	44	N	0	0	43	9.65116279069767
A_MP	152	44	N	0	0	44	9.56818181818182
A_MP	153	43	N	0	0	43	9.55813953488372
A_MP	154	38	N	3	0	37	9.24324324324324
A_MP	155	37	N	0	0	36	9.77777777777778
A_MP	156	37	N	0	0	37	10.1081081081081
A_MP	157	37	N	0	0	36	8.5
A_MP	158	37	N	0	0	37	9.21621621621622
A_MP	159	37	N	0	0	36	8.22222222222222
A_MP	160	28	N	7	0	26	8.84615384615385
A_MP	161	25	N	8	0	24	8.75
A_MP	162	24	N	7	0	21	9.42857142857143
A_MP	163	29	N	2	0	28	9.21428571428571
A_MP	164	28	N	3	0	24	9.54166666666667
A_MP	165	30	N	0	0	28	10.0357142857143
A_MP	166	29	N	0	0	29	10.2068965517241
A_MP	167	28	N	0	0	27	9.51851851851852
A_MP	168	28	N	0	0	28	8.42857142857143
A_MP	169	25	N	1	0	24	8.79166666666667
A_MP	170	20	N	5	0	19	9.78947368421053
A_MP	171	19	N	6	0	18	10.8333333333333
A_MP	172	24	N	1	0	24	9.54166666666667
A_MP	173	22	N	1	0	21	10.047619047619
A_MP	174	22	N	1	0	19	11.1578947368421
A_MP	175	22	N	1	0	20	9.85
A_MP	176	18	N	5	0	17	10.1764705882353
A_MP	177	23	N	0	0	23	9.26086956521739
A_MP	178	23	N	0	0	23	9.47826086956522
A_MP	179	22	N	1	0	21	9
A_MP	180	22	N	1	0	21	10.1904761904762
A_MP	181	22	N	1	0	21	10.2380952380952
A_MP	182	21	N	2	0	21	10
A_MP	183	21	N	2	0	20	8.8
A_MP	184	15	N	8	0	12	9.41666666666667
A_MP	185	23	N	0	0	23	9.17391304347826
A_MP	186	23	N	0	0	22	9.22727272727273
A_MP	187	23	N	0	0	23	9.60869565217391
A_MP	188	22	N	0	0	21	8.14285714285714
A_MP	189	22	N	0	0	22	9.18181818181818
A_MP	190	22	N	0	0	22	8.81818181818182
A_MP	191	21	N	0	0	21	8.47619047619048
A_MP	192	19	N	0	0	19	8.10526315789474
A_MP	193	19	N	0	0	19	10.8947368421053
A_MP	194	15	N	1	0	14	10.2142857142857
A_MP	195	15	N	1	0	15	10.4666666666667
A_MP	196	16	N	0	0	16	10.9375
A_MP	197	15	N	0	0	15	11
A_MP	198	15	N	0	0	13	10.5384615384615
A_MP	199	15	N	0	0	15	9.4
