Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	1	1	N	0	0	1	6
A_PA	2	2	N	0	0	2	7.5
A_PA	3	2	N	0	0	2	4.5
A_PA	4	2	N	0	0	1	4
A_PA	5	3	N	0	0	3	8.66666666666667
A_PA	6	3	N	0	0	3	10.6666666666667
A_PA	7	3	N	0	0	2	10
A_PA	8	3	N	0	0	3	6.66666666666667
A_PA	9	3	N	0	0	3	9.66666666666667
A_PA	10	3	N	0	0	3	11
A_PA	11	3	N	0	0	3	8.66666666666667
A_PA	12	2	N	1	0	2	7.5
A_PA	13	2	N	1	0	2	8
A_PA	14	2	N	1	0	2	10
A_PA	15	2	N	1	0	2	5.5
A_PA	16	3	N	0	0	3	8
A_PA	17	3	N	0	0	2	5.5
A_PA	18	3	N	0	0	3	5.66666666666667
A_PA	19	3	N	0	0	3	6
A_PA	20	3	N	0	0	3	6
A_PA	21	3	N	0	0	2	4.5
A_PA	22	3	N	0	0	3	5.33333333333333
A_PA	23	3	N	0	0	3	4.33333333333333
A_PA	24	3	N	0	0	3	8.33333333333333
A_PA	25	3	N	0	0	3	5.66666666666667
A_PA	26	3	N	0	0	3	5.66666666666667
A_PA	27	2	N	1	0	2	5.5
A_PA	28	2	N	1	0	2	5.5
A_PA	29	3	N	0	0	3	5.66666666666667
A_PA	30	3	N	0	0	3	5
A_PA	31	2	N	1	0	2	5
A_PA	32	3	N	0	0	3	6
A_PA	33	2	N	1	0	2	8
A_PA	34	3	N	0	0	3	6.66666666666667
A_PA	35	3	N	0	0	2	4
A_PA	36	3	N	0	0	3	3.66666666666667
A_PA	37	3	N	0	0	2	3.5
A_PA	38	3	N	0	0	3	5.33333333333333
A_PA	39	3	N	0	0	3	10
A_PA	40	3	N	0	0	3	7.33333333333333
A_PA	41	2	N	1	0	2	6.5
A_PA	42	2	N	1	0	2	4.5
A_PA	43	2	N	1	0	2	7.5
A_PA	44	2	N	1	0	2	10.5
A_PA	45	2	N	1	0	2	7
A_PA	46	3	N	0	0	3	5
