Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	3	N	0	0	3	3.66666666666667
A_HA_H1	2	3	N	0	0	3	3.33333333333333
A_HA_H1	3	3	N	0	0	3	2.66666666666667
A_HA_H1	4	3	N	0	0	3	3.66666666666667
A_HA_H1	5	3	N	0	0	3	3.33333333333333
A_HA_H1	6	3	N	0	0	3	3.66666666666667
A_HA_H1	7	3	N	0	0	3	4.33333333333333
A_HA_H1	8	3	N	0	0	3	6.66666666666667
A_HA_H1	9	3	N	0	0	3	6
A_HA_H1	10	3	N	0	0	2	7.5
A_HA_H1	11	3	N	0	0	3	6
A_HA_H1	12	3	N	0	0	2	9.5
A_HA_H1	13	3	N	0	0	3	5.66666666666667
A_HA_H1	14	3	N	0	0	3	5
A_HA_H1	15	3	N	0	0	3	6
A_HA_H1	16	3	N	0	0	3	6
A_HA_H1	17	3	N	0	0	3	7.66666666666667
A_HA_H1	18	4	N	0	0	4	4.5
A_HA_H1	19	2	N	3	0	2	9.5
A_HA_H1	20	3	N	3	0	3	14
A_HA_H1	21	6	N	0	0	6	6.66666666666667
A_HA_H1	22	6	N	0	0	6	6.33333333333333
A_HA_H1	23	7	N	0	0	7	6.71428571428571
A_HA_H1	24	7	N	0	0	6	6.66666666666667
A_HA_H1	25	7	N	0	0	7	4.28571428571429
A_HA_H1	26	7	N	0	0	7	7.85714285714286
A_HA_H1	27	7	N	0	0	6	6.5
A_HA_H1	28	7	N	0	0	7	7.28571428571429
A_HA_H1	29	7	N	0	0	7	7.28571428571429
A_HA_H1	30	7	N	0	0	7	8.71428571428571
A_HA_H1	31	7	N	0	0	7	8.28571428571429
A_HA_H1	32	7	N	0	0	7	8.14285714285714
A_HA_H1	33	7	N	0	0	6	8.5
A_HA_H1	34	7	N	0	0	7	7.14285714285714
A_HA_H1	35	7	N	0	0	7	7.28571428571429
A_HA_H1	36	6	N	1	0	6	9.33333333333333
A_HA_H1	37	6	N	1	0	6	10
A_HA_H1	38	6	N	1	0	4	7.25
A_HA_H1	39	7	N	0	0	7	6.14285714285714
A_HA_H1	40	7	N	0	0	7	6.71428571428571
A_HA_H1	41	7	N	0	0	7	8.42857142857143
A_HA_H1	42	7	N	0	0	7	9.57142857142857
A_HA_H1	43	8	N	0	0	8	9.5
A_HA_H1	44	8	N	0	0	8	9.125
A_HA_H1	45	8	N	0	0	8	9
A_HA_H1	46	8	N	0	0	8	8.125
A_HA_H1	47	8	N	0	0	8	8
A_HA_H1	48	8	N	0	0	7	11.4285714285714
A_HA_H1	49	7	N	1	0	7	10.7142857142857
A_HA_H1	50	7	N	1	0	7	8
A_HA_H1	51	8	N	0	0	7	8
A_HA_H1	52	8	N	0	0	8	7.75
