Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	1	2	N	0	0	2	2
A_NA_N1	2	2	N	0	0	2	2.5
A_NA_N1	3	2	N	0	0	2	4
A_NA_N1	4	2	N	0	0	2	4.5
A_NA_N1	5	3	N	0	0	3	8
A_NA_N1	6	3	N	0	0	3	6.33333333333333
A_NA_N1	7	3	N	0	0	3	5
A_NA_N1	8	3	N	0	0	3	5.66666666666667
A_NA_N1	9	2	N	1	0	2	9.5
A_NA_N1	10	3	N	0	0	3	7.66666666666667
A_NA_N1	11	3	N	0	0	3	6
A_NA_N1	12	3	N	0	0	3	7
A_NA_N1	13	3	N	0	0	3	6.66666666666667
A_NA_N1	14	4	N	0	0	4	5
A_NA_N1	15	4	N	0	0	3	4
A_NA_N1	16	4	N	0	0	3	3.33333333333333
A_NA_N1	17	5	N	0	0	4	5.5
A_NA_N1	18	5	N	0	0	5	6
A_NA_N1	19	5	N	0	0	5	6
A_NA_N1	20	5	N	0	0	5	4.8
A_NA_N1	21	4	N	1	0	3	6
A_NA_N1	22	4	N	1	0	4	6.25
A_NA_N1	23	5	N	0	0	4	8.5
A_NA_N1	24	5	N	0	0	5	7.2
A_NA_N1	25	5	N	0	0	5	6.8
A_NA_N1	26	5	N	0	0	4	7.75
A_NA_N1	27	5	N	0	0	5	5
A_NA_N1	28	5	N	0	0	4	4.25
A_NA_N1	29	5	N	0	0	4	8.25
A_NA_N1	30	5	N	0	0	4	5
A_NA_N1	31	5	N	0	0	5	4.6
A_NA_N1	32	4	N	1	0	4	3.75
A_NA_N1	33	5	N	0	0	5	4.4
A_NA_N1	34	4	N	1	0	4	3.75
A_NA_N1	35	5	N	0	0	3	4.33333333333333
A_NA_N1	36	5	N	0	0	5	9.2
A_NA_N1	37	5	N	0	0	5	7.4
A_NA_N1	38	5	N	0	0	5	6.2
A_NA_N1	39	5	N	0	0	5	7.4
A_NA_N1	40	4	N	1	0	4	4.75
A_NA_N1	41	5	N	0	0	4	6.25
A_NA_N1	42	5	N	0	0	3	4.33333333333333
A_NA_N1	43	5	N	0	0	4	4
A_NA_N1	44	5	N	0	0	4	4.25
A_NA_N1	45	5	N	0	0	5	5.6
A_NA_N1	46	5	N	0	0	5	5.6
A_NA_N1	47	4	N	1	0	3	8.33333333333333
A_NA_N1	48	5	N	0	0	4	7.25
A_NA_N1	49	5	N	0	0	3	8.33333333333333
