Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	1	N	0	0	1	5
A_MP	2	1	N	0	0	1	4
A_MP	3	1	N	0	0	1	3
A_MP	4	1	N	0	0	1	5
A_MP	5	1	N	0	0	1	6
A_MP	6	1	N	0	0	1	4
A_MP	7	1	N	0	0	1	12
A_MP	8	1	N	0	0	1	15
A_MP	9	1	N	0	0	1	14
A_MP	10	1	N	0	0	1	4
A_MP	11	1	N	0	0	1	3
A_MP	12	1	N	0	0	1	8
A_MP	13	1	N	0	0	1	6
A_MP	14	1	N	0	0	1	4
A_MP	15	1	N	0	0	1	5
A_MP	16	1	N	0	0	1	5
A_MP	17	1	N	0	0	1	6
A_MP	18	1	N	0	0	1	7
A_MP	19	1	N	0	0	1	3
A_MP	20	2	N	0	0	2	4.5
A_MP	21	2	N	0	0	2	3.5
A_MP	22	2	N	0	0	2	2
A_MP	23	2	N	0	0	2	4
A_MP	24	2	N	0	0	2	5
A_MP	25	2	N	0	0	2	3.5
A_MP	26	2	N	0	0	2	6.5
A_MP	27	2	N	0	0	2	6
A_MP	28	2	N	0	0	2	6
A_MP	29	2	N	0	0	2	6.5
A_MP	30	2	N	0	0	2	6
A_MP	31	2	N	0	0	2	4.5
A_MP	32	2	N	1	0	2	4.5
A_MP	33	2	N	1	0	2	4
A_MP	34	2	N	1	0	2	4.5
A_MP	35	2	N	1	0	2	5
A_MP	36	3	N	0	0	3	4
A_MP	37	3	N	0	0	2	5.5
A_MP	38	3	N	0	0	3	4
A_MP	39	3	N	0	0	3	4
A_MP	40	3	N	0	0	3	3.33333333333333
A_MP	41	3	N	0	0	3	4.66666666666667
A_MP	42	4	N	0	0	4	5.75
A_MP	43	4	N	0	0	4	6.75
A_MP	44	4	N	0	0	4	4.75
A_MP	45	4	N	0	0	4	5.75
A_MP	46	4	N	0	0	4	8.25
A_MP	47	4	N	0	0	4	8.25
A_MP	48	4	N	0	0	4	10.5
A_MP	49	5	N	0	0	4	4
