Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	1	N	0	0	1	3
A_MP	2	2	N	0	0	2	3
A_MP	3	5	N	0	0	5	7.2
A_MP	4	9	N	0	0	9	4.77777777777778
A_MP	5	11	N	0	0	10	5.9
A_MP	6	14	N	0	0	14	8.14285714285714
A_MP	7	14	N	0	0	14	6.64285714285714
A_MP	8	14	N	0	0	14	5.85714285714286
A_MP	9	14	N	0	0	14	5.07142857142857
A_MP	10	15	N	0	0	15	5.6
A_MP	11	15	N	0	0	13	5.30769230769231
A_MP	12	16	N	0	0	13	7.30769230769231
A_MP	13	16	N	0	0	14	6.57142857142857
A_MP	14	15	N	1	0	14	5
A_MP	15	14	N	2	0	13	5.61538461538461
A_MP	16	12	N	4	0	7	5.14285714285714
A_MP	17	14	N	2	0	10	4.8
A_MP	18	17	N	0	0	16	4.125
A_MP	19	17	N	0	0	17	4.70588235294118
A_MP	20	17	N	0	0	14	6.64285714285714
A_MP	21	17	N	0	0	16	4.9375
A_MP	22	17	N	1	0	14	5.71428571428571
A_MP	23	16	N	2	0	14	6.28571428571429
A_MP	24	17	N	1	0	13	7.38461538461539
A_MP	25	16	N	2	0	13	5.07692307692308
A_MP	26	14	N	4	0	12	5.5
A_MP	27	15	N	3	0	14	6.28571428571429
A_MP	28	11	N	7	0	11	4.81818181818182
A_MP	29	12	N	7	0	12	6
A_MP	30	14	N	5	0	14	6.64285714285714
A_MP	31	15	N	4	0	11	5.45454545454545
A_MP	32	19	N	1	0	19	6.15789473684211
A_MP	33	20	N	0	0	20	4.95
A_MP	34	20	N	0	0	20	4.65
A_MP	35	20	N	0	0	20	6.15
A_MP	36	20	N	0	0	20	5.55
A_MP	37	20	N	0	0	20	6.4
A_MP	38	20	N	0	0	20	6.35
A_MP	39	20	N	0	0	20	5.7
A_MP	40	18	N	2	0	18	5.61111111111111
A_MP	41	19	N	1	0	17	5.41176470588235
A_MP	42	19	N	2	0	18	5.83333333333333
