Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	4	N	0	0	4	6.75
A_NP	2	4	N	0	0	4	5.25
A_NP	3	7	N	0	0	7	4.85714285714286
A_NP	4	8	N	0	0	7	6
A_NP	5	8	N	0	0	8	6.375
A_NP	6	8	N	0	0	5	4.6
A_NP	7	8	N	0	0	8	6.5
A_NP	8	8	N	0	0	8	6.875
A_NP	9	8	N	0	0	8	6.25
A_NP	10	5	N	3	0	5	5
A_NP	11	7	N	1	0	6	5.83333333333333
A_NP	12	8	N	0	0	7	5.14285714285714
A_NP	13	7	N	1	0	6	6.16666666666667
A_NP	14	8	N	0	0	8	6.75
A_NP	15	8	N	0	0	8	4.875
A_NP	16	8	N	0	0	8	5.875
A_NP	17	8	N	0	0	8	5.125
A_NP	18	8	N	0	0	7	7.42857142857143
A_NP	19	8	N	0	0	7	6.85714285714286
A_NP	20	9	N	0	0	8	6.625
A_NP	21	8	N	1	0	8	7.5
A_NP	22	8	N	1	0	8	7.875
A_NP	23	8	N	1	0	5	9.4
A_NP	24	8	N	1	0	8	7.125
A_NP	25	8	N	1	0	8	9
A_NP	26	9	N	0	0	9	7
A_NP	27	5	N	4	0	5	6.8
A_NP	28	8	N	1	0	4	9.25
A_NP	29	7	N	2	0	4	5.75
A_NP	30	7	N	2	0	6	6
A_NP	31	7	N	2	0	5	6.4
A_NP	32	7	N	2	0	7	8.28571428571429
A_NP	33	8	N	1	0	7	7.14285714285714
A_NP	34	8	N	1	0	7	6.71428571428571
A_NP	35	8	N	1	0	7	5.57142857142857
A_NP	36	9	N	0	0	7	5.42857142857143
A_NP	37	9	N	0	0	8	7.625
A_NP	38	9	N	0	0	7	6
A_NP	39	9	N	0	0	9	7.33333333333333
A_NP	40	9	N	0	0	8	8.375
A_NP	41	9	N	0	0	6	7.5
A_NP	42	9	N	0	0	5	7.2
A_NP	43	9	N	0	0	7	6.85714285714286
A_NP	44	9	N	0	0	9	8
A_NP	45	8	N	1	0	6	11.1666666666667
A_NP	46	6	N	3	0	6	7.33333333333333
A_NP	47	7	N	2	0	7	8.14285714285714
A_NP	48	7	N	2	0	5	8.4
A_NP	49	9	N	0	0	7	7.85714285714286
A_NP	50	9	N	0	0	8	7.5
A_NP	51	9	N	0	0	9	6.33333333333333
A_NP	52	9	N	0	0	9	5.88888888888889
A_NP	53	9	N	0	0	9	7.11111111111111
A_NP	54	8	N	1	0	6	5.66666666666667
A_NP	55	9	N	0	0	7	6.71428571428571
A_NP	56	9	N	0	0	6	6.66666666666667
A_NP	57	9	N	0	0	6	7
A_NP	58	9	N	0	0	8	8.25
A_NP	59	8	N	1	0	8	7.5
A_NP	60	8	N	1	0	6	10.3333333333333
A_NP	61	9	N	0	0	9	7.66666666666667
A_NP	62	9	N	0	0	9	8.66666666666667
A_NP	63	9	N	0	0	9	8
A_NP	64	9	N	0	0	9	7.55555555555556
A_NP	65	9	N	0	0	9	6.77777777777778
A_NP	66	9	N	0	0	9	8.44444444444444
A_NP	67	9	N	0	0	7	6.42857142857143
A_NP	68	9	N	0	0	8	6.75
A_NP	69	6	N	3	0	5	5.4
A_NP	70	9	N	0	0	9	6.88888888888889
A_NP	71	9	N	0	0	5	3.8
A_NP	72	9	N	0	0	7	6.42857142857143
A_NP	73	9	N	0	0	8	6.875
A_NP	74	9	N	0	0	9	7.33333333333333
A_NP	75	8	N	1	0	8	10.5
A_NP	76	8	N	1	0	8	9.25
A_NP	77	8	N	1	0	7	9.42857142857143
A_NP	78	8	N	1	0	7	9.57142857142857
A_NP	79	8	N	1	0	6	7.5
A_NP	80	9	N	0	0	8	9.25
A_NP	81	9	N	0	0	9	7.33333333333333
A_NP	82	9	N	0	0	9	9.11111111111111
A_NP	83	9	N	0	0	9	9
A_NP	84	9	N	0	0	8	8.75
A_NP	85	9	N	0	0	9	10.7777777777778
A_NP	86	9	N	0	0	7	8.85714285714286
A_NP	87	9	N	0	0	8	8.5
A_NP	88	9	N	0	0	9	8.66666666666667
A_NP	89	8	N	1	0	7	9.14285714285714
A_NP	90	7	N	2	0	7	6.57142857142857
A_NP	91	8	N	1	0	8	10.125
A_NP	92	8	N	1	0	7	8
A_NP	93	9	N	0	0	9	10.2222222222222
A_NP	94	9	N	0	0	8	10.25
A_NP	95	9	N	0	0	9	9.33333333333333
A_NP	96	8	N	1	0	6	9.33333333333333
A_NP	97	9	N	0	0	9	7.33333333333333
A_NP	98	8	N	1	0	7	5.71428571428571
A_NP	99	7	N	2	0	7	6.42857142857143
A_NP	100	5	N	4	0	3	3.66666666666667
A_NP	101	6	N	3	0	6	7.66666666666667
A_NP	102	8	N	1	0	5	5.8
A_NP	103	8	N	1	0	8	8.75
A_NP	104	9	N	0	0	8	8.875
A_NP	105	8	N	1	0	6	6.66666666666667
A_NP	106	9	N	0	0	9	10.2222222222222
A_NP	107	9	N	0	0	9	10.1111111111111
A_NP	108	9	N	0	0	8	7.375
A_NP	109	7	N	2	0	6	10.3333333333333
A_NP	110	9	N	0	0	9	9.22222222222222
A_NP	111	9	N	0	0	9	9.77777777777778
A_NP	112	8	N	1	0	8	9.5
A_NP	113	9	N	0	0	7	10.1428571428571
A_NP	114	9	N	0	0	9	9.22222222222222
A_NP	115	9	N	0	0	9	5.77777777777778
A_NP	116	9	N	0	0	9	6.77777777777778
A_NP	117	9	N	0	0	9	8
A_NP	118	9	N	0	0	9	9.44444444444444
A_NP	119	7	N	2	0	5	11.4
A_NP	120	9	N	0	0	9	11.2222222222222
A_NP	121	9	N	0	0	9	11.7777777777778
A_NP	122	9	N	0	0	9	10.6666666666667
A_NP	123	8	N	1	0	8	10.875
A_NP	124	9	N	0	0	9	11.3333333333333
A_NP	125	8	N	1	0	6	11.5
A_NP	126	9	N	0	0	8	8.625
A_NP	127	8	N	1	0	8	8.75
A_NP	128	7	N	2	0	7	9.57142857142857
A_NP	129	8	N	1	0	8	10.625
A_NP	130	5	N	4	0	4	9.5
A_NP	131	9	N	0	0	7	8.42857142857143
A_NP	132	9	N	0	0	9	9.22222222222222
A_NP	133	9	N	0	0	8	10.75
A_NP	134	9	N	0	0	9	9.33333333333333
A_NP	135	9	N	0	0	6	10.3333333333333
A_NP	136	9	N	0	0	8	11.25
A_NP	137	7	N	2	0	7	7.42857142857143
A_NP	138	9	N	0	0	9	9.22222222222222
A_NP	139	9	N	0	0	9	10.3333333333333
A_NP	140	9	N	0	0	9	9.66666666666667
A_NP	141	9	N	0	0	8	7.375
A_NP	142	9	N	0	0	9	8
A_NP	143	9	N	0	0	9	7.77777777777778
A_NP	144	9	N	0	0	8	10.125
A_NP	145	8	N	1	0	8	8.875
A_NP	146	7	N	2	0	7	8.14285714285714
A_NP	147	6	N	2	0	6	6.16666666666667
A_NP	148	6	N	2	0	6	9.5
A_NP	149	7	N	1	0	4	9.5
A_NP	150	7	N	1	0	7	8.85714285714286
A_NP	151	8	N	0	0	5	9
A_NP	152	7	N	1	0	6	10.1666666666667
A_NP	153	7	N	1	0	6	9.66666666666667
A_NP	154	8	N	0	0	8	11
A_NP	155	8	N	0	0	8	12.125
A_NP	156	8	N	0	0	7	12.4285714285714
A_NP	157	8	N	0	0	8	8.375
A_NP	158	7	N	1	0	5	8.2
A_NP	159	7	N	1	0	7	7.14285714285714
A_NP	160	8	N	0	0	8	8.5
A_NP	161	8	N	0	0	7	8.57142857142857
A_NP	162	8	N	0	0	8	9.875
A_NP	163	8	N	0	0	7	9.42857142857143
A_NP	164	8	N	0	0	7	10.1428571428571
A_NP	165	8	N	0	0	8	7.875
A_NP	166	8	N	0	0	8	7.75
A_NP	167	8	N	0	0	6	6.16666666666667
A_NP	168	8	N	0	0	8	8.25
A_NP	169	8	N	0	0	7	6.57142857142857
A_NP	170	8	N	0	0	7	9.57142857142857
A_NP	171	8	N	0	0	8	9.375
A_NP	172	8	N	0	0	6	8.33333333333333
A_NP	173	5	N	3	0	5	9.4
A_NP	174	5	N	3	0	5	6.8
A_NP	175	6	N	2	0	6	7.5
A_NP	176	6	N	2	0	4	11.25
A_NP	177	8	N	0	0	8	8.75
A_NP	178	8	N	0	0	7	8.85714285714286
A_NP	179	8	N	0	0	6	8.5
A_NP	180	8	N	0	0	7	10.1428571428571
A_NP	181	8	N	0	0	8	8.75
A_NP	182	8	N	0	0	6	10.5
A_NP	183	8	N	0	0	8	11.125
A_NP	184	8	N	0	0	8	10.125
A_NP	185	8	N	0	0	8	8
A_NP	186	8	N	0	0	8	9.875
A_NP	187	8	N	0	0	8	10.75
A_NP	188	8	N	0	0	8	9.25
A_NP	189	3	N	5	0	3	9
A_NP	190	5	N	3	0	5	11.6
A_NP	191	8	N	0	0	8	7.625
A_NP	192	8	N	0	0	8	8.5
A_NP	193	8	N	0	0	7	9.71428571428571
A_NP	194	7	N	1	0	7	12.1428571428571
A_NP	195	8	N	0	0	8	9.25
