Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	1	N	0	0	1	2
A_HA_H1	2	1	N	0	0	1	6
A_HA_H1	3	2	N	0	0	2	3
A_HA_H1	4	3	N	0	0	2	2.5
A_HA_H1	5	3	N	0	0	2	6.5
A_HA_H1	6	4	N	0	0	3	3.66666666666667
A_HA_H1	7	4	N	0	0	4	4
A_HA_H1	8	4	N	0	0	4	5.5
A_HA_H1	9	5	N	0	0	4	5
A_HA_H1	10	5	N	0	0	4	5.75
A_HA_H1	11	5	N	0	0	4	6.5
A_HA_H1	12	5	N	0	0	5	5.6
A_HA_H1	13	5	N	0	0	5	4.4
A_HA_H1	14	5	N	0	0	5	5.8
A_HA_H1	15	2	N	3	0	2	2.5
A_HA_H1	16	3	N	2	0	3	3.33333333333333
A_HA_H1	17	4	N	1	0	3	4.33333333333333
A_HA_H1	18	4	N	1	0	4	6.5
A_HA_H1	19	4	N	1	0	4	7.75
A_HA_H1	20	5	N	0	0	4	8.25
A_HA_H1	21	5	N	0	0	5	5
A_HA_H1	22	4	N	1	0	4	4.5
A_HA_H1	23	4	N	1	0	3	9
A_HA_H1	24	4	N	1	0	4	10
A_HA_H1	25	5	N	0	0	5	6.2
A_HA_H1	26	5	N	0	0	5	4.6
A_HA_H1	27	5	N	0	0	5	4.8
A_HA_H1	28	5	N	0	0	5	5.6
A_HA_H1	29	5	N	0	0	5	5.8
A_HA_H1	30	5	N	0	0	5	3.2
A_HA_H1	31	5	N	0	0	5	7.2
A_HA_H1	32	5	N	0	0	4	6.25
A_HA_H1	33	5	N	0	0	5	3.8
A_HA_H1	34	5	N	0	0	5	5.2
A_HA_H1	35	5	N	0	0	5	5.2
A_HA_H1	36	3	N	2	0	2	9
A_HA_H1	37	5	N	0	0	3	4
A_HA_H1	38	5	N	0	0	5	5.6
A_HA_H1	39	5	N	0	0	4	5.75
A_HA_H1	40	5	N	0	0	5	4.8
A_HA_H1	41	5	N	0	0	5	3.8
A_HA_H1	42	5	N	0	0	3	4
A_HA_H1	43	5	N	0	0	4	3
A_HA_H1	44	4	N	1	0	4	3.25
A_HA_H1	45	5	N	0	0	5	5.8
A_HA_H1	46	5	N	0	0	4	4
A_HA_H1	47	5	N	0	0	5	8.8
A_HA_H1	48	5	N	0	0	5	6.6
