Total Score	Alignment
3146	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F1-A_MP.sam
3208	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F2-A_MP.sam
3218	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F3-A_MP.sam
3220	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F4-A_MP.sam
3230	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F5-A_MP.sam
3402	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F1-A_NP.sam
3543	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F2-A_NP.sam
3587	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F3-A_NP.sam
3619	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F4-A_NP.sam
3629	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F5-A_NP.sam
2229	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F1-A_NS.sam
2337	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F2-A_NS.sam
2347	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F3-A_NS.sam
2351	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F4-A_NS.sam
2351	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F5-A_NS.sam
25085	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F1-A_PA.sam
25271	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F2-A_PA.sam
25373	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F3-A_PA.sam
25406	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F4-A_PA.sam
25406	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F5-A_PA.sam
600	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F1-A_PB2.sam
656	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F2-A_PB2.sam
656	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode74/david.hufnagel/IRMAv1.0.3/assembly-ZccXyOeHRpfEZiM9OjpHKJI6D5VcSxU8/ASSEMBLY/F3-A_PB2.sam
