Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	3	N	0	0	3	5.33333333333333
A_MP	2	3	N	0	0	3	5
A_MP	3	3	N	0	0	3	8
A_MP	4	4	N	0	0	4	6.25
A_MP	5	4	N	0	0	3	6.66666666666667
A_MP	6	4	N	0	0	3	9.66666666666667
A_MP	7	4	N	0	0	4	9.5
A_MP	8	4	N	0	0	4	9
A_MP	9	4	N	0	0	4	8.25
A_MP	10	4	N	0	0	4	7
A_MP	11	4	N	0	0	4	6.5
A_MP	12	4	N	0	0	4	5.75
A_MP	13	4	N	0	0	4	7
A_MP	14	3	N	1	0	3	8.33333333333333
A_MP	15	2	N	2	0	2	7.5
A_MP	16	4	N	0	0	2	7.5
A_MP	17	4	N	0	0	3	7.33333333333333
A_MP	18	4	N	0	0	3	11.6666666666667
A_MP	19	4	N	0	0	4	9.25
A_MP	20	4	N	0	0	4	7
A_MP	21	3	N	1	0	3	4
A_MP	22	4	N	0	0	3	5.33333333333333
A_MP	23	4	N	0	0	4	4.75
A_MP	24	4	N	0	0	3	6
A_MP	25	3	N	1	0	3	8
A_MP	26	4	N	0	0	4	7.5
A_MP	27	4	N	0	0	4	6.75
A_MP	28	4	N	0	0	4	3.5
A_MP	29	4	N	0	0	4	4.5
A_MP	30	4	N	0	0	4	5.25
A_MP	31	4	N	0	0	4	8.5
A_MP	32	4	N	0	0	4	7.75
A_MP	33	4	N	0	0	4	9
A_MP	34	4	N	0	0	4	7.75
A_MP	35	4	N	0	0	4	3.75
A_MP	36	4	N	0	0	4	13
A_MP	37	4	N	0	0	4	10.25
A_MP	38	4	N	0	0	4	7
A_MP	39	4	N	0	0	4	6
A_MP	40	4	N	0	0	4	4.5
A_MP	41	4	N	0	0	4	7.25
A_MP	42	4	N	0	0	4	6.25
A_MP	43	4	N	0	0	4	8
A_MP	44	4	N	0	0	3	9.33333333333333
A_MP	45	4	N	0	0	4	10.25
A_MP	46	4	N	0	0	4	14.25
A_MP	47	3	N	1	0	3	12.3333333333333
A_MP	48	3	N	1	0	3	9.33333333333333
A_MP	49	4	N	0	0	4	10.5
A_MP	50	4	N	0	0	4	10.75
A_MP	51	3	N	1	0	3	12
A_MP	52	3	N	1	0	2	10
A_MP	53	4	N	0	0	4	8.5
A_MP	54	3	N	1	0	3	12.3333333333333
A_MP	55	3	N	1	0	2	11
A_MP	56	4	N	0	0	2	11
A_MP	57	4	N	0	0	3	7.66666666666667
A_MP	58	4	N	0	0	3	7.66666666666667
A_MP	59	4	N	0	0	3	6
A_MP	60	3	N	1	0	2	10
A_MP	61	4	N	0	0	4	8
A_MP	62	4	N	0	0	3	14
A_MP	63	4	N	0	0	4	10.25
A_MP	64	4	N	0	0	2	13.5
A_MP	65	4	N	0	0	4	5.25
A_MP	66	4	N	0	0	4	9
A_MP	67	4	N	0	0	3	9.33333333333333
A_MP	68	4	N	0	0	4	10
A_MP	69	3	N	1	0	2	14
A_MP	70	4	N	0	0	4	5.5
A_MP	71	4	N	0	0	3	5.33333333333333
A_MP	72	4	N	0	0	3	9
A_MP	73	3	N	1	0	2	10.5
A_MP	74	4	N	0	0	4	6.75
A_MP	75	4	N	0	0	2	8
A_MP	76	4	N	0	0	4	5.5
A_MP	77	4	N	0	0	4	5.75
A_MP	78	4	N	0	0	3	7
