Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	1	2	N	0	0	2	7
A_PA	2	2	N	0	0	2	4
A_PA	3	2	N	0	0	2	4
A_PA	4	2	N	0	0	2	4.5
A_PA	5	2	N	0	0	2	3.5
A_PA	6	2	N	0	0	2	8
A_PA	7	2	N	0	0	2	10.5
A_PA	8	2	N	0	0	2	5.5
A_PA	9	2	N	0	0	2	5
A_PA	10	2	N	0	0	2	6.5
A_PA	11	2	N	0	0	2	8.5
A_PA	12	2	N	0	0	2	6
A_PA	13	2	N	0	0	2	5.5
A_PA	14	2	N	0	0	2	7
A_PA	15	2	N	0	0	2	5
A_PA	16	2	N	0	0	2	5.5
A_PA	17	2	N	0	0	2	7.5
A_PA	18	2	N	0	0	2	5.5
A_PA	19	2	N	0	0	2	10
A_PA	20	2	N	0	0	2	6.5
A_PA	21	2	N	0	0	2	6
A_PA	22	2	N	0	0	2	6.5
A_PA	23	2	N	0	0	2	14
A_PA	24	2	N	0	0	2	10
A_PA	25	2	N	0	0	2	8.5
A_PA	26	1	N	1	0	1	12
A_PA	27	1	N	1	0	1	11
A_PA	28	1	N	1	0	1	12
A_PA	29	1	N	1	0	1	14
A_PA	30	2	N	0	0	1	6
A_PA	31	2	N	0	0	1	18
A_PA	32	2	N	0	0	2	7
A_PA	33	2	N	0	0	2	9.5
A_PA	34	2	N	0	0	2	12
A_PA	35	2	N	0	0	2	6.5
A_PA	36	2	N	0	0	2	7.5
A_PA	37	2	N	0	0	2	8
A_PA	38	2	N	0	0	2	9
A_PA	39	2	N	0	0	2	9
A_PA	40	2	N	0	0	2	6.5
A_PA	41	2	N	0	0	2	13.5
A_PA	42	2	N	0	0	2	10
A_PA	43	2	N	0	0	2	8.5
A_PA	44	2	N	0	0	2	7.5
A_PA	45	2	N	0	0	2	7
A_PA	46	2	N	0	0	2	5
A_PA	47	2	N	0	0	2	4
A_PA	48	2	N	0	0	2	7
A_PA	49	2	N	0	0	2	9.5
A_PA	50	2	N	0	0	2	7.5
A_PA	51	2	N	0	0	2	5
A_PA	52	2	N	0	0	2	5.5
A_PA	53	2	N	0	0	2	4.5
A_PA	54	2	N	0	0	2	6.5
A_PA	55	2	N	0	0	2	7.5
A_PA	56	2	N	0	0	2	7.5
A_PA	57	2	N	0	0	2	4.5
A_PA	58	2	N	0	0	2	3.5
A_PA	59	2	N	0	0	2	3
A_PA	60	2	N	0	0	2	4
A_PA	61	2	N	0	0	2	6
A_PA	62	2	N	0	0	2	7
A_PA	63	2	N	0	0	2	7.5
A_PA	64	2	N	0	0	2	8
A_PA	65	2	N	0	0	2	9
A_PA	66	2	N	0	0	2	8.5
A_PA	67	2	N	0	0	1	9
A_PA	68	2	N	0	0	1	7
A_PA	69	2	N	0	0	1	10
A_PA	70	2	N	0	0	2	6
A_PA	71	2	N	0	0	1	11
A_PA	72	2	N	0	0	2	6.5
A_PA	73	2	N	0	0	2	5.5
A_PA	74	2	N	0	0	2	4
A_PA	75	2	N	0	0	2	7.5
A_PA	76	2	N	0	0	2	8
A_PA	77	2	N	0	0	2	4.5
A_PA	78	2	N	0	0	2	8
A_PA	79	2	N	0	0	2	15.5
A_PA	80	2	N	0	0	2	8
A_PA	81	2	N	0	0	1	6
A_PA	82	2	N	0	0	1	9
A_PA	83	2	N	0	0	2	6
A_PA	84	2	N	0	0	1	4
A_PA	85	2	N	0	0	2	3
A_PA	86	1	N	1	0	1	6
A_PA	87	2	N	0	0	2	7.5
A_PA	88	2	N	0	0	2	5.5
A_PA	89	2	N	0	0	2	5.5
A_PA	90	2	N	0	0	2	7.5
A_PA	91	2	N	0	0	2	5.5
A_PA	92	2	N	0	0	2	6.5
A_PA	93	2	N	0	0	2	11.5
A_PA	94	2	N	0	0	2	8
A_PA	95	2	N	0	0	2	9.5
A_PA	96	2	N	0	0	2	13
A_PA	97	2	N	0	0	2	13.5
A_PA	98	2	N	0	0	2	8.5
A_PA	99	2	N	0	0	2	12.5
A_PA	100	2	N	0	0	2	7.5
A_PA	101	2	N	0	0	2	7
A_PA	102	2	N	0	0	2	5.5
A_PA	103	1	N	1	0	1	12
A_PA	104	1	N	1	0	1	13
A_PA	105	2	N	0	0	2	10.5
A_PA	106	2	N	0	0	2	13.5
A_PA	107	2	N	0	0	1	21
A_PA	108	2	N	0	0	2	15.5
A_PA	109	2	N	0	0	2	10.5
A_PA	110	2	N	0	0	2	11.5
A_PA	111	2	N	0	0	2	8
A_PA	112	2	N	0	0	2	8.5
A_PA	113	2	N	0	0	2	12
A_PA	114	2	N	0	0	2	11.5
A_PA	115	2	N	0	0	2	12
A_PA	116	2	N	0	0	2	13
A_PA	117	2	N	0	0	1	17
A_PA	118	2	N	0	0	2	16.5
A_PA	119	2	N	0	0	2	13
A_PA	120	2	N	0	0	2	13.5
A_PA	121	2	N	0	0	2	20
A_PA	122	1	N	1	0	1	22
A_PA	123	2	N	0	0	2	15.5
A_PA	124	2	N	0	0	2	15.5
A_PA	125	2	N	0	0	2	11.5
A_PA	126	2	N	0	0	2	11.5
A_PA	127	2	N	0	0	2	9.5
A_PA	128	2	N	0	0	2	8
A_PA	129	2	N	0	0	2	8.5
A_PA	130	2	N	0	0	2	2.5
A_PA	131	2	N	0	0	2	9
A_PA	132	2	N	0	0	2	11.5
A_PA	133	2	N	0	0	2	16
A_PA	134	1	N	1	0	1	3
A_PA	135	1	N	1	0	1	1
A_PA	136	2	N	0	0	2	9.5
A_PA	137	2	N	0	0	2	9
A_PA	138	2	N	0	0	2	8.5
A_PA	139	2	N	0	0	2	17
A_PA	140	2	N	0	0	2	14.5
A_PA	141	2	N	0	0	2	10.5
A_PA	142	2	N	0	0	2	13.5
A_PA	143	2	N	0	0	2	8.5
A_PA	144	2	N	0	0	2	6
A_PA	145	2	N	0	0	2	6
A_PA	146	2	N	0	0	2	8.5
A_PA	147	2	N	0	0	2	11.5
A_PA	148	2	N	0	0	2	11
A_PA	149	2	N	0	0	2	5
A_PA	150	2	N	0	0	2	9
A_PA	151	2	N	0	0	2	8
A_PA	152	2	N	0	0	2	9.5
A_PA	153	2	N	0	0	2	11.5
A_PA	154	2	N	0	0	2	6.5
A_PA	155	2	N	0	0	2	6.5
A_PA	156	2	N	0	0	2	8.5
A_PA	157	2	N	0	0	2	5.5
A_PA	158	2	N	0	0	2	5.5
A_PA	159	2	N	0	0	2	8
A_PA	160	2	N	0	0	2	14
A_PA	161	2	N	0	0	2	14
A_PA	162	2	N	0	0	2	11.5
A_PA	163	2	N	0	0	2	8
A_PA	164	2	N	0	0	2	12.5
A_PA	165	2	N	0	0	2	9
A_PA	166	2	N	0	0	2	9.5
A_PA	167	2	N	0	0	1	13
A_PA	168	1	N	1	0	1	21
A_PA	169	1	N	1	0	1	12
A_PA	170	2	N	0	0	2	12.5
A_PA	171	2	N	0	0	2	13.5
A_PA	172	2	N	0	0	2	13.5
A_PA	173	1	N	1	0	1	12
A_PA	174	1	N	1	0	1	21
A_PA	175	1	N	1	0	1	9
A_PA	176	2	N	0	0	2	9.5
A_PA	177	2	N	0	0	2	7.5
A_PA	178	2	N	0	0	2	9
A_PA	179	2	N	0	0	1	6
A_PA	180	2	N	0	0	1	8
A_PA	181	2	N	0	0	2	8.5
A_PA	182	2	N	0	0	2	9
A_PA	183	2	N	0	0	2	12
A_PA	184	2	N	0	0	2	8
A_PA	185	2	N	0	0	1	7
A_PA	186	2	N	0	0	2	15.5
A_PA	187	1	N	1	0	1	11
A_PA	188	1	N	1	0	1	5
A_PA	189	1	N	1	0	1	4
A_PA	190	1	N	1	0	1	6
A_PA	191	1	N	1	0	1	6
A_PA	192	1	N	1	0	1	5
A_PA	193	1	N	1	0	1	9
A_PA	194	1	N	1	0	1	3
A_PA	195	1	N	1	0	1	11
A_PA	196	2	N	0	0	2	15
A_PA	197	2	N	0	0	2	16
A_PA	198	2	N	0	0	2	9.5
A_PA	199	2	N	0	0	2	4.5
A_PA	200	2	N	0	0	2	5.5
A_PA	201	2	N	0	0	2	8
A_PA	202	2	N	0	0	2	9.5
A_PA	203	2	N	0	0	2	11.5
A_PA	204	2	N	0	0	2	9
A_PA	205	2	N	0	0	2	9
A_PA	206	2	N	0	0	2	7.5
A_PA	207	2	N	0	0	2	11
A_PA	208	2	N	0	0	2	12
A_PA	209	2	N	0	0	2	13
A_PA	210	2	N	0	0	2	14
A_PA	211	2	N	0	0	2	14
A_PA	212	2	N	0	0	2	11
A_PA	213	2	N	0	0	2	9.5
A_PA	214	2	N	0	0	2	8
A_PA	215	2	N	0	0	2	8
A_PA	216	2	N	0	0	2	10
A_PA	217	2	N	0	0	2	14.5
A_PA	218	2	N	0	0	2	12
A_PA	219	2	N	0	0	2	13
A_PA	220	2	N	0	0	2	13.5
A_PA	221	2	N	0	0	2	8.5
A_PA	222	2	N	0	0	2	10
A_PA	223	2	N	0	0	2	9
A_PA	224	2	N	0	0	2	11
A_PA	225	2	N	0	0	2	14
A_PA	226	2	N	0	0	2	13.5
A_PA	227	2	N	0	0	2	15.5
A_PA	228	2	N	0	0	2	15.5
A_PA	229	2	N	0	0	2	12
A_PA	230	2	N	0	0	2	10
A_PA	231	2	N	0	0	2	8.5
A_PA	232	2	N	0	0	2	9.5
A_PA	233	2	N	0	0	2	10
A_PA	234	1	N	0	0	1	7
A_PA	235	1	N	0	0	1	5
A_PA	236	1	N	0	0	1	21
A_PA	237	1	N	0	0	1	17
A_PA	238	1	N	0	0	1	7
A_PA	239	1	N	0	0	1	12
A_PA	240	1	N	0	0	1	13
A_PA	241	1	N	0	0	1	9
A_PA	242	1	N	0	0	1	12
A_PA	243	1	N	0	0	1	12
A_PA	244	1	N	0	0	1	8
A_PA	245	1	N	0	0	1	8
A_PA	246	1	N	0	0	1	2
A_PA	247	1	N	0	0	1	5
A_PA	248	1	N	0	0	1	10
A_PA	249	1	N	0	0	1	7
A_PA	250	1	N	0	0	1	3
A_PA	251	1	N	0	0	1	7
A_PA	252	1	N	0	0	1	5
A_PA	253	1	N	0	0	1	3
A_PA	254	1	N	0	0	1	10
A_PA	255	1	N	0	0	1	8
A_PA	256	1	N	0	0	1	10
A_PA	257	1	N	0	0	1	10
A_PA	258	1	N	0	0	1	11
A_PA	259	1	N	0	0	1	9
A_PA	260	1	N	0	0	1	7
A_PA	261	1	N	0	0	1	9
A_PA	262	1	N	0	0	1	7
A_PA	263	1	N	0	0	1	7
A_PA	264	1	N	0	0	1	8
A_PA	265	1	N	0	0	1	9
A_PA	266	1	N	0	0	1	5
A_PA	267	1	N	0	0	1	14
A_PA	268	1	N	0	0	1	12
A_PA	269	1	N	0	0	1	11
A_PA	270	1	N	0	0	1	13
A_PA	271	1	N	0	0	1	7
A_PA	272	1	N	0	0	1	7
A_PA	273	1	N	0	0	1	8
A_PA	274	1	N	0	0	1	17
A_PA	275	1	N	0	0	1	18
A_PA	276	1	N	0	0	1	10
A_PA	277	1	N	0	0	1	17
A_PA	278	1	N	0	0	1	9
A_PA	279	1	N	0	0	1	17
A_PA	280	1	N	0	0	1	12
A_PA	281	1	N	0	0	1	5
A_PA	282	1	N	0	0	1	11
A_PA	283	1	N	0	0	1	15
A_PA	284	1	N	0	0	1	6
A_PA	285	1	N	0	0	1	5
A_PA	286	1	N	0	0	1	4
A_PA	287	1	N	0	0	1	5
A_PA	288	1	N	0	0	1	6
A_PA	289	1	N	0	0	1	5
A_PA	290	1	N	0	0	1	4
A_PA	291	1	N	0	0	1	4
A_PA	292	1	N	0	0	1	6
A_PA	293	1	N	0	0	1	6
A_PA	294	1	N	0	0	1	6
A_PA	295	1	N	0	0	1	7
A_PA	296	1	N	0	0	1	6
A_PA	297	1	N	0	0	1	4
A_PA	298	1	N	0	0	1	7
A_PA	299	1	N	0	0	1	5
A_PA	300	1	N	0	0	1	5
A_PA	301	1	N	0	0	1	4
A_PA	302	1	N	0	0	1	3
A_PA	303	1	N	0	0	1	7
A_PA	304	1	N	0	0	1	14
A_PA	305	1	N	0	0	1	21
A_PA	306	1	N	0	0	1	26
A_PA	307	1	N	0	0	1	12
A_PA	308	1	N	0	0	1	6
A_PA	309	1	N	0	0	1	4
A_PA	310	1	N	0	0	1	5
A_PA	311	1	N	0	0	1	4
A_PA	312	1	N	0	0	1	5
A_PA	313	1	N	0	0	1	4
A_PA	314	1	N	0	0	1	12
A_PA	315	1	N	0	0	1	10
A_PA	316	1	N	0	0	1	8
A_PA	317	1	N	0	0	1	13
