Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	1	6	N	0	0	6	4.33333333333333
A_PB1	2	7	N	0	0	7	4.57142857142857
A_PB1	3	7	N	0	0	7	5.71428571428571
A_PB1	4	8	N	0	0	6	5.33333333333333
A_PB1	5	8	N	0	0	8	6.375
A_PB1	6	7	N	1	0	7	4.71428571428571
A_PB1	7	9	N	0	0	9	4.66666666666667
A_PB1	8	9	N	0	0	9	5.11111111111111
A_PB1	9	9	N	0	0	9	6.33333333333333
A_PB1	10	9	N	0	0	9	6
A_PB1	11	9	N	0	0	9	3.77777777777778
A_PB1	12	8	N	1	0	8	4.75
A_PB1	13	8	N	1	0	8	4.375
A_PB1	14	8	N	1	0	7	5.14285714285714
A_PB1	15	8	N	1	0	8	5
A_PB1	16	7	N	2	0	7	6.57142857142857
A_PB1	17	7	N	2	0	7	5.71428571428571
A_PB1	18	8	N	1	0	8	8
A_PB1	19	8	N	1	0	8	6.75
A_PB1	20	6	N	3	0	6	5.5
A_PB1	21	8	N	1	0	6	5.33333333333333
A_PB1	22	8	N	1	0	6	5.83333333333333
A_PB1	23	5	N	4	0	3	7
A_PB1	24	9	N	0	0	9	6.33333333333333
A_PB1	25	9	N	0	0	9	6.33333333333333
A_PB1	26	9	N	0	0	9	5.11111111111111
A_PB1	27	9	N	0	0	9	6.66666666666667
A_PB1	28	9	N	0	0	9	6.55555555555556
A_PB1	29	9	N	0	0	7	6.71428571428571
A_PB1	30	9	N	0	0	9	4.44444444444444
A_PB1	31	9	N	0	0	9	6.33333333333333
A_PB1	32	8	N	1	0	8	5.625
A_PB1	33	7	N	2	0	7	6.85714285714286
A_PB1	34	4	N	5	0	4	5.5
A_PB1	35	9	N	0	0	9	6.77777777777778
A_PB1	36	6	N	3	0	5	6
A_PB1	37	6	N	3	0	6	6.33333333333333
A_PB1	38	9	N	0	0	8	4.375
A_PB1	39	9	N	0	0	9	5.44444444444444
A_PB1	40	9	N	0	0	9	6
A_PB1	41	9	N	0	0	9	6
A_PB1	42	9	N	0	0	9	5.77777777777778
A_PB1	43	8	N	1	0	8	6.125
A_PB1	44	5	N	4	0	5	5.4
A_PB1	45	7	N	2	0	6	5.66666666666667
A_PB1	46	9	N	0	0	8	5.875
A_PB1	47	9	N	0	0	9	6.55555555555556
A_PB1	48	9	N	0	0	9	6.22222222222222
A_PB1	49	9	N	0	0	8	4.625
A_PB1	50	9	N	0	0	9	5.66666666666667
A_PB1	51	9	N	0	0	7	6.57142857142857
A_PB1	52	9	N	0	0	9	5.88888888888889
A_PB1	53	8	N	1	0	8	7.75
A_PB1	54	9	N	0	0	7	6.57142857142857
A_PB1	55	9	N	0	0	8	9.125
A_PB1	56	8	N	1	0	6	8.33333333333333
A_PB1	57	9	N	0	0	9	8.77777777777778
A_PB1	58	9	N	0	0	9	8
A_PB1	59	9	N	0	0	9	7.22222222222222
A_PB1	60	9	N	0	0	9	5.22222222222222
A_PB1	61	9	N	0	0	9	6.55555555555556
A_PB1	62	8	N	1	0	8	10.375
A_PB1	63	8	N	1	0	8	10.75
A_PB1	64	8	N	1	0	8	8.875
A_PB1	65	9	N	0	0	9	8.33333333333333
A_PB1	66	7	N	2	0	4	6.25
A_PB1	67	9	N	0	0	9	10.5555555555556
A_PB1	68	9	N	0	0	7	10.2857142857143
A_PB1	69	9	N	0	0	9	11.2222222222222
A_PB1	70	9	N	0	0	8	11.125
A_PB1	71	9	N	0	0	8	10.25
A_PB1	72	9	N	0	0	9	11.2222222222222
A_PB1	73	9	N	0	0	9	12.1111111111111
A_PB1	74	9	N	0	0	9	11.2222222222222
A_PB1	75	8	N	1	0	8	10.125
A_PB1	76	8	N	1	0	8	9.625
A_PB1	77	5	N	4	0	5	10
A_PB1	78	5	N	4	0	3	10.6666666666667
A_PB1	79	8	N	1	0	7	5.57142857142857
A_PB1	80	9	N	0	0	9	8.11111111111111
A_PB1	81	9	N	0	0	9	6.77777777777778
A_PB1	82	9	N	0	0	9	8.11111111111111
A_PB1	83	9	N	0	0	9	10.7777777777778
A_PB1	84	9	N	0	0	9	9.55555555555556
A_PB1	85	9	N	0	0	9	8.44444444444444
A_PB1	86	9	N	0	0	8	5.75
A_PB1	87	9	N	0	0	8	8.625
A_PB1	88	8	N	1	0	7	5.14285714285714
A_PB1	89	6	N	3	0	4	6.75
A_PB1	90	9	N	0	0	9	7.88888888888889
A_PB1	91	9	N	0	0	9	6.11111111111111
A_PB1	92	8	N	1	0	8	6.875
A_PB1	93	9	N	0	0	8	6.75
A_PB1	94	9	N	0	0	9	8.33333333333333
A_PB1	95	8	N	1	0	8	8.75
A_PB1	96	8	N	1	0	7	8.85714285714286
A_PB1	97	8	N	1	0	8	9.125
A_PB1	98	9	N	0	0	9	10
A_PB1	99	8	N	0	0	8	9.5
A_PB1	100	8	N	0	0	7	10.2857142857143
A_PB1	101	8	N	0	0	7	11.4285714285714
A_PB1	102	8	N	0	0	8	10.625
A_PB1	103	8	N	0	0	7	8
A_PB1	104	8	N	0	0	8	8.375
A_PB1	105	8	N	0	0	8	10
A_PB1	106	8	N	0	0	8	11.375
A_PB1	107	8	N	0	0	7	10.1428571428571
A_PB1	108	8	N	0	0	8	10.875
A_PB1	109	7	N	1	0	6	9.5
A_PB1	110	8	N	0	0	8	10.25
A_PB1	111	7	N	1	0	6	12.5
A_PB1	112	7	N	1	0	7	9.85714285714286
A_PB1	113	8	N	0	0	7	11.8571428571429
A_PB1	114	8	N	0	0	8	12.375
A_PB1	115	8	N	0	0	8	8.125
A_PB1	116	8	N	0	0	7	10.8571428571429
A_PB1	117	8	N	0	0	8	8.625
A_PB1	118	7	N	0	0	6	9.33333333333333
A_PB1	119	5	N	1	0	3	12.3333333333333
A_PB1	120	5	N	1	0	4	9.25
A_PB1	121	6	N	0	0	6	11.3333333333333
A_PB1	122	6	N	0	0	6	9
A_PB1	123	5	N	1	0	5	7.2
A_PB1	124	6	N	0	0	6	9.83333333333333
A_PB1	125	5	N	1	0	5	12.4
A_PB1	126	5	N	1	0	5	11.8
A_PB1	127	4	N	2	0	4	7.75
A_PB1	128	6	N	0	0	6	7.83333333333333
A_PB1	129	6	N	0	0	4	7.25
A_PB1	130	6	N	0	0	5	5.8
A_PB1	131	6	N	0	0	6	7.83333333333333
A_PB1	132	6	N	0	0	6	9.33333333333333
A_PB1	133	6	N	0	0	6	8.16666666666667
A_PB1	134	5	N	1	0	3	9
A_PB1	135	6	N	0	0	4	13.25
A_PB1	136	6	N	0	0	6	11.1666666666667
A_PB1	137	6	N	0	0	6	9
A_PB1	138	6	N	0	0	5	11
A_PB1	139	6	N	0	0	6	9.83333333333333
A_PB1	140	5	N	0	0	5	9.6
A_PB1	141	5	N	0	0	4	12.5
A_PB1	142	5	N	0	0	5	11.8
A_PB1	143	4	N	1	0	4	11.75
A_PB1	144	4	N	1	0	4	10.75
A_PB1	145	5	N	0	0	5	8.2
A_PB1	146	5	N	0	0	5	6
A_PB1	147	5	N	0	0	5	7
A_PB1	148	5	N	0	0	5	8.2
A_PB1	149	4	N	1	0	4	9
A_PB1	150	4	N	1	0	3	6.33333333333333
A_PB1	151	3	N	2	0	2	13
A_PB1	152	5	N	0	0	5	9.6
A_PB1	153	5	N	0	0	4	12.25
A_PB1	154	5	N	0	0	5	8.6
A_PB1	155	5	N	0	0	4	7.5
A_PB1	156	4	N	1	0	3	11.3333333333333
A_PB1	157	4	N	1	0	4	7
A_PB1	158	4	N	1	0	4	9
A_PB1	159	4	N	1	0	4	10.25
A_PB1	160	3	N	1	0	3	10.6666666666667
A_PB1	161	3	N	1	0	3	9.66666666666667
A_PB1	162	4	N	0	0	4	8.75
A_PB1	163	3	N	0	0	2	11
A_PB1	164	3	N	0	0	3	7
A_PB1	165	3	N	0	0	3	10.6666666666667
A_PB1	166	3	N	0	0	3	10.3333333333333
A_PB1	167	3	N	0	0	3	6
A_PB1	168	3	N	0	0	3	7.66666666666667
A_PB1	169	3	N	0	0	3	10
A_PB1	170	3	N	0	0	3	8
A_PB1	171	3	N	0	0	3	10.3333333333333
A_PB1	172	3	N	0	0	3	10.6666666666667
A_PB1	173	3	N	0	0	3	9
A_PB1	174	3	N	0	0	3	8.33333333333333
A_PB1	175	3	N	0	0	3	9
A_PB1	176	2	N	1	0	2	12
A_PB1	177	2	N	1	0	2	11
A_PB1	178	2	N	1	0	2	9
A_PB1	179	3	N	0	0	3	15
A_PB1	180	3	N	0	0	2	8
A_PB1	181	3	N	0	0	3	9.33333333333333
A_PB1	182	3	N	0	0	3	9.33333333333333
A_PB1	183	3	N	0	0	3	11.6666666666667
A_PB1	184	3	N	0	0	3	12.3333333333333
A_PB1	185	3	N	0	0	3	13
A_PB1	186	2	N	1	0	2	11
A_PB1	187	3	N	0	0	3	8.66666666666667
A_PB1	188	3	N	0	0	3	8
A_PB1	189	3	N	0	0	3	7.33333333333333
A_PB1	190	1	N	2	0	1	8
A_PB1	191	3	N	0	0	3	5.33333333333333
A_PB1	192	3	N	0	0	3	7.33333333333333
A_PB1	193	3	N	0	0	3	9.33333333333333
A_PB1	194	3	N	0	0	3	9
A_PB1	195	3	N	0	0	3	9
A_PB1	196	3	N	0	0	3	9
A_PB1	197	2	N	1	0	2	8
A_PB1	198	3	N	0	0	3	11
A_PB1	199	3	N	0	0	3	10
A_PB1	200	2	N	1	0	2	8
A_PB1	201	2	N	1	0	2	8.5
A_PB1	202	3	N	0	0	3	7.33333333333333
A_PB1	203	3	N	0	0	3	8.33333333333333
A_PB1	204	3	N	0	0	3	7.33333333333333
A_PB1	205	3	N	0	0	3	8.33333333333333
A_PB1	206	3	N	0	0	3	9
A_PB1	207	3	N	0	0	3	14.3333333333333
A_PB1	208	3	N	0	0	3	18.6666666666667
A_PB1	209	3	N	0	0	3	12.3333333333333
A_PB1	210	3	N	0	0	3	12.6666666666667
A_PB1	211	3	N	0	0	3	5
A_PB1	212	3	N	0	0	3	8.66666666666667
A_PB1	213	3	N	0	0	3	11
A_PB1	214	3	N	0	0	3	12.3333333333333
A_PB1	215	3	N	0	0	3	12.3333333333333
A_PB1	216	2	N	1	0	1	7
A_PB1	217	2	N	1	0	1	6
A_PB1	218	2	N	1	0	2	5
A_PB1	219	3	N	0	0	3	8
A_PB1	220	3	N	0	0	3	7
A_PB1	221	3	N	0	0	3	8.66666666666667
A_PB1	222	3	N	0	0	3	6
A_PB1	223	3	N	0	0	3	6.33333333333333
A_PB1	224	1	N	2	0	1	14
A_PB1	225	1	N	2	0	1	18
A_PB1	226	1	N	2	0	1	16
A_PB1	227	1	N	2	0	1	11
A_PB1	228	2	N	1	0	2	12.5
A_PB1	229	3	N	0	0	2	7
A_PB1	230	3	N	0	0	3	8.33333333333333
A_PB1	231	3	N	0	0	2	13
A_PB1	232	3	N	0	0	2	10
A_PB1	233	3	N	0	0	2	12.5
A_PB1	234	3	N	0	0	3	9.33333333333333
A_PB1	235	3	N	0	0	3	9.33333333333333
A_PB1	236	3	N	0	0	3	9
A_PB1	237	3	N	0	0	3	10
A_PB1	238	3	N	0	0	3	7.66666666666667
A_PB1	239	3	N	0	0	3	7.33333333333333
A_PB1	240	3	N	0	0	3	8.66666666666667
A_PB1	241	3	N	0	0	3	7.33333333333333
A_PB1	242	3	N	0	0	3	5.66666666666667
A_PB1	243	3	N	0	0	3	7.66666666666667
A_PB1	244	3	N	0	0	3	5
A_PB1	245	1	N	2	0	1	8
A_PB1	246	3	N	0	0	3	9.33333333333333
A_PB1	247	3	N	0	0	3	5
A_PB1	248	3	N	0	0	3	12.6666666666667
A_PB1	249	3	N	0	0	3	13.6666666666667
A_PB1	250	3	N	0	0	3	8.66666666666667
A_PB1	251	3	N	0	0	3	6
A_PB1	252	3	N	0	0	2	3.5
A_PB1	253	3	N	0	0	2	6.5
A_PB1	254	3	N	0	0	2	8
A_PB1	255	3	N	0	0	2	13
A_PB1	256	3	N	0	0	3	14
A_PB1	257	3	N	0	0	3	21
A_PB1	258	3	N	0	0	3	13.6666666666667
A_PB1	259	3	N	0	0	3	14.3333333333333
A_PB1	260	3	N	0	0	3	13
A_PB1	261	2	N	0	0	2	12
A_PB1	262	2	N	0	0	2	7.5
A_PB1	263	2	N	0	0	2	9
A_PB1	264	2	N	0	0	2	7
A_PB1	265	2	N	0	0	1	7
A_PB1	266	2	N	0	0	2	3.5
A_PB1	267	2	N	0	0	2	6.5
A_PB1	268	2	N	0	0	2	7
A_PB1	269	2	N	0	0	2	9.5
A_PB1	270	2	N	0	0	2	15
A_PB1	271	2	N	0	0	2	22.5
A_PB1	272	2	N	0	0	2	13.5
A_PB1	273	2	N	0	0	2	9
A_PB1	274	2	N	0	0	2	9
A_PB1	275	2	N	0	0	2	9
A_PB1	276	2	N	0	0	2	21
A_PB1	277	2	N	0	0	2	14
A_PB1	278	2	N	0	0	2	9.5
A_PB1	279	2	N	0	0	2	6
A_PB1	280	2	N	0	0	2	7.5
A_PB1	281	2	N	0	0	2	5
A_PB1	282	2	N	0	0	2	8
A_PB1	283	2	N	0	0	2	7
A_PB1	284	2	N	0	0	2	5.5
A_PB1	285	2	N	0	0	2	4.5
A_PB1	286	1	N	1	0	1	3
A_PB1	287	2	N	0	0	2	7
A_PB1	288	2	N	0	0	2	8.5
A_PB1	289	2	N	0	0	2	12
A_PB1	290	2	N	0	0	2	17
A_PB1	291	2	N	0	0	2	12.5
A_PB1	292	2	N	0	0	2	8.5
A_PB1	293	2	N	0	0	2	9
A_PB1	294	2	N	0	0	2	10.5
A_PB1	295	2	N	0	0	2	12.5
A_PB1	296	2	N	0	0	2	11
A_PB1	297	2	N	0	0	2	11
A_PB1	298	2	N	0	0	2	6.5
A_PB1	299	2	N	0	0	2	10
A_PB1	300	2	N	0	0	2	10
A_PB1	301	2	N	0	0	2	11
A_PB1	302	2	N	0	0	2	6
A_PB1	303	2	N	0	0	2	4
A_PB1	304	2	N	0	0	2	5.5
A_PB1	305	2	N	0	0	2	5
