Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	1	2	N	0	0	2	8.5
A_PA	2	2	N	0	0	2	3
A_PA	3	2	N	0	0	2	7
A_PA	4	2	N	0	0	2	6.5
A_PA	5	2	N	0	0	2	8.5
A_PA	6	2	N	0	0	1	10
A_PA	7	2	N	0	0	2	10.5
A_PA	8	2	N	0	0	2	6
A_PA	9	2	N	0	0	2	6
A_PA	10	2	N	0	0	2	2.5
A_PA	11	2	N	0	0	2	3
A_PA	12	2	N	0	0	2	5
A_PA	13	2	N	0	0	2	4
A_PA	14	2	N	0	0	2	3
A_PA	15	2	N	0	0	2	4
A_PA	16	2	N	0	0	2	5
A_PA	17	2	N	0	0	2	3
A_PA	18	2	N	0	0	2	4
A_PA	19	2	N	0	0	2	3
A_PA	20	2	N	0	0	2	4.5
A_PA	21	2	N	0	0	2	6.5
A_PA	22	2	N	0	0	2	4
A_PA	23	2	N	0	0	2	6.5
A_PA	24	2	N	0	0	2	4
A_PA	25	2	N	0	0	1	12
A_PA	26	2	N	0	0	2	5
A_PA	27	2	N	0	0	2	4
A_PA	28	2	N	0	0	2	3
A_PA	29	2	N	0	0	2	5
A_PA	30	2	N	0	0	1	3
A_PA	31	2	N	0	0	2	9.5
A_PA	32	1	N	1	0	1	2
A_PA	33	1	N	1	0	1	6
A_PA	34	1	N	1	0	1	13
A_PA	35	3	N	0	0	3	8.33333333333333
A_PA	36	2	N	1	0	2	9.5
A_PA	37	3	N	0	0	3	7.33333333333333
A_PA	38	4	N	0	0	4	8
A_PA	39	4	N	0	0	4	7.75
A_PA	40	4	N	0	0	4	6.75
A_PA	41	4	N	0	0	4	6
A_PA	42	4	N	0	0	4	6.5
A_PA	43	3	N	1	0	3	6
A_PA	44	4	N	0	0	4	5
A_PA	45	4	N	0	0	4	6.25
A_PA	46	4	N	0	0	4	6
A_PA	47	3	N	1	0	3	8.66666666666667
A_PA	48	3	N	1	0	3	8
A_PA	49	3	N	1	0	3	6.33333333333333
A_PA	50	4	N	0	0	4	7.75
A_PA	51	4	N	0	0	3	7
A_PA	52	4	N	0	0	4	8
A_PA	53	4	N	0	0	4	9.5
A_PA	54	4	N	0	0	3	9.33333333333333
A_PA	55	4	N	0	0	3	9.66666666666667
A_PA	56	4	N	0	0	3	8
A_PA	57	3	N	1	0	3	7
A_PA	58	3	N	1	0	3	7
A_PA	59	3	N	1	0	3	6.66666666666667
A_PA	60	3	N	1	0	3	6.66666666666667
A_PA	61	3	N	1	0	3	7.33333333333333
A_PA	62	3	N	1	0	2	4
A_PA	63	3	N	1	0	3	8.33333333333333
A_PA	64	2	N	2	0	2	15.5
A_PA	65	3	N	1	0	3	11.6666666666667
A_PA	66	4	N	0	0	3	8.33333333333333
A_PA	67	3	N	1	0	3	6.66666666666667
A_PA	68	3	N	1	0	3	8
A_PA	69	3	N	1	0	3	11.6666666666667
A_PA	70	4	N	1	0	4	8.75
A_PA	71	3	N	2	0	3	7
A_PA	72	4	N	1	0	4	9
A_PA	73	5	N	0	0	4	10.5
A_PA	74	5	N	0	0	5	8.4
A_PA	75	5	N	0	0	5	9
A_PA	76	5	N	0	0	4	7.5
A_PA	77	5	N	0	0	5	6.8
A_PA	78	4	N	1	0	4	5
A_PA	79	5	N	0	0	5	6
A_PA	80	5	N	0	0	5	4.8
A_PA	81	5	N	0	0	4	8.5
A_PA	82	4	N	1	0	4	9.5
A_PA	83	4	N	1	0	4	7.25
A_PA	84	5	N	0	0	5	6
A_PA	85	4	N	1	0	4	6.25
A_PA	86	4	N	1	0	3	9
A_PA	87	3	N	2	0	2	10.5
A_PA	88	4	N	1	0	4	8.75
A_PA	89	3	N	2	0	3	13
A_PA	90	4	N	1	0	3	9.66666666666667
A_PA	91	4	N	1	0	4	4.25
A_PA	92	5	N	0	0	5	3.6
A_PA	93	4	N	1	0	4	4.75
A_PA	94	4	N	1	0	4	5.5
A_PA	95	3	N	2	0	3	7.33333333333333
A_PA	96	4	N	1	0	4	11.5
A_PA	97	4	N	1	0	4	9.5
A_PA	98	4	N	1	0	4	11.75
A_PA	99	4	N	1	0	4	10.5
A_PA	100	4	N	1	0	4	8.75
A_PA	101	2	N	3	0	2	13.5
A_PA	102	4	N	1	0	3	9.33333333333333
A_PA	103	5	N	0	0	5	9.8
A_PA	104	5	N	0	0	5	11.6
A_PA	105	5	N	0	0	4	12.5
A_PA	106	5	N	0	0	5	11.4
A_PA	107	5	N	0	0	5	13.4
A_PA	108	5	N	0	0	4	16.25
A_PA	109	5	N	0	0	5	13
A_PA	110	5	N	0	0	4	9.75
A_PA	111	5	N	0	0	5	8.2
A_PA	112	4	N	1	0	4	10.75
A_PA	113	4	N	1	0	4	8.25
A_PA	114	5	N	0	0	5	9.2
A_PA	115	5	N	0	0	4	8.25
A_PA	116	5	N	0	0	5	7.6
A_PA	117	5	N	0	0	3	7.33333333333333
A_PA	118	5	N	0	0	5	9.4
A_PA	119	5	N	0	0	5	10.6
A_PA	120	4	N	1	0	4	7.75
A_PA	121	4	N	1	0	4	9.5
A_PA	122	4	N	1	0	4	9.25
A_PA	123	4	N	1	0	4	8.5
A_PA	124	4	N	1	0	4	9.5
A_PA	125	4	N	1	0	4	8.75
A_PA	126	5	N	0	0	5	9.8
A_PA	127	5	N	0	0	5	11.6
A_PA	128	5	N	0	0	5	9.4
