Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	1	8	N	0	0	8	7.375
A_NS	2	9	N	0	0	9	6.66666666666667
A_NS	3	12	N	0	0	12	5.91666666666667
A_NS	4	19	N	0	0	17	6.88235294117647
A_NS	5	22	N	0	0	22	6.45454545454545
A_NS	6	24	N	0	0	24	5.33333333333333
A_NS	7	24	N	0	0	24	5.625
A_NS	8	20	N	4	0	20	5.1
A_NS	9	23	N	1	0	23	5.82608695652174
A_NS	10	21	N	3	0	20	5.4
A_NS	11	20	N	4	0	20	5.65
A_NS	12	22	N	2	0	22	5.27272727272727
A_NS	13	26	N	0	0	26	4.30769230769231
A_NS	14	26	N	0	0	26	5
A_NS	15	25	N	1	0	23	6.21739130434783
A_NS	16	25	N	1	0	25	6.76
A_NS	17	24	N	2	0	22	6.13636363636364
A_NS	18	25	N	1	0	24	5.79166666666667
A_NS	19	21	N	5	0	16	6.25
A_NS	20	24	N	2	0	23	4.82608695652174
A_NS	21	22	N	4	0	16	5.6875
A_NS	22	26	N	1	0	24	4.66666666666667
A_NS	23	26	N	1	0	25	4.68
A_NS	24	27	N	0	0	27	4.74074074074074
A_NS	25	15	N	12	0	15	5.13333333333333
A_NS	26	24	N	4	0	24	4.83333333333333
A_NS	27	28	N	0	0	26	5.69230769230769
A_NS	28	28	N	0	0	28	5.5
A_NS	29	28	N	0	0	28	6.07142857142857
A_NS	30	28	N	0	0	27	6.03703703703704
A_NS	31	28	N	0	0	28	5.92857142857143
A_NS	32	26	N	2	0	26	6.03846153846154
A_NS	33	9	N	19	0	9	5
A_NS	34	23	N	6	0	22	5.18181818181818
A_NS	35	23	N	6	0	23	4.65217391304348
A_NS	36	28	N	1	0	21	5.61904761904762
A_NS	37	28	N	1	0	22	7.45454545454545
A_NS	38	19	N	10	0	13	6.46153846153846
A_NS	39	28	N	1	0	27	5.88888888888889
A_NS	40	29	N	0	0	29	6.6551724137931
A_NS	41	23	N	6	0	22	6.27272727272727
A_NS	42	23	N	6	0	23	6.21739130434783
A_NS	43	27	N	2	0	21	5.95238095238095
A_NS	44	29	N	0	0	29	7.6551724137931
A_NS	45	29	N	0	0	29	7.13793103448276
A_NS	46	28	N	1	0	28	7.78571428571429
A_NS	47	29	N	0	0	29	7.82758620689655
A_NS	48	28	N	1	0	28	7.35714285714286
A_NS	49	28	N	1	0	28	7.35714285714286
A_NS	50	28	N	1	0	28	7.42857142857143
A_NS	51	29	N	0	0	29	7.48275862068965
A_NS	52	28	N	1	0	28	8.96428571428571
A_NS	53	29	N	0	0	28	8.53571428571429
A_NS	54	28	N	1	0	27	8.92592592592593
A_NS	55	28	N	1	0	25	8.8
