Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	1	2	N	0	0	2	9
A_NA_N1	2	2	N	0	0	2	5
A_NA_N1	3	2	N	0	0	2	8.5
A_NA_N1	4	2	N	0	0	2	8
A_NA_N1	5	1	N	1	0	1	3
A_NA_N1	6	3	N	0	0	3	7.66666666666667
A_NA_N1	7	3	N	0	0	3	8
A_NA_N1	8	3	N	0	0	3	6.33333333333333
A_NA_N1	9	3	N	0	0	3	6.33333333333333
A_NA_N1	10	3	N	0	0	3	5.33333333333333
A_NA_N1	11	3	N	0	0	3	4.66666666666667
A_NA_N1	12	2	N	1	0	2	3
A_NA_N1	13	3	N	0	0	3	4.33333333333333
A_NA_N1	14	1	N	2	0	1	3
A_NA_N1	15	3	N	0	0	3	4
A_NA_N1	16	3	N	0	0	2	6.5
A_NA_N1	17	3	N	0	0	3	4.33333333333333
A_NA_N1	18	3	N	0	0	3	4.33333333333333
A_NA_N1	19	3	N	0	0	3	5.33333333333333
A_NA_N1	20	3	N	0	0	2	4
A_NA_N1	21	3	N	0	0	2	5
A_NA_N1	22	3	N	0	0	3	8.66666666666667
A_NA_N1	23	2	N	1	0	2	5.5
A_NA_N1	24	3	N	0	0	3	6.33333333333333
A_NA_N1	25	3	N	0	0	3	4.33333333333333
A_NA_N1	26	3	N	0	0	3	4
A_NA_N1	27	3	N	0	0	3	3.66666666666667
A_NA_N1	28	3	N	0	0	3	8
A_NA_N1	29	3	N	0	0	3	6.33333333333333
A_NA_N1	30	3	N	0	0	3	5.33333333333333
A_NA_N1	31	3	N	0	0	3	8.33333333333333
A_NA_N1	32	3	N	0	0	3	9.66666666666667
A_NA_N1	33	3	N	0	0	3	11.3333333333333
A_NA_N1	34	3	N	0	0	3	6.66666666666667
A_NA_N1	35	3	N	0	0	3	4
A_NA_N1	36	3	N	0	0	3	8
A_NA_N1	37	3	N	0	0	3	9
A_NA_N1	38	3	N	0	0	3	7.66666666666667
A_NA_N1	39	3	N	0	0	3	5
A_NA_N1	40	3	N	0	0	3	6
A_NA_N1	41	2	N	1	0	2	5.5
A_NA_N1	42	2	N	1	0	2	5.5
A_NA_N1	43	2	N	1	0	2	7
A_NA_N1	44	3	N	0	0	3	11
A_NA_N1	45	3	N	0	0	3	10
A_NA_N1	46	3	N	0	0	3	9.33333333333333
A_NA_N1	47	3	N	0	0	3	8.33333333333333
A_NA_N1	48	3	N	0	0	3	10.6666666666667
A_NA_N1	49	3	N	0	0	3	14
A_NA_N1	50	3	N	0	0	3	13.3333333333333
A_NA_N1	51	2	N	1	0	2	21.5
A_NA_N1	52	3	N	0	0	3	12
A_NA_N1	53	3	N	0	0	3	8
A_NA_N1	54	4	N	0	0	4	7.75
A_NA_N1	55	4	N	0	0	4	12
A_NA_N1	56	4	N	0	0	4	7.25
A_NA_N1	57	4	N	0	0	4	6.5
A_NA_N1	58	4	N	0	0	4	5.75
A_NA_N1	59	4	N	0	0	4	8
A_NA_N1	60	4	N	0	0	4	7.75
