Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	4	N	0	0	4	3.25
A_MP	2	4	N	0	0	4	3
A_MP	3	4	N	0	0	4	6.5
A_MP	4	5	N	0	0	5	6.2
A_MP	5	5	N	0	0	5	6.2
A_MP	6	6	N	0	0	6	5.66666666666667
A_MP	7	6	N	0	0	6	6.83333333333333
A_MP	8	6	N	0	0	6	8
A_MP	9	6	N	0	0	6	6
A_MP	10	6	N	0	0	6	5
A_MP	11	6	N	0	0	4	8.25
A_MP	12	6	N	0	0	6	6.66666666666667
A_MP	13	6	N	0	0	6	8
A_MP	14	6	N	0	0	6	8.66666666666667
A_MP	15	6	N	0	0	6	5.66666666666667
A_MP	16	6	N	0	0	4	5.5
A_MP	17	5	N	1	0	4	3.75
A_MP	18	5	N	1	0	5	3.8
A_MP	19	5	N	1	0	5	5.6
A_MP	20	5	N	1	0	5	7.6
A_MP	21	6	N	0	0	6	7.5
A_MP	22	5	N	1	0	5	5.4
A_MP	23	5	N	1	0	5	4.2
A_MP	24	6	N	0	0	6	5.33333333333333
A_MP	25	6	N	0	0	6	9.33333333333333
A_MP	26	6	N	0	0	6	6.33333333333333
A_MP	27	6	N	0	0	6	6.16666666666667
A_MP	28	2	N	4	0	2	8
A_MP	29	2	N	4	0	2	4
A_MP	30	2	N	4	0	2	3
A_MP	31	2	N	4	0	2	5
A_MP	32	4	N	2	0	4	6
A_MP	33	5	N	1	0	4	6.75
A_MP	34	5	N	1	0	5	7.8
A_MP	35	5	N	1	0	3	4
A_MP	36	6	N	0	0	5	3.8
A_MP	37	6	N	0	0	5	8
A_MP	38	6	N	0	0	6	9.5
A_MP	39	6	N	0	0	4	9
A_MP	40	7	N	0	0	7	6.57142857142857
A_MP	41	7	N	0	0	7	6
A_MP	42	7	N	0	0	7	6.71428571428571
A_MP	43	7	N	0	0	7	6.57142857142857
A_MP	44	7	N	0	0	7	8
A_MP	45	7	N	0	0	7	5.28571428571429
A_MP	46	7	N	0	0	7	7
A_MP	47	7	N	0	0	7	6.71428571428571
A_MP	48	7	N	0	0	7	7.42857142857143
A_MP	49	7	N	0	0	7	6.71428571428571
A_MP	50	7	N	0	0	7	6.57142857142857
A_MP	51	7	N	0	0	7	9
A_MP	52	7	N	0	0	7	10.4285714285714
A_MP	53	7	N	0	0	7	8.71428571428571
A_MP	54	7	N	0	0	7	10
A_MP	55	7	N	0	0	7	8.28571428571429
A_MP	56	6	N	1	0	5	6.6
A_MP	57	4	N	3	0	4	8.25
A_MP	58	3	N	4	0	3	8.66666666666667
A_MP	59	3	N	4	0	3	8.66666666666667
A_MP	60	5	N	2	0	5	10.2
A_MP	61	5	N	2	0	4	13
A_MP	62	7	N	0	0	7	9.42857142857143
A_MP	63	7	N	0	0	7	12.2857142857143
A_MP	64	6	N	1	0	6	12.3333333333333
