Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	1	2	N	0	0	2	1.5
A_NA_N1	2	2	N	0	0	2	2
A_NA_N1	3	2	N	0	0	2	3
A_NA_N1	4	3	N	0	0	3	4.33333333333333
A_NA_N1	5	3	N	0	0	3	4.33333333333333
A_NA_N1	6	3	N	0	0	3	5
A_NA_N1	7	3	N	0	0	3	6
A_NA_N1	8	3	N	0	0	3	6.66666666666667
A_NA_N1	9	3	N	0	0	3	3
A_NA_N1	10	3	N	0	0	3	3.66666666666667
A_NA_N1	11	3	N	0	0	3	4
A_NA_N1	12	3	N	0	0	3	4.66666666666667
A_NA_N1	13	3	N	0	0	2	4.5
A_NA_N1	14	3	N	0	0	3	4
A_NA_N1	15	3	N	0	0	2	6
A_NA_N1	16	3	N	0	0	3	4.33333333333333
A_NA_N1	17	3	N	0	0	3	3.66666666666667
A_NA_N1	18	3	N	0	0	2	5.5
A_NA_N1	19	3	N	0	0	3	5.66666666666667
A_NA_N1	20	2	N	1	0	2	4.5
A_NA_N1	21	2	N	1	0	1	13
A_NA_N1	22	3	N	0	0	3	9.66666666666667
A_NA_N1	23	3	N	0	0	2	3
A_NA_N1	24	3	N	0	0	3	4
A_NA_N1	25	2	N	1	0	2	5
A_NA_N1	26	2	N	1	0	2	8
A_NA_N1	27	2	N	1	0	2	9
A_NA_N1	28	2	N	1	0	2	6.5
A_NA_N1	29	2	N	1	0	2	5
A_NA_N1	30	2	N	1	0	2	7.5
A_NA_N1	31	3	N	0	0	3	6
A_NA_N1	32	3	N	0	0	3	4.33333333333333
A_NA_N1	33	3	N	0	0	3	5.33333333333333
A_NA_N1	34	3	N	0	0	3	6
A_NA_N1	35	3	N	0	0	3	7.66666666666667
A_NA_N1	36	3	N	0	0	3	11.3333333333333
A_NA_N1	37	3	N	0	0	3	7.66666666666667
A_NA_N1	38	3	N	0	0	3	4.66666666666667
A_NA_N1	39	3	N	0	0	3	4.33333333333333
A_NA_N1	40	3	N	0	0	3	11.6666666666667
A_NA_N1	41	3	N	0	0	2	9
A_NA_N1	42	3	N	0	0	2	6.5
A_NA_N1	43	3	N	0	0	3	3.33333333333333
A_NA_N1	44	3	N	0	0	3	4.66666666666667
A_NA_N1	45	2	N	1	0	2	5.5
A_NA_N1	46	3	N	0	0	3	8.33333333333333
A_NA_N1	47	3	N	0	0	3	10.3333333333333
A_NA_N1	48	3	N	0	0	3	7.33333333333333
A_NA_N1	49	3	N	0	0	3	8
A_NA_N1	50	3	N	0	0	3	5.33333333333333
A_NA_N1	51	3	N	0	0	3	9.33333333333333
A_NA_N1	52	3	N	0	0	2	9
A_NA_N1	53	3	N	0	0	3	10
A_NA_N1	54	3	N	0	0	3	5.66666666666667
A_NA_N1	55	3	N	0	0	3	6
A_NA_N1	56	3	N	0	0	3	7
A_NA_N1	57	3	N	0	0	3	10
A_NA_N1	58	3	N	0	0	3	6.66666666666667
A_NA_N1	59	3	N	0	0	3	6.66666666666667
A_NA_N1	60	3	N	0	0	2	5
A_NA_N1	61	3	N	0	0	3	9.33333333333333
A_NA_N1	62	3	N	0	0	2	5
A_NA_N1	63	3	N	0	0	3	11.3333333333333
A_NA_N1	64	3	N	0	0	2	12
A_NA_N1	65	3	N	0	0	2	15.5
A_NA_N1	66	3	N	0	0	3	8.33333333333333
A_NA_N1	67	2	N	1	0	2	10
A_NA_N1	68	2	N	1	0	2	8.5
A_NA_N1	69	3	N	0	0	3	14.3333333333333
A_NA_N1	70	3	N	0	0	3	9.33333333333333
A_NA_N1	71	3	N	0	0	3	9
A_NA_N1	72	3	N	0	0	3	9.66666666666667
A_NA_N1	73	3	N	0	0	3	11
A_NA_N1	74	3	N	0	0	3	11.3333333333333
A_NA_N1	75	3	N	0	0	3	15.6666666666667
A_NA_N1	76	3	N	0	0	2	18.5
A_NA_N1	77	3	N	0	0	2	15.5
A_NA_N1	78	3	N	0	0	2	10
A_NA_N1	79	3	N	0	0	3	15.3333333333333
A_NA_N1	80	3	N	0	0	3	9
A_NA_N1	81	3	N	0	0	2	13.5
A_NA_N1	82	3	N	0	0	2	6.5
A_NA_N1	83	3	N	0	0	3	10
A_NA_N1	84	3	N	0	0	3	6.33333333333333
A_NA_N1	85	3	N	0	0	3	9.33333333333333
A_NA_N1	86	3	N	0	0	3	9.33333333333333
A_NA_N1	87	3	N	0	0	3	8.66666666666667
A_NA_N1	88	3	N	0	0	3	6.66666666666667
A_NA_N1	89	3	N	0	0	3	6.33333333333333
A_NA_N1	90	3	N	0	0	3	7.33333333333333
A_NA_N1	91	3	N	0	0	3	7.33333333333333
A_NA_N1	92	2	N	1	0	2	8.5
A_NA_N1	93	2	N	1	0	2	9.5
A_NA_N1	94	2	N	1	0	1	9
A_NA_N1	95	2	N	1	0	2	7
A_NA_N1	96	2	N	1	0	2	11.5
A_NA_N1	97	3	N	0	0	3	8.66666666666667
A_NA_N1	98	3	N	0	0	3	8.33333333333333
A_NA_N1	99	3	N	0	0	3	9
A_NA_N1	100	3	N	0	0	3	7.33333333333333
A_NA_N1	101	2	N	1	0	2	7
A_NA_N1	102	3	N	0	0	3	7.66666666666667
A_NA_N1	103	3	N	0	0	3	10.6666666666667
A_NA_N1	104	3	N	0	0	3	14
A_NA_N1	105	3	N	0	0	3	14.3333333333333
A_NA_N1	106	3	N	0	0	3	15
A_NA_N1	107	3	N	0	0	3	12.6666666666667
A_NA_N1	108	3	N	0	0	3	14
A_NA_N1	109	2	N	0	0	2	16
A_NA_N1	110	2	N	0	0	1	6
A_NA_N1	111	2	N	0	0	2	11.5
A_NA_N1	112	2	N	0	0	2	11.5
A_NA_N1	113	2	N	0	0	2	8.5
A_NA_N1	114	2	N	0	0	2	9
A_NA_N1	115	2	N	0	0	2	14
A_NA_N1	116	2	N	0	0	2	11
A_NA_N1	117	2	N	0	0	1	15
A_NA_N1	118	2	N	0	0	2	16.5
A_NA_N1	119	2	N	0	0	2	20.5
A_NA_N1	120	2	N	0	0	2	12.5
A_NA_N1	121	2	N	0	0	2	14
A_NA_N1	122	2	N	0	0	2	10.5
A_NA_N1	123	1	N	0	0	1	5
A_NA_N1	124	1	N	0	0	1	5
A_NA_N1	125	1	N	0	0	1	9
A_NA_N1	126	1	N	0	0	1	8
A_NA_N1	127	1	N	0	0	1	8
A_NA_N1	128	1	N	0	0	1	4
A_NA_N1	129	1	N	0	0	1	5
A_NA_N1	130	1	N	0	0	1	3
A_NA_N1	131	1	N	0	0	1	3
A_NA_N1	132	1	N	0	0	1	2
A_NA_N1	133	1	N	0	0	1	2
A_NA_N1	134	1	N	0	0	1	3
A_NA_N1	135	1	N	0	0	1	5
A_NA_N1	136	1	N	0	0	1	6
A_NA_N1	137	1	N	0	0	1	3
A_NA_N1	138	1	N	0	0	1	7
A_NA_N1	139	1	N	0	0	1	7
A_NA_N1	140	1	N	0	0	1	9
A_NA_N1	141	1	N	0	0	1	14
A_NA_N1	142	1	N	0	0	1	9
A_NA_N1	143	1	N	0	0	1	19
A_NA_N1	144	1	N	0	0	1	27
A_NA_N1	145	1	N	0	0	1	9
A_NA_N1	146	1	N	0	0	1	6
A_NA_N1	147	1	N	0	0	1	6
A_NA_N1	148	1	N	0	0	1	10
A_NA_N1	149	1	N	0	0	1	9
A_NA_N1	150	1	N	0	0	1	8
A_NA_N1	151	1	N	0	0	1	9
A_NA_N1	152	1	N	0	0	1	12
A_NA_N1	153	1	N	0	0	1	5
A_NA_N1	154	1	N	0	0	1	8
A_NA_N1	155	1	N	0	0	1	5
A_NA_N1	156	1	N	0	0	1	3
A_NA_N1	157	1	N	0	0	1	3
A_NA_N1	158	1	N	0	0	1	4
A_NA_N1	159	1	N	0	0	1	5
A_NA_N1	160	1	N	0	0	1	11
A_NA_N1	161	1	N	0	0	1	14
A_NA_N1	162	1	N	0	0	1	7
A_NA_N1	163	1	N	0	0	1	8
A_NA_N1	164	1	N	0	0	1	5
A_NA_N1	165	1	N	0	0	1	9
A_NA_N1	166	1	N	0	0	1	7
A_NA_N1	167	1	N	0	0	1	9
A_NA_N1	168	1	N	0	0	1	8
A_NA_N1	169	1	N	0	0	1	7
A_NA_N1	170	1	N	0	0	1	6
A_NA_N1	171	1	N	0	0	1	9
A_NA_N1	172	1	N	0	0	1	12
A_NA_N1	173	1	N	0	0	1	6
A_NA_N1	174	1	N	0	0	1	8
A_NA_N1	175	1	N	0	0	1	5
A_NA_N1	176	1	N	0	0	1	8
A_NA_N1	177	1	N	0	0	1	10
A_NA_N1	178	1	N	0	0	1	14
A_NA_N1	179	1	N	0	0	1	6
A_NA_N1	180	1	N	0	0	1	6
A_NA_N1	181	1	N	0	0	1	5
A_NA_N1	182	1	N	0	0	1	5
A_NA_N1	183	1	N	0	0	1	11
A_NA_N1	184	1	N	0	0	1	17
A_NA_N1	185	1	N	0	0	1	8
A_NA_N1	186	1	N	0	0	1	8
A_NA_N1	187	1	N	0	0	1	9
A_NA_N1	188	1	N	0	0	1	10
A_NA_N1	189	1	N	0	0	1	9
A_NA_N1	190	1	N	0	0	1	14
A_NA_N1	191	1	N	0	0	1	11
A_NA_N1	192	1	N	0	0	1	15
A_NA_N1	193	1	N	0	0	1	14
A_NA_N1	194	1	N	0	0	1	6
A_NA_N1	195	1	N	0	0	1	3
A_NA_N1	196	1	N	0	0	1	7
A_NA_N1	197	1	N	0	0	1	4
A_NA_N1	198	1	N	0	0	1	6
A_NA_N1	199	1	N	0	0	1	10
A_NA_N1	200	1	N	0	0	1	11
A_NA_N1	201	1	N	0	0	1	9
A_NA_N1	202	1	N	0	0	1	8
A_NA_N1	203	1	N	0	0	1	9
A_NA_N1	204	1	N	0	0	1	5
A_NA_N1	205	1	N	0	0	1	8
A_NA_N1	206	1	N	0	0	1	6
A_NA_N1	207	1	N	0	0	1	13
A_NA_N1	208	1	N	0	0	1	20
A_NA_N1	209	1	N	0	0	1	10
A_NA_N1	210	1	N	0	0	1	9
A_NA_N1	211	1	N	0	0	1	11
A_NA_N1	212	1	N	0	0	1	11
A_NA_N1	213	1	N	0	0	1	11
A_NA_N1	214	1	N	0	0	1	13
A_NA_N1	215	1	N	0	0	1	15
A_NA_N1	216	1	N	0	0	1	15
A_NA_N1	217	1	N	0	0	1	13
A_NA_N1	218	1	N	0	0	1	17
A_NA_N1	219	1	N	0	0	1	11
A_NA_N1	220	1	N	0	0	1	20
A_NA_N1	221	1	N	0	0	1	17
A_NA_N1	222	1	N	0	0	1	14
A_NA_N1	223	1	N	0	0	1	9
A_NA_N1	224	1	N	0	0	1	5
A_NA_N1	225	1	N	0	0	1	7
A_NA_N1	226	1	N	0	0	1	3
A_NA_N1	227	1	N	0	0	1	6
A_NA_N1	228	1	N	0	0	1	10
A_NA_N1	229	1	N	0	0	1	14
A_NA_N1	230	1	N	0	0	1	10
A_NA_N1	231	1	N	0	0	1	11
A_NA_N1	232	1	N	0	0	1	7
A_NA_N1	233	1	N	0	0	1	13
A_NA_N1	234	1	N	0	0	1	13
A_NA_N1	235	1	N	0	0	1	7
A_NA_N1	236	1	N	0	0	1	11
A_NA_N1	237	1	N	0	0	1	6
A_NA_N1	238	1	N	0	0	1	4
A_NA_N1	239	1	N	0	0	1	7
A_NA_N1	240	1	N	0	0	1	15
A_NA_N1	241	1	N	0	0	1	16
A_NA_N1	242	1	N	0	0	1	23
A_NA_N1	243	1	N	0	0	1	8
A_NA_N1	244	1	N	0	0	1	4
A_NA_N1	245	1	N	0	0	1	10
A_NA_N1	246	1	N	0	0	1	12
A_NA_N1	247	1	N	0	0	1	6
A_NA_N1	248	1	N	0	0	1	6
A_NA_N1	249	1	N	0	0	1	6
A_NA_N1	250	1	N	0	0	1	4
A_NA_N1	251	1	N	0	0	1	5
A_NA_N1	252	1	N	0	0	1	3
A_NA_N1	253	1	N	0	0	1	4
A_NA_N1	254	1	N	0	0	1	3
A_NA_N1	255	1	N	0	0	1	5
A_NA_N1	256	1	N	0	0	1	3
A_NA_N1	257	1	N	0	0	1	6
A_NA_N1	258	1	N	0	0	1	5
A_NA_N1	259	1	N	0	0	1	9
A_NA_N1	260	1	N	0	0	1	9
A_NA_N1	261	1	N	0	0	1	9
A_NA_N1	262	1	N	0	0	1	10
A_NA_N1	263	1	N	0	0	1	7
