Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	2	N	0	0	2	1
A_MP	2	4	N	0	0	4	2.5
A_MP	3	4	N	0	0	4	2.75
A_MP	4	6	N	0	0	6	4.16666666666667
A_MP	5	6	N	0	0	6	4.16666666666667
A_MP	6	6	N	0	0	6	6.16666666666667
A_MP	7	8	N	0	0	8	5
A_MP	8	8	N	0	0	8	6
A_MP	9	8	N	0	0	8	5.375
A_MP	10	8	N	0	0	8	5.875
A_MP	11	8	N	0	0	6	7.16666666666667
A_MP	12	8	N	0	0	5	7.6
A_MP	13	8	N	0	0	8	7.125
A_MP	14	8	N	0	0	8	6.75
A_MP	15	8	N	0	0	8	7.625
A_MP	16	8	N	0	0	7	4.14285714285714
A_MP	17	8	N	0	0	6	3.83333333333333
A_MP	18	8	N	0	0	8	5
A_MP	19	7	N	1	0	7	5.28571428571429
A_MP	20	7	N	1	0	7	5.85714285714286
A_MP	21	7	N	1	0	7	7.85714285714286
A_MP	22	6	N	2	0	6	5.66666666666667
A_MP	23	7	N	1	0	7	4.85714285714286
A_MP	24	8	N	0	0	8	7.375
A_MP	25	8	N	0	0	7	5.85714285714286
A_MP	26	8	N	0	0	8	5.25
A_MP	27	8	N	0	0	7	7
A_MP	28	6	N	2	0	5	5.2
A_MP	29	8	N	0	0	8	4.5
A_MP	30	7	N	1	0	7	3.14285714285714
A_MP	31	7	N	1	0	7	5.42857142857143
A_MP	32	7	N	1	0	6	4.83333333333333
A_MP	33	8	N	0	0	8	6
A_MP	34	8	N	0	0	7	7.28571428571429
A_MP	35	8	N	0	0	7	6.57142857142857
A_MP	36	8	N	0	0	8	7.5
A_MP	37	8	N	0	0	7	6.71428571428571
A_MP	38	8	N	0	0	8	5.875
A_MP	39	8	N	0	0	8	7.625
A_MP	40	8	N	0	0	8	7.25
A_MP	41	8	N	0	0	8	5.875
A_MP	42	8	N	0	0	8	5.75
A_MP	43	8	N	0	0	8	6.75
A_MP	44	8	N	0	0	8	9.375
A_MP	45	8	N	0	0	8	9.875
A_MP	46	8	N	0	0	8	6.875
A_MP	47	8	N	0	0	8	8
A_MP	48	8	N	0	0	7	7.71428571428571
A_MP	49	8	N	0	0	8	8.5
A_MP	50	8	N	0	0	8	8.5
A_MP	51	8	N	0	0	8	9.375
A_MP	52	8	N	0	0	8	6.5
A_MP	53	8	N	0	0	8	8.625
A_MP	54	4	N	4	0	4	9
A_MP	55	7	N	1	0	7	6.14285714285714
A_MP	56	5	N	3	0	5	6.6
A_MP	57	5	N	3	0	5	7
A_MP	58	4	N	4	0	4	10.75
A_MP	59	4	N	4	0	4	8
A_MP	60	5	N	3	0	4	10.25
A_MP	61	3	N	5	0	2	8
A_MP	62	8	N	0	0	7	7.85714285714286
A_MP	63	8	N	0	0	7	5.42857142857143
A_MP	64	8	N	0	0	8	6
A_MP	65	8	N	0	0	8	5.875
A_MP	66	7	N	1	0	6	6.5
A_MP	67	5	N	3	0	4	6.5
A_MP	68	6	N	2	0	4	6.5
A_MP	69	8	N	0	0	5	8.6
A_MP	70	8	N	0	0	7	7.85714285714286
A_MP	71	8	N	0	0	7	6.28571428571429
A_MP	72	8	N	0	0	8	7.375
A_MP	73	8	N	0	0	7	6.71428571428571
A_MP	74	8	N	0	0	7	7.28571428571429
A_MP	75	8	N	0	0	7	7.71428571428571
A_MP	76	8	N	0	0	8	9
A_MP	77	5	N	3	0	5	8.2
A_MP	78	8	N	0	0	8	9.5
A_MP	79	7	N	1	0	7	11.2857142857143
A_MP	80	8	N	0	0	8	8.5
A_MP	81	8	N	0	0	8	9.375
A_MP	82	8	N	0	0	7	9.14285714285714
A_MP	83	8	N	0	0	8	10.25
A_MP	84	8	N	0	0	8	9.125
A_MP	85	6	N	2	0	6	6.83333333333333
A_MP	86	6	N	2	0	6	7.5
A_MP	87	8	N	1	0	8	7.875
A_MP	88	7	N	2	0	7	7.28571428571429
A_MP	89	7	N	2	0	7	6.85714285714286
A_MP	90	8	N	0	0	8	7.5
A_MP	91	8	N	0	0	8	6.875
A_MP	92	8	N	0	0	8	7.125
A_MP	93	7	N	1	0	7	8.85714285714286
A_MP	94	6	N	2	0	6	7.66666666666667
A_MP	95	7	N	1	0	6	9
A_MP	96	7	N	1	0	6	9
A_MP	97	7	N	1	0	7	8.42857142857143
A_MP	98	7	N	1	0	6	8.33333333333333
A_MP	99	7	N	1	0	7	10
A_MP	100	6	N	2	0	6	7.5
A_MP	101	3	N	5	0	3	5.33333333333333
A_MP	102	4	N	4	0	4	6.75
A_MP	103	6	N	2	0	5	7.6
A_MP	104	7	N	1	0	6	8.5
A_MP	105	7	N	1	0	7	6.85714285714286
A_MP	106	7	N	1	0	7	10.2857142857143
A_MP	107	7	N	1	0	7	9
A_MP	108	8	N	0	0	7	7.85714285714286
A_MP	109	8	N	0	0	8	8.125
A_MP	110	8	N	0	0	8	9.375
A_MP	111	8	N	0	0	6	11.3333333333333
A_MP	112	8	N	0	0	8	12.375
A_MP	113	8	N	0	0	8	9.5
A_MP	114	8	N	0	0	8	8.75
A_MP	115	5	N	3	0	5	11
A_MP	116	7	N	0	0	7	10.7142857142857
A_MP	117	6	N	1	0	4	12.25
A_MP	118	5	N	1	0	4	9.5
A_MP	119	6	N	0	0	5	8.2
A_MP	120	6	N	0	0	6	8.5
A_MP	121	6	N	0	0	6	8
A_MP	122	6	N	0	0	6	8.33333333333333
A_MP	123	6	N	0	0	6	8.83333333333333
A_MP	124	5	N	1	0	5	10.4
A_MP	125	5	N	1	0	5	12
A_MP	126	5	N	1	0	4	11.25
A_MP	127	6	N	0	0	6	9.5
A_MP	128	5	N	1	0	4	7.75
A_MP	129	6	N	0	0	6	12.3333333333333
A_MP	130	6	N	0	0	6	14.1666666666667
A_MP	131	6	N	0	0	6	13.5
A_MP	132	6	N	0	0	5	8.6
A_MP	133	6	N	0	0	6	10.6666666666667
A_MP	134	6	N	0	0	6	10.8333333333333
A_MP	135	6	N	0	0	6	10.1666666666667
A_MP	136	6	N	0	0	6	10.6666666666667
A_MP	137	5	N	1	0	5	13.2
A_MP	138	6	N	0	0	5	12.6
A_MP	139	6	N	0	0	5	12.8
A_MP	140	5	N	1	0	4	10.25
A_MP	141	4	N	1	0	4	6.75
A_MP	142	4	N	1	0	4	10
A_MP	143	4	N	1	0	3	12.3333333333333
A_MP	144	5	N	0	0	5	9.8
A_MP	145	5	N	0	0	5	11.4
A_MP	146	5	N	0	0	5	11.6
A_MP	147	5	N	0	0	5	8.4
A_MP	148	5	N	0	0	5	8
A_MP	149	5	N	0	0	5	13.6
A_MP	150	4	N	0	0	4	13
A_MP	151	4	N	0	0	4	11.75
A_MP	152	4	N	0	0	4	10.5
A_MP	153	4	N	0	0	4	7.25
A_MP	154	4	N	0	0	3	5.66666666666667
A_MP	155	4	N	0	0	4	6
A_MP	156	4	N	0	0	4	8.5
A_MP	157	3	N	1	0	3	8.33333333333333
A_MP	158	4	N	0	0	4	8.75
A_MP	159	4	N	0	0	4	10.5
A_MP	160	4	N	0	0	3	11
A_MP	161	4	N	0	0	4	13
A_MP	162	4	N	0	0	4	11.5
A_MP	163	4	N	0	0	3	11
A_MP	164	4	N	0	0	4	7.75
A_MP	165	4	N	0	0	3	7
A_MP	166	4	N	0	0	4	5.25
A_MP	167	4	N	0	0	3	8.66666666666667
A_MP	168	4	N	0	0	4	7.75
A_MP	169	4	N	0	0	4	6.25
A_MP	170	4	N	0	0	3	10.3333333333333
A_MP	171	4	N	0	0	4	10
A_MP	172	3	N	0	0	3	8
A_MP	173	3	N	0	0	3	8.33333333333333
A_MP	174	3	N	0	0	3	12
A_MP	175	3	N	0	0	3	13
A_MP	176	3	N	0	0	3	14
A_MP	177	3	N	0	0	3	12.6666666666667
A_MP	178	3	N	0	0	2	17.5
A_MP	179	3	N	0	0	3	18.6666666666667
A_MP	180	2	N	1	0	2	11
A_MP	181	3	N	0	0	3	9.66666666666667
A_MP	182	3	N	0	0	3	8
A_MP	183	3	N	0	0	3	10.6666666666667
A_MP	184	3	N	0	0	3	9
A_MP	185	3	N	0	0	3	11
A_MP	186	3	N	0	0	3	9.33333333333333
A_MP	187	3	N	0	0	3	14.6666666666667
A_MP	188	3	N	0	0	3	14.6666666666667
A_MP	189	3	N	0	0	3	11.3333333333333
A_MP	190	3	N	0	0	3	9.66666666666667
A_MP	191	3	N	0	0	3	8.33333333333333
A_MP	192	3	N	0	0	3	10.6666666666667
A_MP	193	3	N	0	0	3	12.3333333333333
A_MP	194	3	N	0	0	3	12.6666666666667
A_MP	195	3	N	0	0	3	13.6666666666667
A_MP	196	3	N	0	0	3	13.3333333333333
A_MP	197	3	N	0	0	3	8.66666666666667
A_MP	198	3	N	0	0	3	7.33333333333333
A_MP	199	3	N	0	0	3	8.66666666666667
A_MP	200	3	N	0	0	3	6.66666666666667
A_MP	201	3	N	0	0	3	9.66666666666667
A_MP	202	3	N	0	0	3	14.6666666666667
A_MP	203	3	N	0	0	3	16.6666666666667
A_MP	204	3	N	0	0	2	19
A_MP	205	3	N	0	0	2	15
A_MP	206	3	N	0	0	3	11.6666666666667
A_MP	207	3	N	0	0	3	9.66666666666667
A_MP	208	3	N	0	0	3	12.6666666666667
A_MP	209	1	N	2	0	1	12
A_MP	210	2	N	1	0	2	8.5
A_MP	211	3	N	0	0	3	6.33333333333333
A_MP	212	3	N	0	0	3	9.33333333333333
A_MP	213	2	N	1	0	2	10
A_MP	214	1	N	2	0	1	14
A_MP	215	2	N	1	0	2	7
A_MP	216	3	N	0	0	2	11.5
A_MP	217	3	N	0	0	3	8
A_MP	218	3	N	0	0	2	12.5
A_MP	219	3	N	0	0	3	10
A_MP	220	3	N	0	0	2	15
A_MP	221	1	N	2	0	1	4
A_MP	222	2	N	1	0	2	15
A_MP	223	2	N	1	0	1	14
A_MP	224	3	N	0	0	3	9.33333333333333
A_MP	225	3	N	0	0	3	7.33333333333333
A_MP	226	2	N	1	0	2	11.5
A_MP	227	3	N	0	0	3	9.66666666666667
A_MP	228	3	N	0	0	3	10
A_MP	229	3	N	0	0	3	9.66666666666667
A_MP	230	3	N	0	0	3	8.33333333333333
A_MP	231	3	N	0	0	3	9.66666666666667
A_MP	232	3	N	0	0	3	8
A_MP	233	3	N	0	0	3	10.3333333333333
A_MP	234	2	N	1	0	2	11
A_MP	235	3	N	0	0	3	12.6666666666667
A_MP	236	3	N	0	0	3	11.6666666666667
A_MP	237	3	N	0	0	3	12.3333333333333
A_MP	238	3	N	0	0	3	13.6666666666667
A_MP	239	3	N	0	0	3	17.3333333333333
A_MP	240	3	N	0	0	2	9.5
A_MP	241	3	N	0	0	2	13
A_MP	242	3	N	0	0	2	20.5
A_MP	243	3	N	0	0	2	16.5
A_MP	244	3	N	0	0	2	13.5
A_MP	245	3	N	0	0	3	16.3333333333333
A_MP	246	3	N	0	0	3	12.6666666666667
A_MP	247	3	N	0	0	3	13
A_MP	248	3	N	0	0	3	11.6666666666667
A_MP	249	3	N	0	0	3	8.33333333333333
A_MP	250	3	N	0	0	3	9.33333333333333
A_MP	251	3	N	0	0	3	9.66666666666667
A_MP	252	3	N	0	0	3	9.66666666666667
A_MP	253	3	N	0	0	3	5.33333333333333
A_MP	254	3	N	0	0	3	9
A_MP	255	3	N	0	0	3	12.3333333333333
