Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	1	1	N	0	0	1	3
A_NS	2	1	N	0	0	1	5
A_NS	3	1	N	0	0	1	10
A_NS	4	2	N	0	0	2	4.5
A_NS	5	2	N	0	0	2	4.5
A_NS	6	2	N	0	0	2	9.5
A_NS	7	2	N	0	0	2	8.5
A_NS	8	2	N	0	0	2	3
A_NS	9	2	N	0	0	2	3.5
A_NS	10	2	N	0	0	2	8
A_NS	11	2	N	0	0	2	7
A_NS	12	2	N	0	0	2	3.5
A_NS	13	2	N	0	0	2	5
A_NS	14	2	N	0	0	2	7.5
A_NS	15	2	N	0	0	2	6
A_NS	16	2	N	0	0	2	5.5
A_NS	17	2	N	0	0	2	5.5
A_NS	18	2	N	0	0	2	3
A_NS	19	1	N	1	0	1	11
A_NS	20	1	N	1	0	1	10
A_NS	21	2	N	1	0	2	3
A_NS	22	3	N	0	0	3	2.66666666666667
A_NS	23	3	N	0	0	3	8.66666666666667
A_NS	24	2	N	1	0	2	7.5
A_NS	25	2	N	1	0	2	7
A_NS	26	3	N	0	0	3	6.66666666666667
A_NS	27	3	N	0	0	2	5
A_NS	28	3	N	0	0	3	7.66666666666667
A_NS	29	3	N	0	0	3	6.66666666666667
A_NS	30	3	N	0	0	3	4.66666666666667
A_NS	31	3	N	0	0	3	7
A_NS	32	3	N	0	0	3	4.33333333333333
A_NS	33	3	N	0	0	3	4.66666666666667
A_NS	34	3	N	0	0	3	7.33333333333333
A_NS	35	3	N	0	0	3	7.66666666666667
A_NS	36	3	N	0	0	3	7.66666666666667
A_NS	37	3	N	0	0	3	9.66666666666667
A_NS	38	2	N	1	0	2	8.5
A_NS	39	1	N	2	0	1	10
A_NS	40	1	N	2	0	1	6
A_NS	41	1	N	2	0	1	7
A_NS	42	3	N	0	0	3	6
A_NS	43	2	N	1	0	2	5.5
A_NS	44	3	N	0	0	3	9.33333333333333
A_NS	45	3	N	0	0	3	8
A_NS	46	3	N	0	0	3	10.3333333333333
A_NS	47	3	N	0	0	3	8
A_NS	48	3	N	0	0	3	8
A_NS	49	3	N	0	0	3	6.33333333333333
A_NS	50	3	N	0	0	3	8
A_NS	51	3	N	0	0	3	10
