Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	1	4	N	0	0	4	4.5
A_NS	2	4	N	0	0	4	4
A_NS	3	5	N	0	0	4	4.75
A_NS	4	5	N	0	0	5	3.6
A_NS	5	5	N	0	0	5	4.8
A_NS	6	5	N	0	0	5	6
A_NS	7	6	N	0	0	6	3.83333333333333
A_NS	8	6	N	0	0	6	5.16666666666667
A_NS	9	6	N	0	0	5	6.2
A_NS	10	4	N	2	0	4	5
A_NS	11	6	N	0	0	5	4.2
A_NS	12	6	N	0	0	6	7.16666666666667
A_NS	13	6	N	0	0	6	4.83333333333333
A_NS	14	6	N	0	0	6	3.83333333333333
A_NS	15	6	N	0	0	6	6.5
A_NS	16	6	N	0	0	6	5.16666666666667
A_NS	17	5	N	1	0	5	5.6
A_NS	18	5	N	1	0	5	6
A_NS	19	6	N	0	0	6	3.83333333333333
A_NS	20	6	N	0	0	6	5.33333333333333
A_NS	21	6	N	0	0	6	4
A_NS	22	6	N	0	0	6	4.33333333333333
A_NS	23	6	N	0	0	6	5.83333333333333
A_NS	24	6	N	0	0	6	7.33333333333333
A_NS	25	3	N	3	0	2	4.5
A_NS	26	4	N	2	0	4	5.5
A_NS	27	6	N	0	0	6	6.33333333333333
A_NS	28	5	N	1	0	5	5.2
A_NS	29	5	N	1	0	5	7.4
A_NS	30	6	N	0	0	6	5
A_NS	31	6	N	0	0	6	4.5
A_NS	32	6	N	0	0	6	3.83333333333333
A_NS	33	4	N	2	0	4	4.25
A_NS	34	4	N	2	0	3	6.33333333333333
A_NS	35	5	N	1	0	4	6.25
A_NS	36	6	N	0	0	6	8.5
A_NS	37	6	N	0	0	5	8.2
A_NS	38	6	N	0	0	6	4.5
A_NS	39	5	N	1	0	5	5.8
A_NS	40	6	N	0	0	6	8.5
A_NS	41	6	N	0	0	5	7.4
A_NS	42	5	N	1	0	5	5.4
A_NS	43	5	N	1	0	5	7
A_NS	44	6	N	0	0	4	10.75
A_NS	45	6	N	0	0	6	5.83333333333333
A_NS	46	6	N	0	0	5	5.6
A_NS	47	6	N	0	0	6	5.66666666666667
A_NS	48	6	N	0	0	6	5.33333333333333
A_NS	49	6	N	0	0	6	3.83333333333333
A_NS	50	6	N	0	0	6	5.83333333333333
A_NS	51	6	N	0	0	6	9.16666666666667
A_NS	52	6	N	0	0	6	9.16666666666667
A_NS	53	6	N	0	0	6	12.5
A_NS	54	6	N	1	0	6	8.66666666666667
A_NS	55	5	N	2	0	5	10.6
A_NS	56	5	N	2	0	4	6
A_NS	57	6	N	1	0	6	8.33333333333333
A_NS	58	5	N	2	0	4	6.5
A_NS	59	6	N	1	0	6	8.33333333333333
A_NS	60	6	N	1	0	3	13.3333333333333
A_NS	61	7	N	0	0	3	9.66666666666667
A_NS	62	7	N	0	0	4	8
A_NS	63	7	N	0	0	6	7.16666666666667
A_NS	64	6	N	1	0	5	7.6
A_NS	65	7	N	0	0	7	6.57142857142857
A_NS	66	7	N	0	0	7	7.14285714285714
A_NS	67	7	N	0	0	5	8
A_NS	68	7	N	0	0	7	7.85714285714286
A_NS	69	7	N	0	0	7	9
A_NS	70	7	N	0	0	6	7.66666666666667
A_NS	71	7	N	0	0	7	7
A_NS	72	7	N	0	0	7	8.14285714285714
A_NS	73	7	N	0	0	7	10
A_NS	74	6	N	1	0	6	9.33333333333333
