Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	1	N	0	0	1	12
A_MP	2	1	N	0	0	1	18
A_MP	3	1	N	0	0	1	9
A_MP	4	2	N	0	0	2	8.5
A_MP	5	2	N	0	0	2	7
A_MP	6	2	N	0	0	2	6.5
A_MP	7	2	N	0	0	2	5.5
A_MP	8	2	N	0	0	2	5.5
A_MP	9	2	N	0	0	2	3.5
A_MP	10	2	N	0	0	2	4
A_MP	11	2	N	0	0	2	9
A_MP	12	2	N	0	0	1	12
A_MP	13	2	N	0	0	2	9
A_MP	14	2	N	0	0	2	13.5
A_MP	15	2	N	0	0	2	10
A_MP	16	2	N	0	0	2	11
A_MP	17	2	N	0	0	2	14
A_MP	18	2	N	0	0	1	9
A_MP	19	2	N	0	0	2	7
A_MP	20	2	N	0	0	2	6
A_MP	21	2	N	0	0	2	6.5
A_MP	22	1	N	1	0	1	9
A_MP	23	2	N	1	0	2	11.5
A_MP	24	2	N	1	0	2	10.5
A_MP	25	2	N	1	0	1	6
A_MP	26	3	N	0	0	3	8.66666666666667
A_MP	27	3	N	0	0	3	11
A_MP	28	2	N	1	0	2	15.5
A_MP	29	3	N	0	0	3	18.6666666666667
A_MP	30	3	N	0	0	3	8.33333333333333
A_MP	31	3	N	0	0	3	6.66666666666667
A_MP	32	3	N	0	0	3	6.66666666666667
A_MP	33	3	N	0	0	3	10.3333333333333
A_MP	34	3	N	0	0	3	9.33333333333333
A_MP	35	3	N	0	0	3	13.6666666666667
A_MP	36	3	N	0	0	3	8.66666666666667
A_MP	37	3	N	0	0	3	10.6666666666667
A_MP	38	3	N	0	0	3	9.33333333333333
A_MP	39	3	N	0	0	3	12.6666666666667
A_MP	40	3	N	0	0	3	12.6666666666667
A_MP	41	3	N	0	0	3	12.6666666666667
A_MP	42	3	N	0	0	3	15.3333333333333
A_MP	43	3	N	0	0	3	11.3333333333333
A_MP	44	3	N	0	0	3	11.3333333333333
A_MP	45	3	N	0	0	3	13
A_MP	46	3	N	0	0	3	8.66666666666667
A_MP	47	3	N	0	0	2	16
A_MP	48	3	N	0	0	3	10.3333333333333
A_MP	49	3	N	0	0	3	7.33333333333333
A_MP	50	3	N	0	0	3	9
A_MP	51	3	N	0	0	3	9.33333333333333
A_MP	52	3	N	0	0	3	6
A_MP	53	3	N	0	0	3	5.33333333333333
A_MP	54	2	N	1	0	2	6.5
A_MP	55	1	N	2	0	1	3
A_MP	56	1	N	2	0	1	4
A_MP	57	1	N	2	0	1	9
A_MP	58	3	N	0	0	3	8
A_MP	59	2	N	1	0	2	5
A_MP	60	3	N	0	0	2	2.5
A_MP	61	3	N	0	0	3	7.66666666666667
A_MP	62	3	N	0	0	3	6.66666666666667
A_MP	63	3	N	0	0	3	5.66666666666667
A_MP	64	2	N	1	0	2	4
A_MP	65	2	N	1	0	2	8
A_MP	66	3	N	0	0	3	6.33333333333333
A_MP	67	2	N	1	0	2	5.5
A_MP	68	3	N	0	0	3	8.66666666666667
A_MP	69	3	N	0	0	3	8
A_MP	70	2	N	1	0	2	7
A_MP	71	2	N	1	0	2	11
A_MP	72	3	N	0	0	3	5.66666666666667
A_MP	73	3	N	0	0	3	9
A_MP	74	2	N	1	0	2	8
A_MP	75	3	N	0	0	3	10.3333333333333
A_MP	76	2	N	1	0	2	8
A_MP	77	2	N	1	0	2	9.5
A_MP	78	3	N	0	0	3	7
A_MP	79	3	N	0	0	3	6
A_MP	80	3	N	0	0	3	9.33333333333333
A_MP	81	3	N	0	0	3	7.33333333333333
A_MP	82	3	N	0	0	3	7.33333333333333
A_MP	83	2	N	1	0	2	7.5
A_MP	84	2	N	1	0	2	8
A_MP	85	2	N	1	0	2	7.5
A_MP	86	2	N	1	0	2	11
A_MP	87	3	N	0	0	3	8.33333333333333
A_MP	88	3	N	0	0	3	4.66666666666667
A_MP	89	3	N	0	0	2	4
A_MP	90	3	N	0	0	2	9
A_MP	91	3	N	0	0	3	8.33333333333333
A_MP	92	2	N	1	0	2	12
A_MP	93	2	N	1	0	2	5
A_MP	94	2	N	1	0	2	8.5
A_MP	95	2	N	1	0	2	11
A_MP	96	3	N	0	0	3	8.66666666666667
A_MP	97	3	N	0	0	3	7
A_MP	98	2	N	1	0	2	9
A_MP	99	2	N	1	0	1	12
A_MP	100	3	N	0	0	3	10
A_MP	101	3	N	0	0	2	17
A_MP	102	3	N	0	0	2	11
A_MP	103	3	N	0	0	2	12
A_MP	104	3	N	0	0	2	9
A_MP	105	3	N	0	0	3	10.6666666666667
A_MP	106	3	N	0	0	3	11.3333333333333
A_MP	107	3	N	0	0	3	7
A_MP	108	3	N	0	0	3	6
A_MP	109	3	N	0	0	3	4.33333333333333
A_MP	110	3	N	0	0	2	7
A_MP	111	3	N	0	0	3	8
A_MP	112	3	N	0	0	3	8
A_MP	113	3	N	0	0	3	9
A_MP	114	3	N	0	0	3	7.66666666666667
A_MP	115	3	N	0	0	3	7.33333333333333
A_MP	116	2	N	1	0	2	8
A_MP	117	2	N	1	0	1	7
A_MP	118	2	N	1	0	2	7
A_MP	119	3	N	0	0	3	9
A_MP	120	3	N	0	0	3	9
A_MP	121	3	N	0	0	3	10.3333333333333
A_MP	122	3	N	0	0	3	6.66666666666667
A_MP	123	3	N	0	0	3	6.33333333333333
A_MP	124	3	N	0	0	3	7.33333333333333
A_MP	125	3	N	0	0	3	9.33333333333333
A_MP	126	3	N	0	0	3	10.3333333333333
A_MP	127	3	N	0	0	3	11.6666666666667
A_MP	128	3	N	0	0	3	10
A_MP	129	3	N	0	0	3	9
A_MP	130	3	N	0	0	3	8
A_MP	131	3	N	0	0	3	8.33333333333333
A_MP	132	3	N	0	0	3	5.33333333333333
A_MP	133	3	N	0	0	3	6.33333333333333
A_MP	134	3	N	0	0	3	6
A_MP	135	3	N	0	0	3	10
A_MP	136	3	N	0	0	3	5.66666666666667
A_MP	137	3	N	0	0	2	12
A_MP	138	3	N	0	0	3	14.6666666666667
A_MP	139	3	N	0	0	2	9
A_MP	140	3	N	0	0	3	10.6666666666667
A_MP	141	3	N	0	0	3	13.3333333333333
A_MP	142	3	N	0	0	3	12.6666666666667
A_MP	143	3	N	0	0	3	8.66666666666667
A_MP	144	3	N	0	0	3	14.6666666666667
A_MP	145	3	N	0	0	3	13.6666666666667
A_MP	146	3	N	0	0	3	15
A_MP	147	3	N	0	0	3	13
A_MP	148	3	N	0	0	3	11
A_MP	149	3	N	0	0	3	9
A_MP	150	3	N	0	0	3	10.6666666666667
A_MP	151	3	N	0	0	3	19.3333333333333
A_MP	152	3	N	0	0	3	10.3333333333333
A_MP	153	3	N	0	0	3	12
A_MP	154	3	N	0	0	3	10
A_MP	155	3	N	0	0	3	9
A_MP	156	3	N	0	0	3	13.6666666666667
A_MP	157	3	N	0	0	2	15.5
A_MP	158	3	N	0	0	3	17.3333333333333
A_MP	159	3	N	0	0	3	11.6666666666667
A_MP	160	2	N	1	0	2	12.5
A_MP	161	3	N	0	0	3	9
A_MP	162	3	N	0	0	3	10.6666666666667
A_MP	163	3	N	0	0	3	6.33333333333333
A_MP	164	3	N	0	0	3	7.66666666666667
A_MP	165	3	N	0	0	3	6
A_MP	166	2	N	1	0	2	11
A_MP	167	2	N	1	0	2	13.5
A_MP	168	1	N	2	0	1	4
A_MP	169	3	N	0	0	3	13.3333333333333
A_MP	170	3	N	0	0	3	8
A_MP	171	3	N	0	0	3	7.33333333333333
A_MP	172	3	N	0	0	2	10
A_MP	173	3	N	0	0	3	11.6666666666667
A_MP	174	3	N	0	0	3	8
A_MP	175	3	N	0	0	3	8.33333333333333
A_MP	176	1	N	1	0	1	22
A_MP	177	1	N	1	0	1	11
A_MP	178	1	N	1	0	1	16
A_MP	179	2	N	0	0	2	14
A_MP	180	2	N	0	0	2	11.5
A_MP	181	2	N	0	0	1	19
A_MP	182	2	N	0	0	2	11.5
A_MP	183	2	N	0	0	2	9
A_MP	184	2	N	0	0	2	8.5
A_MP	185	2	N	0	0	2	10.5
A_MP	186	2	N	0	0	2	10
A_MP	187	2	N	0	0	2	11
A_MP	188	2	N	0	0	2	7.5
A_MP	189	2	N	0	0	2	9.5
A_MP	190	2	N	0	0	1	17
A_MP	191	2	N	0	0	1	27
A_MP	192	2	N	0	0	2	13
A_MP	193	2	N	0	0	2	8.5
A_MP	194	2	N	0	0	2	8
A_MP	195	2	N	0	0	2	8
A_MP	196	2	N	0	0	2	16
A_MP	197	2	N	0	0	2	8.5
A_MP	198	2	N	0	0	2	11.5
A_MP	199	2	N	0	0	2	4.5
A_MP	200	2	N	0	0	2	6
A_MP	201	1	N	1	0	1	3
A_MP	202	2	N	0	0	1	4
A_MP	203	2	N	0	0	2	6
A_MP	204	2	N	0	0	2	8
A_MP	205	2	N	0	0	2	8
A_MP	206	2	N	0	0	2	7.5
A_MP	207	2	N	0	0	2	7.5
A_MP	208	2	N	0	0	2	7.5
A_MP	209	2	N	0	0	2	9
A_MP	210	2	N	0	0	2	6.5
A_MP	211	2	N	0	0	1	2
A_MP	212	2	N	0	0	2	5
A_MP	213	2	N	0	0	2	7
A_MP	214	2	N	0	0	2	6.5
A_MP	215	2	N	0	0	2	7
A_MP	216	2	N	0	0	2	5.5
A_MP	217	2	N	0	0	2	7.5
A_MP	218	2	N	0	0	2	7
A_MP	219	2	N	0	0	2	9
A_MP	220	2	N	0	0	1	21
A_MP	221	2	N	0	0	2	8.5
A_MP	222	2	N	0	0	2	8.5
A_MP	223	2	N	0	0	2	9.5
A_MP	224	2	N	0	0	2	9.5
A_MP	225	1	N	1	0	1	15
A_MP	226	2	N	0	0	2	11.5
A_MP	227	2	N	0	0	2	11.5
A_MP	228	2	N	0	0	2	11
A_MP	229	2	N	0	0	2	6.5
A_MP	230	2	N	0	0	2	13.5
A_MP	231	2	N	0	0	2	10.5
A_MP	232	2	N	0	0	2	9.5
A_MP	233	2	N	0	0	2	13
A_MP	234	2	N	0	0	2	14.5
A_MP	235	2	N	0	0	2	10.5
A_MP	236	2	N	0	0	2	10.5
A_MP	237	2	N	0	0	2	9.5
A_MP	238	2	N	0	0	2	14.5
A_MP	239	2	N	0	0	2	9
A_MP	240	2	N	0	0	2	9
A_MP	241	1	N	1	0	1	6
A_MP	242	1	N	1	0	1	11
A_MP	243	2	N	0	0	1	12
A_MP	244	2	N	0	0	2	8
A_MP	245	2	N	0	0	2	10.5
A_MP	246	2	N	0	0	2	12.5
A_MP	247	2	N	0	0	2	16
A_MP	248	2	N	0	0	2	14.5
A_MP	249	2	N	0	0	2	10
A_MP	250	2	N	0	0	2	9.5
A_MP	251	2	N	0	0	2	12
A_MP	252	1	N	1	0	1	6
A_MP	253	2	N	0	0	2	7.5
A_MP	254	2	N	0	0	2	10.5
A_MP	255	2	N	0	0	2	11.5
A_MP	256	2	N	0	0	1	11
A_MP	257	2	N	0	0	2	10.5
A_MP	258	2	N	0	0	1	12
A_MP	259	2	N	0	0	1	6
A_MP	260	2	N	0	0	2	10
A_MP	261	2	N	0	0	2	7
A_MP	262	2	N	0	0	1	12
A_MP	263	2	N	0	0	2	11
A_MP	264	2	N	0	0	2	11
A_MP	265	2	N	0	0	2	8.5
A_MP	266	2	N	0	0	2	6.5
A_MP	267	2	N	0	0	2	5.5
A_MP	268	2	N	0	0	2	8.5
A_MP	269	2	N	0	0	1	5
A_MP	270	2	N	0	0	1	6
A_MP	271	2	N	0	0	2	11.5
A_MP	272	1	N	1	0	1	18
A_MP	273	2	N	0	0	1	26
A_MP	274	2	N	0	0	2	11.5
A_MP	275	2	N	0	0	2	6.5
A_MP	276	2	N	0	0	2	7
A_MP	277	2	N	0	0	2	5
