Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	1	N	0	0	1	2
A_HA_H1	2	1	N	0	0	1	2
A_HA_H1	3	1	N	0	0	1	5
A_HA_H1	4	1	N	0	0	1	4
A_HA_H1	5	2	N	0	0	2	4
A_HA_H1	6	2	N	0	0	2	3.5
A_HA_H1	7	2	N	0	0	2	3
A_HA_H1	8	2	N	0	0	2	7
A_HA_H1	9	2	N	0	0	2	4.5
A_HA_H1	10	2	N	0	0	2	8
A_HA_H1	11	2	N	0	0	2	7.5
A_HA_H1	12	2	N	0	0	2	6.5
A_HA_H1	13	2	N	0	0	2	4.5
A_HA_H1	14	1	N	1	0	1	3
A_HA_H1	15	1	N	1	0	1	12
A_HA_H1	16	1	N	1	0	1	5
A_HA_H1	17	3	N	0	0	3	5
A_HA_H1	18	3	N	0	0	3	5.66666666666667
A_HA_H1	19	3	N	0	0	3	6
A_HA_H1	20	3	N	0	0	3	2.33333333333333
A_HA_H1	21	3	N	0	0	3	3
A_HA_H1	22	3	N	0	0	3	5.33333333333333
A_HA_H1	23	3	N	0	0	3	5
A_HA_H1	24	2	N	1	0	2	3.5
A_HA_H1	25	3	N	0	0	3	4.66666666666667
A_HA_H1	26	3	N	0	0	2	7
A_HA_H1	27	3	N	0	0	3	4
A_HA_H1	28	3	N	0	0	2	7.5
A_HA_H1	29	3	N	0	0	2	3
A_HA_H1	30	3	N	0	0	3	3.33333333333333
A_HA_H1	31	3	N	0	0	3	7.66666666666667
A_HA_H1	32	3	N	0	0	3	5.33333333333333
A_HA_H1	33	4	N	0	0	4	3
A_HA_H1	34	2	N	2	0	2	6.5
A_HA_H1	35	2	N	2	0	2	3
A_HA_H1	36	2	N	2	0	2	3.5
A_HA_H1	37	4	N	0	0	3	4.66666666666667
A_HA_H1	38	4	N	0	0	4	5
A_HA_H1	39	4	N	0	0	4	6.25
A_HA_H1	40	4	N	0	0	4	4.5
A_HA_H1	41	4	N	0	0	4	6.25
A_HA_H1	42	4	N	0	0	3	6.66666666666667
A_HA_H1	43	4	N	0	0	3	10.6666666666667
A_HA_H1	44	4	N	0	0	3	6.66666666666667
A_HA_H1	45	4	N	0	0	4	5.25
A_HA_H1	46	3	N	1	0	3	4.66666666666667
A_HA_H1	47	3	N	1	0	3	6.33333333333333
A_HA_H1	48	3	N	1	0	3	7
A_HA_H1	49	4	N	0	0	4	7
A_HA_H1	50	4	N	0	0	4	9.25
A_HA_H1	51	4	N	0	0	4	5.5
A_HA_H1	52	4	N	0	0	4	4.75
A_HA_H1	53	3	N	1	0	3	9.66666666666667
A_HA_H1	54	3	N	1	0	3	13.3333333333333
A_HA_H1	55	4	N	0	0	4	8.25
A_HA_H1	56	4	N	0	0	4	5.25
A_HA_H1	57	4	N	0	0	3	5.33333333333333
A_HA_H1	58	4	N	0	0	3	5.33333333333333
A_HA_H1	59	4	N	0	0	4	5.5
A_HA_H1	60	4	N	0	0	3	7.66666666666667
A_HA_H1	61	4	N	0	0	3	9
A_HA_H1	62	3	N	1	0	2	12
A_HA_H1	63	4	N	0	0	3	10.6666666666667
A_HA_H1	64	4	N	0	0	3	8.33333333333333
A_HA_H1	65	3	N	1	0	3	10.3333333333333
A_HA_H1	66	3	N	1	0	3	8
A_HA_H1	67	3	N	1	0	3	7
A_HA_H1	68	4	N	0	0	4	7.75
A_HA_H1	69	4	N	0	0	3	7
A_HA_H1	70	4	N	0	0	4	7.75
A_HA_H1	71	4	N	0	0	4	6.5
A_HA_H1	72	4	N	0	0	4	5
A_HA_H1	73	4	N	0	0	4	7.5
A_HA_H1	74	2	N	2	0	2	11
A_HA_H1	75	4	N	0	0	3	8
A_HA_H1	76	4	N	0	0	3	4.66666666666667
A_HA_H1	77	4	N	0	0	4	4.25
A_HA_H1	78	4	N	0	0	4	5
A_HA_H1	79	3	N	1	0	3	6.33333333333333
A_HA_H1	80	4	N	0	0	3	5.66666666666667
A_HA_H1	81	4	N	0	0	4	7.25
A_HA_H1	82	4	N	0	0	4	8.25
A_HA_H1	83	4	N	0	0	4	8.25
A_HA_H1	84	4	N	0	0	4	5.75
A_HA_H1	85	4	N	0	0	4	9.5
A_HA_H1	86	4	N	0	0	4	9.75
