Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	1	2	N	0	0	2	5
A_PA	2	2	N	0	0	2	5
A_PA	3	2	N	0	0	2	3
A_PA	4	2	N	0	0	2	3
A_PA	5	2	N	0	0	2	7.5
A_PA	6	2	N	0	0	2	6.5
A_PA	7	3	N	0	0	3	5.33333333333333
A_PA	8	3	N	0	0	3	4.66666666666667
A_PA	9	3	N	0	0	3	5.66666666666667
A_PA	10	3	N	0	0	3	4
A_PA	11	3	N	0	0	3	3
A_PA	12	3	N	0	0	3	4.33333333333333
A_PA	13	3	N	0	0	3	5
A_PA	14	3	N	0	0	3	4.33333333333333
A_PA	15	3	N	0	0	3	4.66666666666667
A_PA	16	3	N	0	0	3	6.66666666666667
A_PA	17	2	N	1	0	2	6
A_PA	18	3	N	0	0	2	7.5
A_PA	19	3	N	0	0	3	5.33333333333333
A_PA	20	3	N	0	0	3	2.33333333333333
A_PA	21	3	N	0	0	2	3.5
A_PA	22	3	N	0	0	3	3
A_PA	23	3	N	0	0	2	5
A_PA	24	3	N	0	0	3	6
A_PA	25	4	N	0	0	4	6
A_PA	26	4	N	0	0	4	4.25
A_PA	27	4	N	0	0	4	4
A_PA	28	4	N	0	0	4	4.25
A_PA	29	4	N	0	0	4	3.75
A_PA	30	4	N	0	0	4	5.5
A_PA	31	2	N	2	0	2	4.5
A_PA	32	2	N	2	0	2	7
A_PA	33	3	N	1	0	3	6
A_PA	34	3	N	1	0	3	9.66666666666667
A_PA	35	4	N	0	0	4	5
A_PA	36	4	N	0	0	4	5.25
A_PA	37	4	N	0	0	4	7.75
A_PA	38	4	N	0	0	4	7.25
A_PA	39	4	N	0	0	4	4.75
A_PA	40	4	N	0	0	4	7.25
A_PA	41	4	N	0	0	4	6
A_PA	42	4	N	0	0	4	4.25
A_PA	43	4	N	0	0	3	5
A_PA	44	4	N	0	0	3	7
A_PA	45	4	N	0	0	4	5.75
A_PA	46	4	N	0	0	4	5.75
A_PA	47	4	N	0	0	4	3.75
A_PA	48	4	N	0	0	4	4.75
A_PA	49	4	N	0	0	4	7
A_PA	50	4	N	0	0	4	4.5
A_PA	51	4	N	0	0	4	2.5
A_PA	52	3	N	1	0	3	4.66666666666667
A_PA	53	2	N	2	0	2	5.5
A_PA	54	4	N	0	0	3	4.33333333333333
A_PA	55	4	N	0	0	2	6.5
A_PA	56	4	N	0	0	4	7.5
A_PA	57	4	N	0	0	4	9
A_PA	58	4	N	0	0	4	8.25
A_PA	59	4	N	0	0	4	7.75
A_PA	60	4	N	0	0	4	4.25
A_PA	61	4	N	0	0	4	5.25
A_PA	62	4	N	0	0	4	6
A_PA	63	3	N	1	0	3	10
A_PA	64	4	N	0	0	4	6.75
A_PA	65	4	N	0	0	4	7
A_PA	66	4	N	0	0	4	9.75
A_PA	67	4	N	0	0	4	8.75
A_PA	68	4	N	0	0	4	8
A_PA	69	2	N	2	0	2	9
A_PA	70	4	N	0	0	4	7.75
A_PA	71	4	N	0	0	4	6.25
A_PA	72	4	N	0	0	4	5.25
A_PA	73	4	N	0	0	4	7.5
A_PA	74	4	N	0	0	4	7.25
A_PA	75	3	N	1	0	3	4.33333333333333
A_PA	76	3	N	1	0	3	5
A_PA	77	3	N	1	0	3	5.66666666666667
A_PA	78	4	N	0	0	4	5.25
A_PA	79	4	N	0	0	3	4.66666666666667
A_PA	80	4	N	0	0	4	5.5
A_PA	81	4	N	0	0	4	7
A_PA	82	4	N	0	0	3	10.3333333333333
A_PA	83	3	N	1	0	2	6
A_PA	84	4	N	0	0	3	5.33333333333333
A_PA	85	4	N	0	0	4	7.5
A_PA	86	4	N	0	0	4	7.5
A_PA	87	4	N	0	0	3	7
A_PA	88	4	N	0	0	2	10.5
A_PA	89	3	N	1	0	3	9
A_PA	90	3	N	1	0	3	5.33333333333333
A_PA	91	3	N	1	0	2	6.5
A_PA	92	3	N	1	0	3	10
A_PA	93	4	N	0	0	4	7.25
A_PA	94	4	N	0	0	3	11
A_PA	95	4	N	0	0	3	15.6666666666667
A_PA	96	4	N	0	0	4	9
A_PA	97	4	N	0	0	4	6.5
A_PA	98	4	N	0	0	4	5.5
A_PA	99	4	N	0	0	4	8.5
A_PA	100	4	N	0	0	4	10.5
A_PA	101	4	N	0	0	4	9.75
A_PA	102	3	N	1	0	3	9
A_PA	103	2	N	2	0	2	9
A_PA	104	4	N	0	0	4	7.25
A_PA	105	4	N	0	0	4	6.25
A_PA	106	4	N	0	0	4	5.75
A_PA	107	4	N	0	0	4	6.5
A_PA	108	4	N	0	0	4	8
A_PA	109	3	N	1	0	3	8.66666666666667
A_PA	110	4	N	0	0	4	6
A_PA	111	4	N	0	0	4	7
A_PA	112	3	N	1	0	3	10.3333333333333
A_PA	113	4	N	0	0	4	8.25
A_PA	114	2	N	2	0	2	6
A_PA	115	3	N	1	0	3	6.33333333333333
A_PA	116	4	N	0	0	3	8.66666666666667
A_PA	117	4	N	0	0	3	7
A_PA	118	4	N	0	0	4	6.25
A_PA	119	4	N	0	0	3	8.66666666666667
A_PA	120	4	N	0	0	3	9.33333333333333
A_PA	121	4	N	0	0	4	7.75
