Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	1	N	0	0	1	4
A_NP	2	1	N	0	0	1	4
A_NP	3	1	N	0	0	1	4
A_NP	4	2	N	0	0	2	4
A_NP	5	3	N	0	0	3	3.66666666666667
A_NP	6	3	N	0	0	3	6
A_NP	7	3	N	0	0	3	8
A_NP	8	3	N	0	0	3	5.66666666666667
A_NP	9	3	N	0	0	3	3.66666666666667
A_NP	10	3	N	0	0	1	2
A_NP	11	3	N	0	0	2	7
A_NP	12	3	N	0	0	2	9
A_NP	13	4	N	0	0	3	5
A_NP	14	4	N	0	0	4	4.5
A_NP	15	4	N	0	0	4	3.75
A_NP	16	4	N	0	0	3	6
A_NP	17	4	N	0	0	3	5.66666666666667
A_NP	18	3	N	1	0	2	7
A_NP	19	4	N	0	0	4	5.25
A_NP	20	4	N	0	0	4	6
A_NP	21	4	N	0	0	4	3.75
A_NP	22	4	N	0	0	3	3.33333333333333
A_NP	23	4	N	0	0	4	6
A_NP	24	4	N	0	0	4	5.75
A_NP	25	4	N	0	0	4	5
A_NP	26	3	N	1	0	3	6.33333333333333
A_NP	27	3	N	1	0	2	11.5
A_NP	28	3	N	1	0	3	4.66666666666667
A_NP	29	3	N	1	0	3	4.66666666666667
A_NP	30	3	N	1	0	2	2
A_NP	31	4	N	0	0	4	5.75
A_NP	32	4	N	0	0	4	5.25
A_NP	33	4	N	0	0	4	5.5
A_NP	34	4	N	0	0	4	5.75
A_NP	35	4	N	0	0	4	7.75
A_NP	36	3	N	1	0	2	4
A_NP	37	3	N	1	0	3	9
A_NP	38	4	N	0	0	3	12
A_NP	39	2	N	2	0	2	6.5
A_NP	40	3	N	1	0	2	6
A_NP	41	3	N	1	0	2	3.5
A_NP	42	4	N	0	0	3	9.66666666666667
A_NP	43	4	N	0	0	3	9
A_NP	44	4	N	0	0	3	4.66666666666667
A_NP	45	4	N	0	0	3	7
A_NP	46	4	N	0	0	3	6
A_NP	47	3	N	1	0	3	4.33333333333333
A_NP	48	4	N	0	0	4	4.5
A_NP	49	4	N	0	0	4	9.75
A_NP	50	4	N	0	0	4	9.25
A_NP	51	4	N	0	0	4	8.75
A_NP	52	3	N	1	0	3	10.3333333333333
A_NP	53	4	N	0	0	3	7.66666666666667
A_NP	54	4	N	0	0	3	6.66666666666667
A_NP	55	2	N	2	0	2	14
A_NP	56	3	N	1	0	3	10.6666666666667
A_NP	57	4	N	0	0	2	4.5
A_NP	58	4	N	0	0	3	7.33333333333333
A_NP	59	4	N	0	0	3	9
A_NP	60	4	N	0	0	3	6.66666666666667
A_NP	61	4	N	0	0	4	5.25
A_NP	62	4	N	0	0	4	4.75
A_NP	63	4	N	0	0	4	6.75
A_NP	64	4	N	0	0	3	6.66666666666667
A_NP	65	4	N	0	0	4	6
A_NP	66	4	N	0	0	3	6
A_NP	67	4	N	0	0	4	7.75
A_NP	68	4	N	0	0	4	7
A_NP	69	4	N	0	0	4	7.25
A_NP	70	4	N	0	0	4	5.25
A_NP	71	4	N	0	0	4	7.25
A_NP	72	3	N	1	0	3	8
A_NP	73	4	N	0	0	3	7
A_NP	74	4	N	0	0	4	8.75
A_NP	75	4	N	0	0	2	12.5
A_NP	76	4	N	0	0	4	9.5
A_NP	77	4	N	0	0	4	5.75
A_NP	78	4	N	0	0	4	7.25
A_NP	79	4	N	0	0	4	6.75
A_NP	80	4	N	0	0	4	8.25
A_NP	81	4	N	0	0	2	6
A_NP	82	4	N	0	0	4	8.25
A_NP	83	3	N	1	0	3	8
A_NP	84	2	N	2	0	2	14
A_NP	85	2	N	2	0	2	12
A_NP	86	2	N	2	0	2	9
A_NP	87	3	N	1	0	3	6.66666666666667
A_NP	88	4	N	0	0	4	5.25
A_NP	89	4	N	0	0	4	5.75
A_NP	90	4	N	0	0	4	5.5
A_NP	91	4	N	0	0	3	8.66666666666667
A_NP	92	4	N	0	0	4	8.5
A_NP	93	4	N	0	0	3	10.3333333333333
A_NP	94	3	N	1	0	2	10
A_NP	95	2	N	2	0	2	9.5
A_NP	96	2	N	2	0	2	8
A_NP	97	4	N	0	0	3	6
A_NP	98	4	N	0	0	4	7
A_NP	99	3	N	1	0	2	12.5
A_NP	100	4	N	0	0	4	6.75
A_NP	101	4	N	0	0	4	6.75
A_NP	102	4	N	0	0	4	9.75
A_NP	103	4	N	0	0	3	8.66666666666667
A_NP	104	4	N	0	0	4	7.5
A_NP	105	4	N	0	0	4	8
A_NP	106	4	N	0	0	4	9
A_NP	107	4	N	0	0	4	9.5
A_NP	108	4	N	0	0	4	7.75
A_NP	109	4	N	0	0	4	8.75
A_NP	110	4	N	0	0	4	7.5
A_NP	111	4	N	0	0	3	10
A_NP	112	4	N	0	0	4	7.75
A_NP	113	4	N	0	0	3	9.33333333333333
A_NP	114	4	N	0	0	4	6.25
A_NP	115	4	N	0	0	4	7.25
A_NP	116	4	N	0	0	3	11.3333333333333
A_NP	117	4	N	0	0	3	10
A_NP	118	4	N	0	0	4	8.75
A_NP	119	3	N	1	0	3	9.33333333333333
A_NP	120	3	N	1	0	3	7
A_NP	121	4	N	0	0	3	7.66666666666667
A_NP	122	3	N	1	0	3	8
A_NP	123	4	N	0	0	4	8.75
A_NP	124	4	N	0	0	3	10.6666666666667
A_NP	125	4	N	0	0	4	15.5
A_NP	126	4	N	0	0	4	13.5
A_NP	127	4	N	0	0	4	16.25
A_NP	128	4	N	0	0	3	11
A_NP	129	4	N	0	0	3	7.66666666666667
A_NP	130	4	N	0	0	4	10.25
A_NP	131	4	N	0	0	4	11.5
A_NP	132	4	N	0	0	4	11.25
A_NP	133	3	N	1	0	3	9
A_NP	134	3	N	1	0	3	7.66666666666667
A_NP	135	3	N	1	0	3	8.66666666666667
A_NP	136	3	N	1	0	3	7
A_NP	137	3	N	1	0	3	6.33333333333333
A_NP	138	3	N	1	0	3	9.66666666666667
A_NP	139	3	N	1	0	2	8
A_NP	140	3	N	1	0	3	7.66666666666667
A_NP	141	3	N	1	0	3	8.33333333333333
A_NP	142	3	N	1	0	2	3.5
A_NP	143	4	N	0	0	2	11
A_NP	144	4	N	0	0	4	8.25
A_NP	145	4	N	0	0	3	8
A_NP	146	4	N	0	0	4	10.75
A_NP	147	4	N	0	0	4	11.75
A_NP	148	3	N	1	0	3	12
A_NP	149	4	N	0	0	4	8.25
A_NP	150	4	N	0	0	4	8.75
A_NP	151	4	N	0	0	3	5.66666666666667
A_NP	152	4	N	0	0	4	4.75
A_NP	153	4	N	0	0	4	4.5
A_NP	154	4	N	0	0	2	3.5
A_NP	155	4	N	0	0	4	5.75
A_NP	156	4	N	0	0	4	7.25
A_NP	157	4	N	0	0	4	6
A_NP	158	4	N	0	0	3	9
A_NP	159	4	N	0	0	4	9.25
A_NP	160	4	N	0	0	4	8.25
A_NP	161	3	N	0	0	3	12.3333333333333
A_NP	162	3	N	0	0	2	11
A_NP	163	3	N	0	0	3	9.33333333333333
A_NP	164	3	N	0	0	3	10.3333333333333
A_NP	165	2	N	1	0	1	15
A_NP	166	3	N	0	0	2	8.5
A_NP	167	3	N	0	0	3	10.6666666666667
A_NP	168	3	N	0	0	3	10.6666666666667
A_NP	169	3	N	0	0	3	8.66666666666667
A_NP	170	3	N	0	0	3	7.66666666666667
A_NP	171	3	N	0	0	3	8
A_NP	172	3	N	0	0	3	8.66666666666667
A_NP	173	3	N	0	0	3	6.33333333333333
A_NP	174	3	N	0	0	3	5.66666666666667
A_NP	175	3	N	0	0	3	6
A_NP	176	3	N	0	0	3	6.66666666666667
A_NP	177	3	N	0	0	2	9
A_NP	178	3	N	0	0	3	3.66666666666667
A_NP	179	2	N	1	0	2	11
A_NP	180	2	N	1	0	1	13
A_NP	181	3	N	0	0	3	10
A_NP	182	3	N	0	0	3	12
A_NP	183	3	N	0	0	3	10
A_NP	184	3	N	0	0	3	9
A_NP	185	3	N	0	0	3	6.66666666666667
A_NP	186	3	N	0	0	3	6.33333333333333
A_NP	187	3	N	0	0	3	5
A_NP	188	3	N	0	0	3	6.33333333333333
A_NP	189	3	N	0	0	3	8
A_NP	190	3	N	0	0	3	9
A_NP	191	3	N	0	0	3	10.3333333333333
A_NP	192	3	N	0	0	3	9
A_NP	193	2	N	1	0	2	5.5
A_NP	194	3	N	0	0	3	6.66666666666667
A_NP	195	3	N	0	0	3	6.66666666666667
A_NP	196	2	N	1	0	2	8
A_NP	197	2	N	1	0	2	7
A_NP	198	1	N	2	0	1	4
A_NP	199	2	N	1	0	2	6.5
A_NP	200	3	N	0	0	3	9
A_NP	201	3	N	0	0	3	10.3333333333333
A_NP	202	3	N	0	0	3	7.66666666666667
A_NP	203	2	N	1	0	2	6
A_NP	204	2	N	1	0	2	9
A_NP	205	2	N	1	0	1	13
A_NP	206	2	N	1	0	2	8.5
A_NP	207	2	N	1	0	2	6.5
A_NP	208	2	N	1	0	1	3
A_NP	209	3	N	0	0	2	5.5
A_NP	210	3	N	0	0	2	5.5
A_NP	211	3	N	0	0	1	5
A_NP	212	3	N	0	0	2	8
A_NP	213	3	N	0	0	2	7.5
A_NP	214	3	N	0	0	3	6.33333333333333
A_NP	215	3	N	0	0	3	8.33333333333333
A_NP	216	2	N	1	0	2	11.5
A_NP	217	2	N	1	0	2	10
A_NP	218	1	N	2	0	1	8
A_NP	219	2	N	1	0	2	17.5
A_NP	220	2	N	1	0	2	17.5
A_NP	221	2	N	1	0	2	18
A_NP	222	2	N	1	0	2	19
A_NP	223	2	N	1	0	2	20
A_NP	224	2	N	1	0	2	17
A_NP	225	3	N	0	0	3	13
A_NP	226	3	N	0	0	2	9.5
A_NP	227	2	N	1	0	2	7
A_NP	228	3	N	0	0	3	9.33333333333333
A_NP	229	3	N	0	0	3	6.33333333333333
A_NP	230	3	N	0	0	3	3.33333333333333
A_NP	231	2	N	1	0	2	5
A_NP	232	2	N	1	0	2	6
A_NP	233	3	N	0	0	3	7
A_NP	234	3	N	0	0	3	10.3333333333333
A_NP	235	3	N	0	0	3	11
A_NP	236	3	N	0	0	3	14.3333333333333
A_NP	237	3	N	0	0	3	11
A_NP	238	3	N	0	0	3	12
A_NP	239	3	N	0	0	3	14
A_NP	240	3	N	0	0	3	11
A_NP	241	3	N	0	0	3	10.3333333333333
A_NP	242	3	N	0	0	3	11.6666666666667
A_NP	243	3	N	0	0	3	8
A_NP	244	3	N	0	0	3	6.33333333333333
A_NP	245	3	N	0	0	3	9
A_NP	246	3	N	0	0	3	6.66666666666667
A_NP	247	3	N	0	0	3	4
A_NP	248	2	N	1	0	1	10
A_NP	249	3	N	0	0	3	5.66666666666667
A_NP	250	2	N	1	0	2	12.5
A_NP	251	3	N	0	0	3	5
A_NP	252	3	N	0	0	3	5
A_NP	253	3	N	0	0	3	4.66666666666667
A_NP	254	3	N	0	0	2	4
A_NP	255	3	N	0	0	2	8.5
A_NP	256	3	N	0	0	2	10
A_NP	257	2	N	1	0	2	6.5
A_NP	258	3	N	0	0	3	10
A_NP	259	3	N	0	0	3	11.3333333333333
A_NP	260	3	N	0	0	3	13
A_NP	261	3	N	0	0	3	15.3333333333333
A_NP	262	3	N	0	0	2	15
A_NP	263	2	N	1	0	1	8
A_NP	264	2	N	1	0	2	7
A_NP	265	1	N	2	0	1	14
A_NP	266	1	N	2	0	1	7
A_NP	267	3	N	0	0	2	8
A_NP	268	3	N	0	0	2	12
A_NP	269	3	N	0	0	3	11.6666666666667
A_NP	270	3	N	0	0	3	7.33333333333333
A_NP	271	3	N	0	0	3	5.33333333333333
A_NP	272	2	N	1	0	2	6.5
A_NP	273	3	N	0	0	3	7
A_NP	274	3	N	0	0	2	7.5
A_NP	275	3	N	0	0	3	9.66666666666667
A_NP	276	3	N	0	0	3	7.33333333333333
A_NP	277	3	N	0	0	3	7.66666666666667
A_NP	278	3	N	0	0	3	6
A_NP	279	3	N	0	0	3	7.33333333333333
A_NP	280	3	N	0	0	3	8
A_NP	281	3	N	0	0	3	8.33333333333333
A_NP	282	3	N	0	0	3	8.33333333333333
A_NP	283	2	N	1	0	2	11.5
A_NP	284	2	N	1	0	2	13
A_NP	285	3	N	0	0	2	15.5
A_NP	286	2	N	1	0	2	10
A_NP	287	3	N	0	0	2	17
A_NP	288	3	N	0	0	3	12.6666666666667
A_NP	289	3	N	0	0	2	10.5
A_NP	290	3	N	0	0	3	8.66666666666667
A_NP	291	3	N	0	0	3	9.33333333333333
A_NP	292	2	N	1	0	2	7
A_NP	293	3	N	0	0	3	6.66666666666667
A_NP	294	3	N	0	0	3	11.6666666666667
A_NP	295	3	N	0	0	3	11
A_NP	296	3	N	0	0	2	10
A_NP	297	3	N	0	0	3	13.6666666666667
A_NP	298	3	N	0	0	3	11.3333333333333
A_NP	299	3	N	0	0	3	12
A_NP	300	3	N	0	0	3	12
A_NP	301	2	N	1	0	2	9.5
A_NP	302	3	N	0	0	2	13.5
A_NP	303	3	N	0	0	3	10.3333333333333
A_NP	304	2	N	1	0	1	13
A_NP	305	3	N	0	0	3	10.6666666666667
A_NP	306	3	N	0	0	2	9
A_NP	307	2	N	1	0	2	14.5
A_NP	308	3	N	0	0	1	13
A_NP	309	3	N	0	0	3	11
A_NP	310	3	N	0	0	3	6.66666666666667
A_NP	311	2	N	1	0	2	6.5
A_NP	312	3	N	0	0	3	6
A_NP	313	3	N	0	0	2	7
A_NP	314	3	N	0	0	3	8
A_NP	315	3	N	0	0	3	5.33333333333333
A_NP	316	3	N	0	0	3	8.33333333333333
A_NP	317	3	N	0	0	2	6
A_NP	318	3	N	0	0	3	5.66666666666667
A_NP	319	3	N	0	0	3	8
A_NP	320	3	N	0	0	3	7
A_NP	321	3	N	0	0	2	10
A_NP	322	3	N	0	0	2	15.5
A_NP	323	3	N	0	0	1	9
A_NP	324	3	N	0	0	2	6.5
A_NP	325	3	N	0	0	3	7
A_NP	326	3	N	0	0	3	10.3333333333333
A_NP	327	3	N	0	0	3	9
A_NP	328	2	N	1	0	2	7
A_NP	329	2	N	1	0	1	17
A_NP	330	2	N	1	0	2	13.5
A_NP	331	2	N	1	0	2	14.5
A_NP	332	1	N	2	0	1	5
A_NP	333	1	N	2	0	1	6
A_NP	334	1	N	2	0	1	6
A_NP	335	1	N	2	0	1	11
A_NP	336	1	N	2	0	1	7
A_NP	337	2	N	1	0	2	7
A_NP	338	3	N	0	0	3	8.33333333333333
A_NP	339	3	N	0	0	2	8
A_NP	340	3	N	0	0	3	4.66666666666667
A_NP	341	3	N	0	0	2	7
A_NP	342	3	N	0	0	3	8.66666666666667
A_NP	343	3	N	0	0	3	8.66666666666667
A_NP	344	3	N	0	0	3	11.6666666666667
A_NP	345	3	N	0	0	3	10.6666666666667
A_NP	346	3	N	0	0	3	12.3333333333333
A_NP	347	3	N	0	0	3	9.33333333333333
A_NP	348	3	N	0	0	3	10.3333333333333
A_NP	349	3	N	0	0	3	8
A_NP	350	3	N	0	0	3	7
A_NP	351	3	N	0	0	3	7.66666666666667
A_NP	352	3	N	0	0	3	8.66666666666667
A_NP	353	3	N	0	0	3	8.33333333333333
A_NP	354	3	N	0	0	3	7
A_NP	355	3	N	0	0	3	12.6666666666667
A_NP	356	3	N	0	0	3	13.3333333333333
A_NP	357	3	N	0	0	3	13.3333333333333
A_NP	358	3	N	0	0	2	12
A_NP	359	3	N	0	0	1	11
A_NP	360	3	N	0	0	2	12.5
A_NP	361	3	N	0	0	3	12.3333333333333
A_NP	362	3	N	0	0	3	9.66666666666667
A_NP	363	3	N	0	0	3	6.33333333333333
A_NP	364	3	N	0	0	3	7.33333333333333
A_NP	365	3	N	0	0	3	10.6666666666667
A_NP	366	3	N	0	0	3	7
A_NP	367	2	N	1	0	2	15.5
A_NP	368	2	N	1	0	2	14.5
A_NP	369	2	N	1	0	2	15
A_NP	370	2	N	1	0	2	8
A_NP	371	3	N	0	0	3	10.3333333333333
A_NP	372	3	N	0	0	3	6.33333333333333
A_NP	373	3	N	0	0	3	5.33333333333333
A_NP	374	3	N	0	0	3	11
A_NP	375	2	N	1	0	2	16
A_NP	376	2	N	1	0	1	14
A_NP	377	3	N	0	0	3	7
A_NP	378	3	N	0	0	3	7.66666666666667
A_NP	379	3	N	0	0	3	11.6666666666667
A_NP	380	3	N	0	0	3	7.66666666666667
A_NP	381	3	N	0	0	3	5
A_NP	382	3	N	0	0	3	3.33333333333333
A_NP	383	3	N	0	0	3	8
A_NP	384	3	N	0	0	3	6
A_NP	385	3	N	0	0	3	7.66666666666667
A_NP	386	3	N	0	0	3	8.33333333333333
A_NP	387	3	N	0	0	3	8.66666666666667
A_NP	388	2	N	1	0	2	7.5
A_NP	389	2	N	1	0	2	9.5
A_NP	390	3	N	0	0	3	10.3333333333333
A_NP	391	3	N	0	0	2	16
A_NP	392	3	N	0	0	3	13.6666666666667
A_NP	393	3	N	0	0	3	9.33333333333333
A_NP	394	3	N	0	0	3	10.6666666666667
A_NP	395	3	N	0	0	3	12.6666666666667
A_NP	396	3	N	0	0	2	10
