Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	3	N	0	0	3	8.66666666666667
A_MP	2	3	N	0	0	3	6.66666666666667
A_MP	3	3	N	0	0	3	11.3333333333333
A_MP	4	3	N	0	0	3	11
A_MP	5	3	N	0	0	3	9
A_MP	6	3	N	0	0	3	9.66666666666667
A_MP	7	3	N	0	0	3	10
A_MP	8	3	N	0	0	3	10
A_MP	9	3	N	0	0	3	8.66666666666667
A_MP	10	3	N	0	0	3	10
A_MP	11	3	N	0	0	3	7.66666666666667
A_MP	12	2	N	1	0	2	3
A_MP	13	2	N	1	0	2	7
A_MP	14	2	N	1	0	2	7.5
A_MP	15	3	N	0	0	3	8
A_MP	16	4	N	0	0	4	7
A_MP	17	4	N	0	0	4	7
A_MP	18	3	N	1	0	3	6.33333333333333
A_MP	19	4	N	0	0	4	7.75
A_MP	20	4	N	0	0	4	7.5
A_MP	21	4	N	0	0	4	5.5
A_MP	22	4	N	0	0	4	6
A_MP	23	4	N	0	0	4	6.5
A_MP	24	4	N	0	0	4	7
A_MP	25	4	N	0	0	4	5.5
A_MP	26	4	N	0	0	3	7.33333333333333
A_MP	27	4	N	0	0	4	5.75
A_MP	28	3	N	1	0	3	9
A_MP	29	4	N	0	0	4	6.75
A_MP	30	4	N	0	0	3	6.33333333333333
A_MP	31	4	N	0	0	4	8
A_MP	32	4	N	0	0	3	5.66666666666667
A_MP	33	4	N	0	0	4	8.75
A_MP	34	4	N	0	0	2	8
A_MP	35	4	N	0	0	4	10.25
A_MP	36	4	N	0	0	4	10.75
A_MP	37	2	N	2	0	2	6.5
A_MP	38	2	N	2	0	2	9.5
A_MP	39	2	N	2	0	2	7
A_MP	40	3	N	1	0	3	9.66666666666667
A_MP	41	3	N	1	0	2	7.5
A_MP	42	3	N	1	0	3	5.66666666666667
A_MP	43	4	N	0	0	4	7.75
A_MP	44	4	N	0	0	4	8
A_MP	45	4	N	0	0	4	8
A_MP	46	4	N	0	0	3	8.33333333333333
A_MP	47	4	N	0	0	4	8.75
A_MP	48	4	N	0	0	4	10.25
A_MP	49	3	N	1	0	2	3
A_MP	50	3	N	1	0	3	11.3333333333333
A_MP	51	2	N	2	0	2	4
A_MP	52	4	N	0	0	3	6.33333333333333
A_MP	53	4	N	0	0	4	5.25
A_MP	54	4	N	0	0	4	7.75
A_MP	55	4	N	0	0	4	7
A_MP	56	4	N	0	0	4	8.5
A_MP	57	3	N	1	0	3	5.66666666666667
A_MP	58	3	N	1	0	3	5
A_MP	59	4	N	0	0	4	6.25
A_MP	60	4	N	0	0	4	7.5
A_MP	61	4	N	0	0	4	6.5
A_MP	62	4	N	0	0	4	8.5
A_MP	63	4	N	0	0	4	7.75
A_MP	64	4	N	0	0	2	6
A_MP	65	4	N	0	0	4	5.25
A_MP	66	4	N	0	0	4	8.5
A_MP	67	3	N	1	0	3	8.33333333333333
A_MP	68	3	N	1	0	2	10.5
A_MP	69	3	N	1	0	3	14.6666666666667
A_MP	70	2	N	2	0	2	11.5
A_MP	71	2	N	2	0	2	8
A_MP	72	4	N	0	0	4	6.25
A_MP	73	4	N	0	0	4	7.75
A_MP	74	4	N	0	0	4	9.5
A_MP	75	4	N	0	0	4	9.25
A_MP	76	4	N	0	0	4	10.25
A_MP	77	4	N	0	0	4	8.75
A_MP	78	4	N	0	0	4	11
A_MP	79	4	N	0	0	4	12.75
A_MP	80	2	N	2	0	2	9
A_MP	81	2	N	2	0	2	9
A_MP	82	3	N	1	0	3	8.66666666666667
A_MP	83	2	N	2	0	2	9
A_MP	84	3	N	1	0	2	7
A_MP	85	2	N	2	0	2	7.5
A_MP	86	3	N	1	0	2	4.5
A_MP	87	4	N	0	0	3	8.33333333333333
A_MP	88	4	N	0	0	3	7
A_MP	89	4	N	0	0	3	5
A_MP	90	4	N	0	0	4	7.75
A_MP	91	4	N	0	0	4	8.5
A_MP	92	4	N	0	0	4	8.5
A_MP	93	4	N	0	0	3	14.6666666666667
A_MP	94	4	N	0	0	4	10.5
A_MP	95	4	N	0	0	4	7.75
A_MP	96	4	N	0	0	4	6.5
A_MP	97	3	N	1	0	3	12
A_MP	98	3	N	1	0	2	7.5
A_MP	99	3	N	1	0	2	11
A_MP	100	3	N	1	0	3	8.33333333333333
A_MP	101	3	N	1	0	3	8
A_MP	102	4	N	0	0	4	10.75
A_MP	103	4	N	0	0	4	10.5
A_MP	104	4	N	0	0	4	10.75
A_MP	105	4	N	0	0	4	9.75
A_MP	106	4	N	0	0	4	6.5
A_MP	107	4	N	0	0	4	9.25
A_MP	108	4	N	0	0	3	8.66666666666667
A_MP	109	4	N	0	0	4	9.5
A_MP	110	4	N	0	0	4	10.25
A_MP	111	3	N	1	0	3	8.66666666666667
A_MP	112	3	N	1	0	3	13.6666666666667
A_MP	113	4	N	0	0	4	11.5
A_MP	114	4	N	0	0	4	11
A_MP	115	4	N	0	0	4	11.75
A_MP	116	3	N	1	0	3	12.6666666666667
A_MP	117	3	N	1	0	3	9
A_MP	118	3	N	1	0	3	7.66666666666667
A_MP	119	4	N	0	0	3	7.66666666666667
A_MP	120	4	N	0	0	3	9
A_MP	121	4	N	0	0	3	7.33333333333333
A_MP	122	4	N	0	0	4	9.25
A_MP	123	2	N	2	0	2	6.5
A_MP	124	2	N	2	0	2	6
A_MP	125	4	N	0	0	2	7.5
A_MP	126	4	N	0	0	4	5.75
A_MP	127	4	N	0	0	4	7.75
A_MP	128	4	N	0	0	4	8.75
A_MP	129	3	N	1	0	3	10
A_MP	130	4	N	0	0	4	8.25
A_MP	131	4	N	0	0	4	6
A_MP	132	4	N	0	0	4	7.5
A_MP	133	4	N	0	0	4	8
A_MP	134	4	N	0	0	4	11
A_MP	135	3	N	1	0	3	12.6666666666667
A_MP	136	3	N	1	0	3	7
A_MP	137	4	N	0	0	3	6.66666666666667
A_MP	138	4	N	0	0	3	9.33333333333333
A_MP	139	4	N	0	0	4	5.5
A_MP	140	4	N	0	0	4	7.75
A_MP	141	2	N	2	0	2	11.5
A_MP	142	2	N	2	0	2	11
A_MP	143	2	N	2	0	2	9.5
A_MP	144	4	N	0	0	3	9.33333333333333
A_MP	145	4	N	0	0	4	10.5
A_MP	146	4	N	0	0	4	9.25
A_MP	147	3	N	1	0	3	11
A_MP	148	4	N	0	0	4	11
A_MP	149	4	N	0	0	4	9.75
A_MP	150	4	N	0	0	3	8
A_MP	151	4	N	0	0	2	14.5
A_MP	152	4	N	0	0	3	10.3333333333333
A_MP	153	4	N	0	0	4	7.75
A_MP	154	4	N	0	0	4	11
A_MP	155	4	N	0	0	3	9.33333333333333
A_MP	156	4	N	0	0	4	13.5
A_MP	157	4	N	0	0	4	12.25
A_MP	158	4	N	0	0	4	13
A_MP	159	4	N	0	0	4	12.75
A_MP	160	4	N	0	0	4	13.75
A_MP	161	4	N	0	0	3	10.3333333333333
A_MP	162	4	N	0	0	4	11.5
A_MP	163	4	N	0	0	4	9.5
A_MP	164	4	N	0	0	4	9
A_MP	165	3	N	1	0	3	6.66666666666667
A_MP	166	4	N	0	0	4	8.75
A_MP	167	4	N	0	0	4	9.75
A_MP	168	4	N	0	0	4	10.5
A_MP	169	4	N	0	0	4	13.75
A_MP	170	4	N	0	0	4	10.25
A_MP	171	4	N	0	0	4	11.5
A_MP	172	4	N	0	0	4	8.25
A_MP	173	4	N	0	0	4	7.5
A_MP	174	4	N	0	0	4	6
A_MP	175	4	N	0	0	3	6.33333333333333
A_MP	176	4	N	0	0	3	7.33333333333333
A_MP	177	4	N	0	0	3	6
A_MP	178	4	N	0	0	4	5.25
A_MP	179	4	N	0	0	3	5.33333333333333
A_MP	180	4	N	0	0	4	5.5
A_MP	181	4	N	0	0	3	3.66666666666667
A_MP	182	4	N	0	0	4	5.75
A_MP	183	4	N	0	0	4	7.5
A_MP	184	3	N	1	0	3	5.66666666666667
A_MP	185	4	N	0	0	4	9.25
A_MP	186	4	N	0	0	3	7.33333333333333
A_MP	187	4	N	0	0	4	9.75
A_MP	188	4	N	0	0	4	6.75
A_MP	189	4	N	0	0	4	7
A_MP	190	4	N	0	0	4	6.5
A_MP	191	3	N	1	0	3	5
A_MP	192	3	N	1	0	2	6
A_MP	193	2	N	2	0	2	10.5
A_MP	194	2	N	2	0	2	11.5
A_MP	195	2	N	2	0	2	10.5
A_MP	196	2	N	2	0	2	13
A_MP	197	3	N	1	0	3	10
A_MP	198	4	N	0	0	4	8.75
A_MP	199	4	N	0	0	3	10.3333333333333
A_MP	200	4	N	0	0	4	10
A_MP	201	4	N	0	0	4	6.75
A_MP	202	4	N	0	0	4	7.75
A_MP	203	4	N	0	0	4	7.25
A_MP	204	4	N	0	0	3	8.33333333333333
A_MP	205	3	N	1	0	3	6.66666666666667
A_MP	206	2	N	2	0	2	10.5
A_MP	207	2	N	2	0	2	12.5
A_MP	208	2	N	2	0	1	4
A_MP	209	3	N	1	0	2	7.5
A_MP	210	2	N	2	0	2	5.5
A_MP	211	3	N	1	0	3	8.66666666666667
A_MP	212	3	N	1	0	3	9.66666666666667
A_MP	213	3	N	1	0	3	8.33333333333333
A_MP	214	3	N	1	0	2	10
A_MP	215	3	N	1	0	2	10.5
A_MP	216	4	N	0	0	3	8.33333333333333
A_MP	217	4	N	0	0	4	12.25
A_MP	218	4	N	0	0	3	12
A_MP	219	4	N	0	0	4	14
A_MP	220	3	N	1	0	3	10.6666666666667
A_MP	221	3	N	1	0	3	10.3333333333333
A_MP	222	3	N	1	0	3	9
A_MP	223	3	N	1	0	3	8.33333333333333
A_MP	224	3	N	1	0	3	6.33333333333333
A_MP	225	3	N	1	0	3	7.66666666666667
A_MP	226	4	N	0	0	4	7.75
A_MP	227	3	N	1	0	2	7
A_MP	228	4	N	0	0	3	8.33333333333333
A_MP	229	4	N	0	0	4	11
A_MP	230	4	N	0	0	3	9.66666666666667
A_MP	231	4	N	0	0	2	18
A_MP	232	4	N	0	0	4	12.5
A_MP	233	4	N	0	0	4	9.25
A_MP	234	4	N	0	0	4	11.5
A_MP	235	4	N	0	0	4	10.5
A_MP	236	4	N	0	0	4	9.25
A_MP	237	3	N	1	0	3	10.6666666666667
A_MP	238	3	N	1	0	3	8.66666666666667
A_MP	239	4	N	0	0	3	5.33333333333333
A_MP	240	4	N	0	0	4	10.25
A_MP	241	3	N	1	0	3	13.3333333333333
A_MP	242	4	N	0	0	4	10.5
A_MP	243	4	N	0	0	4	12.75
A_MP	244	4	N	0	0	2	12
A_MP	245	4	N	0	0	3	11.3333333333333
A_MP	246	4	N	0	0	4	8.75
A_MP	247	4	N	0	0	3	7
A_MP	248	4	N	0	0	2	7.5
A_MP	249	4	N	0	0	4	8
A_MP	250	4	N	0	0	4	11
A_MP	251	4	N	0	0	3	13.3333333333333
A_MP	252	4	N	0	0	4	7.5
A_MP	253	4	N	0	0	4	10.25
A_MP	254	4	N	0	0	3	12
A_MP	255	4	N	0	0	4	9.75
A_MP	256	4	N	0	0	4	11.75
A_MP	257	3	N	1	0	3	13.3333333333333
A_MP	258	3	N	1	0	3	11.3333333333333
A_MP	259	4	N	0	0	4	7.5
A_MP	260	4	N	0	0	3	8.33333333333333
A_MP	261	4	N	0	0	4	5.5
A_MP	262	4	N	0	0	4	10
A_MP	263	3	N	1	0	3	11.3333333333333
A_MP	264	4	N	0	0	4	9.75
A_MP	265	4	N	0	0	4	9
A_MP	266	4	N	0	0	4	10.75
A_MP	267	4	N	0	0	4	8.25
A_MP	268	3	N	1	0	3	4.66666666666667
A_MP	269	3	N	1	0	2	6.5
A_MP	270	4	N	0	0	4	4.25
A_MP	271	4	N	0	0	4	7.5
A_MP	272	4	N	0	0	4	8.75
A_MP	273	4	N	0	0	3	6.33333333333333
A_MP	274	4	N	0	0	4	8.25
A_MP	275	3	N	1	0	3	9.33333333333333
A_MP	276	3	N	1	0	2	7.5
