Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	1	4	N	0	0	4	6.25
A_NS	2	4	N	0	0	4	4.5
A_NS	3	4	N	0	0	3	3.66666666666667
A_NS	4	6	N	0	0	6	4.33333333333333
A_NS	5	6	N	0	0	5	7.2
A_NS	6	8	N	0	0	7	5.57142857142857
A_NS	7	8	N	0	0	8	5.75
A_NS	8	6	N	2	0	6	7.5
A_NS	9	8	N	0	0	7	6.71428571428571
A_NS	10	7	N	1	0	7	6.14285714285714
A_NS	11	8	N	1	0	7	7.85714285714286
A_NS	12	8	N	1	0	8	7.75
A_NS	13	9	N	0	0	9	5.11111111111111
A_NS	14	8	N	1	0	8	5
A_NS	15	9	N	0	0	9	3.55555555555556
A_NS	16	8	N	1	0	8	4.375
A_NS	17	8	N	1	0	6	4
A_NS	18	8	N	1	0	6	5.16666666666667
A_NS	19	9	N	0	0	8	4.5
A_NS	20	8	N	1	0	7	6.28571428571429
A_NS	21	9	N	0	0	9	7.11111111111111
A_NS	22	9	N	0	0	7	5.28571428571429
A_NS	23	9	N	0	0	9	5.44444444444444
A_NS	24	4	N	5	0	4	6
A_NS	25	8	N	1	0	8	5.75
A_NS	26	9	N	0	0	9	6.33333333333333
A_NS	27	9	N	0	0	9	6.88888888888889
A_NS	28	9	N	0	0	9	5.55555555555556
A_NS	29	9	N	0	0	8	5.875
A_NS	30	9	N	0	0	9	5.66666666666667
A_NS	31	9	N	0	0	9	5
A_NS	32	9	N	0	0	9	5.33333333333333
A_NS	33	9	N	0	0	6	7.16666666666667
A_NS	34	9	N	0	0	9	5
A_NS	35	9	N	0	0	9	3.77777777777778
A_NS	36	7	N	2	0	7	6.71428571428571
A_NS	37	6	N	3	0	6	6.5
A_NS	38	3	N	6	0	3	6.66666666666667
A_NS	39	8	N	1	0	6	5.16666666666667
A_NS	40	8	N	1	0	8	6.5
A_NS	41	8	N	1	0	8	7.375
A_NS	42	8	N	1	0	8	7.5
A_NS	43	8	N	1	0	8	8.25
A_NS	44	9	N	0	0	9	8.44444444444444
A_NS	45	9	N	0	0	9	7.44444444444444
A_NS	46	9	N	0	0	9	7.77777777777778
A_NS	47	9	N	0	0	9	7.88888888888889
A_NS	48	9	N	0	0	9	6.66666666666667
A_NS	49	8	N	1	0	8	8.75
A_NS	50	9	N	0	0	8	9.25
A_NS	51	8	N	1	0	8	6.25
A_NS	52	9	N	0	0	8	7.125
A_NS	53	10	N	0	0	9	6.88888888888889
A_NS	54	9	N	1	0	9	6.88888888888889
A_NS	55	9	N	1	0	8	7.75
A_NS	56	9	N	1	0	7	7.28571428571429
A_NS	57	9	N	1	0	8	8.75
A_NS	58	10	N	0	0	9	9.11111111111111
A_NS	59	9	N	1	0	6	10.5
A_NS	60	9	N	1	0	8	8.25
A_NS	61	9	N	1	0	8	8.125
A_NS	62	10	N	0	0	10	9.7
A_NS	63	10	N	0	0	10	7.7
A_NS	64	10	N	0	0	9	9.55555555555556
A_NS	65	10	N	0	0	10	9.3
A_NS	66	10	N	0	0	9	9.55555555555556
A_NS	67	10	N	0	0	9	8.11111111111111
A_NS	68	10	N	0	0	10	8.7
A_NS	69	10	N	0	0	8	7.375
A_NS	70	9	N	1	0	7	7.85714285714286
A_NS	71	9	N	1	0	9	7.66666666666667
A_NS	72	8	N	2	0	8	7.75
A_NS	73	8	N	2	0	7	8.42857142857143
A_NS	74	8	N	2	0	8	5.125
A_NS	75	9	N	1	0	9	9.11111111111111
A_NS	76	9	N	0	0	8	7.25
A_NS	77	8	N	1	0	6	8.66666666666667
A_NS	78	9	N	0	0	7	8.57142857142857
A_NS	79	9	N	0	0	8	9.125
A_NS	80	9	N	0	0	8	8.875
A_NS	81	9	N	0	0	8	10.25
A_NS	82	9	N	0	0	8	9
A_NS	83	9	N	0	0	8	9.375
A_NS	84	8	N	1	0	7	8
A_NS	85	8	N	1	0	8	9.25
A_NS	86	8	N	1	0	8	9.375
A_NS	87	7	N	2	0	7	8.85714285714286
A_NS	88	5	N	4	0	5	10.8
A_NS	89	7	N	2	0	7	7.57142857142857
A_NS	90	7	N	2	0	6	6.5
A_NS	91	8	N	1	0	8	8.25
A_NS	92	8	N	1	0	8	8
A_NS	93	8	N	1	0	7	4.85714285714286
A_NS	94	8	N	1	0	7	5.42857142857143
A_NS	95	8	N	1	0	7	7
A_NS	96	9	N	0	0	9	7.55555555555556
A_NS	97	8	N	1	0	8	5.875
A_NS	98	9	N	0	0	9	6.22222222222222
A_NS	99	7	N	2	0	5	6.2
A_NS	100	9	N	0	0	9	7.44444444444444
A_NS	101	9	N	0	0	8	9.375
A_NS	102	9	N	0	0	8	9
A_NS	103	8	N	1	0	7	9.42857142857143
A_NS	104	9	N	0	0	7	7.42857142857143
A_NS	105	9	N	0	0	7	10.4285714285714
A_NS	106	9	N	0	0	9	8.88888888888889
A_NS	107	9	N	0	0	8	10
A_NS	108	8	N	1	0	8	8.75
A_NS	109	8	N	1	0	6	8.66666666666667
A_NS	110	7	N	2	0	7	8
A_NS	111	8	N	1	0	7	9.28571428571429
A_NS	112	8	N	0	0	5	8.6
A_NS	113	7	N	1	0	7	9.14285714285714
A_NS	114	7	N	0	0	7	8.57142857142857
A_NS	115	7	N	0	0	7	13
