Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	1	1	N	0	0	1	5
A_NS	2	1	N	0	0	1	2
A_NS	3	1	N	0	0	1	6
A_NS	4	1	N	0	0	1	2
A_NS	5	1	N	0	0	1	7
A_NS	6	1	N	0	0	1	4
A_NS	7	1	N	0	0	1	5
A_NS	8	1	N	0	0	1	2
A_NS	9	1	N	0	0	1	3
A_NS	10	1	N	0	0	1	5
A_NS	11	1	N	0	0	1	2
A_NS	12	1	N	0	0	1	1
A_NS	13	1	N	0	0	1	3
A_NS	14	1	N	0	0	1	1
A_NS	15	2	N	0	0	2	4.5
A_NS	16	3	N	0	0	3	3.66666666666667
A_NS	17	3	N	0	0	3	3.66666666666667
A_NS	18	3	N	0	0	3	6.66666666666667
A_NS	19	3	N	0	0	2	4
A_NS	20	3	N	0	0	3	6.33333333333333
A_NS	21	3	N	0	0	3	6
A_NS	22	3	N	0	0	3	5.66666666666667
A_NS	23	3	N	0	0	3	5
A_NS	24	3	N	0	0	3	4.66666666666667
A_NS	25	3	N	0	0	1	2
A_NS	26	3	N	0	0	2	5
A_NS	27	3	N	0	0	3	6
A_NS	28	3	N	0	0	3	4.66666666666667
A_NS	29	3	N	0	0	3	6
A_NS	30	3	N	0	0	3	4
A_NS	31	3	N	0	0	2	3.5
A_NS	32	3	N	0	0	2	6
A_NS	33	3	N	0	0	2	7
A_NS	34	4	N	0	0	4	4.5
A_NS	35	4	N	0	0	4	5.25
A_NS	36	4	N	0	0	4	6
A_NS	37	4	N	0	0	3	9.33333333333333
A_NS	38	4	N	0	0	4	6.25
A_NS	39	4	N	0	0	4	5.75
A_NS	40	3	N	1	0	3	3.66666666666667
A_NS	41	2	N	2	0	2	8
A_NS	42	2	N	2	0	2	9
A_NS	43	4	N	0	0	2	5
A_NS	44	4	N	0	0	4	5.75
A_NS	45	4	N	0	0	4	9.25
A_NS	46	4	N	0	0	4	9.75
A_NS	47	4	N	0	0	4	5.75
A_NS	48	4	N	0	0	4	7.25
A_NS	49	4	N	0	0	4	7.5
A_NS	50	3	N	1	0	3	11.3333333333333
A_NS	51	4	N	0	0	4	12
A_NS	52	4	N	0	0	4	4.25
A_NS	53	4	N	0	0	4	5.75
A_NS	54	4	N	0	0	4	4.25
A_NS	55	4	N	0	0	4	7
A_NS	56	4	N	0	0	4	4.5
A_NS	57	3	N	1	0	3	7.66666666666667
A_NS	58	4	N	0	0	4	10.25
A_NS	59	4	N	0	0	3	7.33333333333333
A_NS	60	4	N	0	0	3	6.66666666666667
A_NS	61	4	N	0	0	3	9.33333333333333
A_NS	62	4	N	0	0	4	7.25
A_NS	63	4	N	0	0	4	6
A_NS	64	4	N	0	0	4	5
A_NS	65	4	N	0	0	4	5.75
A_NS	66	4	N	0	0	4	5.75
A_NS	67	4	N	0	0	4	5
A_NS	68	3	N	1	0	3	8.33333333333333
A_NS	69	3	N	1	0	3	6.66666666666667
A_NS	70	3	N	1	0	3	9.33333333333333
A_NS	71	3	N	1	0	3	14.3333333333333
A_NS	72	3	N	1	0	3	11
A_NS	73	3	N	1	0	3	8.66666666666667
A_NS	74	3	N	1	0	3	10.3333333333333
A_NS	75	4	N	0	0	4	9
A_NS	76	4	N	0	0	4	9.25
A_NS	77	4	N	0	0	3	7.66666666666667
A_NS	78	4	N	0	0	3	9
A_NS	79	4	N	0	0	4	7
A_NS	80	4	N	0	0	2	12
A_NS	81	4	N	0	0	3	8.66666666666667
A_NS	82	4	N	0	0	4	8.25
A_NS	83	4	N	0	0	2	10
A_NS	84	4	N	0	0	3	10.6666666666667
A_NS	85	3	N	1	0	3	9.66666666666667
A_NS	86	4	N	0	0	4	7.25
A_NS	87	4	N	0	0	4	5
A_NS	88	3	N	1	0	3	5
A_NS	89	4	N	0	0	3	6.33333333333333
A_NS	90	4	N	0	0	4	9
A_NS	91	4	N	0	0	4	10.75
A_NS	92	2	N	2	0	2	10
A_NS	93	4	N	0	0	4	10
A_NS	94	4	N	0	0	4	12.25
A_NS	95	4	N	0	0	4	10
A_NS	96	4	N	0	0	4	8.75
A_NS	97	4	N	0	0	4	5.5
A_NS	98	4	N	0	0	4	5.75
A_NS	99	4	N	0	0	4	4.75
A_NS	100	4	N	0	0	3	3.66666666666667
A_NS	101	4	N	0	0	4	4.75
A_NS	102	4	N	0	0	4	6.75
A_NS	103	4	N	0	0	4	8.75
A_NS	104	4	N	0	0	4	10.75
A_NS	105	4	N	0	0	4	11.75
A_NS	106	4	N	0	0	4	12.75
A_NS	107	4	N	0	0	4	9
A_NS	108	4	N	0	0	4	7.25
A_NS	109	4	N	0	0	3	7.66666666666667
A_NS	110	4	N	0	0	4	11
A_NS	111	4	N	0	0	2	14.5
A_NS	112	4	N	0	0	4	11.75
A_NS	113	4	N	0	0	3	7
A_NS	114	2	N	2	0	2	9.5
A_NS	115	4	N	0	0	4	12.75
A_NS	116	4	N	0	0	4	8.75
A_NS	117	4	N	0	0	4	9.5
A_NS	118	4	N	0	0	3	5.33333333333333
A_NS	119	4	N	0	0	4	5.5
A_NS	120	4	N	0	0	3	6.33333333333333
A_NS	121	4	N	0	0	4	6.5
A_NS	122	4	N	0	0	4	8
A_NS	123	4	N	0	0	3	10.6666666666667
A_NS	124	4	N	0	0	4	10
A_NS	125	3	N	1	0	3	6.66666666666667
A_NS	126	3	N	1	0	2	8
A_NS	127	3	N	1	0	3	9.33333333333333
A_NS	128	4	N	0	0	3	8.66666666666667
A_NS	129	4	N	0	0	4	6.5
A_NS	130	4	N	0	0	3	10.6666666666667
A_NS	131	4	N	0	0	4	9.75
A_NS	132	4	N	0	0	4	11.25
A_NS	133	3	N	1	0	3	8.66666666666667
A_NS	134	3	N	1	0	3	10.6666666666667
A_NS	135	3	N	1	0	3	6.66666666666667
A_NS	136	4	N	0	0	4	8.5
A_NS	137	4	N	0	0	4	12.25
A_NS	138	4	N	0	0	4	10
A_NS	139	4	N	0	0	4	13.25
A_NS	140	4	N	0	0	3	11.6666666666667
A_NS	141	4	N	0	0	4	13.75
A_NS	142	4	N	0	0	3	10.6666666666667
A_NS	143	4	N	0	0	3	11.3333333333333
A_NS	144	4	N	0	0	4	8.75
A_NS	145	4	N	0	0	4	12.5
A_NS	146	4	N	0	0	4	10.25
A_NS	147	4	N	0	0	4	8
A_NS	148	4	N	0	0	4	13.5
A_NS	149	3	N	1	0	3	12.6666666666667
A_NS	150	3	N	1	0	3	13.6666666666667
A_NS	151	3	N	1	0	3	17
A_NS	152	4	N	0	0	3	10.6666666666667
A_NS	153	3	N	1	0	3	12.3333333333333
A_NS	154	3	N	1	0	2	9.5
A_NS	155	4	N	0	0	2	10
A_NS	156	4	N	0	0	4	7.25
A_NS	157	4	N	0	0	4	8.25
A_NS	158	4	N	0	0	4	8.75
A_NS	159	4	N	0	0	4	8.25
A_NS	160	3	N	1	0	2	3.5
A_NS	161	4	N	0	0	4	13.25
A_NS	162	4	N	0	0	4	12.25
A_NS	163	4	N	0	0	3	10.3333333333333
A_NS	164	4	N	0	0	3	9
A_NS	165	4	N	0	0	4	10
A_NS	166	3	N	1	0	3	11.6666666666667
A_NS	167	4	N	0	0	4	10
A_NS	168	4	N	0	0	4	9
A_NS	169	4	N	0	0	4	11
A_NS	170	3	N	1	0	2	8.5
A_NS	171	3	N	1	0	3	8.66666666666667
A_NS	172	4	N	0	0	4	13.75
A_NS	173	4	N	0	0	4	8.5
A_NS	174	4	N	0	0	3	13.6666666666667
A_NS	175	4	N	0	0	3	15.6666666666667
A_NS	176	4	N	0	0	4	12.5
A_NS	177	4	N	0	0	3	11
A_NS	178	4	N	0	0	4	8.75
A_NS	179	4	N	0	0	4	8.5
A_NS	180	4	N	0	0	4	7.25
A_NS	181	2	N	2	0	2	9.5
A_NS	182	4	N	0	0	4	8.75
A_NS	183	4	N	0	0	4	7.25
A_NS	184	4	N	0	0	4	8.5
A_NS	185	4	N	0	0	4	9.75
A_NS	186	4	N	0	0	4	8.75
A_NS	187	4	N	0	0	4	7.25
A_NS	188	4	N	0	0	4	8.75
A_NS	189	4	N	0	0	4	11.25
A_NS	190	4	N	0	0	4	13.5
A_NS	191	4	N	0	0	4	11
A_NS	192	4	N	0	0	4	11
A_NS	193	4	N	0	0	4	8
A_NS	194	4	N	0	0	4	7.75
A_NS	195	4	N	0	0	4	6.5
A_NS	196	4	N	0	0	4	6.25
A_NS	197	4	N	0	0	4	5.25
