Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	1	N	0	0	1	3
A_HA_H1	2	1	N	0	0	1	6
A_HA_H1	3	1	N	0	0	1	4
A_HA_H1	4	1	N	0	0	1	9
A_HA_H1	5	1	N	0	0	1	6
A_HA_H1	6	1	N	0	0	1	10
A_HA_H1	7	1	N	0	0	1	9
A_HA_H1	8	1	N	0	0	1	5
A_HA_H1	9	1	N	0	0	1	6
A_HA_H1	10	1	N	0	0	1	3
A_HA_H1	11	1	N	0	0	1	3
A_HA_H1	12	1	N	0	0	1	3
A_HA_H1	13	1	N	0	0	1	3
A_HA_H1	14	1	N	0	0	1	4
A_HA_H1	15	1	N	0	0	1	3
A_HA_H1	16	1	N	0	0	1	7
A_HA_H1	17	1	N	0	0	1	8
A_HA_H1	18	1	N	0	0	1	6
A_HA_H1	19	1	N	0	0	1	8
A_HA_H1	20	1	N	0	0	1	8
A_HA_H1	21	1	N	0	0	1	5
A_HA_H1	22	1	N	0	0	1	8
A_HA_H1	23	1	N	0	0	1	5
A_HA_H1	24	1	N	0	0	1	9
A_HA_H1	25	1	N	0	0	1	11
A_HA_H1	26	1	N	0	0	1	8
A_HA_H1	27	1	N	0	0	1	8
A_HA_H1	28	1	N	0	0	1	3
A_HA_H1	29	1	N	0	0	1	6
A_HA_H1	30	1	N	0	0	1	4
A_HA_H1	31	2	N	0	0	2	4
A_HA_H1	32	2	N	0	0	2	3.5
A_HA_H1	33	2	N	0	0	1	4
A_HA_H1	34	2	N	0	0	2	13
A_HA_H1	35	2	N	1	0	2	3.5
A_HA_H1	36	3	N	0	0	3	6
A_HA_H1	37	3	N	0	0	2	4
A_HA_H1	38	3	N	0	0	2	6
A_HA_H1	39	3	N	0	0	3	5.33333333333333
A_HA_H1	40	3	N	0	0	3	5
A_HA_H1	41	3	N	0	0	3	5
A_HA_H1	42	3	N	0	0	3	5.66666666666667
A_HA_H1	43	3	N	0	0	3	4
A_HA_H1	44	3	N	0	0	3	6.33333333333333
A_HA_H1	45	3	N	1	0	3	5
A_HA_H1	46	3	N	1	0	3	4.66666666666667
A_HA_H1	47	4	N	0	0	4	7.75
A_HA_H1	48	4	N	0	0	3	6.33333333333333
A_HA_H1	49	4	N	0	0	4	3.25
A_HA_H1	50	3	N	1	0	2	6
A_HA_H1	51	4	N	0	0	4	7
A_HA_H1	52	4	N	0	0	3	4
A_HA_H1	53	4	N	0	0	3	6.33333333333333
A_HA_H1	54	3	N	1	0	3	5
A_HA_H1	55	3	N	1	0	3	7
A_HA_H1	56	4	N	0	0	4	9.25
A_HA_H1	57	4	N	0	0	4	9.5
A_HA_H1	58	4	N	0	0	4	8.5
A_HA_H1	59	4	N	0	0	4	6.5
A_HA_H1	60	3	N	1	0	3	4.66666666666667
A_HA_H1	61	3	N	1	0	3	7.66666666666667
A_HA_H1	62	2	N	2	0	2	10.5
A_HA_H1	63	2	N	2	0	2	13
A_HA_H1	64	3	N	1	0	3	6
A_HA_H1	65	3	N	1	0	2	6.5
A_HA_H1	66	4	N	0	0	2	7.5
A_HA_H1	67	4	N	0	0	4	7.5
A_HA_H1	68	4	N	0	0	4	8.75
A_HA_H1	69	4	N	0	0	4	9.75
A_HA_H1	70	4	N	0	0	3	9.33333333333333
A_HA_H1	71	4	N	0	0	4	8
A_HA_H1	72	4	N	0	0	4	5.25
A_HA_H1	73	4	N	0	0	4	7
A_HA_H1	74	4	N	0	0	4	8.25
A_HA_H1	75	2	N	2	0	2	5
A_HA_H1	76	4	N	0	0	2	6
A_HA_H1	77	4	N	0	0	4	8.75
A_HA_H1	78	4	N	0	0	4	11.75
A_HA_H1	79	4	N	0	0	4	11.5
A_HA_H1	80	3	N	1	0	3	7
A_HA_H1	81	4	N	0	0	3	8
A_HA_H1	82	4	N	0	0	4	5.25
A_HA_H1	83	4	N	0	0	4	5.25
A_HA_H1	84	4	N	0	0	4	10
A_HA_H1	85	4	N	0	0	4	6.5
A_HA_H1	86	4	N	0	0	4	4.75
A_HA_H1	87	4	N	0	0	4	3.5
A_HA_H1	88	4	N	0	0	4	7.25
A_HA_H1	89	4	N	0	0	4	8.75
A_HA_H1	90	4	N	0	0	4	7
A_HA_H1	91	4	N	0	0	4	7
A_HA_H1	92	4	N	0	0	4	8
A_HA_H1	93	4	N	0	0	4	5.75
A_HA_H1	94	4	N	0	0	4	5.75
A_HA_H1	95	4	N	0	0	4	9.5
A_HA_H1	96	4	N	0	0	4	10.25
A_HA_H1	97	4	N	0	0	4	12.5
A_HA_H1	98	4	N	0	0	4	11.5
A_HA_H1	99	4	N	0	0	2	13.5
A_HA_H1	100	4	N	0	0	4	7.25
A_HA_H1	101	4	N	0	0	2	6.5
A_HA_H1	102	4	N	0	0	3	15
A_HA_H1	103	4	N	0	0	4	16.25
A_HA_H1	104	3	N	1	0	3	11.6666666666667
A_HA_H1	105	3	N	1	0	2	12.5
A_HA_H1	106	4	N	0	0	3	8.33333333333333
A_HA_H1	107	4	N	0	0	3	9
A_HA_H1	108	4	N	0	0	2	8.5
A_HA_H1	109	4	N	0	0	4	8.25
A_HA_H1	110	4	N	0	0	4	7.5
A_HA_H1	111	4	N	0	0	4	6.5
A_HA_H1	112	3	N	1	0	2	6.5
A_HA_H1	113	3	N	1	0	3	7.33333333333333
A_HA_H1	114	3	N	1	0	3	10.3333333333333
A_HA_H1	115	3	N	1	0	3	6
A_HA_H1	116	2	N	2	0	2	8.5
A_HA_H1	117	2	N	2	0	2	9
A_HA_H1	118	2	N	2	0	2	9.5
A_HA_H1	119	3	N	1	0	3	6.66666666666667
A_HA_H1	120	4	N	0	0	3	7.33333333333333
A_HA_H1	121	4	N	0	0	4	8.5
A_HA_H1	122	4	N	0	0	4	8.25
A_HA_H1	123	4	N	0	0	4	8.5
A_HA_H1	124	4	N	0	0	4	9.5
A_HA_H1	125	4	N	0	0	4	8.5
A_HA_H1	126	4	N	0	0	4	8
A_HA_H1	127	4	N	0	0	4	9.25
A_HA_H1	128	4	N	0	0	4	6
A_HA_H1	129	4	N	0	0	4	6.25
A_HA_H1	130	4	N	0	0	4	8.75
A_HA_H1	131	2	N	2	0	2	13
A_HA_H1	132	2	N	2	0	2	12
A_HA_H1	133	4	N	0	0	4	7.5
A_HA_H1	134	4	N	0	0	4	6.5
A_HA_H1	135	3	N	1	0	3	6
A_HA_H1	136	4	N	0	0	4	7
A_HA_H1	137	4	N	0	0	4	5.25
A_HA_H1	138	4	N	0	0	4	7.5
A_HA_H1	139	4	N	0	0	4	7
A_HA_H1	140	4	N	0	0	4	9.5
A_HA_H1	141	4	N	0	0	4	9.5
A_HA_H1	142	4	N	0	0	4	9.5
A_HA_H1	143	4	N	0	0	3	8.33333333333333
A_HA_H1	144	4	N	0	0	3	7.66666666666667
A_HA_H1	145	4	N	0	0	4	7
A_HA_H1	146	4	N	0	0	4	5.5
A_HA_H1	147	4	N	0	0	4	6.25
A_HA_H1	148	4	N	0	0	4	6.75
A_HA_H1	149	4	N	0	0	4	7.25
A_HA_H1	150	4	N	0	0	4	7.25
A_HA_H1	151	4	N	0	0	4	6.25
A_HA_H1	152	4	N	0	0	4	8.25
A_HA_H1	153	2	N	2	0	2	11.5
A_HA_H1	154	4	N	0	0	4	9
A_HA_H1	155	4	N	0	0	2	4.5
A_HA_H1	156	4	N	0	0	3	6
A_HA_H1	157	4	N	0	0	4	7
A_HA_H1	158	4	N	0	0	4	6.75
A_HA_H1	159	4	N	0	0	4	6
A_HA_H1	160	4	N	0	0	4	8.25
A_HA_H1	161	4	N	0	0	4	7.75
A_HA_H1	162	4	N	0	0	4	6.5
A_HA_H1	163	3	N	0	0	3	8
A_HA_H1	164	3	N	0	0	2	8.5
A_HA_H1	165	3	N	0	0	3	6.66666666666667
A_HA_H1	166	3	N	0	0	3	8.66666666666667
A_HA_H1	167	3	N	0	0	3	6.33333333333333
A_HA_H1	168	1	N	2	0	1	11
A_HA_H1	169	2	N	1	0	2	9.5
A_HA_H1	170	3	N	0	0	3	8.33333333333333
A_HA_H1	171	3	N	0	0	3	8
A_HA_H1	172	3	N	0	0	3	10.3333333333333
A_HA_H1	173	3	N	0	0	3	13.3333333333333
A_HA_H1	174	3	N	0	0	3	8.33333333333333
A_HA_H1	175	3	N	0	0	3	9
A_HA_H1	176	3	N	0	0	3	8.66666666666667
A_HA_H1	177	3	N	0	0	3	8.33333333333333
A_HA_H1	178	2	N	1	0	2	10.5
A_HA_H1	179	3	N	0	0	3	13
A_HA_H1	180	3	N	0	0	3	9.66666666666667
