Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	1	1	N	0	0	1	4
A_NS	2	1	N	0	0	1	7
A_NS	3	2	N	0	0	2	7
A_NS	4	2	N	0	0	2	8.5
A_NS	5	2	N	0	0	2	11
A_NS	6	2	N	0	0	2	12
A_NS	7	2	N	0	0	2	13
A_NS	8	2	N	0	0	2	12.5
A_NS	9	2	N	0	0	2	6
A_NS	10	1	N	1	0	1	9
A_NS	11	2	N	0	0	2	7
A_NS	12	2	N	0	0	2	6.5
A_NS	13	2	N	0	0	2	8.5
A_NS	14	2	N	0	0	2	7.5
A_NS	15	2	N	0	0	2	8.5
A_NS	16	2	N	0	0	2	9
A_NS	17	2	N	0	0	2	6.5
A_NS	18	2	N	0	0	1	4
A_NS	19	2	N	0	0	2	10
A_NS	20	1	N	1	0	1	10
A_NS	21	1	N	1	0	1	5
A_NS	22	3	N	0	0	3	6.66666666666667
A_NS	23	3	N	0	0	3	7.33333333333333
A_NS	24	3	N	0	0	3	3.33333333333333
A_NS	25	2	N	1	0	2	3
A_NS	26	3	N	0	0	3	4.66666666666667
A_NS	27	3	N	0	0	2	6
A_NS	28	3	N	0	0	2	6
A_NS	29	3	N	0	0	3	5.66666666666667
A_NS	30	3	N	0	0	3	5.66666666666667
A_NS	31	3	N	0	0	3	7.33333333333333
A_NS	32	3	N	0	0	3	9
A_NS	33	3	N	0	0	3	7
A_NS	34	3	N	0	0	3	10.6666666666667
A_NS	35	3	N	0	0	3	4
A_NS	36	3	N	0	0	3	4
A_NS	37	3	N	0	0	3	3.33333333333333
A_NS	38	3	N	0	0	3	4.33333333333333
A_NS	39	1	N	2	0	1	5
A_NS	40	4	N	0	0	4	5.75
A_NS	41	4	N	0	0	4	8.25
A_NS	42	4	N	0	0	4	6
A_NS	43	4	N	0	0	4	8
A_NS	44	4	N	0	0	4	7.75
A_NS	45	4	N	0	0	4	5.25
A_NS	46	4	N	0	0	4	5.75
A_NS	47	4	N	0	0	4	6.75
A_NS	48	4	N	0	0	4	6.25
A_NS	49	4	N	0	0	4	3.5
A_NS	50	4	N	0	0	3	6.66666666666667
A_NS	51	4	N	0	0	4	6.25
A_NS	52	4	N	0	0	4	7.75
A_NS	53	4	N	0	0	4	7.75
A_NS	54	4	N	0	0	4	7.25
A_NS	55	4	N	0	0	4	6
A_NS	56	4	N	0	0	3	7.66666666666667
A_NS	57	3	N	1	0	3	12.6666666666667
A_NS	58	3	N	1	0	3	12.3333333333333
A_NS	59	4	N	0	0	4	7
A_NS	60	4	N	0	0	3	6
A_NS	61	4	N	0	0	4	6
A_NS	62	4	N	0	0	3	6
A_NS	63	4	N	0	0	4	7.25
A_NS	64	4	N	0	0	4	6.5
A_NS	65	4	N	0	0	4	6.75
A_NS	66	3	N	1	0	3	4.33333333333333
A_NS	67	3	N	1	0	3	5.66666666666667
A_NS	68	3	N	1	0	3	4.66666666666667
A_NS	69	4	N	0	0	4	7.25
A_NS	70	4	N	0	0	4	9.25
A_NS	71	4	N	0	0	4	8.5
A_NS	72	4	N	0	0	4	8.5
A_NS	73	4	N	0	0	3	10.6666666666667
A_NS	74	4	N	0	0	4	8
A_NS	75	4	N	0	0	3	5.66666666666667
A_NS	76	4	N	0	0	4	8.5
A_NS	77	4	N	0	0	4	9.75
A_NS	78	4	N	0	0	3	10.3333333333333
A_NS	79	4	N	0	0	4	7.5
A_NS	80	4	N	0	0	4	9.75
A_NS	81	4	N	0	0	3	9.33333333333333
A_NS	82	4	N	0	0	3	6.33333333333333
A_NS	83	4	N	0	0	4	9.5
