Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	1	1	N	0	0	1	8
A_NA_N1	2	2	N	0	0	2	5
A_NA_N1	3	2	N	0	0	2	3.5
A_NA_N1	4	2	N	0	0	2	5.5
A_NA_N1	5	3	N	0	0	3	3.66666666666667
A_NA_N1	6	3	N	0	0	3	3.66666666666667
A_NA_N1	7	3	N	0	0	3	3
A_NA_N1	8	3	N	0	0	3	5.33333333333333
A_NA_N1	9	3	N	0	0	3	4.66666666666667
A_NA_N1	10	3	N	0	0	2	3.5
A_NA_N1	11	3	N	0	0	3	6
A_NA_N1	12	3	N	0	0	3	7.33333333333333
A_NA_N1	13	3	N	0	0	2	6
A_NA_N1	14	2	N	1	0	2	8.5
A_NA_N1	15	3	N	0	0	3	5
A_NA_N1	16	3	N	0	0	3	6.66666666666667
A_NA_N1	17	3	N	0	0	3	7.66666666666667
A_NA_N1	18	3	N	0	0	2	8.5
A_NA_N1	19	4	N	0	0	4	5.75
A_NA_N1	20	5	N	0	0	5	7.6
A_NA_N1	21	5	N	0	0	5	8.8
A_NA_N1	22	5	N	0	0	5	9.2
A_NA_N1	23	5	N	0	0	5	7
A_NA_N1	24	4	N	1	0	4	6.25
A_NA_N1	25	5	N	0	0	5	5.8
A_NA_N1	26	5	N	0	0	5	6
A_NA_N1	27	5	N	0	0	3	4.66666666666667
A_NA_N1	28	5	N	0	0	5	5.2
A_NA_N1	29	4	N	1	0	4	4.5
A_NA_N1	30	4	N	1	0	4	7.75
A_NA_N1	31	4	N	1	0	3	8.66666666666667
A_NA_N1	32	5	N	0	0	4	4.25
A_NA_N1	33	5	N	0	0	5	6.4
A_NA_N1	34	5	N	0	0	4	9
A_NA_N1	35	4	N	1	0	4	12
A_NA_N1	36	4	N	1	0	3	12
A_NA_N1	37	5	N	0	0	4	6
A_NA_N1	38	5	N	0	0	5	4.8
A_NA_N1	39	5	N	0	0	5	5.2
A_NA_N1	40	5	N	0	0	4	12.25
A_NA_N1	41	5	N	0	0	5	10.4
A_NA_N1	42	5	N	0	0	4	7.75
A_NA_N1	43	4	N	1	0	4	7.5
A_NA_N1	44	5	N	0	0	5	6.8
A_NA_N1	45	5	N	0	0	3	8.33333333333333
A_NA_N1	46	5	N	0	0	5	6.8
A_NA_N1	47	5	N	0	0	5	7.4
A_NA_N1	48	5	N	0	0	5	6.4
A_NA_N1	49	5	N	0	0	5	6.8
A_NA_N1	50	5	N	0	0	5	7.2
A_NA_N1	51	5	N	0	0	5	8.2
A_NA_N1	52	4	N	1	0	3	6.33333333333333
A_NA_N1	53	5	N	0	0	5	9.2
A_NA_N1	54	5	N	0	0	5	7.4
A_NA_N1	55	5	N	0	0	4	9.25
A_NA_N1	56	5	N	0	0	5	9.8
A_NA_N1	57	5	N	0	0	5	11
A_NA_N1	58	4	N	1	0	4	8.25
A_NA_N1	59	4	N	1	0	4	9.25
A_NA_N1	60	5	N	0	0	4	7.75
A_NA_N1	61	5	N	0	0	5	11.4
A_NA_N1	62	5	N	0	0	5	9.4
A_NA_N1	63	5	N	0	0	5	8
A_NA_N1	64	4	N	1	0	3	11.6666666666667
A_NA_N1	65	5	N	0	0	4	11.25
A_NA_N1	66	5	N	0	0	5	7.4
A_NA_N1	67	4	N	1	0	4	6.5
A_NA_N1	68	4	N	1	0	4	5.75
A_NA_N1	69	5	N	0	0	5	6.8
A_NA_N1	70	5	N	0	0	5	7.8
A_NA_N1	71	5	N	0	0	5	4.4
A_NA_N1	72	5	N	0	0	5	7.6
A_NA_N1	73	5	N	0	0	5	10.2
A_NA_N1	74	5	N	0	0	5	11.4
A_NA_N1	75	5	N	0	0	5	10.2
A_NA_N1	76	5	N	0	0	5	12.6
A_NA_N1	77	5	N	0	0	5	10.2
A_NA_N1	78	5	N	0	0	5	7.8
A_NA_N1	79	5	N	0	0	5	9
A_NA_N1	80	5	N	0	0	5	8.2
A_NA_N1	81	5	N	0	0	5	9
A_NA_N1	82	4	N	1	0	4	12.25
A_NA_N1	83	4	N	1	0	4	14.5
A_NA_N1	84	4	N	1	0	4	16.5
A_NA_N1	85	5	N	0	0	3	13.6666666666667
A_NA_N1	86	5	N	0	0	4	12.25
A_NA_N1	87	5	N	0	0	3	13.3333333333333
A_NA_N1	88	5	N	0	0	5	13.6
A_NA_N1	89	5	N	0	0	5	13.4
A_NA_N1	90	5	N	0	0	5	10.2
A_NA_N1	91	5	N	0	0	5	9.4
A_NA_N1	92	5	N	0	0	5	11.6
A_NA_N1	93	5	N	0	0	5	8.6
A_NA_N1	94	5	N	0	0	5	10
A_NA_N1	95	5	N	0	0	5	9.4
A_NA_N1	96	5	N	0	0	5	12.8
A_NA_N1	97	5	N	0	0	5	9.8
A_NA_N1	98	5	N	0	0	4	9.25
A_NA_N1	99	5	N	0	0	3	10.6666666666667
A_NA_N1	100	5	N	0	0	5	13.8
A_NA_N1	101	5	N	0	0	5	14.2
A_NA_N1	102	4	N	1	0	4	13.25
A_NA_N1	103	5	N	0	0	4	8.5
A_NA_N1	104	5	N	0	0	5	8
A_NA_N1	105	5	N	0	0	5	7.2
A_NA_N1	106	5	N	0	0	5	7.8
A_NA_N1	107	5	N	0	0	5	9.4
A_NA_N1	108	5	N	0	0	5	8.6
A_NA_N1	109	5	N	0	0	5	8.6
A_NA_N1	110	5	N	0	0	5	9.2
A_NA_N1	111	5	N	0	0	5	8
A_NA_N1	112	5	N	0	0	5	7.8
A_NA_N1	113	5	N	0	0	5	10.4
A_NA_N1	114	5	N	0	0	5	8.8
A_NA_N1	115	5	N	0	0	5	8
A_NA_N1	116	5	N	0	0	4	11.75
A_NA_N1	117	5	N	0	0	5	8.2
A_NA_N1	118	5	N	0	0	4	8
A_NA_N1	119	3	N	2	0	2	5.5
A_NA_N1	120	5	N	0	0	5	8.2
A_NA_N1	121	5	N	0	0	5	9.2
A_NA_N1	122	5	N	0	0	3	10
A_NA_N1	123	5	N	0	0	4	11.75
A_NA_N1	124	5	N	0	0	4	11
A_NA_N1	125	5	N	0	0	5	10.8
A_NA_N1	126	5	N	0	0	4	11.25
A_NA_N1	127	5	N	0	0	5	10
A_NA_N1	128	5	N	0	0	5	10.2
A_NA_N1	129	5	N	0	0	5	10.2
A_NA_N1	130	5	N	0	0	5	9
A_NA_N1	131	5	N	0	0	5	8.2
A_NA_N1	132	5	N	0	0	5	9.4
A_NA_N1	133	5	N	0	0	4	12.25
A_NA_N1	134	5	N	0	0	5	12.6
A_NA_N1	135	5	N	0	0	5	15.8
A_NA_N1	136	5	N	0	0	5	13.4
A_NA_N1	137	5	N	0	0	5	15
A_NA_N1	138	4	N	1	0	4	12.25
A_NA_N1	139	5	N	0	0	5	12
A_NA_N1	140	5	N	0	0	5	10.2
A_NA_N1	141	5	N	0	0	5	8
A_NA_N1	142	5	N	0	0	4	8.25
A_NA_N1	143	2	N	3	0	2	14.5
A_NA_N1	144	5	N	0	0	3	7.66666666666667
A_NA_N1	145	5	N	0	0	4	8
A_NA_N1	146	5	N	0	0	5	12.6
A_NA_N1	147	5	N	0	0	5	13.8
A_NA_N1	148	5	N	0	0	5	11.8
A_NA_N1	149	5	N	0	0	5	13.2
A_NA_N1	150	5	N	0	0	5	13.8
A_NA_N1	151	5	N	0	0	5	10.8
A_NA_N1	152	5	N	0	0	5	11.8
A_NA_N1	153	5	N	0	0	4	13
A_NA_N1	154	5	N	0	0	5	10.6
A_NA_N1	155	5	N	0	0	5	10.6
A_NA_N1	156	5	N	0	0	5	12.4
A_NA_N1	157	5	N	0	0	5	9.6
A_NA_N1	158	5	N	0	0	5	13
A_NA_N1	159	5	N	0	0	5	9.4
A_NA_N1	160	5	N	0	0	5	11.6
A_NA_N1	161	5	N	0	0	5	10
A_NA_N1	162	5	N	0	0	5	10.2
A_NA_N1	163	4	N	1	0	4	13.25
A_NA_N1	164	4	N	1	0	4	11.25
A_NA_N1	165	4	N	1	0	3	11
A_NA_N1	166	5	N	0	0	3	11.6666666666667
A_NA_N1	167	5	N	0	0	5	10.8
A_NA_N1	168	2	N	3	0	2	12
A_NA_N1	169	5	N	0	0	5	11.4
A_NA_N1	170	5	N	0	0	5	12
A_NA_N1	171	5	N	0	0	4	13.5
A_NA_N1	172	5	N	0	0	5	13.6
A_NA_N1	173	5	N	0	0	5	10.6
A_NA_N1	174	5	N	0	0	5	11.6
A_NA_N1	175	5	N	0	0	5	14
A_NA_N1	176	5	N	0	0	5	9
A_NA_N1	177	5	N	0	0	5	9.6
A_NA_N1	178	4	N	1	0	4	10.75
A_NA_N1	179	5	N	0	0	3	11
A_NA_N1	180	5	N	0	0	5	13.2
A_NA_N1	181	5	N	0	0	5	8.2
A_NA_N1	182	5	N	0	0	5	8.6
