Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	1	N	0	0	1	4
A_MP	2	1	N	0	0	1	6
A_MP	3	2	N	0	0	2	3.5
A_MP	4	3	N	0	0	3	2.66666666666667
A_MP	5	3	N	0	0	3	4.33333333333333
A_MP	6	3	N	0	0	3	3.33333333333333
A_MP	7	3	N	0	0	3	3
A_MP	8	3	N	0	0	3	4
A_MP	9	3	N	0	0	3	6.33333333333333
A_MP	10	3	N	0	0	3	4.33333333333333
A_MP	11	3	N	0	0	3	5.33333333333333
A_MP	12	2	N	1	0	2	8.5
A_MP	13	3	N	0	0	3	5.66666666666667
A_MP	14	3	N	0	0	2	6.5
A_MP	15	3	N	0	0	2	9.5
A_MP	16	3	N	0	0	2	7
A_MP	17	3	N	0	0	2	6
A_MP	18	3	N	0	0	2	4.5
A_MP	19	3	N	0	0	3	3.33333333333333
A_MP	20	3	N	0	0	3	6.33333333333333
A_MP	21	3	N	0	0	3	4.33333333333333
A_MP	22	3	N	0	0	2	6
A_MP	23	2	N	1	0	2	4
A_MP	24	2	N	1	0	2	4
A_MP	25	3	N	0	0	3	3.33333333333333
A_MP	26	3	N	0	0	2	7
A_MP	27	3	N	0	0	2	6
A_MP	28	3	N	0	0	3	3
A_MP	29	3	N	0	0	3	6
A_MP	30	3	N	0	0	3	5
A_MP	31	3	N	0	0	3	3.33333333333333
A_MP	32	3	N	0	0	3	3.33333333333333
A_MP	33	3	N	0	0	3	3.66666666666667
A_MP	34	3	N	0	0	3	4.33333333333333
A_MP	35	4	N	0	0	4	5
A_MP	36	4	N	0	0	4	6.25
A_MP	37	4	N	0	0	3	5
A_MP	38	4	N	0	0	4	5.25
A_MP	39	4	N	0	0	4	5.25
A_MP	40	4	N	0	0	4	4.25
A_MP	41	3	N	1	0	3	5.66666666666667
A_MP	42	3	N	1	0	3	8.33333333333333
A_MP	43	4	N	0	0	4	6
A_MP	44	4	N	0	0	4	7.5
A_MP	45	4	N	0	0	3	7
A_MP	46	4	N	0	0	4	6.75
A_MP	47	4	N	0	0	3	5.33333333333333
A_MP	48	4	N	0	0	4	5.25
A_MP	49	4	N	0	0	4	5.5
A_MP	50	4	N	0	0	4	8.5
A_MP	51	4	N	0	0	4	9.5
A_MP	52	3	N	1	0	2	9
A_MP	53	2	N	2	0	2	10.5
A_MP	54	3	N	1	0	3	9
A_MP	55	3	N	1	0	3	5.66666666666667
A_MP	56	4	N	0	0	4	6.25
A_MP	57	4	N	0	0	4	6.25
A_MP	58	4	N	0	0	4	5.25
A_MP	59	3	N	1	0	3	6.33333333333333
A_MP	60	4	N	0	0	3	6.66666666666667
A_MP	61	4	N	0	0	3	8
A_MP	62	4	N	0	0	2	5
A_MP	63	4	N	0	0	4	5.5
A_MP	64	4	N	0	0	4	6.5
A_MP	65	4	N	0	0	4	7.5
A_MP	66	4	N	0	0	3	6.66666666666667
A_MP	67	3	N	1	0	3	7
A_MP	68	2	N	2	0	2	5
A_MP	69	3	N	1	0	3	6.33333333333333
A_MP	70	3	N	1	0	3	6.66666666666667
A_MP	71	3	N	1	0	1	3
A_MP	72	4	N	0	0	3	8.66666666666667
A_MP	73	3	N	1	0	3	10
A_MP	74	4	N	0	0	4	7.25
A_MP	75	4	N	0	0	4	7.25
A_MP	76	4	N	0	0	4	5.25
A_MP	77	4	N	0	0	4	6.5
A_MP	78	4	N	0	0	4	6.25
A_MP	79	3	N	1	0	2	6.5
A_MP	80	3	N	1	0	2	6.5
A_MP	81	4	N	0	0	3	5.66666666666667
A_MP	82	4	N	0	0	4	5.5
A_MP	83	4	N	0	0	4	5.75
A_MP	84	3	N	0	0	3	8
A_MP	85	3	N	0	0	3	7.33333333333333
A_MP	86	2	N	1	0	2	11.5
A_MP	87	3	N	0	0	2	10.5
A_MP	88	3	N	0	0	2	3.5
A_MP	89	3	N	0	0	2	3.5
A_MP	90	3	N	0	0	2	3
A_MP	91	3	N	0	0	3	8.33333333333333
A_MP	92	3	N	0	0	3	7
A_MP	93	3	N	0	0	3	11.3333333333333
A_MP	94	1	N	2	0	1	6
A_MP	95	1	N	2	0	1	4
A_MP	96	3	N	0	0	3	10
A_MP	97	3	N	0	0	3	8.66666666666667
A_MP	98	3	N	0	0	2	12.5
A_MP	99	3	N	0	0	3	5.33333333333333
A_MP	100	3	N	0	0	3	7.66666666666667
A_MP	101	3	N	0	0	3	7.33333333333333
A_MP	102	3	N	0	0	3	10
A_MP	103	3	N	0	0	3	8.66666666666667
A_MP	104	3	N	0	0	3	10.6666666666667
A_MP	105	2	N	1	0	2	11
A_MP	106	3	N	0	0	3	7.66666666666667
A_MP	107	3	N	0	0	3	8.66666666666667
A_MP	108	3	N	0	0	3	8
A_MP	109	2	N	1	0	2	8
A_MP	110	3	N	0	0	2	6
A_MP	111	3	N	0	0	2	11
A_MP	112	3	N	0	0	2	9
A_MP	113	3	N	0	0	3	11.3333333333333
A_MP	114	3	N	0	0	3	12
