Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	1	1	N	0	0	1	3
A_PB1	2	1	N	0	0	1	7
A_PB1	3	1	N	0	0	1	4
A_PB1	4	2	N	0	0	2	3
A_PB1	5	2	N	0	0	2	8
A_PB1	6	2	N	0	0	1	5
A_PB1	7	2	N	0	0	2	9.5
A_PB1	8	2	N	0	0	2	9
A_PB1	9	1	N	1	0	1	10
A_PB1	10	5	N	0	0	5	9.4
A_PB1	11	5	N	0	0	5	11
A_PB1	12	5	N	0	0	5	6.2
A_PB1	13	5	N	0	0	5	8.2
A_PB1	14	5	N	0	0	5	12.4
A_PB1	15	5	N	0	0	5	10.6
A_PB1	16	3	N	2	0	3	9.66666666666667
A_PB1	17	6	N	0	0	6	10.1666666666667
A_PB1	18	6	N	0	0	5	10.4
A_PB1	19	6	N	0	0	6	11.5
A_PB1	20	5	N	1	0	5	11.8
A_PB1	21	5	N	1	0	5	10.2
A_PB1	22	6	N	0	0	6	12
A_PB1	23	6	N	0	0	5	12.4
A_PB1	24	5	N	1	0	5	12.2
A_PB1	25	5	N	1	0	5	10.6
A_PB1	26	5	N	1	0	5	9.6
A_PB1	27	6	N	0	0	6	10.5
A_PB1	28	6	N	0	0	6	11.8333333333333
A_PB1	29	6	N	0	0	6	12
A_PB1	30	5	N	1	0	5	8.4
A_PB1	31	6	N	0	0	4	16
A_PB1	32	6	N	0	0	6	11.3333333333333
A_PB1	33	6	N	0	0	6	7.66666666666667
A_PB1	34	6	N	0	0	6	8.83333333333333
A_PB1	35	6	N	0	0	6	8.5
A_PB1	36	6	N	0	0	6	7.33333333333333
A_PB1	37	6	N	0	0	5	9.6
A_PB1	38	6	N	0	0	6	6.83333333333333
A_PB1	39	6	N	0	0	6	10.5
A_PB1	40	6	N	0	0	5	10.6
A_PB1	41	6	N	0	0	5	12.4
A_PB1	42	6	N	0	0	5	12.4
A_PB1	43	6	N	0	0	6	13
A_PB1	44	6	N	0	0	6	15.8333333333333
A_PB1	45	6	N	0	0	5	9.8
A_PB1	46	6	N	0	0	6	10.1666666666667
A_PB1	47	6	N	0	0	6	8.16666666666667
A_PB1	48	5	N	2	0	5	9
A_PB1	49	5	N	2	0	5	8.8
A_PB1	50	5	N	2	0	5	8.4
A_PB1	51	6	N	1	0	6	13.3333333333333
A_PB1	52	6	N	1	0	5	7.4
A_PB1	53	7	N	0	0	6	8.33333333333333
A_PB1	54	7	N	0	0	6	8.16666666666667
A_PB1	55	7	N	0	0	7	9
A_PB1	56	6	N	1	0	6	12.1666666666667
A_PB1	57	6	N	1	0	6	8.5
A_PB1	58	7	N	0	0	7	9.42857142857143
A_PB1	59	7	N	0	0	7	10.1428571428571
A_PB1	60	7	N	0	0	7	7.71428571428571
A_PB1	61	7	N	0	0	7	7.85714285714286
A_PB1	62	7	N	0	0	7	7.57142857142857
A_PB1	63	6	N	1	0	5	10.4
A_PB1	64	5	N	2	0	4	9.5
A_PB1	65	5	N	2	0	5	14.2
A_PB1	66	6	N	1	0	6	12
A_PB1	67	7	N	0	0	7	10.2857142857143
A_PB1	68	7	N	0	0	7	10.1428571428571
A_PB1	69	7	N	0	0	7	8.57142857142857
A_PB1	70	7	N	0	0	7	6.57142857142857
A_PB1	71	7	N	0	0	7	9
A_PB1	72	7	N	0	0	6	8.83333333333333
A_PB1	73	7	N	0	0	7	9.42857142857143
A_PB1	74	7	N	0	0	6	9.83333333333333
A_PB1	75	6	N	1	0	5	11.4
A_PB1	76	6	N	1	0	6	10.3333333333333
A_PB1	77	7	N	0	0	6	11.5
A_PB1	78	7	N	0	0	7	10
A_PB1	79	7	N	0	0	7	13.1428571428571
A_PB1	80	7	N	0	0	7	13.4285714285714
A_PB1	81	7	N	0	0	6	12.1666666666667
A_PB1	82	7	N	0	0	6	13.1666666666667
A_PB1	83	7	N	0	0	7	10.7142857142857
A_PB1	84	7	N	0	0	7	10
A_PB1	85	6	N	1	0	6	12
A_PB1	86	7	N	0	0	7	11.8571428571429
A_PB1	87	7	N	0	0	6	8.5
A_PB1	88	7	N	0	0	6	9.66666666666667
A_PB1	89	7	N	0	0	7	9.14285714285714
A_PB1	90	7	N	0	0	7	10.7142857142857
A_PB1	91	7	N	0	0	7	9.14285714285714
A_PB1	92	7	N	0	0	6	9.66666666666667
A_PB1	93	7	N	0	0	6	8.5
A_PB1	94	7	N	0	0	7	11.2857142857143
A_PB1	95	7	N	0	0	7	12
A_PB1	96	7	N	0	0	7	12.2857142857143
A_PB1	97	7	N	0	0	6	11.3333333333333
A_PB1	98	7	N	0	0	7	12.1428571428571
A_PB1	99	7	N	0	0	7	11.8571428571429
A_PB1	100	7	N	0	0	7	12.7142857142857
A_PB1	101	7	N	0	0	7	10.8571428571429
A_PB1	102	7	N	0	0	7	13.7142857142857
A_PB1	103	7	N	0	0	7	12.7142857142857
A_PB1	104	7	N	0	0	7	11
A_PB1	105	7	N	0	0	7	9.14285714285714
A_PB1	106	7	N	0	0	7	12
A_PB1	107	6	N	1	0	6	13.5
A_PB1	108	6	N	1	0	6	9.16666666666667
A_PB1	109	7	N	0	0	7	10.2857142857143
A_PB1	110	7	N	0	0	7	9.42857142857143
A_PB1	111	7	N	0	0	7	9.42857142857143
A_PB1	112	6	N	1	0	6	9.16666666666667
A_PB1	113	6	N	1	0	6	8.5
A_PB1	114	4	N	3	0	4	9
