Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	1	3	N	0	0	3	5.33333333333333
A_PB1	2	3	N	0	0	3	5
A_PB1	3	3	N	0	0	3	9.33333333333333
A_PB1	4	3	N	0	0	3	12.3333333333333
A_PB1	5	3	N	0	0	3	9.66666666666667
A_PB1	6	5	N	0	0	5	5.8
A_PB1	7	6	N	0	0	6	9
A_PB1	8	6	N	0	0	6	11.1666666666667
A_PB1	9	6	N	0	0	6	11.1666666666667
A_PB1	10	5	N	1	0	4	9.25
A_PB1	11	4	N	3	0	4	6
A_PB1	12	9	N	0	0	9	11.4444444444444
A_PB1	13	8	N	1	0	8	11
A_PB1	14	8	N	1	0	8	7.5
A_PB1	15	9	N	0	0	8	10.75
A_PB1	16	9	N	0	0	9	13.3333333333333
A_PB1	17	9	N	0	0	8	14.25
A_PB1	18	9	N	0	0	9	12.1111111111111
A_PB1	19	9	N	0	0	9	14.1111111111111
A_PB1	20	9	N	0	0	9	10.8888888888889
A_PB1	21	8	N	1	0	8	14
A_PB1	22	10	N	0	0	10	9.2
A_PB1	23	10	N	0	0	10	11.7
A_PB1	24	9	N	1	0	9	10.7777777777778
A_PB1	25	9	N	1	0	9	7.88888888888889
A_PB1	26	8	N	2	0	6	7.33333333333333
A_PB1	27	8	N	2	0	8	8.5
A_PB1	28	5	N	5	0	5	8
A_PB1	29	8	N	2	0	7	9.85714285714286
A_PB1	30	10	N	0	0	10	9.6
A_PB1	31	10	N	0	0	9	10.2222222222222
A_PB1	32	10	N	0	0	10	10.7
A_PB1	33	10	N	0	0	10	8.3
A_PB1	34	10	N	0	0	10	9.2
A_PB1	35	10	N	0	0	10	8.2
A_PB1	36	10	N	0	0	10	9.3
A_PB1	37	10	N	0	0	10	8.9
A_PB1	38	9	N	1	0	7	12.1428571428571
A_PB1	39	9	N	1	0	9	8.88888888888889
A_PB1	40	8	N	2	0	7	10.7142857142857
A_PB1	41	10	N	0	0	10	11.4
A_PB1	42	10	N	0	0	10	13.6
A_PB1	43	10	N	0	0	10	13
A_PB1	44	9	N	1	0	9	11.6666666666667
A_PB1	45	9	N	1	0	9	11.4444444444444
