Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	1	3	N	0	0	3	3
A_PB2	2	4	N	0	0	4	5.5
A_PB2	3	4	N	0	0	4	5
A_PB2	4	4	N	0	0	4	5.25
A_PB2	5	4	N	0	0	4	5.25
A_PB2	6	4	N	0	0	4	5.5
A_PB2	7	2	N	2	0	2	7
A_PB2	8	2	N	2	0	2	9
A_PB2	9	3	N	1	0	2	3.5
A_PB2	10	4	N	0	0	4	5
A_PB2	11	4	N	0	0	2	3.5
A_PB2	12	4	N	0	0	3	2
A_PB2	13	4	N	0	0	4	5.25
A_PB2	14	4	N	0	0	4	4.25
A_PB2	15	4	N	0	0	4	5.5
A_PB2	16	4	N	0	0	4	5.25
A_PB2	17	4	N	0	0	4	4.25
A_PB2	18	4	N	0	0	4	4
A_PB2	19	2	N	2	0	2	2
A_PB2	20	3	N	1	0	2	9
A_PB2	21	3	N	1	0	2	4.5
A_PB2	22	3	N	1	0	3	3.33333333333333
A_PB2	23	3	N	1	0	3	7
A_PB2	24	4	N	0	0	4	6.25
A_PB2	25	4	N	0	0	4	5
A_PB2	26	5	N	0	0	5	6.8
A_PB2	27	5	N	0	0	4	7.25
A_PB2	28	5	N	0	0	5	7.6
A_PB2	29	5	N	0	0	5	6.2
A_PB2	30	4	N	1	0	2	5.5
A_PB2	31	5	N	0	0	4	6.75
A_PB2	32	5	N	0	0	5	9.4
A_PB2	33	5	N	0	0	2	5
A_PB2	34	4	N	1	0	2	5
A_PB2	35	4	N	1	0	4	9
A_PB2	36	5	N	0	0	5	5
A_PB2	37	5	N	0	0	5	5.8
A_PB2	38	5	N	0	0	5	8
A_PB2	39	5	N	0	0	4	9.25
A_PB2	40	5	N	0	0	5	5.2
A_PB2	41	5	N	0	0	4	11.25
A_PB2	42	5	N	0	0	5	9.2
A_PB2	43	5	N	0	0	5	9.2
A_PB2	44	5	N	0	0	4	6.25
A_PB2	45	5	N	0	0	4	8.75
A_PB2	46	5	N	0	0	5	11
A_PB2	47	4	N	1	0	3	7.66666666666667
A_PB2	48	5	N	0	0	3	13.3333333333333
A_PB2	49	5	N	1	0	3	4.66666666666667
A_PB2	50	6	N	0	0	4	9.75
A_PB2	51	6	N	0	0	4	8.5
A_PB2	52	6	N	0	0	5	8.8
A_PB2	53	6	N	0	0	5	9.4
A_PB2	54	6	N	0	0	6	9.66666666666667
A_PB2	55	6	N	0	0	5	9.6
A_PB2	56	6	N	0	0	6	7.83333333333333
A_PB2	57	6	N	0	0	6	6.83333333333333
A_PB2	58	6	N	0	0	6	6.33333333333333
A_PB2	59	6	N	0	0	6	7.5
A_PB2	60	6	N	0	0	6	8
A_PB2	61	4	N	2	0	4	4.5
A_PB2	62	3	N	3	0	3	7
A_PB2	63	2	N	4	0	2	10.5
A_PB2	64	3	N	3	0	2	14.5
A_PB2	65	6	N	0	0	6	10.3333333333333
A_PB2	66	6	N	0	0	6	7.33333333333333
A_PB2	67	6	N	0	0	6	7.66666666666667
A_PB2	68	5	N	1	0	5	9.2
A_PB2	69	6	N	0	0	6	8.16666666666667
A_PB2	70	6	N	0	0	4	9.5
A_PB2	71	6	N	0	0	6	8.16666666666667
A_PB2	72	6	N	0	0	5	9
A_PB2	73	6	N	0	0	4	9.5
A_PB2	74	6	N	0	0	6	7.66666666666667
A_PB2	75	6	N	0	0	6	8.66666666666667
A_PB2	76	6	N	0	0	6	6.5
A_PB2	77	5	N	1	0	5	8
A_PB2	78	3	N	3	0	3	11.3333333333333
A_PB2	79	5	N	1	0	4	9.25
A_PB2	80	5	N	1	0	5	7.6
A_PB2	81	5	N	1	0	5	7
A_PB2	82	5	N	1	0	5	7
A_PB2	83	3	N	3	0	3	7
A_PB2	84	2	N	4	0	2	4.5
A_PB2	85	3	N	3	0	3	8.33333333333333
A_PB2	86	4	N	2	0	4	9.5
A_PB2	87	6	N	0	0	5	7
A_PB2	88	5	N	1	0	4	6.25
A_PB2	89	5	N	1	0	4	7.75
A_PB2	90	5	N	1	0	3	6
A_PB2	91	6	N	0	0	6	6.83333333333333
A_PB2	92	6	N	0	0	6	6
A_PB2	93	6	N	0	0	6	8.5
A_PB2	94	6	N	0	0	6	7.5
A_PB2	95	6	N	0	0	6	7.66666666666667
A_PB2	96	6	N	0	0	6	7
A_PB2	97	6	N	0	0	6	8.33333333333333
A_PB2	98	5	N	1	0	5	8.8
A_PB2	99	5	N	1	0	5	9
A_PB2	100	4	N	2	0	4	6.25
A_PB2	101	4	N	2	0	3	7.33333333333333
A_PB2	102	5	N	1	0	5	6.8
A_PB2	103	5	N	1	0	4	8.25
A_PB2	104	5	N	1	0	4	9
A_PB2	105	5	N	1	0	4	7.5
A_PB2	106	4	N	2	0	4	6.5
A_PB2	107	5	N	1	0	4	5.75
A_PB2	108	5	N	1	0	5	6
A_PB2	109	5	N	1	0	4	7.5
A_PB2	110	5	N	1	0	5	8.8
A_PB2	111	4	N	2	0	4	6
A_PB2	112	3	N	3	0	2	6
A_PB2	113	5	N	1	0	5	7
A_PB2	114	6	N	0	0	6	8.16666666666667
A_PB2	115	6	N	0	0	5	10.6
A_PB2	116	6	N	0	0	6	8.33333333333333
A_PB2	117	6	N	0	0	6	9.33333333333333
A_PB2	118	6	N	0	0	6	8.5
A_PB2	119	6	N	0	0	5	10
A_PB2	120	5	N	1	0	4	7
A_PB2	121	5	N	1	0	5	8.8
A_PB2	122	5	N	1	0	5	8.4
A_PB2	123	4	N	2	0	4	7.25
A_PB2	124	3	N	3	0	3	9
A_PB2	125	5	N	1	0	5	7.2
A_PB2	126	5	N	1	0	4	6.75
A_PB2	127	5	N	1	0	5	9.2
A_PB2	128	5	N	1	0	4	6.5
A_PB2	129	6	N	0	0	5	8.6
A_PB2	130	6	N	0	0	6	8.5
A_PB2	131	6	N	0	0	6	10
A_PB2	132	6	N	0	0	6	9.16666666666667
A_PB2	133	6	N	0	0	6	9.5
A_PB2	134	6	N	0	0	6	9.5
A_PB2	135	6	N	0	0	6	10
A_PB2	136	6	N	0	0	6	9.33333333333333
A_PB2	137	6	N	0	0	6	9
A_PB2	138	6	N	0	0	5	9
A_PB2	139	6	N	0	0	6	9
A_PB2	140	6	N	0	0	5	10.6
A_PB2	141	5	N	1	0	5	9.8
A_PB2	142	6	N	0	0	5	7.4
A_PB2	143	5	N	1	0	3	15.3333333333333
A_PB2	144	4	N	2	0	4	5
A_PB2	145	6	N	0	0	5	9.4
A_PB2	146	4	N	2	0	2	5.5
A_PB2	147	5	N	1	0	5	6.6
A_PB2	148	5	N	1	0	4	9.25
A_PB2	149	4	N	2	0	4	5.5
A_PB2	150	6	N	0	0	6	6.5
A_PB2	151	5	N	1	0	5	6.8
A_PB2	152	5	N	1	0	4	7.75
A_PB2	153	5	N	1	0	3	6.66666666666667
A_PB2	154	5	N	1	0	5	10.6
A_PB2	155	5	N	1	0	4	12.5
A_PB2	156	5	N	1	0	5	12.8
A_PB2	157	5	N	1	0	5	11.2
A_PB2	158	5	N	1	0	4	12.25
A_PB2	159	5	N	1	0	5	12
