Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	1	N	0	0	1	2
A_NP	2	1	N	0	0	1	3
A_NP	3	1	N	0	0	1	11
A_NP	4	1	N	0	0	1	9
A_NP	5	1	N	0	0	1	2
A_NP	6	2	N	0	0	2	4.5
A_NP	7	2	N	0	0	2	8
A_NP	8	2	N	0	0	2	9
A_NP	9	2	N	0	0	2	14.5
A_NP	10	2	N	0	0	2	8.5
A_NP	11	2	N	0	0	2	5.5
A_NP	12	2	N	0	0	2	8.5
A_NP	13	2	N	0	0	2	8
A_NP	14	2	N	0	0	2	4.5
A_NP	15	2	N	0	0	2	7
A_NP	16	2	N	0	0	2	7
A_NP	17	2	N	0	0	2	6
A_NP	18	2	N	0	0	2	8
A_NP	19	1	N	1	0	1	12
A_NP	20	3	N	0	0	3	10
A_NP	21	3	N	0	0	3	8
A_NP	22	3	N	0	0	3	6
A_NP	23	3	N	0	0	2	4.5
A_NP	24	3	N	0	0	3	3.66666666666667
A_NP	25	3	N	0	0	3	6.33333333333333
A_NP	26	2	N	1	0	2	8.5
A_NP	27	3	N	0	0	3	10
A_NP	28	3	N	0	0	3	5
A_NP	29	3	N	0	0	3	5
A_NP	30	3	N	0	0	2	8
A_NP	31	3	N	0	0	3	8
A_NP	32	3	N	0	0	3	6
A_NP	33	2	N	1	0	2	7.5
A_NP	34	3	N	0	0	3	9.33333333333333
A_NP	35	3	N	0	0	3	8
A_NP	36	3	N	0	0	2	6
A_NP	37	3	N	0	0	3	7.66666666666667
A_NP	38	3	N	0	0	2	7
A_NP	39	3	N	0	0	2	7
A_NP	40	3	N	0	0	2	9.5
A_NP	41	3	N	0	0	2	9.5
A_NP	42	3	N	0	0	3	8.33333333333333
A_NP	43	2	N	1	0	2	9
A_NP	44	1	N	2	0	1	8
A_NP	45	3	N	0	0	3	7
A_NP	46	3	N	0	0	2	7
A_NP	47	3	N	0	0	2	11.5
A_NP	48	3	N	0	0	3	10.6666666666667
A_NP	49	3	N	0	0	3	5.33333333333333
A_NP	50	3	N	0	0	3	6.33333333333333
A_NP	51	3	N	0	0	3	5
A_NP	52	3	N	0	0	3	8.66666666666667
A_NP	53	3	N	0	0	3	6.33333333333333
A_NP	54	3	N	0	0	3	5.66666666666667
A_NP	55	3	N	0	0	3	5
A_NP	56	3	N	0	0	3	12.6666666666667
A_NP	57	3	N	0	0	3	8.33333333333333
A_NP	58	3	N	0	0	3	6.66666666666667
A_NP	59	3	N	0	0	3	12
A_NP	60	3	N	0	0	3	8.66666666666667
A_NP	61	3	N	0	0	3	6
A_NP	62	3	N	0	0	3	9
A_NP	63	3	N	0	0	3	6.66666666666667
A_NP	64	3	N	0	0	3	3.33333333333333
A_NP	65	3	N	0	0	2	8
A_NP	66	3	N	0	0	2	10
A_NP	67	3	N	0	0	3	9
A_NP	68	2	N	1	0	2	6
A_NP	69	1	N	2	0	1	8
A_NP	70	2	N	1	0	2	9
A_NP	71	2	N	1	0	2	7
A_NP	72	3	N	0	0	2	10.5
A_NP	73	3	N	0	0	3	7
A_NP	74	3	N	0	0	2	5.5
A_NP	75	3	N	0	0	1	2
A_NP	76	3	N	0	0	3	9.33333333333333
A_NP	77	3	N	0	0	2	10.5
A_NP	78	3	N	0	0	3	6.33333333333333
A_NP	79	3	N	0	0	3	9
A_NP	80	3	N	0	0	3	11
A_NP	81	3	N	0	0	3	7.66666666666667
A_NP	82	3	N	0	0	3	11.3333333333333
A_NP	83	3	N	0	0	2	6.5
A_NP	84	3	N	0	0	3	6
A_NP	85	2	N	1	0	2	5
A_NP	86	1	N	2	0	1	5
A_NP	87	2	N	1	0	2	8
A_NP	88	3	N	0	0	2	11.5
A_NP	89	3	N	0	0	3	14
A_NP	90	3	N	0	0	2	14
A_NP	91	3	N	0	0	3	10
A_NP	92	3	N	0	0	3	6.66666666666667
A_NP	93	3	N	0	0	3	7.33333333333333
A_NP	94	2	N	1	0	2	7
A_NP	95	3	N	0	0	3	7.66666666666667
A_NP	96	3	N	0	0	3	12.6666666666667
A_NP	97	3	N	0	0	3	9
A_NP	98	3	N	0	0	3	6
A_NP	99	3	N	0	0	3	8
A_NP	100	3	N	0	0	3	7.33333333333333
A_NP	101	3	N	0	0	3	5.66666666666667
A_NP	102	3	N	0	0	3	8.33333333333333
A_NP	103	3	N	0	0	3	9.66666666666667
A_NP	104	3	N	0	0	3	11
A_NP	105	3	N	0	0	3	8.66666666666667
A_NP	106	3	N	0	0	3	9
A_NP	107	3	N	0	0	3	7.66666666666667
A_NP	108	3	N	0	0	3	7.33333333333333
A_NP	109	3	N	0	0	3	6.66666666666667
A_NP	110	3	N	0	0	3	8
A_NP	111	3	N	0	0	3	7.33333333333333
A_NP	112	3	N	0	0	3	8.33333333333333
A_NP	113	3	N	0	0	3	13
A_NP	114	3	N	0	0	3	12.3333333333333
A_NP	115	3	N	0	0	3	8.66666666666667
A_NP	116	3	N	0	0	3	6.66666666666667
A_NP	117	3	N	0	0	3	9
A_NP	118	3	N	0	0	3	8
A_NP	119	3	N	0	0	2	6.5
A_NP	120	3	N	0	0	3	11
A_NP	121	3	N	0	0	3	8
A_NP	122	2	N	1	0	2	10
A_NP	123	2	N	1	0	2	12.5
A_NP	124	3	N	0	0	2	9.5
A_NP	125	3	N	0	0	3	11.6666666666667
A_NP	126	3	N	0	0	3	11.6666666666667
A_NP	127	3	N	0	0	3	12.6666666666667
A_NP	128	3	N	0	0	2	14.5
A_NP	129	3	N	0	0	3	12
A_NP	130	3	N	0	0	3	10
A_NP	131	3	N	0	0	3	11
A_NP	132	3	N	0	0	3	10.3333333333333
A_NP	133	3	N	0	0	2	11.5
A_NP	134	3	N	0	0	3	8.33333333333333
A_NP	135	2	N	1	0	2	8
A_NP	136	2	N	1	0	2	11
A_NP	137	2	N	1	0	2	7.5
A_NP	138	3	N	0	0	2	9.5
A_NP	139	3	N	0	0	3	13
A_NP	140	3	N	0	0	3	11
A_NP	141	3	N	0	0	2	10.5
A_NP	142	3	N	0	0	3	15.6666666666667
A_NP	143	3	N	0	0	3	13
A_NP	144	3	N	0	0	3	12
A_NP	145	3	N	0	0	2	6.5
A_NP	146	3	N	0	0	3	5.33333333333333
A_NP	147	2	N	1	0	2	8
A_NP	148	1	N	2	0	1	8
A_NP	149	3	N	0	0	2	7.5
A_NP	150	3	N	0	0	3	10.3333333333333
A_NP	151	3	N	0	0	3	11
A_NP	152	3	N	0	0	3	11.3333333333333
A_NP	153	3	N	0	0	3	14.6666666666667
A_NP	154	3	N	0	0	3	13
