Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	1	3	N	0	0	3	3
A_NA_N1	2	3	N	0	0	3	6.33333333333333
A_NA_N1	3	4	N	0	0	3	5.33333333333333
A_NA_N1	4	4	N	0	0	4	5.5
A_NA_N1	5	4	N	0	0	4	5.25
A_NA_N1	6	4	N	0	0	4	5.25
A_NA_N1	7	2	N	2	0	2	4.5
A_NA_N1	8	4	N	0	0	4	5.5
A_NA_N1	9	4	N	0	0	4	6.5
A_NA_N1	10	4	N	0	0	4	4.25
A_NA_N1	11	4	N	0	0	3	9.33333333333333
A_NA_N1	12	4	N	0	0	3	6.33333333333333
A_NA_N1	13	4	N	0	0	3	9
A_NA_N1	14	4	N	0	0	3	8.33333333333333
A_NA_N1	15	4	N	0	0	4	6.75
A_NA_N1	16	4	N	0	0	4	4.5
A_NA_N1	17	4	N	0	0	3	5.33333333333333
A_NA_N1	18	5	N	0	0	5	7.2
A_NA_N1	19	5	N	0	0	4	4.75
A_NA_N1	20	5	N	0	0	3	7.66666666666667
A_NA_N1	21	5	N	0	0	5	7.8
A_NA_N1	22	5	N	0	0	5	5.6
A_NA_N1	23	3	N	2	0	2	4
A_NA_N1	24	3	N	2	0	3	6
A_NA_N1	25	3	N	2	0	3	6.33333333333333
A_NA_N1	26	4	N	1	0	4	5.5
A_NA_N1	27	5	N	0	0	5	5
A_NA_N1	28	4	N	1	0	4	6.25
A_NA_N1	29	4	N	1	0	3	8.66666666666667
A_NA_N1	30	4	N	1	0	4	5.25
A_NA_N1	31	5	N	0	0	5	5.2
A_NA_N1	32	5	N	0	0	4	4.25
A_NA_N1	33	5	N	0	0	5	5.4
A_NA_N1	34	5	N	0	0	5	5.2
A_NA_N1	35	5	N	0	0	5	5.8
A_NA_N1	36	5	N	0	0	5	7.4
A_NA_N1	37	5	N	0	0	5	6.4
A_NA_N1	38	5	N	0	0	5	3.4
A_NA_N1	39	5	N	0	0	5	4
A_NA_N1	40	5	N	0	0	5	5.6
A_NA_N1	41	5	N	0	0	4	4
A_NA_N1	42	5	N	0	0	4	8
A_NA_N1	43	5	N	0	0	3	4
A_NA_N1	44	5	N	0	0	5	7.4
A_NA_N1	45	5	N	0	0	4	9
A_NA_N1	46	5	N	0	0	5	6.2
A_NA_N1	47	5	N	0	0	4	6.25
A_NA_N1	48	5	N	0	0	4	6.75
A_NA_N1	49	5	N	0	0	5	8.2
A_NA_N1	50	5	N	0	0	4	11.75
A_NA_N1	51	5	N	0	0	4	6.25
A_NA_N1	52	5	N	0	0	5	8.2
A_NA_N1	53	4	N	1	0	4	8
A_NA_N1	54	5	N	0	0	5	9.8
A_NA_N1	55	5	N	0	0	5	10.2
A_NA_N1	56	5	N	0	0	5	8.6
A_NA_N1	57	5	N	0	0	5	7
A_NA_N1	58	5	N	0	0	5	6.8
A_NA_N1	59	5	N	0	0	5	8
A_NA_N1	60	5	N	0	0	5	11
A_NA_N1	61	5	N	0	0	5	10.4
A_NA_N1	62	5	N	0	0	5	8
A_NA_N1	63	5	N	0	0	5	6.6
A_NA_N1	64	5	N	0	0	5	5.8
A_NA_N1	65	5	N	0	0	5	6.2
A_NA_N1	66	5	N	0	0	5	6.4
A_NA_N1	67	5	N	0	0	5	6.4
A_NA_N1	68	5	N	0	0	5	12
A_NA_N1	69	5	N	0	0	5	8.8
A_NA_N1	70	5	N	0	0	5	8
A_NA_N1	71	5	N	0	0	5	12.6
A_NA_N1	72	5	N	0	0	5	10
A_NA_N1	73	5	N	0	0	5	8
A_NA_N1	74	5	N	0	0	5	7.8
A_NA_N1	75	5	N	0	0	5	9.4
A_NA_N1	76	5	N	0	0	5	10.6
A_NA_N1	77	5	N	0	0	5	8.6
A_NA_N1	78	5	N	0	0	5	10.2
A_NA_N1	79	5	N	0	0	5	8.6
A_NA_N1	80	4	N	1	0	4	11.25
A_NA_N1	81	4	N	1	0	4	10.5
A_NA_N1	82	4	N	1	0	3	11.3333333333333
A_NA_N1	83	4	N	1	0	4	9.5
A_NA_N1	84	2	N	3	0	2	12
A_NA_N1	85	2	N	3	0	2	18.5
A_NA_N1	86	5	N	0	0	3	13
A_NA_N1	87	5	N	0	0	5	10.6
A_NA_N1	88	5	N	0	0	5	10.4
A_NA_N1	89	5	N	0	0	5	9
A_NA_N1	90	5	N	0	0	5	9.6
A_NA_N1	91	5	N	0	0	4	8.25
A_NA_N1	92	5	N	0	0	5	11.4
A_NA_N1	93	3	N	1	0	3	13.6666666666667
A_NA_N1	94	3	N	1	0	3	13
A_NA_N1	95	4	N	0	0	4	9.75
A_NA_N1	96	4	N	0	0	4	8
A_NA_N1	97	4	N	0	0	4	8.5
A_NA_N1	98	4	N	0	0	4	8.75
A_NA_N1	99	3	N	1	0	3	8.66666666666667
A_NA_N1	100	3	N	1	0	3	8
A_NA_N1	101	3	N	1	0	3	8.33333333333333
A_NA_N1	102	3	N	1	0	3	7.66666666666667
A_NA_N1	103	4	N	0	0	3	8.66666666666667
A_NA_N1	104	4	N	0	0	4	8.75
A_NA_N1	105	4	N	0	0	4	8.5
A_NA_N1	106	4	N	0	0	3	7.33333333333333
A_NA_N1	107	3	N	1	0	2	5
A_NA_N1	108	3	N	1	0	3	4.66666666666667
A_NA_N1	109	4	N	0	0	3	7.33333333333333
A_NA_N1	110	4	N	0	0	4	6.75
A_NA_N1	111	4	N	0	0	4	7
A_NA_N1	112	4	N	0	0	4	9
A_NA_N1	113	4	N	0	0	4	9.75
A_NA_N1	114	4	N	0	0	4	9
A_NA_N1	115	4	N	0	0	3	11.6666666666667
A_NA_N1	116	4	N	0	0	4	8.25
A_NA_N1	117	4	N	0	0	4	13.75
A_NA_N1	118	3	N	1	0	3	8.66666666666667
A_NA_N1	119	4	N	0	0	4	11.75
A_NA_N1	120	4	N	0	0	4	8.25
A_NA_N1	121	4	N	0	0	3	8.66666666666667
A_NA_N1	122	4	N	0	0	4	8.25
A_NA_N1	123	4	N	0	0	4	8.5
A_NA_N1	124	4	N	0	0	4	8.75
A_NA_N1	125	4	N	0	0	4	11.5
A_NA_N1	126	3	N	0	0	3	16.6666666666667
A_NA_N1	127	3	N	0	0	3	12.3333333333333
A_NA_N1	128	3	N	0	0	3	11.6666666666667
A_NA_N1	129	3	N	0	0	3	8
A_NA_N1	130	3	N	0	0	3	9
A_NA_N1	131	3	N	0	0	3	9.33333333333333
A_NA_N1	132	2	N	1	0	2	10
A_NA_N1	133	3	N	0	0	3	8.66666666666667
A_NA_N1	134	3	N	0	0	2	6.5
A_NA_N1	135	3	N	0	0	2	8
A_NA_N1	136	3	N	0	0	2	12
A_NA_N1	137	3	N	0	0	3	13.3333333333333
A_NA_N1	138	3	N	0	0	3	8.33333333333333
A_NA_N1	139	3	N	0	0	3	9.66666666666667
A_NA_N1	140	3	N	0	0	3	13.6666666666667
A_NA_N1	141	2	N	1	0	2	11
A_NA_N1	142	3	N	0	0	2	16.5
A_NA_N1	143	3	N	0	0	3	11.3333333333333
A_NA_N1	144	3	N	0	0	3	15.6666666666667
A_NA_N1	145	3	N	0	0	3	13.6666666666667
A_NA_N1	146	3	N	0	0	3	13.3333333333333
A_NA_N1	147	3	N	0	0	3	13.6666666666667
A_NA_N1	148	3	N	0	0	3	16.6666666666667
A_NA_N1	149	3	N	0	0	3	17.6666666666667
A_NA_N1	150	2	N	0	0	2	11.5
A_NA_N1	151	2	N	0	0	2	12
A_NA_N1	152	2	N	0	0	2	13
A_NA_N1	153	2	N	0	0	2	9
A_NA_N1	154	2	N	0	0	1	9
A_NA_N1	155	2	N	0	0	2	6
A_NA_N1	156	2	N	0	0	2	3
A_NA_N1	157	2	N	0	0	2	4.5
A_NA_N1	158	2	N	0	0	2	7.5
A_NA_N1	159	2	N	0	0	2	6.5
A_NA_N1	160	2	N	0	0	2	6.5
A_NA_N1	161	2	N	0	0	2	11.5
A_NA_N1	162	2	N	0	0	1	7
A_NA_N1	163	2	N	0	0	1	7
A_NA_N1	164	2	N	0	0	2	6
A_NA_N1	165	2	N	0	0	2	6
A_NA_N1	166	1	N	1	0	1	7
A_NA_N1	167	1	N	1	0	1	7
A_NA_N1	168	1	N	1	0	1	15
