Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	4	N	0	0	4	3.25
A_MP	2	5	N	0	0	5	7
A_MP	3	5	N	0	0	5	4.8
A_MP	4	5	N	0	0	4	4
A_MP	5	5	N	0	0	5	5.6
A_MP	6	5	N	0	0	5	7
A_MP	7	5	N	0	0	5	6.4
A_MP	8	5	N	0	0	5	5.8
A_MP	9	6	N	0	0	6	5.83333333333333
A_MP	10	6	N	0	0	6	7.16666666666667
A_MP	11	6	N	0	0	4	7.25
A_MP	12	6	N	0	0	5	7.8
A_MP	13	6	N	0	0	4	4.75
A_MP	14	6	N	0	0	6	5.16666666666667
A_MP	15	5	N	1	0	4	5.75
A_MP	16	4	N	2	0	4	4.75
A_MP	17	4	N	2	0	4	4.75
A_MP	18	6	N	0	0	6	5.5
A_MP	19	6	N	0	0	6	7.66666666666667
A_MP	20	6	N	0	0	6	7.66666666666667
A_MP	21	6	N	0	0	5	7.2
A_MP	22	6	N	0	0	5	5.8
A_MP	23	6	N	0	0	5	8.6
A_MP	24	6	N	0	0	6	7
A_MP	25	6	N	0	0	6	6.66666666666667
A_MP	26	5	N	1	0	4	6
A_MP	27	5	N	1	0	5	6.8
A_MP	28	3	N	3	0	3	7.33333333333333
A_MP	29	7	N	0	0	6	3.5
A_MP	30	7	N	0	0	7	7
A_MP	31	7	N	0	0	6	5.66666666666667
A_MP	32	7	N	0	0	7	7.42857142857143
A_MP	33	7	N	0	0	7	8.28571428571429
A_MP	34	8	N	0	0	8	7.75
A_MP	35	8	N	0	0	8	6.75
A_MP	36	8	N	0	0	8	9.5
A_MP	37	8	N	0	0	8	9.625
A_MP	38	8	N	0	0	8	8.5
A_MP	39	8	N	0	0	8	10
A_MP	40	9	N	0	0	9	5.44444444444444
A_MP	41	9	N	0	0	9	5.88888888888889
A_MP	42	9	N	0	0	9	6.55555555555556
A_MP	43	9	N	0	0	9	7.77777777777778
A_MP	44	9	N	0	0	9	7
A_MP	45	9	N	0	0	9	7.66666666666667
A_MP	46	9	N	0	0	9	6.55555555555556
A_MP	47	9	N	0	0	9	6.88888888888889
A_MP	48	9	N	0	0	7	4.85714285714286
A_MP	49	9	N	0	0	9	5.88888888888889
A_MP	50	9	N	0	0	9	4.33333333333333
A_MP	51	9	N	0	0	9	6.11111111111111
A_MP	52	9	N	0	0	9	8.11111111111111
A_MP	53	9	N	0	0	9	6.22222222222222
A_MP	54	7	N	2	0	7	6.42857142857143
A_MP	55	7	N	2	0	7	5.42857142857143
A_MP	56	9	N	0	0	8	6.5
A_MP	57	7	N	2	0	7	6.28571428571429
A_MP	58	7	N	2	0	5	8
A_MP	59	7	N	2	0	7	8.71428571428571
A_MP	60	4	N	5	0	3	9
A_MP	61	3	N	6	0	2	2
A_MP	62	4	N	5	0	4	8.5
A_MP	63	7	N	2	0	7	8.14285714285714
A_MP	64	7	N	2	0	7	8.14285714285714
A_MP	65	7	N	2	0	6	6.16666666666667
A_MP	66	6	N	3	0	5	4.2
A_MP	67	6	N	3	0	3	7.66666666666667
A_MP	68	9	N	0	0	8	7.625
A_MP	69	9	N	0	0	9	7.11111111111111
A_MP	70	9	N	0	0	9	7.44444444444444
A_MP	71	9	N	0	0	9	8
A_MP	72	8	N	1	0	8	8.25
A_MP	73	8	N	1	0	7	7.57142857142857
A_MP	74	9	N	0	0	7	10.7142857142857
A_MP	75	9	N	0	0	7	10
A_MP	76	9	N	0	0	7	7
A_MP	77	9	N	0	0	7	7.71428571428571
A_MP	78	6	N	3	0	3	8
A_MP	79	5	N	4	0	5	7.8
A_MP	80	7	N	2	0	5	9.4
A_MP	81	6	N	3	0	6	8.66666666666667
A_MP	82	7	N	2	0	7	7.57142857142857
A_MP	83	7	N	2	0	5	9.6
