Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	1	2	N	0	0	2	9.5
A_PB2	2	3	N	0	0	3	5.66666666666667
A_PB2	3	3	N	0	0	2	8.5
A_PB2	4	3	N	0	0	3	8
A_PB2	5	3	N	0	0	3	9.33333333333333
A_PB2	6	3	N	0	0	3	11
A_PB2	7	3	N	0	0	3	6.33333333333333
A_PB2	8	3	N	0	0	3	6.33333333333333
A_PB2	9	3	N	0	0	2	7
A_PB2	10	3	N	0	0	3	9.33333333333333
A_PB2	11	3	N	0	0	3	12
A_PB2	12	2	N	1	0	2	10.5
A_PB2	13	1	N	2	0	1	11
A_PB2	14	2	N	1	0	1	2
A_PB2	15	3	N	0	0	3	9.33333333333333
A_PB2	16	3	N	0	0	3	9.66666666666667
A_PB2	17	3	N	0	0	3	11.6666666666667
A_PB2	18	3	N	0	0	3	10.3333333333333
A_PB2	19	3	N	0	0	3	9.66666666666667
A_PB2	20	3	N	0	0	3	7.66666666666667
A_PB2	21	3	N	0	0	3	6
A_PB2	22	3	N	0	0	3	7.33333333333333
A_PB2	23	3	N	0	0	3	6
A_PB2	24	3	N	0	0	3	4.66666666666667
A_PB2	25	3	N	0	0	3	8.33333333333333
A_PB2	26	3	N	0	0	3	7
A_PB2	27	3	N	0	0	3	5
A_PB2	28	3	N	0	0	3	9
A_PB2	29	3	N	0	0	3	6.66666666666667
A_PB2	30	2	N	1	0	2	6.5
A_PB2	31	1	N	2	0	1	5
A_PB2	32	3	N	0	0	3	8.66666666666667
A_PB2	33	3	N	0	0	2	6.5
A_PB2	34	3	N	0	0	3	5
A_PB2	35	3	N	0	0	2	4
A_PB2	36	3	N	0	0	3	7.66666666666667
A_PB2	37	3	N	0	0	3	4.66666666666667
A_PB2	38	3	N	0	0	3	5.33333333333333
A_PB2	39	3	N	0	0	3	9
A_PB2	40	3	N	0	0	2	7
A_PB2	41	2	N	1	0	2	6.5
A_PB2	42	2	N	1	0	2	6.5
A_PB2	43	3	N	0	0	3	4
A_PB2	44	3	N	0	0	2	6
A_PB2	45	3	N	0	0	3	7.66666666666667
A_PB2	46	3	N	0	0	2	5.5
