Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	1	5	N	0	0	5	4.6
A_PA	2	5	N	0	0	5	6
A_PA	3	5	N	0	0	5	4.2
A_PA	4	6	N	0	0	6	5.33333333333333
A_PA	5	5	N	1	0	5	6.2
A_PA	6	4	N	2	0	4	7
A_PA	7	4	N	2	0	3	2.66666666666667
A_PA	8	6	N	0	0	6	4.16666666666667
A_PA	9	6	N	0	0	6	6.66666666666667
A_PA	10	6	N	0	0	6	3.5
A_PA	11	6	N	0	0	6	3.16666666666667
A_PA	12	6	N	0	0	6	4.16666666666667
A_PA	13	6	N	0	0	6	3.66666666666667
A_PA	14	6	N	0	0	6	5
A_PA	15	6	N	0	0	5	6.4
A_PA	16	6	N	0	0	5	5.6
A_PA	17	6	N	0	0	5	6.6
A_PA	18	6	N	0	0	6	5.16666666666667
A_PA	19	5	N	1	0	5	5.2
A_PA	20	5	N	1	0	5	7.8
A_PA	21	5	N	1	0	5	5
A_PA	22	6	N	0	0	6	4.5
A_PA	23	6	N	0	0	6	4.66666666666667
A_PA	24	6	N	0	0	6	7
A_PA	25	6	N	0	0	4	7.5
A_PA	26	6	N	0	0	6	6
A_PA	27	6	N	0	0	6	4.33333333333333
A_PA	28	6	N	0	0	5	4.2
A_PA	29	6	N	0	0	6	5.5
A_PA	30	6	N	0	0	6	4.16666666666667
A_PA	31	6	N	0	0	6	4
A_PA	32	6	N	0	0	6	5.5
A_PA	33	6	N	0	0	6	6
A_PA	34	6	N	0	0	6	4
A_PA	35	6	N	0	0	6	4
A_PA	36	6	N	0	0	6	5.5
A_PA	37	6	N	0	0	6	4.33333333333333
A_PA	38	4	N	2	0	4	7
A_PA	39	4	N	2	0	3	3.66666666666667
A_PA	40	4	N	2	0	4	4.25
A_PA	41	4	N	2	0	4	7.75
A_PA	42	4	N	2	0	4	11
A_PA	43	5	N	1	0	5	8.2
A_PA	44	5	N	1	0	5	5.4
A_PA	45	6	N	0	0	5	4.6
A_PA	46	5	N	1	0	5	3.8
A_PA	47	5	N	1	0	5	7.2
A_PA	48	5	N	1	0	4	9
A_PA	49	4	N	2	0	3	6
A_PA	50	4	N	2	0	4	6.75
A_PA	51	5	N	1	0	4	6.25
A_PA	52	5	N	1	0	5	5.2
A_PA	53	6	N	0	0	5	6.6
A_PA	54	5	N	1	0	4	9
A_PA	55	5	N	1	0	4	7.5
A_PA	56	6	N	0	0	6	8.5
A_PA	57	6	N	0	0	6	11.1666666666667
A_PA	58	5	N	1	0	5	9.8
A_PA	59	6	N	0	0	5	7.6
A_PA	60	6	N	0	0	6	11
A_PA	61	6	N	0	0	5	9.4
A_PA	62	6	N	1	0	5	7.2
A_PA	63	7	N	0	0	7	7.42857142857143
A_PA	64	6	N	1	0	6	7.5
A_PA	65	6	N	1	0	6	7.5
A_PA	66	6	N	1	0	6	5.83333333333333
A_PA	67	7	N	0	0	5	8.6
A_PA	68	7	N	0	0	7	10
A_PA	69	4	N	2	0	4	8
A_PA	70	4	N	2	0	4	6.5
A_PA	71	3	N	3	0	3	7.66666666666667
A_PA	72	4	N	1	0	3	9.33333333333333
A_PA	73	4	N	1	0	4	11
A_PA	74	4	N	1	0	4	12.75
A_PA	75	4	N	1	0	4	7
A_PA	76	5	N	0	0	3	6.33333333333333
A_PA	77	5	N	0	0	5	7.4
A_PA	78	5	N	0	0	4	5.75
A_PA	79	5	N	0	0	5	8
A_PA	80	5	N	0	0	5	7
A_PA	81	4	N	1	0	4	5.75
A_PA	82	5	N	0	0	5	6.8
A_PA	83	5	N	0	0	5	7
A_PA	84	5	N	0	0	5	7
A_PA	85	5	N	0	0	5	7
A_PA	86	5	N	0	0	5	7.4
A_PA	87	3	N	2	0	3	6.33333333333333
A_PA	88	3	N	2	0	3	5.33333333333333
A_PA	89	5	N	0	0	5	6.6
A_PA	90	5	N	0	0	5	8.4
A_PA	91	5	N	0	0	5	8.8
A_PA	92	5	N	0	0	5	11.2
A_PA	93	5	N	0	0	5	10.2
A_PA	94	5	N	0	0	5	7.6
A_PA	95	5	N	0	0	5	8
A_PA	96	4	N	0	0	4	6.75
A_PA	97	4	N	0	0	4	7.25
A_PA	98	4	N	0	0	4	6.25
A_PA	99	4	N	0	0	4	5
A_PA	100	4	N	0	0	4	5.25
A_PA	101	4	N	0	0	4	10.25
A_PA	102	4	N	0	0	4	9.25
A_PA	103	4	N	0	0	4	5.75
A_PA	104	4	N	0	0	4	7
A_PA	105	1	N	2	0	1	9
A_PA	106	3	N	0	0	3	7
A_PA	107	3	N	0	0	3	11.6666666666667
A_PA	108	3	N	0	0	3	8.66666666666667
A_PA	109	3	N	0	0	3	6.66666666666667
A_PA	110	3	N	0	0	3	8
A_PA	111	3	N	0	0	3	8.66666666666667
A_PA	112	3	N	0	0	3	7
A_PA	113	3	N	0	0	3	8.66666666666667
A_PA	114	2	N	0	0	2	5.5
A_PA	115	2	N	0	0	2	6.5
A_PA	116	2	N	0	0	2	9
A_PA	117	2	N	0	0	2	11
A_PA	118	2	N	0	0	2	9.5
A_PA	119	2	N	0	0	2	7
A_PA	120	2	N	0	0	2	9.5
A_PA	121	2	N	0	0	2	9
A_PA	122	2	N	0	0	2	7
A_PA	123	2	N	0	0	2	7
A_PA	124	2	N	0	0	2	7
A_PA	125	2	N	0	0	2	10
A_PA	126	2	N	0	0	2	9
A_PA	127	2	N	0	0	2	6.5
