Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	4	N	0	0	4	4.5
A_MP	2	4	N	0	0	4	3.75
A_MP	3	4	N	0	0	4	7
A_MP	4	5	N	0	0	5	7.4
A_MP	5	5	N	0	0	5	5.4
A_MP	6	5	N	0	0	5	4.8
A_MP	7	5	N	0	0	5	5.2
A_MP	8	5	N	0	0	5	6
A_MP	9	5	N	0	0	5	5
A_MP	10	5	N	0	0	5	4.6
A_MP	11	5	N	0	0	4	5.5
A_MP	12	5	N	0	0	4	4
A_MP	13	5	N	0	0	5	5.4
A_MP	14	5	N	0	0	5	4.2
A_MP	15	5	N	0	0	4	8.25
A_MP	16	5	N	0	0	5	6.2
A_MP	17	5	N	0	0	4	5.25
A_MP	18	5	N	0	0	5	5.2
A_MP	19	4	N	1	0	4	5.75
A_MP	20	4	N	1	0	4	7.25
A_MP	21	4	N	1	0	3	7.33333333333333
A_MP	22	4	N	1	0	4	7.75
A_MP	23	5	N	0	0	5	5.6
A_MP	24	5	N	0	0	4	8
A_MP	25	5	N	0	0	4	9.75
A_MP	26	5	N	0	0	4	6
A_MP	27	3	N	2	0	3	6.66666666666667
A_MP	28	4	N	1	0	4	5.5
A_MP	29	4	N	1	0	4	6
A_MP	30	4	N	1	0	4	5.75
A_MP	31	4	N	1	0	4	6.5
A_MP	32	5	N	0	0	5	6.6
A_MP	33	5	N	0	0	5	8.4
A_MP	34	5	N	0	0	5	5.8
A_MP	35	5	N	0	0	5	6.8
A_MP	36	6	N	0	0	6	7.5
A_MP	37	6	N	0	0	6	9.16666666666667
A_MP	38	6	N	0	0	6	6.66666666666667
A_MP	39	5	N	1	0	5	4.4
A_MP	40	7	N	0	0	7	6.85714285714286
A_MP	41	7	N	0	0	7	6
A_MP	42	7	N	0	0	7	7
A_MP	43	7	N	0	0	7	6.14285714285714
A_MP	44	5	N	2	0	5	7
A_MP	45	5	N	2	0	5	8.6
A_MP	46	7	N	1	0	7	8.42857142857143
A_MP	47	8	N	0	0	7	8.42857142857143
A_MP	48	8	N	0	0	6	13.3333333333333
A_MP	49	8	N	0	0	8	10.5
A_MP	50	8	N	0	0	6	10
A_MP	51	8	N	0	0	8	10.75
A_MP	52	8	N	0	0	8	8.875
A_MP	53	3	N	5	0	3	10.6666666666667
