Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	1	N	0	0	1	3
A_HA_H1	2	2	N	0	0	2	6
A_HA_H1	3	2	N	0	0	2	7
A_HA_H1	4	2	N	0	0	2	6
A_HA_H1	5	2	N	0	0	2	4.5
A_HA_H1	6	2	N	0	0	2	3
A_HA_H1	7	2	N	0	0	2	3.5
A_HA_H1	8	2	N	0	0	2	3.5
A_HA_H1	9	2	N	0	0	2	5.5
A_HA_H1	10	3	N	0	0	3	5.66666666666667
A_HA_H1	11	3	N	0	0	3	6.33333333333333
A_HA_H1	12	3	N	0	0	3	7.66666666666667
A_HA_H1	13	3	N	0	0	3	6
A_HA_H1	14	3	N	0	0	3	6.33333333333333
A_HA_H1	15	3	N	0	0	2	8.5
A_HA_H1	16	3	N	0	0	2	4
A_HA_H1	17	3	N	0	0	3	6.66666666666667
A_HA_H1	18	2	N	1	0	2	4.5
A_HA_H1	19	2	N	1	0	2	4.5
A_HA_H1	20	2	N	1	0	2	3
A_HA_H1	21	3	N	0	0	3	3.66666666666667
A_HA_H1	22	3	N	0	0	3	3.66666666666667
A_HA_H1	23	3	N	0	0	3	3.66666666666667
A_HA_H1	24	3	N	0	0	3	7
A_HA_H1	25	3	N	0	0	3	6
A_HA_H1	26	3	N	0	0	3	3.33333333333333
A_HA_H1	27	3	N	0	0	3	2.66666666666667
A_HA_H1	28	3	N	0	0	3	5.33333333333333
A_HA_H1	29	3	N	0	0	3	2.66666666666667
A_HA_H1	30	3	N	0	0	3	4.33333333333333
A_HA_H1	31	3	N	0	0	2	7
A_HA_H1	32	3	N	0	0	3	6
A_HA_H1	33	3	N	0	0	3	7.33333333333333
A_HA_H1	34	3	N	0	0	3	6
A_HA_H1	35	3	N	0	0	3	5.33333333333333
A_HA_H1	36	3	N	0	0	3	4.66666666666667
A_HA_H1	37	3	N	0	0	3	6.33333333333333
A_HA_H1	38	3	N	0	0	2	10
A_HA_H1	39	3	N	0	0	3	6
A_HA_H1	40	3	N	0	0	3	5.33333333333333
A_HA_H1	41	3	N	0	0	2	10.5
A_HA_H1	42	3	N	0	0	2	6
A_HA_H1	43	2	N	1	0	2	10
A_HA_H1	44	3	N	0	0	1	5
A_HA_H1	45	3	N	0	0	3	4.66666666666667
A_HA_H1	46	3	N	0	0	3	6.33333333333333
A_HA_H1	47	3	N	0	0	3	6.33333333333333
A_HA_H1	48	2	N	1	0	1	5
A_HA_H1	49	3	N	0	0	3	10.3333333333333
A_HA_H1	50	3	N	0	0	3	8.66666666666667
A_HA_H1	51	3	N	0	0	3	10.3333333333333
A_HA_H1	52	3	N	0	0	3	13
A_HA_H1	53	3	N	0	0	3	9.33333333333333
A_HA_H1	54	3	N	0	0	3	7
A_HA_H1	55	3	N	0	0	3	13.6666666666667
A_HA_H1	56	3	N	0	0	3	16.3333333333333
A_HA_H1	57	3	N	0	0	3	9.66666666666667
A_HA_H1	58	3	N	0	0	3	8
A_HA_H1	59	3	N	0	0	3	9.33333333333333
A_HA_H1	60	3	N	0	0	3	11
A_HA_H1	61	3	N	0	0	2	4
A_HA_H1	62	3	N	0	0	3	8
A_HA_H1	63	3	N	0	0	3	7
A_HA_H1	64	3	N	0	0	3	7
A_HA_H1	65	3	N	0	0	3	5
A_HA_H1	66	3	N	0	0	3	2
A_HA_H1	67	3	N	0	0	3	4.33333333333333
A_HA_H1	68	3	N	0	0	3	8.33333333333333
A_HA_H1	69	3	N	0	0	2	7.5
A_HA_H1	70	3	N	0	0	3	13.6666666666667
A_HA_H1	71	3	N	0	0	3	12.3333333333333
A_HA_H1	72	3	N	0	0	3	10.3333333333333
A_HA_H1	73	3	N	0	0	3	9
A_HA_H1	74	3	N	0	0	3	7
A_HA_H1	75	3	N	0	0	3	7.33333333333333
A_HA_H1	76	2	N	1	0	2	5.5
A_HA_H1	77	3	N	0	0	3	6
A_HA_H1	78	3	N	0	0	3	8
A_HA_H1	79	3	N	0	0	3	7
A_HA_H1	80	1	N	2	0	1	13
A_HA_H1	81	3	N	0	0	3	8.66666666666667
A_HA_H1	82	3	N	0	0	2	13.5
A_HA_H1	83	3	N	0	0	3	11.3333333333333
A_HA_H1	84	3	N	0	0	3	11
A_HA_H1	85	3	N	0	0	3	8.33333333333333
A_HA_H1	86	3	N	0	0	3	5.66666666666667
A_HA_H1	87	3	N	0	0	3	5.66666666666667
A_HA_H1	88	3	N	0	0	3	7.66666666666667
A_HA_H1	89	3	N	0	0	3	6.66666666666667
A_HA_H1	90	3	N	0	0	3	9.33333333333333
A_HA_H1	91	2	N	1	0	2	10.5
A_HA_H1	92	2	N	1	0	2	4
A_HA_H1	93	2	N	1	0	2	7.5
A_HA_H1	94	3	N	0	0	3	5.33333333333333
A_HA_H1	95	2	N	1	0	2	8.5
A_HA_H1	96	2	N	1	0	1	3
A_HA_H1	97	3	N	0	0	2	5
A_HA_H1	98	3	N	0	0	3	4.66666666666667
A_HA_H1	99	3	N	0	0	3	7.33333333333333
A_HA_H1	100	3	N	0	0	3	11.3333333333333
A_HA_H1	101	3	N	0	0	3	10.6666666666667
A_HA_H1	102	3	N	0	0	3	9.33333333333333
A_HA_H1	103	3	N	0	0	3	6.33333333333333
A_HA_H1	104	3	N	0	0	3	5
A_HA_H1	105	3	N	0	0	3	7
A_HA_H1	106	3	N	0	0	3	4.66666666666667
A_HA_H1	107	3	N	0	0	3	5.66666666666667
A_HA_H1	108	3	N	0	0	3	7.66666666666667
A_HA_H1	109	3	N	0	0	3	6
A_HA_H1	110	3	N	0	0	3	3.66666666666667
A_HA_H1	111	3	N	0	0	3	7
A_HA_H1	112	3	N	0	0	3	6.66666666666667
A_HA_H1	113	3	N	0	0	3	9
A_HA_H1	114	3	N	0	0	3	12.6666666666667
A_HA_H1	115	3	N	0	0	3	12
A_HA_H1	116	3	N	0	0	3	16
A_HA_H1	117	2	N	1	0	2	11.5
A_HA_H1	118	3	N	0	0	3	11.3333333333333
A_HA_H1	119	3	N	0	0	3	11.3333333333333
A_HA_H1	120	3	N	0	0	3	8.33333333333333
A_HA_H1	121	3	N	0	0	3	12.6666666666667
A_HA_H1	122	3	N	0	0	3	8.66666666666667
A_HA_H1	123	3	N	0	0	3	9
A_HA_H1	124	3	N	0	0	2	7.5
A_HA_H1	125	3	N	0	0	3	9.66666666666667
A_HA_H1	126	3	N	0	0	3	10
A_HA_H1	127	3	N	0	0	3	9.66666666666667
A_HA_H1	128	2	N	1	0	2	10
A_HA_H1	129	3	N	0	0	3	12.3333333333333
A_HA_H1	130	3	N	0	0	3	12
A_HA_H1	131	3	N	0	0	3	8.33333333333333
A_HA_H1	132	3	N	0	0	3	9.33333333333333
A_HA_H1	133	2	N	1	0	2	8
A_HA_H1	134	3	N	0	0	2	3.5
A_HA_H1	135	3	N	0	0	3	7
A_HA_H1	136	3	N	0	0	2	9
A_HA_H1	137	3	N	0	0	3	9
A_HA_H1	138	3	N	0	0	2	10.5
A_HA_H1	139	3	N	0	0	3	12
A_HA_H1	140	3	N	0	0	3	12.3333333333333
A_HA_H1	141	3	N	0	0	3	10
A_HA_H1	142	3	N	0	0	3	15.3333333333333
A_HA_H1	143	3	N	0	0	3	17
A_HA_H1	144	3	N	0	0	3	15.6666666666667
A_HA_H1	145	3	N	0	0	3	12.3333333333333
A_HA_H1	146	3	N	0	0	2	11.5
A_HA_H1	147	2	N	1	0	1	11
A_HA_H1	148	2	N	1	0	2	14.5
A_HA_H1	149	2	N	1	0	2	18
A_HA_H1	150	3	N	0	0	1	15
A_HA_H1	151	3	N	0	0	3	12.3333333333333
A_HA_H1	152	3	N	0	0	2	12
A_HA_H1	153	3	N	0	0	3	12.6666666666667
A_HA_H1	154	3	N	0	0	3	10
A_HA_H1	155	3	N	0	0	3	12
A_HA_H1	156	3	N	0	0	3	12.6666666666667
A_HA_H1	157	3	N	0	0	3	12
A_HA_H1	158	3	N	0	0	3	13.3333333333333
A_HA_H1	159	2	N	1	0	2	12
A_HA_H1	160	3	N	0	0	3	10.6666666666667
A_HA_H1	161	3	N	0	0	3	13.3333333333333
A_HA_H1	162	3	N	0	0	3	11
A_HA_H1	163	3	N	0	0	3	10.3333333333333
A_HA_H1	164	3	N	0	0	3	9.66666666666667
A_HA_H1	165	3	N	0	0	3	10.3333333333333
A_HA_H1	166	3	N	0	0	2	11.5
A_HA_H1	167	3	N	0	0	3	11.3333333333333
A_HA_H1	168	3	N	0	0	3	10
A_HA_H1	169	3	N	0	0	3	10.3333333333333
A_HA_H1	170	3	N	0	0	3	10.6666666666667
A_HA_H1	171	3	N	0	0	2	6
A_HA_H1	172	3	N	0	0	3	11
A_HA_H1	173	2	N	1	0	2	7.5
A_HA_H1	174	2	N	1	0	2	6.5
A_HA_H1	175	1	N	2	0	1	4
A_HA_H1	176	1	N	2	0	1	6
A_HA_H1	177	2	N	1	0	2	5.5
A_HA_H1	178	1	N	2	0	1	5
A_HA_H1	179	2	N	1	0	2	7.5
A_HA_H1	180	3	N	0	0	3	9.33333333333333
A_HA_H1	181	3	N	0	0	3	9.33333333333333
A_HA_H1	182	3	N	0	0	3	10.6666666666667
A_HA_H1	183	3	N	0	0	3	10.6666666666667
A_HA_H1	184	3	N	0	0	3	12
A_HA_H1	185	3	N	0	0	2	16
A_HA_H1	186	3	N	0	0	3	10.6666666666667
A_HA_H1	187	3	N	0	0	3	11.6666666666667
A_HA_H1	188	3	N	0	0	3	9.66666666666667
A_HA_H1	189	3	N	0	0	3	9.66666666666667
A_HA_H1	190	3	N	0	0	3	8.33333333333333
A_HA_H1	191	3	N	0	0	3	5
A_HA_H1	192	3	N	0	0	3	10.3333333333333
A_HA_H1	193	3	N	0	0	3	7.33333333333333
A_HA_H1	194	3	N	0	0	3	8.66666666666667
A_HA_H1	195	3	N	0	0	3	9.66666666666667
A_HA_H1	196	3	N	0	0	3	11.3333333333333
A_HA_H1	197	3	N	0	0	3	15
A_HA_H1	198	3	N	0	0	3	10
A_HA_H1	199	3	N	0	0	3	10
A_HA_H1	200	3	N	0	0	3	7.33333333333333
A_HA_H1	201	3	N	0	0	3	8
A_HA_H1	202	2	N	1	0	2	5.5
A_HA_H1	203	2	N	1	0	2	13.5
A_HA_H1	204	3	N	0	0	3	9.33333333333333
A_HA_H1	205	3	N	0	0	3	12.6666666666667
A_HA_H1	206	3	N	0	0	3	7.33333333333333
A_HA_H1	207	3	N	0	0	3	6
A_HA_H1	208	3	N	0	0	3	5.33333333333333
A_HA_H1	209	3	N	0	0	3	9.33333333333333
A_HA_H1	210	3	N	0	0	3	7.66666666666667
A_HA_H1	211	3	N	0	0	3	8.33333333333333
A_HA_H1	212	2	N	1	0	2	7.5
A_HA_H1	213	2	N	1	0	2	9.5
A_HA_H1	214	2	N	1	0	2	9.5
A_HA_H1	215	2	N	1	0	2	12.5
A_HA_H1	216	3	N	0	0	3	10.6666666666667
A_HA_H1	217	3	N	0	0	3	9.66666666666667
A_HA_H1	218	3	N	0	0	3	9
A_HA_H1	219	3	N	0	0	2	8
A_HA_H1	220	3	N	0	0	2	8.5
A_HA_H1	221	3	N	0	0	3	12
A_HA_H1	222	3	N	0	0	3	9
A_HA_H1	223	3	N	0	0	3	7.33333333333333
A_HA_H1	224	1	N	2	0	1	6
A_HA_H1	225	1	N	2	0	1	9
A_HA_H1	226	3	N	0	0	3	7.66666666666667
A_HA_H1	227	3	N	0	0	3	6
A_HA_H1	228	3	N	0	0	3	10.3333333333333
A_HA_H1	229	3	N	0	0	3	9.33333333333333
A_HA_H1	230	3	N	0	0	3	9
A_HA_H1	231	2	N	0	0	2	11.5
A_HA_H1	232	2	N	0	0	2	10.5
A_HA_H1	233	2	N	0	0	2	8
A_HA_H1	234	2	N	0	0	2	8.5
A_HA_H1	235	1	N	1	0	1	9
A_HA_H1	236	2	N	0	0	2	8
A_HA_H1	237	1	N	1	0	1	8
A_HA_H1	238	2	N	0	0	2	9
A_HA_H1	239	2	N	0	0	2	12
A_HA_H1	240	2	N	0	0	2	11.5
A_HA_H1	241	2	N	0	0	2	10.5
A_HA_H1	242	2	N	0	0	2	17
A_HA_H1	243	2	N	0	0	2	17.5
A_HA_H1	244	2	N	0	0	2	13
A_HA_H1	245	2	N	0	0	2	12.5
A_HA_H1	246	2	N	0	0	2	8.5
A_HA_H1	247	2	N	0	0	2	7.5
A_HA_H1	248	1	N	1	0	1	7
A_HA_H1	249	1	N	1	0	1	5
A_HA_H1	250	2	N	0	0	2	10
A_HA_H1	251	2	N	0	0	2	7
A_HA_H1	252	2	N	0	0	2	7.5
A_HA_H1	253	2	N	0	0	2	10
A_HA_H1	254	2	N	0	0	2	11
A_HA_H1	255	2	N	0	0	2	10
A_HA_H1	256	2	N	0	0	2	11.5
A_HA_H1	257	2	N	0	0	2	10.5
A_HA_H1	258	2	N	0	0	2	11.5
A_HA_H1	259	2	N	0	0	2	6.5
A_HA_H1	260	2	N	0	0	2	5
A_HA_H1	261	2	N	0	0	2	16.5
A_HA_H1	262	2	N	0	0	2	17
A_HA_H1	263	2	N	0	0	2	8.5
A_HA_H1	264	2	N	0	0	2	10.5
A_HA_H1	265	2	N	0	0	2	11
A_HA_H1	266	2	N	0	0	2	11
A_HA_H1	267	2	N	0	0	2	5.5
A_HA_H1	268	2	N	0	0	2	9.5
A_HA_H1	269	2	N	0	0	2	9
A_HA_H1	270	2	N	0	0	2	6
A_HA_H1	271	2	N	0	0	2	6.5
A_HA_H1	272	2	N	0	0	2	6.5
A_HA_H1	273	1	N	1	0	1	6
A_HA_H1	274	2	N	0	0	2	6.5
A_HA_H1	275	2	N	0	0	1	7
A_HA_H1	276	2	N	0	0	2	14
A_HA_H1	277	2	N	0	0	2	13
A_HA_H1	278	2	N	0	0	2	10.5
A_HA_H1	279	2	N	0	0	2	13.5
A_HA_H1	280	2	N	0	0	1	19
A_HA_H1	281	2	N	0	0	2	17
A_HA_H1	282	2	N	0	0	2	11
A_HA_H1	283	2	N	0	0	2	18.5
A_HA_H1	284	2	N	0	0	2	22.5
A_HA_H1	285	2	N	0	0	2	12.5
A_HA_H1	286	2	N	0	0	2	13
A_HA_H1	287	2	N	0	0	2	12
A_HA_H1	288	2	N	0	0	2	9
A_HA_H1	289	2	N	0	0	2	8.5
A_HA_H1	290	2	N	0	0	2	8.5
A_HA_H1	291	2	N	0	0	2	7
A_HA_H1	292	1	N	1	0	1	14
A_HA_H1	293	1	N	1	0	1	12
A_HA_H1	294	2	N	0	0	2	8.5
A_HA_H1	295	2	N	0	0	2	7
A_HA_H1	296	1	N	1	0	1	12
A_HA_H1	297	2	N	0	0	2	11.5
A_HA_H1	298	2	N	0	0	2	9
A_HA_H1	299	2	N	0	0	2	8
A_HA_H1	300	2	N	0	0	2	7.5
A_HA_H1	301	2	N	0	0	2	11.5
A_HA_H1	302	2	N	0	0	2	13.5
A_HA_H1	303	2	N	0	0	2	14
A_HA_H1	304	2	N	0	0	2	13
A_HA_H1	305	2	N	0	0	2	10.5
A_HA_H1	306	2	N	0	0	2	9.5
A_HA_H1	307	1	N	1	0	1	12
A_HA_H1	308	2	N	0	0	2	9
A_HA_H1	309	2	N	0	0	1	17
A_HA_H1	310	2	N	0	0	2	7.5
A_HA_H1	311	2	N	0	0	2	8
A_HA_H1	312	2	N	0	0	2	14.5
A_HA_H1	313	2	N	0	0	2	9
