Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	2	N	0	0	2	3
A_MP	2	2	N	0	0	2	5
A_MP	3	2	N	0	0	2	5.5
A_MP	4	4	N	0	0	4	3
A_MP	5	5	N	0	0	4	4.5
A_MP	6	6	N	0	0	6	3.16666666666667
A_MP	7	6	N	0	0	6	4.66666666666667
A_MP	8	6	N	0	0	6	5
A_MP	9	6	N	0	0	6	6.66666666666667
A_MP	10	6	N	0	0	6	6.83333333333333
A_MP	11	6	N	0	0	6	8.66666666666667
A_MP	12	6	N	0	0	4	6.25
A_MP	13	6	N	0	0	6	5.16666666666667
A_MP	14	6	N	0	0	6	5.5
A_MP	15	6	N	0	0	6	5
A_MP	16	5	N	1	0	4	6.25
A_MP	17	5	N	1	0	3	10.3333333333333
A_MP	18	5	N	1	0	5	4.8
A_MP	19	6	N	0	0	6	6.66666666666667
A_MP	20	6	N	0	0	4	8.25
A_MP	21	6	N	0	0	5	5.4
A_MP	22	6	N	0	0	5	5.2
A_MP	23	4	N	2	0	3	3.66666666666667
A_MP	24	4	N	2	0	3	4
A_MP	25	5	N	1	0	4	4.5
A_MP	26	5	N	1	0	3	4.66666666666667
A_MP	27	6	N	0	0	5	6
A_MP	28	5	N	1	0	3	4.33333333333333
A_MP	29	7	N	0	0	5	5.4
A_MP	30	7	N	0	0	7	4.71428571428571
A_MP	31	6	N	1	0	5	6.6
A_MP	32	6	N	1	0	6	5.66666666666667
A_MP	33	6	N	1	0	6	6.83333333333333
A_MP	34	6	N	1	0	6	6.33333333333333
A_MP	35	6	N	1	0	6	7.33333333333333
A_MP	36	6	N	1	0	6	6.16666666666667
A_MP	37	6	N	1	0	6	5.83333333333333
A_MP	38	6	N	1	0	6	5
A_MP	39	5	N	2	0	5	5.2
A_MP	40	6	N	1	0	6	5.66666666666667
A_MP	41	7	N	0	0	5	6.6
A_MP	42	7	N	0	0	7	6.57142857142857
A_MP	43	6	N	1	0	6	7.16666666666667
A_MP	44	7	N	0	0	7	6.42857142857143
A_MP	45	7	N	0	0	7	6.28571428571429
A_MP	46	7	N	0	0	7	6
A_MP	47	7	N	0	0	5	9
A_MP	48	7	N	0	0	5	5.8
A_MP	49	7	N	0	0	6	7.5
A_MP	50	7	N	0	0	7	7.85714285714286
A_MP	51	7	N	0	0	5	6.4
A_MP	52	7	N	0	0	6	6.16666666666667
A_MP	53	7	N	0	0	7	6.42857142857143
A_MP	54	5	N	2	0	4	8.5
A_MP	55	6	N	1	0	6	6.5
A_MP	56	5	N	2	0	3	4.33333333333333
A_MP	57	5	N	2	0	3	7.66666666666667
A_MP	58	6	N	1	0	6	11.5
A_MP	59	6	N	1	0	4	7.25
A_MP	60	7	N	0	0	5	4.8
A_MP	61	7	N	0	0	7	6.71428571428571
A_MP	62	7	N	0	0	7	7.14285714285714
A_MP	63	7	N	0	0	6	7.16666666666667
A_MP	64	7	N	0	0	5	8
A_MP	65	7	N	0	0	5	8.6
A_MP	66	6	N	1	0	4	5.5
A_MP	67	7	N	0	0	5	5.2
A_MP	68	6	N	1	0	4	5.75
A_MP	69	5	N	2	0	4	6
A_MP	70	5	N	2	0	5	4.6
A_MP	71	6	N	1	0	5	4.8
A_MP	72	6	N	1	0	6	5
A_MP	73	6	N	1	0	4	4.75
A_MP	74	5	N	2	0	4	5.75
A_MP	75	5	N	2	0	5	6.4
A_MP	76	6	N	1	0	4	10.5
A_MP	77	7	N	0	0	5	8.6
A_MP	78	6	N	1	0	6	10.1666666666667
A_MP	79	7	N	0	0	7	10
A_MP	80	7	N	0	0	7	10
A_MP	81	7	N	0	0	5	10.8
A_MP	82	7	N	0	0	7	9.71428571428571
A_MP	83	7	N	0	0	7	7.85714285714286
A_MP	84	7	N	0	0	4	5.75
A_MP	85	6	N	1	0	4	7
A_MP	86	6	N	1	0	6	6
A_MP	87	6	N	1	0	5	9.4
A_MP	88	6	N	1	0	6	9.66666666666667
A_MP	89	6	N	1	0	5	8.2
A_MP	90	6	N	1	0	6	6.83333333333333
A_MP	91	4	N	3	0	4	7.75
A_MP	92	7	N	0	0	5	7.2
A_MP	93	6	N	1	0	5	11.6
A_MP	94	6	N	1	0	5	6.4
A_MP	95	7	N	0	0	7	8.42857142857143
A_MP	96	7	N	0	0	5	8
A_MP	97	7	N	0	0	4	9.75
A_MP	98	7	N	0	0	7	9.85714285714286
A_MP	99	7	N	0	0	7	11.7142857142857
A_MP	100	6	N	1	0	4	12.75
A_MP	101	3	N	4	0	3	9.66666666666667
A_MP	102	2	N	5	0	2	5.5
A_MP	103	2	N	5	0	1	12
A_MP	104	5	N	2	0	5	10.2
A_MP	105	5	N	2	0	5	8
A_MP	106	5	N	2	0	5	7.4
A_MP	107	6	N	1	0	6	7.83333333333333
A_MP	108	6	N	1	0	6	8.33333333333333
A_MP	109	6	N	1	0	6	8.83333333333333
A_MP	110	7	N	0	0	6	8.5
A_MP	111	7	N	0	0	7	8.57142857142857
A_MP	112	7	N	0	0	7	7
A_MP	113	7	N	0	0	7	8.71428571428571
A_MP	114	7	N	0	0	7	9.28571428571429
A_MP	115	7	N	0	0	5	8.6
A_MP	116	6	N	1	0	3	9.33333333333333
A_MP	117	6	N	1	0	4	8.5
A_MP	118	7	N	0	0	6	6.33333333333333
A_MP	119	7	N	0	0	5	6.6
A_MP	120	7	N	0	0	6	6.66666666666667
A_MP	121	7	N	0	0	7	8.28571428571429
A_MP	122	6	N	1	0	6	7.5
A_MP	123	7	N	0	0	7	9.42857142857143
A_MP	124	6	N	1	0	5	6.8
A_MP	125	6	N	1	0	6	10.5
A_MP	126	7	N	0	0	7	8.85714285714286
A_MP	127	5	N	2	0	5	8.2
A_MP	128	7	N	0	0	6	10.3333333333333
A_MP	129	6	N	1	0	5	9.2
A_MP	130	7	N	0	0	6	8.33333333333333
A_MP	131	7	N	0	0	7	6.42857142857143
A_MP	132	6	N	1	0	6	6.5
A_MP	133	7	N	0	0	7	8.28571428571429
A_MP	134	6	N	1	0	6	8.16666666666667
A_MP	135	7	N	0	0	7	9.28571428571429
A_MP	136	5	N	2	0	4	7.25
A_MP	137	6	N	1	0	3	10.3333333333333
A_MP	138	6	N	1	0	4	10
A_MP	139	7	N	0	0	4	8.75
A_MP	140	7	N	0	0	7	9.85714285714286
A_MP	141	7	N	0	0	6	7.83333333333333
A_MP	142	7	N	0	0	6	7.16666666666667
A_MP	143	6	N	1	0	5	7.6
A_MP	144	7	N	0	0	7	8.42857142857143
A_MP	145	7	N	0	0	6	8.83333333333333
A_MP	146	7	N	0	0	7	9.71428571428571
A_MP	147	7	N	0	0	7	10.7142857142857
A_MP	148	7	N	0	0	7	9.57142857142857
A_MP	149	7	N	0	0	7	7.28571428571429
A_MP	150	7	N	0	0	7	8.57142857142857
A_MP	151	7	N	0	0	7	8
A_MP	152	7	N	0	0	7	6.28571428571429
A_MP	153	7	N	0	0	7	6.57142857142857
A_MP	154	6	N	1	0	6	6.66666666666667
A_MP	155	6	N	1	0	6	6.83333333333333
A_MP	156	6	N	1	0	6	6.5
A_MP	157	7	N	0	0	7	6.71428571428571
A_MP	158	7	N	0	0	6	4.66666666666667
A_MP	159	7	N	0	0	7	6.14285714285714
A_MP	160	7	N	0	0	7	7.14285714285714
A_MP	161	7	N	0	0	7	10.1428571428571
A_MP	162	7	N	0	0	6	7.5
A_MP	163	7	N	0	0	7	6.71428571428571
A_MP	164	7	N	0	0	7	7.57142857142857
A_MP	165	7	N	0	0	6	7.16666666666667
A_MP	166	6	N	1	0	6	8.5
A_MP	167	5	N	2	0	5	8
A_MP	168	4	N	3	0	3	9.33333333333333
A_MP	169	6	N	1	0	6	7.83333333333333
A_MP	170	7	N	0	0	7	5.71428571428571
A_MP	171	7	N	0	0	7	10.7142857142857
A_MP	172	7	N	0	0	7	9
A_MP	173	6	N	1	0	5	7.2
A_MP	174	7	N	0	0	7	5.71428571428571
A_MP	175	7	N	0	0	7	6.28571428571429
A_MP	176	7	N	0	0	6	6.5
A_MP	177	6	N	1	0	6	7.16666666666667
A_MP	178	6	N	1	0	6	7.5
A_MP	179	7	N	0	0	7	9.42857142857143
A_MP	180	7	N	0	0	7	10.7142857142857
A_MP	181	5	N	2	0	4	8
A_MP	182	7	N	0	0	7	8.28571428571429
A_MP	183	7	N	0	0	7	11.7142857142857
A_MP	184	7	N	0	0	7	10.7142857142857
A_MP	185	7	N	0	0	7	11.7142857142857
A_MP	186	7	N	0	0	7	10.2857142857143
A_MP	187	7	N	0	0	7	8.71428571428571
A_MP	188	7	N	0	0	7	8.14285714285714
A_MP	189	6	N	0	0	6	7.33333333333333
A_MP	190	6	N	0	0	6	6.5
A_MP	191	5	N	0	0	4	5.75
A_MP	192	5	N	0	0	5	8
A_MP	193	5	N	0	0	5	8.4
A_MP	194	5	N	0	0	5	8.8
A_MP	195	4	N	1	0	4	6.5
A_MP	196	4	N	1	0	4	8.5
A_MP	197	4	N	1	0	4	7.25
A_MP	198	4	N	1	0	4	9.25
A_MP	199	4	N	1	0	4	9.25
A_MP	200	5	N	0	0	5	8.4
A_MP	201	5	N	0	0	5	8.4
A_MP	202	4	N	1	0	4	8
A_MP	203	5	N	0	0	5	7.6
A_MP	204	5	N	0	0	4	8.25
A_MP	205	5	N	0	0	5	9
A_MP	206	5	N	0	0	4	7.75
A_MP	207	5	N	0	0	5	8.4
A_MP	208	5	N	0	0	5	10
A_MP	209	5	N	0	0	5	7.8
A_MP	210	2	N	3	0	2	7.5
A_MP	211	2	N	3	0	2	8.5
A_MP	212	5	N	0	0	4	7.75
A_MP	213	5	N	0	0	4	9.25
A_MP	214	5	N	0	0	5	10.2
A_MP	215	5	N	0	0	5	9.6
A_MP	216	5	N	0	0	5	12
A_MP	217	5	N	0	0	5	9.8
A_MP	218	5	N	0	0	5	7.8
A_MP	219	4	N	1	0	4	7.25
A_MP	220	3	N	2	0	2	5.5
A_MP	221	3	N	2	0	2	5.5
A_MP	222	3	N	2	0	3	6.33333333333333
A_MP	223	3	N	2	0	3	5.66666666666667
A_MP	224	3	N	2	0	3	11.6666666666667
A_MP	225	3	N	2	0	1	3
A_MP	226	4	N	1	0	4	8.25
A_MP	227	5	N	0	0	3	6.66666666666667
A_MP	228	5	N	0	0	4	7.75
A_MP	229	4	N	1	0	4	12
A_MP	230	5	N	0	0	3	10.3333333333333
A_MP	231	5	N	0	0	5	12.4
A_MP	232	5	N	0	0	5	11
A_MP	233	5	N	0	0	5	8
A_MP	234	5	N	0	0	5	9
A_MP	235	5	N	0	0	5	10.4
A_MP	236	5	N	0	0	5	10.8
A_MP	237	3	N	2	0	3	10.3333333333333
A_MP	238	5	N	0	0	5	14
A_MP	239	5	N	0	0	5	15.6
A_MP	240	5	N	0	0	5	13.4
A_MP	241	5	N	0	0	5	11.2
A_MP	242	5	N	0	0	5	9.4
A_MP	243	5	N	0	0	5	10
A_MP	244	4	N	0	0	4	8.5
A_MP	245	4	N	0	0	4	8
A_MP	246	4	N	0	0	4	9.5
A_MP	247	4	N	0	0	4	7.5
A_MP	248	4	N	0	0	3	6.66666666666667
A_MP	249	4	N	0	0	4	6
A_MP	250	4	N	0	0	4	7.5
A_MP	251	2	N	1	0	2	14.5
A_MP	252	3	N	0	0	3	9.66666666666667
A_MP	253	2	N	0	0	2	9
A_MP	254	2	N	0	0	2	7.5
A_MP	255	2	N	0	0	2	8.5
A_MP	256	2	N	0	0	2	8
A_MP	257	2	N	0	0	2	6.5
A_MP	258	1	N	0	0	1	13
A_MP	259	1	N	0	0	1	9
A_MP	260	1	N	0	0	1	13
A_MP	261	1	N	0	0	1	9
A_MP	262	1	N	0	0	1	15
A_MP	263	1	N	0	0	1	23
A_MP	264	1	N	0	0	1	6
A_MP	265	1	N	0	0	1	6
A_MP	266	1	N	0	0	1	5
A_MP	267	1	N	0	0	1	10
A_MP	268	1	N	0	0	1	6
A_MP	269	1	N	0	0	1	9
A_MP	270	1	N	0	0	1	17
A_MP	271	1	N	0	0	1	20
A_MP	272	1	N	0	0	1	9
A_MP	273	1	N	0	0	1	19
A_MP	274	1	N	0	0	1	21
A_MP	275	1	N	0	0	1	21
A_MP	276	1	N	0	0	1	15
A_MP	277	1	N	0	0	1	11
A_MP	278	1	N	0	0	1	11
A_MP	279	1	N	0	0	1	9
A_MP	280	1	N	0	0	1	8
A_MP	281	1	N	0	0	1	9
A_MP	282	1	N	0	0	1	9
A_MP	283	1	N	0	0	1	9
A_MP	284	1	N	0	0	1	11
A_MP	285	1	N	0	0	1	12
A_MP	286	1	N	0	0	1	11
