Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	1	N	0	0	1	4
A_MP	2	1	N	0	0	1	4
A_MP	3	4	N	0	0	3	3.33333333333333
A_MP	4	5	N	0	0	5	4.2
A_MP	5	6	N	0	0	6	5.5
A_MP	6	6	N	0	0	6	4.83333333333333
A_MP	7	6	N	0	0	6	5.83333333333333
A_MP	8	6	N	0	0	6	6.83333333333333
A_MP	9	6	N	0	0	6	5.83333333333333
A_MP	10	6	N	0	0	6	6
A_MP	11	6	N	0	0	6	9
A_MP	12	6	N	0	0	6	6.66666666666667
A_MP	13	6	N	0	0	6	4.66666666666667
A_MP	14	6	N	0	0	6	5.33333333333333
A_MP	15	6	N	0	0	6	5.66666666666667
A_MP	16	5	N	1	0	4	5.25
A_MP	17	7	N	0	0	6	6
A_MP	18	7	N	0	0	7	5.14285714285714
A_MP	19	6	N	1	0	4	4.25
A_MP	20	5	N	2	0	5	6.8
A_MP	21	6	N	1	0	4	7.5
A_MP	22	7	N	0	0	5	3.4
A_MP	23	7	N	0	0	6	3.83333333333333
A_MP	24	6	N	1	0	5	5.2
A_MP	25	6	N	1	0	6	3.83333333333333
A_MP	26	5	N	2	0	5	3.8
A_MP	27	4	N	3	0	3	4.33333333333333
A_MP	28	6	N	1	0	6	5.83333333333333
A_MP	29	8	N	0	0	8	5.25
A_MP	30	8	N	0	0	6	4.83333333333333
A_MP	31	8	N	0	0	7	3.28571428571429
A_MP	32	8	N	0	0	8	4.25
A_MP	33	8	N	0	0	7	4.57142857142857
A_MP	34	8	N	0	0	7	7.57142857142857
A_MP	35	9	N	0	0	9	6.66666666666667
A_MP	36	9	N	0	0	8	6
A_MP	37	9	N	0	0	9	6.22222222222222
A_MP	38	9	N	0	0	9	7.55555555555556
A_MP	39	7	N	2	0	7	8.14285714285714
A_MP	40	9	N	0	0	8	5.25
A_MP	41	9	N	0	0	9	7.33333333333333
A_MP	42	9	N	0	0	7	5.42857142857143
A_MP	43	9	N	0	0	9	7.11111111111111
A_MP	44	9	N	0	0	8	7.75
A_MP	45	9	N	0	0	9	6.66666666666667
A_MP	46	9	N	0	0	8	5.375
A_MP	47	9	N	0	0	9	4.44444444444444
A_MP	48	9	N	0	0	8	7.125
A_MP	49	9	N	0	0	9	6.55555555555556
A_MP	50	9	N	0	0	8	4.5
A_MP	51	9	N	0	0	9	4.77777777777778
A_MP	52	9	N	0	0	9	6.44444444444444
A_MP	53	4	N	5	0	4	5.25
A_MP	54	5	N	4	0	5	5.4
A_MP	55	7	N	2	0	7	7.28571428571429
A_MP	56	8	N	1	0	8	5.625
A_MP	57	8	N	1	0	7	6.28571428571429
A_MP	58	7	N	2	0	7	6
A_MP	59	8	N	1	0	7	9
A_MP	60	7	N	2	0	7	6.57142857142857
A_MP	61	9	N	0	0	8	6.75
A_MP	62	7	N	2	0	6	7
A_MP	63	7	N	2	0	6	7.33333333333333
A_MP	64	8	N	1	0	6	8.33333333333333
A_MP	65	6	N	3	0	6	9.5
A_MP	66	6	N	3	0	3	7
A_MP	67	8	N	1	0	6	7.16666666666667
A_MP	68	8	N	1	0	8	6.25
A_MP	69	9	N	0	0	9	6.55555555555556
A_MP	70	9	N	0	0	8	8.5
A_MP	71	7	N	2	0	7	10.1428571428571
A_MP	72	7	N	2	0	5	9.2
A_MP	73	8	N	1	0	8	7.75
A_MP	74	8	N	1	0	8	6.75
A_MP	75	8	N	1	0	8	8.375
A_MP	76	8	N	1	0	8	6.5
A_MP	77	6	N	3	0	4	8.25
A_MP	78	8	N	1	0	7	6.14285714285714
A_MP	79	8	N	1	0	6	6.16666666666667
A_MP	80	9	N	0	0	6	8.66666666666667
A_MP	81	9	N	0	0	9	5.33333333333333
A_MP	82	9	N	0	0	7	7.85714285714286
A_MP	83	9	N	0	0	9	7.55555555555556
A_MP	84	9	N	0	0	9	6.77777777777778
A_MP	85	5	N	4	0	4	10
A_MP	86	6	N	3	0	4	10.5
A_MP	87	8	N	1	0	7	6.42857142857143
A_MP	88	8	N	1	0	8	6
A_MP	89	7	N	2	0	7	8.14285714285714
A_MP	90	7	N	2	0	7	10.1428571428571
A_MP	91	7	N	2	0	7	11.4285714285714
A_MP	92	8	N	1	0	8	11.125
A_MP	93	5	N	4	0	4	9.75
A_MP	94	8	N	1	0	7	9.57142857142857
A_MP	95	9	N	0	0	8	9
A_MP	96	9	N	0	0	9	7.66666666666667
A_MP	97	9	N	0	0	9	6.77777777777778
A_MP	98	9	N	0	0	9	7.44444444444444
A_MP	99	6	N	3	0	5	5.4
A_MP	100	9	N	0	0	8	8.125
A_MP	101	7	N	2	0	7	6.85714285714286
A_MP	102	5	N	4	0	5	8.2
A_MP	103	7	N	2	0	4	8
A_MP	104	7	N	2	0	6	9.83333333333333
A_MP	105	8	N	1	0	8	8.25
A_MP	106	8	N	1	0	7	6.57142857142857
A_MP	107	9	N	0	0	9	7.44444444444444
A_MP	108	9	N	0	0	8	5.875
A_MP	109	9	N	0	0	9	7.22222222222222
A_MP	110	8	N	1	0	7	9.14285714285714
A_MP	111	9	N	0	0	9	8.44444444444444
A_MP	112	9	N	0	0	9	7.55555555555556
A_MP	113	9	N	0	0	9	7.22222222222222
A_MP	114	9	N	0	0	9	8.88888888888889
A_MP	115	7	N	2	0	4	6
A_MP	116	8	N	1	0	5	7.6
A_MP	117	7	N	2	0	4	6.5
A_MP	118	8	N	1	0	5	5.4
A_MP	119	8	N	1	0	7	4.71428571428571
A_MP	120	9	N	0	0	8	5.375
A_MP	121	9	N	0	0	9	7.11111111111111
A_MP	122	9	N	0	0	9	6.44444444444444
A_MP	123	8	N	1	0	8	7.125
A_MP	124	7	N	2	0	6	7.5
A_MP	125	7	N	2	0	4	7.5
A_MP	126	8	N	1	0	5	5.2
A_MP	127	7	N	2	0	4	4.5
A_MP	128	9	N	0	0	8	7.625
A_MP	129	9	N	0	0	9	7.33333333333333
A_MP	130	8	N	1	0	8	9.625
A_MP	131	8	N	1	0	8	6.375
A_MP	132	8	N	1	0	8	7.375
A_MP	133	9	N	0	0	9	7.44444444444444
A_MP	134	9	N	0	0	9	9.33333333333333
A_MP	135	6	N	3	0	6	9
A_MP	136	3	N	6	0	3	9
A_MP	137	9	N	0	0	7	7.57142857142857
A_MP	138	9	N	0	0	7	7.57142857142857
A_MP	139	9	N	0	0	9	9.55555555555556
A_MP	140	9	N	0	0	6	11.6666666666667
A_MP	141	9	N	0	0	9	9.88888888888889
A_MP	142	8	N	1	0	8	9.875
A_MP	143	9	N	0	0	9	9.88888888888889
A_MP	144	9	N	0	0	9	9.88888888888889
A_MP	145	8	N	1	0	8	9.75
A_MP	146	9	N	0	0	9	8.55555555555556
A_MP	147	9	N	0	0	9	9.77777777777778
A_MP	148	9	N	0	0	9	9.44444444444444
A_MP	149	9	N	0	0	9	9.55555555555556
A_MP	150	9	N	0	0	9	9.77777777777778
A_MP	151	9	N	0	0	9	10.5555555555556
A_MP	152	9	N	0	0	9	10
A_MP	153	9	N	0	0	9	8.88888888888889
A_MP	154	9	N	0	0	9	7.88888888888889
A_MP	155	9	N	0	0	8	8.125
A_MP	156	9	N	0	0	8	6.25
A_MP	157	9	N	0	0	9	9
A_MP	158	9	N	0	0	8	7.375
A_MP	159	9	N	0	0	8	7.5
A_MP	160	8	N	1	0	8	7.875
A_MP	161	8	N	1	0	8	7.25
A_MP	162	8	N	1	0	6	5.83333333333333
A_MP	163	9	N	0	0	9	6.55555555555556
A_MP	164	9	N	0	0	9	5.66666666666667
A_MP	165	9	N	0	0	9	7.55555555555556
A_MP	166	9	N	0	0	8	6.625
A_MP	167	9	N	0	0	8	6.875
A_MP	168	8	N	1	0	6	9.33333333333333
A_MP	169	6	N	3	0	4	8.25
A_MP	170	9	N	0	0	9	7.33333333333333
A_MP	171	9	N	0	0	8	9
A_MP	172	9	N	0	0	8	8.5
A_MP	173	9	N	0	0	9	8.55555555555556
A_MP	174	8	N	1	0	8	7.875
A_MP	175	9	N	0	0	9	6.33333333333333
A_MP	176	9	N	0	0	9	7.44444444444444
A_MP	177	9	N	0	0	9	7.22222222222222
A_MP	178	9	N	0	0	9	9.22222222222222
A_MP	179	9	N	0	0	9	9.44444444444444
A_MP	180	8	N	1	0	8	10.125
A_MP	181	8	N	1	0	8	8.625
A_MP	182	6	N	3	0	5	6
A_MP	183	9	N	0	0	9	9.77777777777778
A_MP	184	9	N	0	0	9	9.66666666666667
A_MP	185	9	N	0	0	8	9.125
A_MP	186	9	N	0	0	9	10.3333333333333
