Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	1	2	N	0	0	2	4
A_PA	2	2	N	0	0	2	7.5
A_PA	3	2	N	0	0	2	9.5
A_PA	4	2	N	0	0	2	3.5
A_PA	5	2	N	0	0	2	4.5
A_PA	6	2	N	0	0	2	5.5
A_PA	7	2	N	0	0	2	6
A_PA	8	3	N	0	0	3	9.33333333333333
A_PA	9	3	N	0	0	3	12
A_PA	10	3	N	0	0	3	12.3333333333333
A_PA	11	3	N	0	0	3	10.3333333333333
A_PA	12	3	N	0	0	3	6.66666666666667
A_PA	13	2	N	1	0	2	6.5
A_PA	14	3	N	0	0	2	3.5
A_PA	15	6	N	0	0	6	4.33333333333333
A_PA	16	6	N	0	0	6	4
A_PA	17	6	N	0	0	6	7
A_PA	18	6	N	0	0	6	8.16666666666667
A_PA	19	6	N	0	0	6	5.5
A_PA	20	6	N	0	0	6	7
A_PA	21	6	N	0	0	6	7.5
A_PA	22	6	N	0	0	5	5.4
A_PA	23	6	N	0	0	6	7
A_PA	24	6	N	0	0	6	5.83333333333333
A_PA	25	6	N	0	0	6	4.83333333333333
A_PA	26	5	N	1	0	5	6.8
A_PA	27	5	N	1	0	5	6.8
A_PA	28	7	N	0	0	7	4.28571428571429
A_PA	29	7	N	0	0	7	5.71428571428571
A_PA	30	7	N	0	0	6	6
A_PA	31	7	N	0	0	6	8.33333333333333
A_PA	32	7	N	0	0	7	6.28571428571429
A_PA	33	6	N	1	0	5	8.2
A_PA	34	7	N	0	0	7	7.28571428571429
A_PA	35	5	N	2	0	5	6.6
A_PA	36	6	N	1	0	5	5
A_PA	37	7	N	0	0	7	7.85714285714286
A_PA	38	7	N	0	0	7	8.14285714285714
A_PA	39	7	N	0	0	6	8.66666666666667
A_PA	40	7	N	0	0	6	7.33333333333333
A_PA	41	7	N	0	0	7	6.71428571428571
A_PA	42	7	N	0	0	5	8.4
A_PA	43	7	N	0	0	7	5.14285714285714
A_PA	44	6	N	1	0	6	8.33333333333333
A_PA	45	6	N	1	0	6	8.33333333333333
A_PA	46	5	N	2	0	5	8.6
A_PA	47	6	N	1	0	6	7.33333333333333
A_PA	48	6	N	1	0	6	7.5
A_PA	49	6	N	1	0	6	9.16666666666667
A_PA	50	7	N	0	0	6	6.66666666666667
A_PA	51	7	N	0	0	6	7.33333333333333
A_PA	52	5	N	2	0	5	6.8
A_PA	53	7	N	0	0	7	6.28571428571429
A_PA	54	7	N	0	0	7	4.71428571428571
A_PA	55	7	N	0	0	7	6.71428571428571
A_PA	56	6	N	1	0	6	5.66666666666667
A_PA	57	6	N	1	0	6	7.33333333333333
A_PA	58	7	N	0	0	7	8.57142857142857
A_PA	59	5	N	2	0	5	9.8
A_PA	60	4	N	3	0	4	6.25
A_PA	61	6	N	1	0	6	8.66666666666667
A_PA	62	5	N	2	0	5	10.6
A_PA	63	4	N	3	0	3	14.3333333333333
A_PA	64	7	N	0	0	4	7.75
A_PA	65	7	N	0	0	6	6.33333333333333
A_PA	66	7	N	0	0	6	7.5
A_PA	67	7	N	0	0	7	9.28571428571429
A_PA	68	7	N	0	0	7	11.2857142857143
A_PA	69	7	N	0	0	6	9.16666666666667
A_PA	70	6	N	1	0	6	9.33333333333333
A_PA	71	6	N	1	0	6	6.83333333333333
A_PA	72	5	N	2	0	5	7.6
A_PA	73	7	N	0	0	7	6
A_PA	74	7	N	0	0	7	8.57142857142857
A_PA	75	7	N	0	0	7	7.71428571428571
A_PA	76	5	N	2	0	4	9
A_PA	77	7	N	0	0	6	9.33333333333333
A_PA	78	7	N	0	0	7	8.85714285714286
A_PA	79	7	N	0	0	7	9.42857142857143
A_PA	80	7	N	0	0	7	9
A_PA	81	5	N	2	0	5	9.2
A_PA	82	5	N	2	0	5	11.4
A_PA	83	3	N	4	0	3	7
A_PA	84	3	N	4	0	2	13
A_PA	85	5	N	2	0	3	7.66666666666667
A_PA	86	5	N	2	0	5	11.2
A_PA	87	6	N	1	0	6	9.66666666666667
A_PA	88	6	N	1	0	4	7.75
A_PA	89	7	N	0	0	7	7.42857142857143
A_PA	90	7	N	0	0	5	6.2
A_PA	91	6	N	1	0	6	8.33333333333333
A_PA	92	7	N	0	0	7	6.57142857142857
A_PA	93	7	N	0	0	6	7.16666666666667
A_PA	94	7	N	0	0	7	8.28571428571429
A_PA	95	7	N	0	0	7	9.71428571428571
A_PA	96	7	N	0	0	6	7
A_PA	97	7	N	0	0	7	8.71428571428571
A_PA	98	7	N	0	0	7	9.42857142857143
A_PA	99	7	N	0	0	7	8.14285714285714
A_PA	100	7	N	0	0	7	9.57142857142857
A_PA	101	7	N	0	0	5	11
A_PA	102	7	N	0	0	7	8.85714285714286
A_PA	103	7	N	0	0	7	9.42857142857143
A_PA	104	6	N	1	0	6	7.16666666666667
A_PA	105	6	N	1	0	5	8.4
A_PA	106	6	N	1	0	6	6.83333333333333
A_PA	107	7	N	0	0	6	7.83333333333333
A_PA	108	7	N	0	0	7	7.71428571428571
A_PA	109	7	N	0	0	7	7.85714285714286
A_PA	110	7	N	0	0	4	10.75
A_PA	111	7	N	0	0	7	11.4285714285714
A_PA	112	7	N	0	0	6	9.5
A_PA	113	7	N	0	0	7	8
A_PA	114	7	N	0	0	7	7.14285714285714
A_PA	115	7	N	0	0	7	8.85714285714286
A_PA	116	6	N	1	0	6	10.1666666666667
A_PA	117	5	N	2	0	5	7.8
A_PA	118	7	N	0	0	5	8.6
A_PA	119	7	N	0	0	5	9.4
