Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	1	3	N	0	0	3	4.66666666666667
A_NS	2	4	N	0	0	4	5.75
A_NS	3	4	N	0	0	4	5.5
A_NS	4	4	N	0	0	4	4.25
A_NS	5	4	N	0	0	4	6.75
A_NS	6	4	N	0	0	4	7.25
A_NS	7	4	N	0	0	4	9
A_NS	8	3	N	1	0	3	6.33333333333333
A_NS	9	4	N	0	0	4	7
A_NS	10	3	N	1	0	3	7.33333333333333
A_NS	11	3	N	1	0	3	5.33333333333333
A_NS	12	4	N	0	0	4	4.25
A_NS	13	4	N	0	0	4	4.25
A_NS	14	4	N	0	0	4	8.5
A_NS	15	4	N	0	0	4	7.25
A_NS	16	3	N	1	0	3	5
A_NS	17	4	N	0	0	3	8
A_NS	18	3	N	1	0	3	4.33333333333333
A_NS	19	4	N	0	0	3	7.33333333333333
A_NS	20	4	N	0	0	3	4.33333333333333
A_NS	21	4	N	0	0	3	5.33333333333333
A_NS	22	4	N	0	0	4	5.75
A_NS	23	4	N	0	0	4	7.5
A_NS	24	4	N	0	0	4	5.75
A_NS	25	3	N	1	0	3	6.33333333333333
A_NS	26	4	N	0	0	4	9
A_NS	27	3	N	1	0	3	9
A_NS	28	3	N	1	0	3	8.33333333333333
A_NS	29	3	N	1	0	2	6.5
A_NS	30	4	N	0	0	4	5.25
A_NS	31	4	N	0	0	4	6.5
A_NS	32	4	N	0	0	4	6.75
A_NS	33	4	N	0	0	4	5.5
A_NS	34	4	N	0	0	3	6.33333333333333
A_NS	35	4	N	0	0	4	6.75
A_NS	36	4	N	0	0	4	5.75
A_NS	37	4	N	0	0	4	8.5
A_NS	38	4	N	0	0	3	10.3333333333333
A_NS	39	4	N	0	0	4	9.25
A_NS	40	4	N	0	0	4	8
A_NS	41	3	N	1	0	3	11
A_NS	42	3	N	1	0	3	11
A_NS	43	2	N	2	0	2	7
A_NS	44	2	N	2	0	2	7.5
A_NS	45	4	N	0	0	4	8
A_NS	46	4	N	0	0	3	7.33333333333333
A_NS	47	4	N	0	0	3	4.33333333333333
A_NS	48	4	N	0	0	4	8
A_NS	49	4	N	0	0	4	7
A_NS	50	4	N	0	0	4	5.5
A_NS	51	4	N	0	0	4	3
A_NS	52	4	N	0	0	4	7.5
A_NS	53	4	N	0	0	4	11.25
A_NS	54	4	N	0	0	4	11.5
A_NS	55	4	N	0	0	4	7
A_NS	56	4	N	0	0	4	3.5
A_NS	57	4	N	0	0	4	5.25
A_NS	58	4	N	0	0	4	6.5
A_NS	59	4	N	0	0	4	6.75
A_NS	60	4	N	0	0	3	4.33333333333333
A_NS	61	4	N	0	0	4	6.75
A_NS	62	4	N	0	0	4	8.5
A_NS	63	4	N	0	0	4	7
A_NS	64	4	N	0	0	4	3.5
A_NS	65	4	N	0	0	4	7
A_NS	66	4	N	0	0	4	9.5
A_NS	67	4	N	0	0	4	9.75
A_NS	68	4	N	0	0	4	6.25
A_NS	69	4	N	0	0	4	9
A_NS	70	4	N	0	0	3	9
A_NS	71	4	N	0	0	3	10.6666666666667
A_NS	72	4	N	0	0	4	10.25
A_NS	73	4	N	0	0	3	14
A_NS	74	4	N	0	0	4	13.5
A_NS	75	4	N	0	0	4	7.75
A_NS	76	4	N	0	0	4	11.5
A_NS	77	4	N	0	0	4	12
A_NS	78	4	N	0	0	4	10.75
A_NS	79	4	N	0	0	4	8.5
A_NS	80	4	N	0	0	4	9.5
A_NS	81	4	N	0	0	4	6.75
A_NS	82	4	N	0	0	4	10.25
A_NS	83	4	N	0	0	4	10.25
A_NS	84	4	N	0	0	4	9.25
A_NS	85	3	N	1	0	2	6
A_NS	86	3	N	1	0	2	8
A_NS	87	4	N	0	0	4	9
A_NS	88	4	N	0	0	3	12.6666666666667
A_NS	89	4	N	0	0	3	15.3333333333333
A_NS	90	4	N	0	0	4	8.75
A_NS	91	3	N	1	0	3	8.33333333333333
A_NS	92	3	N	1	0	3	7
A_NS	93	3	N	1	0	3	7.66666666666667
A_NS	94	4	N	0	0	4	8.5
A_NS	95	4	N	0	0	4	8
A_NS	96	4	N	0	0	4	7.75
A_NS	97	3	N	1	0	3	9.66666666666667
A_NS	98	2	N	2	0	2	8.5
A_NS	99	4	N	0	0	4	9.25
A_NS	100	4	N	0	0	3	8.66666666666667
A_NS	101	4	N	0	0	4	7
A_NS	102	3	N	1	0	3	8.33333333333333
A_NS	103	3	N	1	0	3	9.33333333333333
A_NS	104	3	N	1	0	3	10
A_NS	105	3	N	1	0	3	8.66666666666667
A_NS	106	3	N	1	0	3	8
A_NS	107	3	N	1	0	3	8.33333333333333
A_NS	108	4	N	0	0	4	7.5
A_NS	109	4	N	0	0	4	7.75
A_NS	110	4	N	0	0	3	9.33333333333333
A_NS	111	4	N	0	0	4	8
A_NS	112	4	N	0	0	4	9.25
A_NS	113	3	N	1	0	2	9
A_NS	114	4	N	0	0	4	9.25
A_NS	115	4	N	0	0	2	8.5
A_NS	116	4	N	0	0	4	10
A_NS	117	4	N	0	0	4	9.25
A_NS	118	4	N	0	0	4	8
A_NS	119	4	N	0	0	4	7.25
A_NS	120	3	N	1	0	2	13
A_NS	121	2	N	2	0	2	9
A_NS	122	4	N	0	0	4	10
A_NS	123	3	N	1	0	3	8.66666666666667
A_NS	124	3	N	1	0	3	12.6666666666667
A_NS	125	3	N	1	0	3	13.6666666666667
A_NS	126	4	N	0	0	4	8
A_NS	127	4	N	0	0	3	7.33333333333333
A_NS	128	4	N	0	0	3	10.6666666666667
A_NS	129	4	N	0	0	4	12.25
A_NS	130	3	N	1	0	3	5.33333333333333
A_NS	131	3	N	1	0	3	6.33333333333333
A_NS	132	3	N	1	0	3	8.33333333333333
A_NS	133	3	N	1	0	3	10.6666666666667
A_NS	134	4	N	0	0	4	14.5
A_NS	135	4	N	0	0	4	12.5
A_NS	136	4	N	0	0	4	11.25
A_NS	137	4	N	0	0	4	10.75
