Total Score	Alignment
4475	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode06/david.hufnagel/IRMAv1.0.3/assembly-U1CQVI3dupS0JWDUXUrad6lgf3CuPhBh/ASSEMBLY/F1-A_HA_H1.sam
4668	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode06/david.hufnagel/IRMAv1.0.3/assembly-U1CQVI3dupS0JWDUXUrad6lgf3CuPhBh/ASSEMBLY/F2-A_HA_H1.sam
4725	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode06/david.hufnagel/IRMAv1.0.3/assembly-U1CQVI3dupS0JWDUXUrad6lgf3CuPhBh/ASSEMBLY/F3-A_HA_H1.sam
4747	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode06/david.hufnagel/IRMAv1.0.3/assembly-U1CQVI3dupS0JWDUXUrad6lgf3CuPhBh/ASSEMBLY/F4-A_HA_H1.sam
4749	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode06/david.hufnagel/IRMAv1.0.3/assembly-U1CQVI3dupS0JWDUXUrad6lgf3CuPhBh/ASSEMBLY/F5-A_HA_H1.sam
2827	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode06/david.hufnagel/IRMAv1.0.3/assembly-U1CQVI3dupS0JWDUXUrad6lgf3CuPhBh/ASSEMBLY/F1-A_MP.sam
3222	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode06/david.hufnagel/IRMAv1.0.3/assembly-U1CQVI3dupS0JWDUXUrad6lgf3CuPhBh/ASSEMBLY/F2-A_MP.sam
3222	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode06/david.hufnagel/IRMAv1.0.3/assembly-U1CQVI3dupS0JWDUXUrad6lgf3CuPhBh/ASSEMBLY/F3-A_MP.sam
1783	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode06/david.hufnagel/IRMAv1.0.3/assembly-U1CQVI3dupS0JWDUXUrad6lgf3CuPhBh/ASSEMBLY/F1-A_NS.sam
2028	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode06/david.hufnagel/IRMAv1.0.3/assembly-U1CQVI3dupS0JWDUXUrad6lgf3CuPhBh/ASSEMBLY/F2-A_NS.sam
2029	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode06/david.hufnagel/IRMAv1.0.3/assembly-U1CQVI3dupS0JWDUXUrad6lgf3CuPhBh/ASSEMBLY/F3-A_NS.sam
2029	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode06/david.hufnagel/IRMAv1.0.3/assembly-U1CQVI3dupS0JWDUXUrad6lgf3CuPhBh/ASSEMBLY/F4-A_NS.sam
